s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 2.000E+01, 3.195E+01, 3.295E+01, 3.400E+01, 3.163E+01, 3.020E+01, 3.099E+01, 3.024E+01, 3.191E+01, 3.001E+01, 3.165E+01, 3.002E+01, 3.871E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.014E+01, 3.014E+01, 3.011E+01, 3.011E+01, 3.008E+01, 3.083E+01, 3.145E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.071E+01, 3.156E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.019E+01, 3.019E+01, 3.014E+01, 3.014E+01, 3.008E+01, 3.086E+01, 3.166E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.104E+01, 3.159E+01
 4.001E+01, 4.734E+01, 4.972E+01, 5.423E+01, 4.133E+01, 3.041E+01, 3.875E+01, 3.060E+01, 4.384E+01, 3.009E+01, 4.062E+01, 3.073E+01, 6.910E+01, 3.001E+01, 3.576E+01, 3.253E+01, 3.056E+01, 3.798E+01, 3.798E+01, 3.680E+01, 3.680E+01, 3.489E+01, 4.215E+01, 4.549E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.024E+01, 3.128E+01, 3.128E+01, 3.151E+01, 3.151E+01, 3.186E+01, 4.128E+01, 4.610E+01, 3.001E+01, 3.001E+01, 3.528E+01, 3.797E+01, 3.797E+01, 3.714E+01, 3.714E+01, 3.508E+01, 4.198E+01, 4.581E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.002E+01, 3.002E+01, 3.002E+01, 3.003E+01, 3.005E+01, 3.003E+01, 3.150E+01, 3.150E+01, 3.167E+01, 3.167E+01, 3.178E+01, 4.077E+01, 4.525E+01
 6.001E+01, 5.693E+01, 5.776E+01, 6.411E+01, 4.994E+01, 3.183E+01, 4.736E+01, 3.055E+01, 5.319E+01, 3.145E+01, 4.487E+01, 3.147E+01, 8.708E+01, 3.028E+01, 4.094E+01, 3.746E+01, 3.215E+01, 4.291E+01, 4.291E+01, 4.229E+01, 4.229E+01, 4.078E+01, 4.798E+01, 5.340E+01, 3.003E+01, 3.003E+01, 3.279E+01, 3.450E+01, 3.714E+01, 3.714E+01, 3.757E+01, 3.757E+01, 3.803E+01, 4.917E+01, 5.523E+01, 3.003E+01, 3.014E+01, 4.165E+01, 4.443E+01, 4.443E+01, 4.372E+01, 4.372E+01, 4.156E+01, 4.939E+01, 5.465E+01, 3.003E+01, 3.003E+01, 3.286E+01, 3.411E+01, 3.411E+01, 3.486E+01, 3.497E+01, 3.409E+01, 3.019E+01, 3.809E+01, 3.809E+01, 3.884E+01, 3.884E+01, 3.916E+01, 4.863E+01, 5.455E+01
 8.001E+01, 6.323E+01, 6.553E+01, 7.156E+01, 5.795E+01, 3.217E+01, 5.418E+01, 3.339E+01, 5.776E+01, 3.297E+01, 5.218E+01, 3.230E+01, 1.017E+02, 3.225E+01, 4.486E+01, 4.137E+01, 3.544E+01, 4.656E+01, 4.656E+01, 4.596E+01, 4.596E+01, 4.492E+01, 5.127E+01, 5.813E+01, 3.008E+01, 3.075E+01, 3.649E+01, 3.887E+01, 4.081E+01, 4.081E+01, 4.134E+01, 4.134E+01, 4.175E+01, 5.535E+01, 6.184E+01, 3.207E+01, 3.287E+01, 4.590E+01, 4.794E+01, 4.794E+01, 4.801E+01, 4.801E+01, 4.645E+01, 5.301E+01, 5.923E+01, 3.007E+01, 3.038E+01, 3.777E+01, 3.935E+01, 3.935E+01, 3.951E+01, 3.933E+01, 3.846E+01, 3.447E+01, 4.087E+01, 4.087E+01, 4.143E+01, 4.143E+01, 4.210E+01, 5.438E+01, 6.127E+01
 1.000E+02, 6.932E+01, 7.115E+01, 7.848E+01, 6.546E+01, 3.537E+01, 5.518E+01, 3.648E+01, 6.458E+01, 3.489E+01, 5.622E+01, 3.607E+01, 1.077E+02, 3.697E+01, 4.993E+01, 4.543E+01, 4.182E+01, 5.177E+01, 5.177E+01, 5.129E+01, 5.129E+01, 4.936E+01, 5.770E+01, 6.574E+01, 3.304E+01, 3.427E+01, 3.940E+01, 4.210E+01, 4.430E+01, 4.430E+01, 4.489E+01, 4.489E+01, 4.534E+01, 6.082E+01, 6.910E+01, 3.573E+01, 3.667E+01, 4.973E+01, 5.197E+01, 5.197E+01, 5.187E+01, 5.187E+01, 5.088E+01, 5.832E+01, 6.515E+01, 3.273E+01, 3.359E+01, 4.077E+01, 4.257E+01, 4.257E+01, 4.273E+01, 4.230E+01, 4.078E+01, 3.749E+01, 4.328E+01, 4.328E+01, 4.380E+01, 4.380E+01, 4.401E+01, 5.809E+01, 6.441E+01
 1.200E+02, 8.006E+01, 8.446E+01, 9.448E+01, 7.074E+01, 3.944E+01, 6.313E+01, 4.176E+01, 7.051E+01, 3.883E+01, 6.761E+01, 4.173E+01, 1.363E+02, 3.865E+01, 5.531E+01, 5.021E+01, 4.257E+01, 5.907E+01, 5.907E+01, 5.803E+01, 5.803E+01, 5.590E+01, 6.683E+01, 7.539E+01, 3.545E+01, 3.706E+01, 4.448E+01, 4.616E+01, 4.831E+01, 4.831E+01, 4.890E+01, 4.890E+01, 4.909E+01, 6.586E+01, 7.686E+01, 3.749E+01, 3.827E+01, 5.585E+01, 5.883E+01, 5.883E+01, 5.851E+01, 5.851E+01, 5.696E+01, 6.618E+01, 7.426E+01, 3.537E+01, 3.696E+01, 4.458E+01, 4.585E+01, 4.585E+01, 4.601E+01, 4.632E+01, 4.432E+01, 4.178E+01, 4.777E+01, 4.777E+01, 4.812E+01, 4.812E+01, 4.837E+01, 6.557E+01, 7.678E+01
 1.400E+02, 8.522E+01, 8.943E+01, 1.002E+02, 8.290E+01, 4.048E+01, 7.515E+01, 4.796E+01, 7.794E+01, 4.519E+01, 7.911E+01, 4.575E+01, 1.472E+02, 4.212E+01, 6.200E+01, 5.706E+01, 4.743E+01, 6.392E+01, 6.392E+01, 6.369E+01, 6.369E+01, 6.208E+01, 7.263E+01, 8.216E+01, 3.737E+01, 4.128E+01, 4.945E+01, 5.205E+01, 5.495E+01, 5.495E+01, 5.607E+01, 5.607E+01, 5.683E+01, 7.226E+01, 8.439E+01, 3.866E+01, 4.021E+01, 6.235E+01, 6.556E+01, 6.556E+01, 6.597E+01, 6.597E+01, 6.499E+01, 7.164E+01, 8.059E+01, 3.559E+01, 4.142E+01, 4.785E+01, 4.903E+01, 4.903E+01, 4.963E+01, 4.969E+01, 4.948E+01, 4.656E+01, 5.339E+01, 5.339E+01, 5.488E+01, 5.488E+01, 5.558E+01, 7.313E+01, 8.453E+01
 1.600E+02, 1.050E+02, 1.086E+02, 1.217E+02, 1.005E+02, 3.912E+01, 8.927E+01, 5.044E+01, 9.531E+01, 4.001E+01, 8.691E+01, 5.186E+01, 1.809E+02, 4.451E+01, 7.438E+01, 6.786E+01, 5.516E+01, 7.794E+01, 7.794E+01, 7.844E+01, 7.844E+01, 7.579E+01, 8.816E+01, 1.004E+02, 3.949E+01, 4.576E+01, 5.561E+01, 5.754E+01, 6.152E+01, 6.152E+01, 6.257E+01, 6.257E+01, 6.337E+01, 8.595E+01, 1.039E+02, 4.304E+01, 4.509E+01, 7.023E+01, 7.340E+01, 7.340E+01, 7.415E+01, 7.415E+01, 7.234E+01, 8.326E+01, 9.544E+01, 3.969E+01, 4.582E+01, 5.507E+01, 5.734E+01, 5.734E+01, 5.784E+01, 5.794E+01, 5.792E+01, 5.265E+01, 5.945E+01, 5.945E+01, 6.092E+01, 6.092E+01, 6.220E+01, 8.563E+01, 9.950E+01
