s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 2.002E+01, 3.128E+01, 3.260E+01, 3.359E+01, 3.168E+01, 3.004E+01, 3.148E+01, 3.069E+01, 3.223E+01, 3.010E+01, 3.201E+01, 3.008E+01, 3.870E+01, 2.999E+01, 2.999E+01, 2.999E+01, 3.000E+01, 3.003E+01, 3.003E+01, 3.003E+01, 3.003E+01, 3.003E+01, 3.073E+01, 3.158E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 3.066E+01, 3.129E+01, 2.999E+01, 2.999E+01, 2.999E+01, 3.008E+01, 3.008E+01, 3.006E+01, 3.006E+01, 3.004E+01, 3.078E+01, 3.119E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 3.000E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 3.114E+01, 3.179E+01
 4.001E+01, 4.780E+01, 5.169E+01, 5.586E+01, 4.191E+01, 3.017E+01, 4.147E+01, 3.103E+01, 4.393E+01, 3.015E+01, 4.307E+01, 3.096E+01, 7.449E+01, 3.001E+01, 3.547E+01, 3.216E+01, 3.055E+01, 3.803E+01, 3.803E+01, 3.678E+01, 3.678E+01, 3.502E+01, 4.272E+01, 4.638E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.085E+01, 3.085E+01, 3.081E+01, 3.081E+01, 3.091E+01, 4.167E+01, 4.669E+01, 3.001E+01, 3.001E+01, 3.519E+01, 3.810E+01, 3.810E+01, 3.725E+01, 3.725E+01, 3.552E+01, 4.283E+01, 4.659E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.002E+01, 3.004E+01, 3.005E+01, 3.010E+01, 3.003E+01, 3.162E+01, 3.162E+01, 3.192E+01, 3.192E+01, 3.221E+01, 4.208E+01, 4.583E+01
 6.001E+01, 5.995E+01, 6.193E+01, 6.818E+01, 5.185E+01, 3.086E+01, 4.680E+01, 3.253E+01, 5.280E+01, 3.146E+01, 4.754E+01, 3.300E+01, 9.284E+01, 3.052E+01, 4.303E+01, 3.858E+01, 3.275E+01, 4.531E+01, 4.531E+01, 4.444E+01, 4.444E+01, 4.253E+01, 5.033E+01, 5.658E+01, 3.003E+01, 3.003E+01, 3.115E+01, 3.343E+01, 3.520E+01, 3.520E+01, 3.542E+01, 3.542E+01, 3.569E+01, 5.000E+01, 5.810E+01, 3.003E+01, 3.025E+01, 4.185E+01, 4.432E+01, 4.432E+01, 4.327E+01, 4.327E+01, 4.075E+01, 4.949E+01, 5.540E+01, 3.003E+01, 3.003E+01, 3.131E+01, 3.288E+01, 3.288E+01, 3.325E+01, 3.344E+01, 3.343E+01, 3.039E+01, 3.608E+01, 3.608E+01, 3.645E+01, 3.645E+01, 3.689E+01, 4.956E+01, 5.573E+01
 8.001E+01, 6.554E+01, 6.782E+01, 7.545E+01, 6.067E+01, 3.226E+01, 5.052E+01, 3.382E+01, 6.150E+01, 3.277E+01, 5.177E+01, 3.235E+01, 1.064E+02, 3.270E+01, 4.741E+01, 4.291E+01, 3.556E+01, 4.937E+01, 4.937E+01, 4.897E+01, 4.897E+01, 4.784E+01, 5.488E+01, 6.297E+01, 3.014E+01, 3.080E+01, 3.559E+01, 3.889E+01, 4.106E+01, 4.106E+01, 4.116E+01, 4.116E+01, 4.161E+01, 5.676E+01, 6.425E+01, 3.274E+01, 3.345E+01, 4.659E+01, 4.950E+01, 4.950E+01, 4.855E+01, 4.855E+01, 4.598E+01, 5.537E+01, 6.143E+01, 3.008E+01, 3.041E+01, 3.523E+01, 3.625E+01, 3.625E+01, 3.695E+01, 3.776E+01, 3.811E+01, 3.453E+01, 3.997E+01, 3.997E+01, 4.053E+01, 4.053E+01, 4.098E+01, 5.494E+01, 6.187E+01
 1.000E+02, 7.247E+01, 7.379E+01, 8.202E+01, 6.055E+01, 3.677E+01, 5.971E+01, 3.749E+01, 6.571E+01, 3.527E+01, 5.549E+01, 3.629E+01, 1.159E+02, 3.660E+01, 5.223E+01, 4.540E+01, 4.127E+01, 5.506E+01, 5.506E+01, 5.428E+01, 5.428E+01, 5.195E+01, 6.079E+01, 6.877E+01, 3.274E+01, 3.490E+01, 3.961E+01, 4.176E+01, 4.460E+01, 4.460E+01, 4.501E+01, 4.501E+01, 4.537E+01, 6.061E+01, 6.912E+01, 3.559E+01, 3.694E+01, 5.319E+01, 5.635E+01, 5.635E+01, 5.483E+01, 5.483E+01, 5.204E+01, 6.232E+01, 6.815E+01, 3.279E+01, 3.486E+01, 4.247E+01, 4.424E+01, 4.424E+01, 4.505E+01, 4.514E+01, 4.313E+01, 3.842E+01, 4.727E+01, 4.727E+01, 4.800E+01, 4.800E+01, 4.810E+01, 6.002E+01, 6.675E+01
 1.200E+02, 8.152E+01, 8.284E+01, 9.366E+01, 7.375E+01, 3.976E+01, 6.711E+01, 3.777E+01, 7.561E+01, 3.942E+01, 6.058E+01, 3.789E+01, 1.355E+02, 4.008E+01, 5.671E+01, 5.241E+01, 4.377E+01, 5.924E+01, 5.924E+01, 5.846E+01, 5.846E+01, 5.665E+01, 6.648E+01, 7.503E+01, 3.457E+01, 3.815E+01, 4.415E+01, 4.529E+01, 4.899E+01, 4.899E+01, 4.962E+01, 4.962E+01, 5.003E+01, 6.876E+01, 7.864E+01, 3.836E+01, 3.937E+01, 5.405E+01, 5.609E+01, 5.609E+01, 5.570E+01, 5.570E+01, 5.441E+01, 6.405E+01, 7.499E+01, 3.546E+01, 3.809E+01, 4.638E+01, 4.816E+01, 4.816E+01, 4.866E+01, 4.840E+01, 4.656E+01, 4.288E+01, 5.114E+01, 5.114E+01, 5.176E+01, 5.176E+01, 5.258E+01, 6.841E+01, 7.687E+01
 1.400E+02, 9.154E+01, 9.270E+01, 1.036E+02, 8.407E+01, 4.630E+01, 7.295E+01, 4.402E+01, 8.680E+01, 4.871E+01, 7.633E+01, 4.296E+01, 1.585E+02, 4.235E+01, 6.410E+01, 5.748E+01, 4.746E+01, 6.792E+01, 6.792E+01, 6.673E+01, 6.673E+01, 6.335E+01, 7.649E+01, 8.594E+01, 3.540E+01, 4.029E+01, 5.035E+01, 5.277E+01, 5.565E+01, 5.565E+01, 5.664E+01, 5.664E+01, 5.726E+01, 7.714E+01, 8.880E+01, 4.011E+01, 4.225E+01, 6.369E+01, 6.677E+01, 6.677E+01, 6.643E+01, 6.643E+01, 6.501E+01, 7.445E+01, 8.404E+01, 3.611E+01, 4.103E+01, 5.209E+01, 5.433E+01, 5.433E+01, 5.454E+01, 5.386E+01, 5.152E+01, 4.833E+01, 5.597E+01, 5.597E+01, 5.703E+01, 5.703E+01, 5.803E+01, 7.836E+01, 8.737E+01
 1.600E+02, 1.110E+02, 1.143E+02, 1.315E+02, 9.872E+01, 4.349E+01, 9.446E+01, 5.039E+01, 9.594E+01, 4.489E+01, 8.432E+01, 5.248E+01, 1.931E+02, 4.715E+01, 7.651E+01, 6.639E+01, 5.571E+01, 8.121E+01, 8.121E+01, 7.980E+01, 7.980E+01, 7.589E+01, 9.284E+01, 1.061E+02, 3.848E+01, 4.626E+01, 5.580E+01, 6.158E+01, 6.635E+01, 6.635E+01, 6.785E+01, 6.785E+01, 6.866E+01, 9.168E+01, 1.065E+02, 4.377E+01, 4.613E+01, 7.495E+01, 7.977E+01, 7.977E+01, 7.885E+01, 7.885E+01, 7.584E+01, 9.043E+01, 1.012E+02, 4.088E+01, 4.572E+01, 5.832E+01, 6.034E+01, 6.034E+01, 6.121E+01, 6.115E+01, 5.959E+01, 5.459E+01, 6.356E+01, 6.356E+01, 6.482E+01, 6.482E+01, 6.553E+01, 8.594E+01, 1.021E+02
