s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 2.003E+01, 3.173E+01, 3.253E+01, 3.361E+01, 3.216E+01, 3.001E+01, 3.181E+01, 3.007E+01, 3.173E+01, 3.001E+01, 3.197E+01, 3.036E+01, 3.867E+01, 3.000E+01, 3.002E+01, 3.001E+01, 3.000E+01, 3.022E+01, 3.022E+01, 3.019E+01, 3.019E+01, 3.015E+01, 3.083E+01, 3.136E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.094E+01, 3.168E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.013E+01, 3.013E+01, 3.010E+01, 3.010E+01, 3.005E+01, 3.082E+01, 3.153E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.093E+01, 3.145E+01
 4.000E+01, 4.599E+01, 4.886E+01, 5.235E+01, 4.429E+01, 3.026E+01, 4.090E+01, 3.147E+01, 4.545E+01, 3.009E+01, 3.919E+01, 3.132E+01, 7.171E+01, 3.001E+01, 3.484E+01, 3.227E+01, 3.088E+01, 3.670E+01, 3.670E+01, 3.599E+01, 3.599E+01, 3.500E+01, 4.010E+01, 4.432E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.010E+01, 3.091E+01, 3.091E+01, 3.138E+01, 3.138E+01, 3.169E+01, 4.181E+01, 4.573E+01, 3.001E+01, 3.001E+01, 3.500E+01, 3.721E+01, 3.721E+01, 3.622E+01, 3.622E+01, 3.468E+01, 4.086E+01, 4.474E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.002E+01, 3.002E+01, 3.003E+01, 3.004E+01, 3.006E+01, 3.003E+01, 3.153E+01, 3.153E+01, 3.195E+01, 3.195E+01, 3.232E+01, 4.076E+01, 4.490E+01
 6.001E+01, 5.882E+01, 6.279E+01, 6.814E+01, 5.286E+01, 3.052E+01, 4.899E+01, 3.094E+01, 5.044E+01, 3.084E+01, 4.611E+01, 3.197E+01, 8.906E+01, 3.046E+01, 4.129E+01, 3.596E+01, 3.280E+01, 4.355E+01, 4.355E+01, 4.273E+01, 4.273E+01, 4.065E+01, 4.886E+01, 5.660E+01, 3.003E+01, 3.003E+01, 3.279E+01, 3.454E+01, 3.763E+01, 3.763E+01, 3.807E+01, 3.807E+01, 3.871E+01, 4.952E+01, 5.660E+01, 3.003E+01, 3.009E+01, 4.048E+01, 4.282E+01, 4.282E+01, 4.217E+01, 4.217E+01, 4.054E+01, 4.847E+01, 5.370E+01, 3.003E+01, 3.003E+01, 3.222E+01, 3.372E+01, 3.372E+01, 3.428E+01, 3.454E+01, 3.416E+01, 3.017E+01, 3.680E+01, 3.680E+01, 3.734E+01, 3.734E+01, 3.781E+01, 4.822E+01, 5.485E+01
 8.000E+01, 6.424E+01, 6.707E+01, 7.432E+01, 5.838E+01, 3.215E+01, 5.535E+01, 3.316E+01, 5.584E+01, 3.285E+01, 5.375E+01, 3.388E+01, 9.683E+01, 3.341E+01, 4.724E+01, 4.292E+01, 3.569E+01, 4.904E+01, 4.904E+01, 4.870E+01, 4.870E+01, 4.749E+01, 5.508E+01, 6.240E+01, 3.010E+01, 3.054E+01, 3.615E+01, 3.875E+01, 4.078E+01, 4.078E+01, 4.123E+01, 4.123E+01, 4.156E+01, 5.366E+01, 6.185E+01, 3.194E+01, 3.262E+01, 4.536E+01, 4.687E+01, 4.687E+01, 4.705E+01, 4.705E+01, 4.597E+01, 5.323E+01, 5.922E+01, 3.007E+01, 3.010E+01, 3.550E+01, 3.676E+01, 3.676E+01, 3.736E+01, 3.780E+01, 3.746E+01, 3.360E+01, 4.017E+01, 4.017E+01, 4.084E+01, 4.084E+01, 4.107E+01, 5.512E+01, 6.129E+01
 1.000E+02, 6.976E+01, 7.046E+01, 7.750E+01, 6.196E+01, 3.626E+01, 5.758E+01, 3.709E+01, 6.261E+01, 3.567E+01, 6.168E+01, 3.794E+01, 1.105E+02, 3.601E+01, 4.964E+01, 4.616E+01, 3.997E+01, 5.146E+01, 5.146E+01, 5.124E+01, 5.124E+01, 4.991E+01, 5.767E+01, 6.597E+01, 3.297E+01, 3.388E+01, 3.982E+01, 4.137E+01, 4.297E+01, 4.297E+01, 4.336E+01, 4.336E+01, 4.401E+01, 5.770E+01, 6.620E+01, 3.512E+01, 3.587E+01, 4.879E+01, 5.074E+01, 5.074E+01, 5.072E+01, 5.072E+01, 4.917E+01, 5.646E+01, 6.286E+01, 3.183E+01, 3.281E+01, 4.034E+01, 4.114E+01, 4.114E+01, 4.152E+01, 4.183E+01, 4.151E+01, 3.715E+01, 4.357E+01, 4.357E+01, 4.436E+01, 4.436E+01, 4.492E+01, 5.917E+01, 6.533E+01
 1.200E+02, 7.829E+01, 8.176E+01, 8.800E+01, 7.031E+01, 3.976E+01, 6.530E+01, 3.905E+01, 6.903E+01, 4.046E+01, 6.663E+01, 4.135E+01, 1.229E+02, 3.946E+01, 5.319E+01, 4.940E+01, 4.258E+01, 5.468E+01, 5.468E+01, 5.553E+01, 5.553E+01, 5.383E+01, 6.143E+01, 7.020E+01, 3.511E+01, 3.695E+01, 4.384E+01, 4.432E+01, 4.755E+01, 4.755E+01, 4.807E+01, 4.807E+01, 4.866E+01, 6.503E+01, 7.579E+01, 3.724E+01, 3.844E+01, 5.543E+01, 5.794E+01, 5.794E+01, 5.823E+01, 5.823E+01, 5.630E+01, 6.532E+01, 7.291E+01, 3.532E+01, 3.742E+01, 4.553E+01, 4.706E+01, 4.706E+01, 4.714E+01, 4.695E+01, 4.599E+01, 4.183E+01, 4.988E+01, 4.988E+01, 5.073E+01, 5.073E+01, 5.112E+01, 6.402E+01, 7.252E+01
 1.400E+02, 8.601E+01, 8.944E+01, 9.873E+01, 8.159E+01, 4.851E+01, 6.908E+01, 4.412E+01, 8.670E+01, 4.043E+01, 7.508E+01, 4.978E+01, 1.407E+02, 4.107E+01, 6.013E+01, 5.596E+01, 4.732E+01, 6.235E+01, 6.235E+01, 6.349E+01, 6.349E+01, 6.211E+01, 7.099E+01, 7.857E+01, 3.710E+01, 4.129E+01, 4.988E+01, 5.148E+01, 5.283E+01, 5.283E+01, 5.380E+01, 5.380E+01, 5.426E+01, 6.992E+01, 8.098E+01, 3.925E+01, 4.049E+01, 6.184E+01, 6.476E+01, 6.476E+01, 6.517E+01, 6.517E+01, 6.366E+01, 7.323E+01, 8.111E+01, 3.674E+01, 4.009E+01, 4.841E+01, 5.091E+01, 5.091E+01, 5.133E+01, 5.138E+01, 5.099E+01, 4.644E+01, 5.307E+01, 5.307E+01, 5.362E+01, 5.362E+01, 5.418E+01, 7.447E+01, 8.373E+01
 1.600E+02, 1.021E+02, 1.039E+02, 1.213E+02, 9.531E+01, 4.513E+01, 8.884E+01, 5.996E+01, 9.493E+01, 4.506E+01, 8.968E+01, 5.228E+01, 1.823E+02, 4.347E+01, 6.764E+01, 6.354E+01, 5.112E+01, 7.023E+01, 7.023E+01, 7.107E+01, 7.107E+01, 7.030E+01, 8.146E+01, 9.544E+01, 3.941E+01, 4.511E+01, 5.486E+01, 5.664E+01, 5.912E+01, 5.912E+01, 6.125E+01, 6.125E+01, 6.281E+01, 8.389E+01, 9.986E+01, 4.198E+01, 4.354E+01, 6.868E+01, 7.184E+01, 7.184E+01, 7.292E+01, 7.292E+01, 7.118E+01, 8.303E+01, 9.379E+01, 3.891E+01, 4.437E+01, 5.648E+01, 5.854E+01, 5.854E+01, 5.891E+01, 5.838E+01, 5.800E+01, 5.268E+01, 6.120E+01, 6.120E+01, 6.238E+01, 6.238E+01, 6.281E+01, 8.666E+01, 9.704E+01
