s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 5.6777497E-001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000002E+001, 3.0000002E+001, 3.0000000E+001, 3.0000000E+001, 3.0000002E+001, 3.0000004E+001, 3.0000002E+001, 3.0000002E+001, 3.0000008E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000002E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000002E+001, 3.0000002E+001, 3.0000000E+001, 3.0000002E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0544392E+000, 3.0000002E+001, 3.0000000E+001, 3.0000006E+001, 3.0000011E+001, 3.0000017E+001, 3.0000019E+001, 3.0000025E+001, 3.0000019E+001, 3.0000027E+001, 3.0000010E+001, 3.0000013E+001, 3.0000071E+001, 2.9999998E+001, 3.0000002E+001, 3.0000004E+001, 3.0000008E+001, 3.0000000E+001, 3.0000002E+001, 3.0000002E+001, 3.0000002E+001, 3.0000002E+001, 3.0000002E+001, 3.0000002E+001, 3.0000002E+001, 2.9999998E+001, 3.0000002E+001, 3.0000010E+001, 3.0000000E+001, 3.0000004E+001, 3.0000000E+001, 3.0000000E+001, 3.0000004E+001, 3.0000000E+001, 3.0000004E+001, 3.0000000E+001, 2.9999998E+001, 3.0000002E+001, 3.0000000E+001, 3.0000004E+001, 3.0000004E+001, 3.0000010E+001, 3.0000008E+001, 2.9999998E+001, 3.0000008E+001, 3.0000000E+001, 3.0000000E+001, 2.9999996E+001, 2.9999998E+001, 3.0000000E+001, 2.9999998E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000002E+001, 3.0000002E+001
 1.5411035E+000, 3.0000006E+001, 3.0000004E+001, 3.0000019E+001, 3.0000055E+001, 3.0000086E+001, 3.0000059E+001, 3.0000078E+001, 3.0000042E+001, 3.0000059E+001, 3.0000042E+001, 3.0000059E+001, 3.0000233E+001, 2.9999998E+001, 3.0000006E+001, 3.0000013E+001, 3.0000025E+001, 3.0000004E+001, 3.0000008E+001, 3.0000010E+001, 3.0000010E+001, 3.0000008E+001, 3.0000011E+001, 3.0000013E+001, 3.0000004E+001, 2.9999998E+001, 3.0000006E+001, 3.0000027E+001, 3.0000000E+001, 3.0000010E+001, 3.0000004E+001, 3.0000004E+001, 3.0000010E+001, 3.0000006E+001, 3.0000011E+001, 3.0000002E+001, 2.9999994E+001, 3.0000004E+001, 3.0000002E+001, 3.0000010E+001, 3.0000008E+001, 3.0000023E+001, 3.0000017E+001, 2.9999998E+001, 3.0000017E+001, 3.0000004E+001, 3.0000004E+001, 2.9999998E+001, 3.0000000E+001, 3.0000006E+001, 3.0000006E+001, 3.0000002E+001, 3.0000004E+001, 3.0000004E+001, 3.0000004E+001, 3.0000004E+001, 3.0000008E+001, 3.0000011E+001
 2.0277678E+000, 3.0000013E+001, 3.0000010E+001, 3.0000042E+001, 3.0000111E+001, 3.0000174E+001, 3.0000116E+001, 3.0000154E+001, 3.0000105E+001, 3.0000154E+001, 3.0000120E+001, 3.0000164E+001, 3.0000525E+001, 3.0000000E+001, 3.0000011E+001, 3.0000029E+001, 3.0000050E+001, 3.0000008E+001, 3.0000017E+001, 3.0000019E+001, 3.0000019E+001, 3.0000019E+001, 3.0000023E+001, 3.0000029E+001, 3.0000008E+001, 3.0000000E+001, 3.0000011E+001, 3.0000053E+001, 3.0000004E+001, 3.0000021E+001, 3.0000011E+001, 3.0000011E+001, 3.0000021E+001, 3.0000017E+001, 3.0000025E+001, 3.0000006E+001, 2.9999994E+001, 3.0000013E+001, 3.0000008E+001, 3.0000021E+001, 3.0000025E+001, 3.0000051E+001, 3.0000032E+001, 3.0000000E+001, 3.0000032E+001, 3.0000013E+001, 3.0000015E+001, 3.0000004E+001, 3.0000008E+001, 3.0000021E+001, 3.0000023E+001, 3.0000006E+001, 3.0000011E+001, 3.0000013E+001, 3.0000013E+001, 3.0000011E+001, 3.0000025E+001, 3.0000031E+001
 2.5144320E+000, 3.0000027E+001, 3.0000027E+001, 3.0000084E+001, 3.0000212E+001, 3.0000330E+001, 3.0000248E+001, 3.0000328E+001, 3.0000210E+001, 3.0000311E+001, 3.0000229E+001, 3.0000311E+001, 3.0001028E+001, 3.0000004E+001, 3.0000027E+001, 3.0000061E+001, 3.0000105E+001, 3.0000019E+001, 3.0000034E+001, 3.0000036E+001, 3.0000036E+001, 3.0000038E+001, 3.0000048E+001, 3.0000059E+001, 3.0000015E+001, 3.0000004E+001, 3.0000023E+001, 3.0000088E+001, 3.0000011E+001, 3.0000038E+001, 3.0000023E+001, 3.0000023E+001, 3.0000040E+001, 3.0000044E+001, 3.0000055E+001, 3.0000013E+001, 2.9999994E+001, 3.0000031E+001, 3.0000019E+001, 3.0000038E+001, 3.0000053E+001, 3.0000099E+001, 3.0000051E+001, 3.0000004E+001, 3.0000055E+001, 3.0000027E+001, 3.0000029E+001, 3.0000015E+001, 3.0000019E+001, 3.0000040E+001, 3.0000048E+001, 3.0000015E+001, 3.0000023E+001, 3.0000025E+001, 3.0000025E+001, 3.0000023E+001, 3.0000051E+001, 3.0000061E+001
 3.0010963E+000, 3.0000046E+001, 3.0000050E+001, 3.0000141E+001, 3.0000357E+001, 3.0000551E+001, 3.0000397E+001, 3.0000526E+001, 3.0000332E+001, 3.0000490E+001, 3.0000387E+001, 3.0000525E+001, 3.0001665E+001, 3.0000010E+001, 3.0000050E+001, 3.0000103E+001, 3.0000172E+001, 3.0000034E+001, 3.0000057E+001, 3.0000063E+001, 3.0000063E+001, 3.0000065E+001, 3.0000082E+001, 3.0000105E+001, 3.0000027E+001, 3.0000011E+001, 3.0000042E+001, 3.0000137E+001, 3.0000023E+001, 3.0000063E+001, 3.0000042E+001, 3.0000042E+001, 3.0000067E+001, 3.0000078E+001, 3.0000092E+001, 3.0000023E+001, 2.9999998E+001, 3.0000057E+001, 3.0000034E+001, 3.0000065E+001, 3.0000090E+001, 3.0000156E+001, 3.0000078E+001, 3.0000010E+001, 3.0000084E+001, 3.0000048E+001, 3.0000055E+001, 3.0000036E+001, 3.0000044E+001, 3.0000074E+001, 3.0000093E+001, 3.0000029E+001, 3.0000042E+001, 3.0000046E+001, 3.0000046E+001, 3.0000044E+001, 3.0000090E+001, 3.0000107E+001
 3.5553360E+000, 3.0000074E+001, 3.0000086E+001, 3.0000219E+001, 3.0000530E+001, 3.0000813E+001, 3.0000607E+001, 3.0000803E+001, 3.0000523E+001, 3.0000774E+001, 3.0000601E+001, 3.0000809E+001, 3.0002510E+001, 3.0000021E+001, 3.0000080E+001, 3.0000164E+001, 3.0000267E+001, 3.0000059E+001, 3.0000093E+001, 3.0000101E+001, 3.0000101E+001, 3.0000105E+001, 3.0000126E+001, 3.0000164E+001, 3.0000044E+001, 3.0000023E+001, 3.0000067E+001, 3.0000202E+001, 3.0000042E+001, 3.0000097E+001, 3.0000071E+001, 3.0000071E+001, 3.0000105E+001, 3.0000130E+001, 3.0000147E+001, 3.0000040E+001, 3.0000006E+001, 3.0000099E+001, 3.0000059E+001, 3.0000103E+001, 3.0000149E+001, 3.0000244E+001, 3.0000113E+001, 3.0000019E+001, 3.0000124E+001, 3.0000078E+001, 3.0000092E+001, 3.0000067E+001, 3.0000078E+001, 3.0000122E+001, 3.0000151E+001, 3.0000050E+001, 3.0000069E+001, 3.0000074E+001, 3.0000074E+001, 3.0000072E+001, 3.0000143E+001, 3.0000168E+001
 4.0260020E+000, 3.0000113E+001, 3.0000132E+001, 3.0000309E+001, 3.0000736E+001, 3.0001123E+001, 3.0000849E+001, 3.0001122E+001, 3.0000725E+001, 3.0001064E+001, 3.0000832E+001, 3.0001114E+001, 3.0003429E+001, 3.0000038E+001, 3.0000120E+001, 3.0000238E+001, 3.0000378E+001, 3.0000092E+001, 3.0000135E+001, 3.0000147E+001, 3.0000147E+001, 3.0000154E+001, 3.0000181E+001, 3.0000237E+001, 3.0000065E+001, 3.0000038E+001, 3.0000099E+001, 3.0000275E+001, 3.0000067E+001, 3.0000137E+001, 3.0000105E+001, 3.0000105E+001, 3.0000149E+001, 3.0000193E+001, 3.0000212E+001, 3.0000061E+001, 3.0000019E+001, 3.0000147E+001, 3.0000092E+001, 3.0000147E+001, 3.0000214E+001, 3.0000340E+001, 3.0000154E+001, 3.0000034E+001, 3.0000172E+001, 3.0000114E+001, 3.0000134E+001, 3.0000103E+001, 3.0000118E+001, 3.0000175E+001, 3.0000217E+001, 3.0000076E+001, 3.0000103E+001, 3.0000109E+001, 3.0000109E+001, 3.0000109E+001, 3.0000204E+001, 3.0000240E+001
