s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 1.001E+01, 3.001E+01, 3.036E+01, 3.104E+01, 3.055E+01, 3.009E+01, 3.021E+01, 3.010E+01, 3.049E+01, 3.012E+01, 3.051E+01, 3.013E+01, 3.406E+01, 3.000E+01, 3.001E+01, 3.002E+01, 3.003E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.002E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.002E+01
 2.001E+01, 3.928E+01, 4.374E+01, 4.799E+01, 4.257E+01, 3.224E+01, 3.767E+01, 3.243E+01, 4.141E+01, 3.240E+01, 4.034E+01, 3.085E+01, 5.872E+01, 3.001E+01, 3.173E+01, 3.104E+01, 3.012E+01, 3.339E+01, 3.339E+01, 3.308E+01, 3.308E+01, 3.261E+01, 3.753E+01, 4.129E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.003E+01, 3.007E+01, 3.007E+01, 3.023E+01, 3.023E+01, 3.054E+01, 3.754E+01, 4.004E+01, 3.001E+01, 3.001E+01, 3.198E+01, 3.301E+01, 3.301E+01, 3.331E+01, 3.331E+01, 3.296E+01, 3.647E+01, 3.869E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.003E+01, 3.003E+01, 3.004E+01, 3.005E+01, 3.005E+01, 3.007E+01, 3.004E+01, 3.004E+01, 3.016E+01, 3.016E+01, 3.036E+01, 3.711E+01, 3.952E+01
 3.001E+01, 4.818E+01, 5.150E+01, 5.513E+01, 4.946E+01, 3.312E+01, 4.499E+01, 3.505E+01, 4.691E+01, 3.313E+01, 4.432E+01, 3.181E+01, 6.539E+01, 3.003E+01, 3.719E+01, 3.559E+01, 3.113E+01, 3.901E+01, 3.901E+01, 3.923E+01, 3.923E+01, 3.841E+01, 4.430E+01, 4.834E+01, 3.003E+01, 3.003E+01, 3.018E+01, 3.072E+01, 3.256E+01, 3.256E+01, 3.266E+01, 3.266E+01, 3.302E+01, 4.528E+01, 4.888E+01, 3.003E+01, 3.003E+01, 3.606E+01, 3.740E+01, 3.740E+01, 3.802E+01, 3.802E+01, 3.750E+01, 4.277E+01, 4.643E+01, 3.003E+01, 3.003E+01, 3.041E+01, 3.162E+01, 3.162E+01, 3.180E+01, 3.220E+01, 3.303E+01, 3.170E+01, 3.260E+01, 3.260E+01, 3.331E+01, 3.331E+01, 3.452E+01, 4.527E+01, 4.842E+01
 4.000E+01, 5.497E+01, 5.724E+01, 6.109E+01, 5.227E+01, 3.350E+01, 4.786E+01, 3.558E+01, 5.257E+01, 3.379E+01, 4.800E+01, 3.376E+01, 7.169E+01, 3.005E+01, 4.072E+01, 3.843E+01, 3.292E+01, 4.228E+01, 4.228E+01, 4.229E+01, 4.229E+01, 4.142E+01, 4.890E+01, 5.446E+01, 3.005E+01, 3.005E+01, 3.308E+01, 3.498E+01, 3.659E+01, 3.659E+01, 3.770E+01, 3.770E+01, 3.823E+01, 5.161E+01, 5.716E+01, 3.005E+01, 3.005E+01, 3.937E+01, 4.150E+01, 4.150E+01, 4.161E+01, 4.161E+01, 4.070E+01, 4.783E+01, 5.229E+01, 3.005E+01, 3.005E+01, 3.446E+01, 3.546E+01, 3.546E+01, 3.617E+01, 3.675E+01, 3.664E+01, 3.198E+01, 3.665E+01, 3.665E+01, 3.754E+01, 3.754E+01, 3.793E+01, 4.695E+01, 5.321E+01
 5.001E+01, 5.434E+01, 5.648E+01, 6.188E+01, 5.763E+01, 3.562E+01, 4.904E+01, 3.566E+01, 5.471E+01, 3.495E+01, 4.807E+01, 3.678E+01, 7.743E+01, 3.033E+01, 4.174E+01, 3.920E+01, 3.520E+01, 4.379E+01, 4.379E+01, 4.411E+01, 4.411E+01, 4.231E+01, 5.010E+01, 5.500E+01, 3.007E+01, 3.007E+01, 3.606E+01, 3.754E+01, 3.875E+01, 3.875E+01, 4.001E+01, 4.001E+01, 4.050E+01, 5.077E+01, 5.547E+01, 3.008E+01, 3.019E+01, 4.171E+01, 4.336E+01, 4.336E+01, 4.441E+01, 4.441E+01, 4.320E+01, 4.914E+01, 5.221E+01, 3.008E+01, 3.007E+01, 3.701E+01, 3.734E+01, 3.734E+01, 3.783E+01, 3.791E+01, 3.771E+01, 3.333E+01, 3.795E+01, 3.795E+01, 3.929E+01, 3.929E+01, 3.961E+01, 4.974E+01, 5.383E+01
 6.001E+01, 5.748E+01, 5.889E+01, 6.380E+01, 5.578E+01, 3.583E+01, 5.453E+01, 3.747E+01, 5.538E+01, 3.419E+01, 5.151E+01, 3.695E+01, 7.868E+01, 3.214E+01, 4.260E+01, 4.140E+01, 3.757E+01, 4.391E+01, 4.391E+01, 4.465E+01, 4.465E+01, 4.407E+01, 5.065E+01, 5.720E+01, 3.012E+01, 3.011E+01, 3.749E+01, 3.912E+01, 3.954E+01, 3.954E+01, 4.067E+01, 4.067E+01, 4.084E+01, 5.057E+01, 5.639E+01, 3.105E+01, 3.198E+01, 4.237E+01, 4.359E+01, 4.359E+01, 4.448E+01, 4.448E+01, 4.401E+01, 4.848E+01, 5.366E+01, 3.012E+01, 3.016E+01, 3.807E+01, 3.849E+01, 3.849E+01, 3.883E+01, 3.874E+01, 3.919E+01, 3.698E+01, 3.842E+01, 3.842E+01, 3.949E+01, 3.949E+01, 3.983E+01, 5.175E+01, 5.770E+01
 7.000E+01, 6.050E+01, 6.112E+01, 6.692E+01, 5.594E+01, 3.623E+01, 5.937E+01, 3.779E+01, 5.622E+01, 3.703E+01, 5.417E+01, 3.956E+01, 8.271E+01, 3.332E+01, 4.436E+01, 4.327E+01, 3.996E+01, 4.515E+01, 4.515E+01, 4.641E+01, 4.641E+01, 4.634E+01, 5.182E+01, 5.810E+01, 3.154E+01, 3.179E+01, 3.816E+01, 3.933E+01, 3.961E+01, 3.961E+01, 4.060E+01, 4.060E+01, 4.117E+01, 5.457E+01, 6.069E+01, 3.332E+01, 3.373E+01, 4.277E+01, 4.487E+01, 4.487E+01, 4.580E+01, 4.580E+01, 4.523E+01, 5.250E+01, 5.819E+01, 3.192E+01, 3.190E+01, 3.815E+01, 3.848E+01, 3.848E+01, 3.895E+01, 3.900E+01, 3.955E+01, 3.864E+01, 3.818E+01, 3.818E+01, 3.948E+01, 3.948E+01, 3.977E+01, 5.051E+01, 5.692E+01
 8.001E+01, 6.200E+01, 6.226E+01, 6.661E+01, 5.979E+01, 3.442E+01, 5.868E+01, 4.475E+01, 5.826E+01, 3.515E+01, 5.968E+01, 4.027E+01, 8.518E+01, 3.481E+01, 4.617E+01, 4.545E+01, 4.018E+01, 4.716E+01, 4.716E+01, 4.803E+01, 4.803E+01, 4.783E+01, 5.375E+01, 5.759E+01, 3.435E+01, 3.425E+01, 3.914E+01, 3.963E+01, 3.994E+01, 3.994E+01, 4.082E+01, 4.082E+01, 4.157E+01, 5.569E+01, 6.033E+01, 3.471E+01, 3.434E+01, 4.619E+01, 4.714E+01, 4.714E+01, 4.789E+01, 4.789E+01, 4.812E+01, 5.360E+01, 5.829E+01, 3.420E+01, 3.330E+01, 3.866E+01, 3.839E+01, 3.839E+01, 3.898E+01, 3.905E+01, 3.914E+01, 3.892E+01, 3.857E+01, 3.857E+01, 3.947E+01, 3.947E+01, 3.971E+01, 5.513E+01, 6.168E+01
