s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 2.000E+01, 3.139E+01, 3.261E+01, 3.427E+01, 3.200E+01, 3.000E+01, 3.152E+01, 3.037E+01, 3.205E+01, 3.026E+01, 3.195E+01, 3.001E+01, 4.008E+01, 2.999E+01, 2.999E+01, 2.999E+01, 3.000E+01, 3.008E+01, 3.008E+01, 3.007E+01, 3.007E+01, 3.007E+01, 3.095E+01, 3.156E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 3.083E+01, 3.163E+01, 2.999E+01, 2.999E+01, 2.999E+01, 3.017E+01, 3.017E+01, 3.013E+01, 3.013E+01, 3.008E+01, 3.094E+01, 3.154E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 3.000E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 3.110E+01, 3.178E+01
 4.002E+01, 4.665E+01, 4.807E+01, 5.212E+01, 4.435E+01, 3.068E+01, 3.977E+01, 3.058E+01, 4.416E+01, 3.026E+01, 4.162E+01, 3.086E+01, 7.094E+01, 3.001E+01, 3.517E+01, 3.195E+01, 3.054E+01, 3.726E+01, 3.726E+01, 3.673E+01, 3.673E+01, 3.567E+01, 4.143E+01, 4.527E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.004E+01, 3.087E+01, 3.087E+01, 3.095E+01, 3.095E+01, 3.115E+01, 4.176E+01, 4.523E+01, 3.001E+01, 3.001E+01, 3.517E+01, 3.764E+01, 3.764E+01, 3.690E+01, 3.690E+01, 3.546E+01, 4.117E+01, 4.430E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.004E+01, 3.004E+01, 3.008E+01, 3.013E+01, 3.027E+01, 3.003E+01, 3.103E+01, 3.103E+01, 3.122E+01, 3.122E+01, 3.159E+01, 4.165E+01, 4.516E+01
 6.000E+01, 5.701E+01, 5.913E+01, 6.434E+01, 5.323E+01, 3.290E+01, 4.604E+01, 3.211E+01, 5.077E+01, 3.290E+01, 4.870E+01, 3.412E+01, 8.703E+01, 3.005E+01, 4.168E+01, 3.611E+01, 3.307E+01, 4.401E+01, 4.401E+01, 4.314E+01, 4.314E+01, 4.106E+01, 4.906E+01, 5.532E+01, 3.003E+01, 3.003E+01, 3.275E+01, 3.498E+01, 3.745E+01, 3.745E+01, 3.796E+01, 3.796E+01, 3.832E+01, 4.944E+01, 5.560E+01, 3.004E+01, 3.035E+01, 3.989E+01, 4.271E+01, 4.271E+01, 4.176E+01, 4.176E+01, 3.996E+01, 4.831E+01, 5.315E+01, 3.003E+01, 3.003E+01, 3.161E+01, 3.387E+01, 3.387E+01, 3.451E+01, 3.476E+01, 3.431E+01, 3.033E+01, 3.695E+01, 3.695E+01, 3.754E+01, 3.754E+01, 3.819E+01, 4.902E+01, 5.381E+01
 8.001E+01, 6.154E+01, 6.351E+01, 6.984E+01, 5.710E+01, 3.537E+01, 5.255E+01, 3.313E+01, 5.683E+01, 3.603E+01, 5.385E+01, 3.396E+01, 9.661E+01, 3.229E+01, 4.619E+01, 4.188E+01, 3.578E+01, 4.815E+01, 4.815E+01, 4.769E+01, 4.769E+01, 4.614E+01, 5.335E+01, 5.898E+01, 3.015E+01, 3.091E+01, 3.761E+01, 3.953E+01, 4.193E+01, 4.193E+01, 4.250E+01, 4.250E+01, 4.287E+01, 5.428E+01, 6.087E+01, 3.201E+01, 3.223E+01, 4.514E+01, 4.754E+01, 4.754E+01, 4.655E+01, 4.655E+01, 4.518E+01, 5.250E+01, 5.823E+01, 3.008E+01, 3.050E+01, 3.620E+01, 3.835E+01, 3.835E+01, 3.901E+01, 3.905E+01, 3.873E+01, 3.474E+01, 4.117E+01, 4.117E+01, 4.172E+01, 4.172E+01, 4.206E+01, 5.426E+01, 5.972E+01
 1.000E+02, 7.015E+01, 7.441E+01, 8.179E+01, 6.489E+01, 3.733E+01, 5.780E+01, 3.740E+01, 6.128E+01, 3.901E+01, 5.697E+01, 3.819E+01, 1.120E+02, 3.560E+01, 4.942E+01, 4.500E+01, 3.972E+01, 5.144E+01, 5.144E+01, 5.081E+01, 5.081E+01, 4.935E+01, 5.751E+01, 6.584E+01, 3.295E+01, 3.426E+01, 4.017E+01, 4.164E+01, 4.420E+01, 4.420E+01, 4.441E+01, 4.441E+01, 4.451E+01, 5.925E+01, 6.875E+01, 3.550E+01, 3.635E+01, 5.069E+01, 5.292E+01, 5.292E+01, 5.304E+01, 5.304E+01, 5.143E+01, 5.974E+01, 6.627E+01, 3.235E+01, 3.411E+01, 4.081E+01, 4.234E+01, 4.234E+01, 4.234E+01, 4.199E+01, 4.097E+01, 3.808E+01, 4.389E+01, 4.389E+01, 4.400E+01, 4.400E+01, 4.451E+01, 6.075E+01, 6.807E+01
 1.200E+02, 8.125E+01, 8.231E+01, 9.132E+01, 7.294E+01, 4.061E+01, 6.602E+01, 4.173E+01, 6.987E+01, 4.265E+01, 6.502E+01, 3.961E+01, 1.287E+02, 3.972E+01, 5.745E+01, 5.117E+01, 4.393E+01, 6.012E+01, 6.012E+01, 6.010E+01, 6.010E+01, 5.858E+01, 6.782E+01, 7.786E+01, 3.400E+01, 3.753E+01, 4.288E+01, 4.650E+01, 4.799E+01, 4.799E+01, 4.897E+01, 4.897E+01, 4.992E+01, 6.664E+01, 7.752E+01, 3.640E+01, 3.724E+01, 5.628E+01, 5.866E+01, 5.866E+01, 5.875E+01, 5.875E+01, 5.722E+01, 6.613E+01, 7.562E+01, 3.537E+01, 3.777E+01, 4.639E+01, 4.887E+01, 4.887E+01, 4.931E+01, 4.930E+01, 4.759E+01, 4.245E+01, 5.243E+01, 5.243E+01, 5.364E+01, 5.364E+01, 5.456E+01, 6.710E+01, 7.624E+01
 1.400E+02, 8.846E+01, 9.178E+01, 1.022E+02, 8.274E+01, 4.475E+01, 7.599E+01, 4.834E+01, 8.155E+01, 4.711E+01, 7.321E+01, 4.851E+01, 1.525E+02, 4.232E+01, 6.336E+01, 5.932E+01, 4.892E+01, 6.573E+01, 6.573E+01, 6.601E+01, 6.601E+01, 6.518E+01, 7.555E+01, 8.484E+01, 3.690E+01, 4.148E+01, 4.981E+01, 5.256E+01, 5.560E+01, 5.560E+01, 5.630E+01, 5.630E+01, 5.685E+01, 7.569E+01, 8.800E+01, 3.943E+01, 4.179E+01, 6.259E+01, 6.541E+01, 6.541E+01, 6.547E+01, 6.547E+01, 6.334E+01, 7.529E+01, 8.428E+01, 3.706E+01, 4.061E+01, 5.250E+01, 5.402E+01, 5.402E+01, 5.471E+01, 5.478E+01, 5.438E+01, 4.974E+01, 5.600E+01, 5.600E+01, 5.696E+01, 5.696E+01, 5.787E+01, 7.558E+01, 8.649E+01
 1.600E+02, 1.067E+02, 1.133E+02, 1.298E+02, 9.343E+01, 4.712E+01, 8.781E+01, 5.535E+01, 9.633E+01, 4.507E+01, 8.828E+01, 5.131E+01, 1.824E+02, 4.484E+01, 7.181E+01, 6.675E+01, 5.447E+01, 7.631E+01, 7.631E+01, 7.556E+01, 7.556E+01, 7.451E+01, 8.857E+01, 1.006E+02, 3.950E+01, 4.564E+01, 5.496E+01, 5.859E+01, 6.130E+01, 6.130E+01, 6.248E+01, 6.248E+01, 6.368E+01, 8.690E+01, 1.011E+02, 4.259E+01, 4.433E+01, 6.921E+01, 7.223E+01, 7.223E+01, 7.217E+01, 7.217E+01, 7.085E+01, 8.512E+01, 9.846E+01, 4.056E+01, 4.550E+01, 5.898E+01, 6.106E+01, 6.106E+01, 6.152E+01, 6.180E+01, 6.095E+01, 5.268E+01, 6.436E+01, 6.436E+01, 6.668E+01, 6.668E+01, 6.744E+01, 9.127E+01, 1.065E+02
