s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.2027298E+001, 9.0003958E+000, 9.0008020E+000, 9.0010271E+000, 9.0009470E+000, 9.0008249E+000, 9.0004206E+000, 9.0010977E+000, 9.0010853E+000, 9.0009413E+000, 9.0008707E+000, 9.0009384E+000, 9.0007000E+000, 9.0007801E+000, 9.0007267E+000, 9.0008926E+000, 9.0009365E+000, 9.0006962E+000, 9.0007563E+000, 9.0007000E+000, 9.0004864E+000, 9.0005112E+000, 9.0006952E+000, 9.0005789E+000, 9.0003777E+000, 9.0003223E+000, 9.0003195E+000, 9.0002966E+000, 9.0003920E+000, 9.0009375E+000, 9.0009365E+000, 9.0004568E+000, 9.0003672E+000, 9.0004148E+000, 9.0008211E+000, 9.0010490E+000, 9.0009394E+000, 9.0009699E+000, 9.0003424E+000, 9.0007896E+000, 9.0009050E+000, 9.0009470E+000, 9.0007753E+000, 9.0003958E+000, 9.0005150E+000, 9.0008106E+000, 9.0006933E+000, 9.0007458E+000, 9.0003710E+000, 9.0005484E+000, 9.0007086E+000, 9.0006618E+000, 9.0006227E+000, 9.0009365E+000, 9.0007010E+000, 9.0009365E+000, 9.0007048E+000, 9.0009356E+000, 9.0009356E+000, 9.0004206E+000, 9.0009384E+000, 9.0000076E+000, 9.0000076E+000, 9.0000010E+000, 9.0000029E+000, 9.0000076E+000, 9.0000076E+000, 9.0000076E+000, 9.0000010E+000, 9.0000067E+000, 9.0000067E+000, 9.0000010E+000, 9.0000019E+000, 9.0000067E+000, 9.0000067E+000, 9.0000124E+000, 9.0000124E+000, 9.0000029E+000, 9.0000048E+000, 9.0000086E+000, 9.0000086E+000, 9.0000019E+000, 9.0000029E+000, 9.0000086E+000, 9.0000086E+000, 9.0000086E+000, 9.0000086E+000, 9.0000019E+000, 9.0000029E+000, 9.0000124E+000, 9.0000124E+000, 9.0000019E+000, 9.0000048E+000, 9.0000124E+000, 9.0000124E+000, 9.0000067E+000, 9.0000067E+000, 9.0000010E+000, 9.0000029E+000, 9.0000076E+000, 9.0000076E+000, 9.0000067E+000, 9.0000067E+000, 9.0000143E+000, 9.0000143E+000, 9.0000124E+000, 9.0000124E+000, 9.0000019E+000, 9.0000048E+000, 9.0000124E+000, 9.0000124E+000, 9.0000067E+000, 9.0000067E+000, 9.0000010E+000, 9.0000029E+000, 9.0000076E+000, 9.0000076E+000, 9.0000067E+000, 9.0000067E+000, 9.0000143E+000, 9.0000143E+000, 9.0000105E+000, 9.0000105E+000, 9.0000019E+000, 9.0000038E+000, 9.0000105E+000, 9.0000105E+000, 9.0000076E+000, 9.0000076E+000, 9.0000019E+000, 9.0000029E+000, 9.0000067E+000, 9.0000067E+000, 9.0000057E+000, 9.0000057E+000, 9.0000086E+000, 9.0000086E+000, 0.0000000E+000
 2.4001413E+001, 9.0030279E+000, 9.0047970E+000, 9.0608320E+000, 9.1062784E+000, 9.6283388E+000, 9.0029745E+000, 9.0051727E+000, 9.0051508E+000, 9.0355167E+000, 9.0056534E+000, 9.0073290E+000, 9.0038958E+000, 9.0042667E+000, 9.0044718E+000, 9.0048952E+000, 9.0073090E+000, 9.0040779E+000, 9.0043325E+000, 9.0039997E+000, 9.0031424E+000, 9.0031748E+000, 9.0040646E+000, 9.0034790E+000, 9.0026808E+000, 9.0024271E+000, 9.0023775E+000, 9.0023155E+000, 9.0030470E+000, 9.0073242E+000, 9.0073090E+000, 9.0029774E+000, 9.0027027E+000, 9.0030079E+000, 9.0042706E+000, 9.0050240E+000, 9.0051870E+000, 9.0058651E+000, 9.0026865E+000, 9.0041847E+000, 9.0045166E+000, 9.0049934E+000, 9.0047522E+000, 9.0028353E+000, 9.0031977E+000, 9.0043077E+000, 9.0041056E+000, 9.0044975E+000, 9.0026855E+000, 9.0033922E+000, 9.0042038E+000, 9.0041084E+000, 9.0038424E+000, 9.0073090E+000, 9.0041828E+000, 9.0073080E+000, 9.0041437E+000, 9.0073061E+000, 9.0073013E+000, 9.0029745E+000, 9.0073290E+000, 9.0001259E+000, 9.0001259E+000, 9.0000238E+000, 9.0000467E+000, 9.0001259E+000, 9.0001259E+000, 9.0001259E+000, 9.0000238E+000, 9.0000992E+000, 9.0000992E+000, 9.0000191E+000, 9.0000372E+000, 9.0000992E+000, 9.0000992E+000, 9.0001469E+000, 9.0001469E+000, 9.0000277E+000, 9.0000553E+000, 9.0001640E+000, 9.0001640E+000, 9.0000315E+000, 9.0000610E+000, 9.0001640E+000, 9.0001640E+000, 9.0001411E+000, 9.0001411E+000, 9.0000267E+000, 9.0000525E+000, 9.0001717E+000, 9.0001717E+000, 9.0000324E+000, 9.0000639E+000, 9.0001717E+000, 9.0001717E+000, 9.0000906E+000, 9.0000906E+000, 9.0000172E+000, 9.0000334E+000, 9.0000753E+000, 9.0000753E+000, 9.0000820E+000, 9.0000820E+000, 9.0001354E+000, 9.0001354E+000, 9.0001717E+000, 9.0001717E+000, 9.0000324E+000, 9.0000639E+000, 9.0001717E+000, 9.0001717E+000, 9.0000906E+000, 9.0000906E+000, 9.0000172E+000, 9.0000334E+000, 9.0000753E+000, 9.0000753E+000, 9.0000820E+000, 9.0000820E+000, 9.0001354E+000, 9.0001354E+000, 9.0001354E+000, 9.0001354E+000, 9.0000257E+000, 9.0000505E+000, 9.0001354E+000, 9.0001354E+000, 9.0000801E+000, 9.0000801E+000, 9.0000153E+000, 9.0000296E+000, 9.0000753E+000, 9.0000753E+000, 9.0000534E+000, 9.0000534E+000, 9.0000849E+000, 9.0000849E+000, 0.0000000E+000
 3.6038004E+001, 9.2996664E+000, 9.7689686E+000, 1.0160618E+001, 1.0644949E+001, 1.1235909E+001, 9.0802450E+000, 9.2394505E+000, 9.4525118E+000, 9.4191198E+000, 9.1726313E+000, 9.0183268E+000, 9.0241623E+000, 9.0165844E+000, 9.0128613E+000, 9.0128174E+000, 9.0182648E+000, 9.0099134E+000, 9.0105429E+000, 9.0101652E+000, 9.0072994E+000, 9.0081005E+000, 9.0098228E+000, 9.0087376E+000, 9.0065336E+000, 9.0060730E+000, 9.0057926E+000, 9.0058584E+000, 9.2554798E+000, 9.0183172E+000, 9.0182638E+000, 9.0070276E+000, 9.0066748E+000, 9.1668644E+000, 9.1361389E+000, 9.0849409E+000, 9.1391039E+000, 9.4345856E+000, 9.0502062E+000, 9.0399323E+000, 9.0130072E+000, 9.0139170E+000, 9.0143318E+000, 9.0074244E+000, 9.0086336E+000, 9.0111551E+000, 9.0117273E+000, 9.0123796E+000, 9.0069647E+000, 9.0082331E+000, 9.0107212E+000, 9.0117855E+000, 9.0109549E+000, 9.0182676E+000, 9.0104294E+000, 9.0182600E+000, 9.0099115E+000, 9.0182543E+000, 9.0182438E+000, 9.0802450E+000, 9.0183268E+000, 9.0599871E+000, 9.0599871E+000, 9.0115891E+000, 9.0227423E+000, 9.0599871E+000, 9.0599871E+000, 9.0599871E+000, 9.0115891E+000, 9.0107164E+000, 9.0107164E+000, 9.0020456E+000, 9.0040255E+000, 9.0107164E+000, 9.0107164E+000, 9.0009718E+000, 9.0009718E+000, 9.0001898E+000, 9.0003710E+000, 9.0375757E+000, 9.0375757E+000, 9.0073299E+000, 9.0143518E+000, 9.0375757E+000, 9.0375757E+000, 9.0045214E+000, 9.0045214E+000, 9.0008640E+000, 9.0016994E+000, 9.0365992E+000, 9.0365992E+000, 9.0071287E+000, 9.0139627E+000, 9.0365992E+000, 9.0365992E+000, 9.0035324E+000, 9.0035324E+000, 9.0006714E+000, 9.0013227E+000, 9.0002327E+000, 9.0002327E+000, 9.0002851E+000, 9.0002851E+000, 9.0004187E+000, 9.0004187E+000, 9.0365992E+000, 9.0365992E+000, 9.0071287E+000, 9.0139627E+000, 9.0365992E+000, 9.0365992E+000, 9.0035324E+000, 9.0035324E+000, 9.0006714E+000, 9.0013227E+000, 9.0002327E+000, 9.0002327E+000, 9.0002851E+000, 9.0002851E+000, 9.0004187E+000, 9.0004187E+000, 9.0154724E+000, 9.0154724E+000, 9.0029516E+000, 9.0058098E+000, 9.0154724E+000, 9.0154724E+000, 9.0005398E+000, 9.0005398E+000, 9.0001030E+000, 9.0002031E+000, 9.0002375E+000, 9.0002375E+000, 9.0001431E+000, 9.0001431E+000, 9.0002384E+000, 9.0002384E+000, 0.0000000E+000
 4.8016031E+001, 1.1359129E+001, 1.1355281E+001, 1.1426179E+001, 1.1733922E+001, 1.2486623E+001, 1.0613984E+001, 9.4958954E+000, 9.1937523E+000, 9.1757021E+000, 9.0821381E+000, 9.0323315E+000, 9.5747309E+000, 9.3304949E+000, 9.0260773E+000, 9.0245991E+000, 9.0320625E+000, 9.0209866E+000, 9.0209675E+000, 9.0201616E+000, 9.0124159E+000, 9.0161953E+000, 9.0185146E+000, 9.0174046E+000, 9.0110312E+000, 9.0104342E+000, 9.0099020E+000, 9.0109291E+000, 1.0983255E+001, 9.0323353E+000, 9.0320740E+000, 9.0112333E+000, 9.0110903E+000, 1.0972589E+001, 1.0433651E+001, 9.3498611E+000, 9.3499699E+000, 9.6554832E+000, 1.0467372E+001, 1.0061027E+001, 9.0312643E+000, 9.0306025E+000, 9.0298004E+000, 1.0043167E+001, 9.9387207E+000, 9.1516600E+000, 9.0404482E+000, 9.0262718E+000, 9.8861780E+000, 9.7697163E+000, 9.3172598E+000, 9.1116467E+000, 9.0259676E+000, 9.0321026E+000, 9.0207491E+000, 9.0320482E+000, 9.0186844E+000, 9.0320292E+000, 9.0320148E+000, 1.0613984E+001, 9.0323315E+000, 9.6063185E+000, 9.6063185E+000, 9.1268740E+000, 9.2444525E+000, 9.6063185E+000, 9.6063185E+000, 9.6063185E+000, 9.1268740E+000, 9.3411484E+000, 9.3411484E+000, 9.0704403E+000, 9.1361341E+000, 9.3411484E+000, 9.3411484E+000, 9.1357737E+000, 9.1357737E+000, 9.0273066E+000, 9.0530949E+000, 9.5177450E+000, 9.5177450E+000, 9.1095467E+000, 9.2105131E+000, 9.5177450E+000, 9.5177450E+000, 9.1763010E+000, 9.1763010E+000, 9.0360603E+000, 9.0698452E+000, 9.4054260E+000, 9.4054260E+000, 9.0858450E+000, 9.1649323E+000, 9.4054260E+000, 9.4054260E+000, 9.1931791E+000, 9.1931791E+000, 9.0393696E+000, 9.0763197E+000, 9.0004854E+000, 9.0004854E+000, 9.0006580E+000, 9.0006580E+000, 9.0009098E+000, 9.0009098E+000, 9.4054260E+000, 9.4054260E+000, 9.0858450E+000, 9.1649323E+000, 9.4054260E+000, 9.4054260E+000, 9.1931791E+000, 9.1931791E+000, 9.0393696E+000, 9.0763197E+000, 9.0004854E+000, 9.0004854E+000, 9.0006580E+000, 9.0006580E+000, 9.0009098E+000, 9.0009098E+000, 9.3534412E+000, 9.3534412E+000, 9.0737591E+000, 9.1421995E+000, 9.3534412E+000, 9.3534412E+000, 9.2085829E+000, 9.2085829E+000, 9.0425119E+000, 9.0824108E+000, 9.0005054E+000, 9.0005054E+000, 9.0003176E+000, 9.0003176E+000, 9.0004778E+000, 9.0004778E+000, 0.0000000E+000
 6.0011267E+001, 1.1527949E+001, 1.1213731E+001, 1.1601274E+001, 1.2177968E+001, 1.2797069E+001, 1.1115385E+001, 9.7634315E+000, 9.4020109E+000, 9.5603476E+000, 9.2538538E+000, 9.0485592E+000, 9.8161163E+000, 9.1787949E+000, 9.0364685E+000, 9.0367785E+000, 9.0481272E+000, 9.4821863E+000, 9.0351391E+000, 9.0340519E+000, 9.1489964E+000, 9.1447754E+000, 9.0308704E+000, 9.0308743E+000, 9.0162983E+000, 9.0151663E+000, 9.0144644E+000, 9.0178785E+000, 1.1027802E+001, 9.0485439E+000, 9.0481291E+000, 9.0163288E+000, 9.0157804E+000, 1.0979393E+001, 1.0548332E+001, 9.8079243E+000, 9.4378786E+000, 9.3477459E+000, 1.0633893E+001, 1.0199427E+001, 9.0657530E+000, 9.0454311E+000, 9.0428095E+000, 1.0367085E+001, 1.0141922E+001, 9.4943323E+000, 9.1732950E+000, 9.1820736E+000, 1.0299238E+001, 1.0167563E+001, 9.8968239E+000, 9.8324184E+000, 9.6506796E+000, 9.0481596E+000, 9.0334616E+000, 9.0480433E+000, 9.0311251E+000, 9.0480146E+000, 9.0479965E+000, 1.1115385E+001, 9.0485592E+000, 1.0093057E+001, 1.0093057E+001, 9.2574825E+000, 9.4825144E+000, 1.0093057E+001, 1.0093057E+001, 1.0093057E+001, 9.2574825E+000, 9.8760672E+000, 9.8760672E+000, 9.2043800E+000, 9.3837757E+000, 9.8760672E+000, 9.8760672E+000, 9.5537462E+000, 9.5537462E+000, 9.1230040E+000, 9.2336855E+000, 9.9554958E+000, 9.9554958E+000, 9.2297649E+000, 9.4283791E+000, 9.9554958E+000, 9.9554958E+000, 9.4752264E+000, 9.4752264E+000, 9.1073923E+000, 9.2031946E+000, 9.7859106E+000, 9.7859106E+000, 9.1878748E+000, 9.3507547E+000, 9.7859106E+000, 9.7859106E+000, 9.5172367E+000, 9.5172367E+000, 9.1169128E+000, 9.2212257E+000, 9.0008326E+000, 9.0008326E+000, 9.0012560E+000, 9.0012560E+000, 9.0016994E+000, 9.0016994E+000, 9.7859106E+000, 9.7859106E+000, 9.1878748E+000, 9.3507547E+000, 9.7859106E+000, 9.7859106E+000, 9.5172367E+000, 9.5172367E+000, 9.1169128E+000, 9.2212257E+000, 9.0008326E+000, 9.0008326E+000, 9.0012560E+000, 9.0012560E+000, 9.0016994E+000, 9.0016994E+000, 9.6656122E+000, 9.6656122E+000, 9.1553469E+000, 9.2917328E+000, 9.6656122E+000, 9.6656122E+000, 9.4777174E+000, 9.4777174E+000, 9.1078854E+000, 9.2042198E+000, 9.0008802E+000, 9.0008802E+000, 9.0006790E+000, 9.0006790E+000, 9.0009232E+000, 9.0009232E+000, 0.0000000E+000
 7.2025860E+001, 1.2642797E+001, 1.2959759E+001, 1.3453932E+001, 1.4092484E+001, 1.4852966E+001, 1.1816096E+001, 9.8131294E+000, 9.4481783E+000, 9.3276129E+000, 9.1325407E+000, 9.0682764E+000, 9.9573174E+000, 9.1028299E+000, 9.0458517E+000, 9.0477314E+000, 9.0676928E+000, 9.5056829E+000, 9.0469236E+000, 9.0504513E+000, 9.7955713E+000, 9.8948832E+000, 9.4024572E+000, 9.0474424E+000, 9.0513096E+000, 9.0209532E+000, 9.0204906E+000, 9.0277681E+000, 1.1926517E+001, 9.0683050E+000, 9.0677605E+000, 9.2138195E+000, 9.0220900E+000, 1.2018368E+001, 1.1118079E+001, 9.5122480E+000, 9.1132774E+000, 9.0993052E+000, 1.1541475E+001, 1.1017708E+001, 9.1757593E+000, 9.0596523E+000, 9.0512438E+000, 1.1145974E+001, 1.0859409E+001, 9.6182127E+000, 9.1734171E+000, 9.2952948E+000, 1.0990998E+001, 1.0863948E+001, 1.0190597E+001, 9.9299250E+000, 9.8114157E+000, 9.0677423E+000, 9.0480042E+000, 9.0675783E+000, 9.0492878E+000, 9.0675364E+000, 9.0675125E+000, 1.1816096E+001, 9.0682764E+000, 1.0705268E+001, 1.0705268E+001, 9.4301691E+000, 9.7919540E+000, 1.0705268E+001, 1.0705268E+001, 1.0705268E+001, 9.4301691E+000, 1.0408272E+001, 1.0408272E+001, 9.3688345E+000, 9.6727343E+000, 1.0408272E+001, 1.0408272E+001, 9.9436588E+000, 9.9436588E+000, 9.2353220E+000, 9.4346313E+000, 1.0515779E+001, 1.0515779E+001, 9.4021111E+000, 9.7308912E+000, 1.0515779E+001, 1.0515779E+001, 9.8635902E+000, 9.8635902E+000, 9.2141361E+000, 9.3959322E+000, 1.0142271E+001, 1.0142271E+001, 9.3046522E+000, 9.5532951E+000, 1.0142271E+001, 1.0142271E+001, 9.8097448E+000, 9.8097448E+000, 9.2025099E+000, 9.3738003E+000, 9.0012655E+000, 9.0012655E+000, 9.0021582E+000, 9.0021582E+000, 9.0029154E+000, 9.0029154E+000, 1.0142271E+001, 1.0142271E+001, 9.3046522E+000, 9.5532951E+000, 1.0142271E+001, 1.0142271E+001, 9.8097448E+000, 9.8097448E+000, 9.2025099E+000, 9.3738003E+000, 9.0012655E+000, 9.0012655E+000, 9.0021582E+000, 9.0021582E+000, 9.0029154E+000, 9.0029154E+000, 1.0095635E+001, 1.0095635E+001, 9.2788448E+000, 9.5123205E+000, 1.0095635E+001, 1.0095635E+001, 9.8473129E+000, 9.8473129E+000, 9.2069483E+000, 9.3840933E+000, 9.0013342E+000, 9.0013342E+000, 9.0012741E+000, 9.0012741E+000, 9.0017118E+000, 9.0017118E+000, 0.0000000E+000
 8.4024923E+001, 1.3497414E+001, 1.3240087E+001, 1.3553639E+001, 1.4064971E+001, 1.4556380E+001, 1.2375892E+001, 1.0336262E+001, 9.2830687E+000, 9.1331415E+000, 9.1054153E+000, 9.0926552E+000, 1.0218643E+001, 9.3326397E+000, 9.0590010E+000, 9.0627422E+000, 9.0918016E+000, 9.4735794E+000, 9.0597563E+000, 9.0672398E+000, 1.0306042E+001, 1.0251999E+001, 9.5726681E+000, 9.1093445E+000, 9.3139324E+000, 9.0299034E+000, 9.0285969E+000, 9.0413246E+000, 1.2579029E+001, 9.0926418E+000, 9.0919514E+000, 1.0103724E+001, 9.0834913E+000, 1.2784503E+001, 1.2254502E+001, 9.3648891E+000, 9.2586908E+000, 9.0866623E+000, 1.2312047E+001, 1.1694035E+001, 9.1496811E+000, 9.0696020E+000, 9.1282187E+000, 1.1678204E+001, 1.1243109E+001, 9.9992123E+000, 9.5487328E+000, 9.5128365E+000, 1.1436916E+001, 1.1229567E+001, 1.0478668E+001, 1.0210158E+001, 1.0013628E+001, 9.0919209E+000, 9.0678596E+000, 9.0916319E+000, 9.1487780E+000, 9.0915794E+000, 9.0915461E+000, 1.2375892E+001, 9.0926552E+000, 1.1472355E+001, 1.1472355E+001, 9.6632957E+000, 1.0201494E+001, 1.1472355E+001, 1.1472355E+001, 1.1472355E+001, 9.6632957E+000, 1.0997634E+001, 1.0997634E+001, 9.5793753E+000, 1.0028772E+001, 1.0997634E+001, 1.0997634E+001, 1.0410726E+001, 1.0410726E+001, 9.3879957E+000, 9.6987696E+000, 1.1230283E+001, 1.1230283E+001, 9.6474848E+000, 1.0148637E+001, 1.1230283E+001, 1.1230283E+001, 1.0401923E+001, 1.0401923E+001, 9.3769131E+000, 9.6822481E+000, 1.0616755E+001, 1.0616755E+001, 9.4621353E+000, 9.8232336E+000, 1.0616755E+001, 1.0616755E+001, 1.0189681E+001, 1.0189681E+001, 9.3223791E+000, 9.5826845E+000, 9.0018406E+000, 9.0018406E+000, 9.0035400E+000, 9.0035400E+000, 9.0047560E+000, 9.0047560E+000, 1.0616755E+001, 1.0616755E+001, 9.4621353E+000, 9.8232336E+000, 1.0616755E+001, 1.0616755E+001, 1.0189681E+001, 1.0189681E+001, 9.3223791E+000, 9.5826845E+000, 9.0018406E+000, 9.0018406E+000, 9.0035400E+000, 9.0035400E+000, 9.0047560E+000, 9.0047560E+000, 1.0768120E+001, 1.0768120E+001, 9.4820557E+000, 9.8691339E+000, 1.0768120E+001, 1.0768120E+001, 1.0259658E+001, 1.0259658E+001, 9.3349237E+000, 9.6083012E+000, 9.0018778E+000, 9.0018778E+000, 9.0023651E+000, 9.0023651E+000, 9.0031042E+000, 9.0031042E+000, 0.0000000E+000
 9.6002203E+001, 1.4207489E+001, 1.3894842E+001, 1.4635830E+001, 1.5274999E+001, 1.6065145E+001, 1.3000821E+001, 1.0651552E+001, 9.3356800E+000, 9.4394426E+000, 9.6273746E+000, 9.1219807E+000, 1.0800206E+001, 9.2864618E+000, 9.1911221E+000, 9.1124897E+000, 9.1208315E+000, 9.7483435E+000, 9.1903038E+000, 9.1106329E+000, 1.0654789E+001, 1.0633860E+001, 9.7646179E+000, 9.3336992E+000, 9.6857710E+000, 9.0898743E+000, 9.0389347E+000, 9.0581179E+000, 1.3082061E+001, 9.1219578E+000, 9.1209593E+000, 1.0736766E+001, 9.6654882E+000, 1.2932333E+001, 1.2133867E+001, 1.0348935E+001, 9.7371101E+000, 9.2831354E+000, 1.2169404E+001, 1.1632014E+001, 9.3818426E+000, 9.2248602E+000, 9.2737446E+000, 1.1595678E+001, 1.1447362E+001, 9.7560863E+000, 9.9686661E+000, 9.3883753E+000, 1.1560801E+001, 1.1421098E+001, 1.0630181E+001, 1.0561484E+001, 1.0129308E+001, 9.1209145E+000, 9.1323175E+000, 9.1205444E+000, 9.3255358E+000, 9.1204758E+000, 9.1204290E+000, 1.3000821E+001, 9.1219807E+000, 1.2173317E+001, 1.2173317E+001, 9.9265919E+000, 1.0641260E+001, 1.2173317E+001, 1.2173317E+001, 1.2173317E+001, 9.9265919E+000, 1.1537173E+001, 1.1537173E+001, 9.8122864E+000, 1.0402906E+001, 1.1537173E+001, 1.1537173E+001, 1.0833285E+001, 1.0833285E+001, 9.5556631E+000, 9.9745951E+000, 1.1830772E+001, 1.1830772E+001, 9.9076653E+000, 1.0566182E+001, 1.1830772E+001, 1.1830772E+001, 1.0830432E+001, 1.0830432E+001, 9.5432148E+000, 9.9580269E+000, 1.1132501E+001, 1.1132501E+001, 9.6515265E+000, 1.0138608E+001, 1.1132501E+001, 1.1132501E+001, 1.0612967E+001, 1.0612967E+001, 9.4673319E+000, 9.8291960E+000, 9.0032225E+000, 9.0032225E+000, 9.0059137E+000, 9.0059137E+000, 9.0075140E+000, 9.0075140E+000, 1.1132501E+001, 1.1132501E+001, 9.6515265E+000, 1.0138608E+001, 1.1132501E+001, 1.1132501E+001, 1.0612967E+001, 1.0612967E+001, 9.4673319E+000, 9.8291960E+000, 9.0032225E+000, 9.0032225E+000, 9.0059137E+000, 9.0059137E+000, 9.0075140E+000, 9.0075140E+000, 1.1173162E+001, 1.1173162E+001, 9.6624947E+000, 1.0160580E+001, 1.1173162E+001, 1.1173162E+001, 1.0603098E+001, 1.0603098E+001, 9.4666090E+000, 9.8277264E+000, 9.0027723E+000, 9.0027723E+000, 9.0045452E+000, 9.0045452E+000, 9.0055618E+000, 9.0055618E+000, 0.0000000E+000
