s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2"
 0.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000
 1.2009184E+001, 9.0007610E+000, 9.0012455E+000, 9.0015182E+000, 9.0015039E+000, 9.0014486E+000, 9.0008268E+000, 9.0015898E+000, 9.0016251E+000, 9.0015516E+000, 9.0015459E+000, 9.0019064E+000, 9.0011215E+000, 9.0012465E+000, 9.0012226E+000, 9.0014162E+000, 9.0019016E+000, 9.0011721E+000, 9.0012732E+000, 9.0012503E+000, 9.0009022E+000, 9.0009489E+000, 9.0011768E+000, 9.0010939E+000, 9.0007420E+000, 9.0006571E+000, 9.0006456E+000, 9.0006514E+000, 9.0008011E+000, 9.0019064E+000, 9.0019016E+000, 9.0008612E+000, 9.0007381E+000, 9.0008221E+000, 9.0012674E+000, 9.0015678E+000, 9.0015364E+000, 9.0016556E+000, 9.0007420E+000, 9.0012331E+000, 9.0013952E+000, 9.0015020E+000, 9.0013742E+000, 9.0007629E+000, 9.0009098E+000, 9.0012627E+000, 9.0011587E+000, 9.0012655E+000, 9.0007296E+000, 9.0009432E+000, 9.0011635E+000, 9.0011349E+000, 9.0011377E+000, 9.0019035E+000, 9.0012703E+000, 9.0018997E+000, 9.0012074E+000, 9.0018988E+000, 9.0019016E+000, 9.0008268E+000, 9.0019064E+000
 2.4009688E+001, 9.4733019E+000, 1.0069393E+001, 1.0528357E+001, 1.1179264E+001, 1.1816681E+001, 9.2902937E+000, 9.2015438E+000, 9.0118351E+000, 9.0192699E+000, 9.0625229E+000, 9.0155840E+000, 9.0082026E+000, 9.0091858E+000, 9.0097389E+000, 9.0101604E+000, 9.0155277E+000, 9.0081444E+000, 9.0086517E+000, 9.0086145E+000, 9.0063467E+000, 9.0068798E+000, 9.0079517E+000, 9.0075531E+000, 9.0055552E+000, 9.0051508E+000, 9.0050373E+000, 9.0051165E+000, 9.2945290E+000, 9.0155716E+000, 9.0155296E+000, 9.0060873E+000, 9.0057440E+000, 9.2845068E+000, 9.2183867E+000, 9.0140409E+000, 9.0137129E+000, 9.0223036E+000, 9.0804272E+000, 9.0517960E+000, 9.0099268E+000, 9.0107784E+000, 9.0114412E+000, 9.0108118E+000, 9.0075560E+000, 9.0087595E+000, 9.0091677E+000, 9.0100183E+000, 9.0059757E+000, 9.0069666E+000, 9.0084734E+000, 9.0089884E+000, 9.0091038E+000, 9.0155401E+000, 9.0090246E+000, 9.0155125E+000, 9.0081816E+000, 9.0155067E+000, 9.0155230E+000, 9.2902937E+000, 9.0155840E+000
 3.6013306E+001, 1.2510813E+001, 1.2712702E+001, 1.3123775E+001, 1.3774828E+001, 1.3789633E+001, 1.1966149E+001, 1.0996447E+001, 1.0099001E+001, 9.2633829E+000, 9.2415495E+000, 9.0420065E+000, 1.0131623E+001, 9.0351477E+000, 9.0305204E+000, 9.0309525E+000, 9.0414886E+000, 9.1377792E+000, 9.0255489E+000, 9.0250607E+000, 9.0164633E+000, 9.0204954E+000, 9.0221491E+000, 9.0213184E+000, 9.0139666E+000, 9.0132809E+000, 9.0129185E+000, 9.0137663E+000, 1.1880129E+001, 9.0419722E+000, 9.0415049E+000, 9.0145531E+000, 9.0143423E+000, 1.2083074E+001, 1.1570629E+001, 9.5006695E+000, 9.5999365E+000, 9.8104916E+000, 1.1411589E+001, 1.0915401E+001, 9.0340929E+000, 9.0352325E+000, 9.0366421E+000, 1.0781751E+001, 1.0339070E+001, 9.0487795E+000, 9.0452099E+000, 9.0319777E+000, 1.0380634E+001, 1.0099358E+001, 9.2984581E+000, 9.1481142E+000, 9.0413923E+000, 9.0415545E+000, 9.0261326E+000, 9.0414228E+000, 9.0222416E+000, 9.0413942E+000, 9.0414171E+000, 1.1966149E+001, 9.0420065E+000
 4.8015533E+001, 1.3396963E+001, 1.2748656E+001, 1.3351307E+001, 1.4358508E+001, 1.5292844E+001, 1.2975798E+001, 1.1232647E+001, 1.0146363E+001, 9.3965559E+000, 9.7604418E+000, 9.0778332E+000, 1.0716129E+001, 9.2932968E+000, 9.0522833E+000, 9.0550375E+000, 9.0768280E+000, 1.0259356E+001, 9.0500383E+000, 9.0505981E+000, 9.8486729E+000, 9.8083963E+000, 9.1039209E+000, 9.0451336E+000, 9.0262451E+000, 9.0243444E+000, 9.0231915E+000, 9.0268459E+000, 1.2894425E+001, 9.0777006E+000, 9.0769749E+000, 9.2156019E+000, 9.0261145E+000, 1.2792974E+001, 1.2189185E+001, 1.0574823E+001, 1.0675538E+001, 1.0721289E+001, 1.2020169E+001, 1.1440042E+001, 9.4660778E+000, 9.2827253E+000, 9.0627508E+000, 1.1591797E+001, 1.1266912E+001, 9.3077164E+000, 9.1465225E+000, 9.2193089E+000, 1.1400643E+001, 1.1339009E+001, 1.0366328E+001, 1.0105976E+001, 9.7502680E+000, 9.0769453E+000, 9.0499411E+000, 9.0766029E+000, 9.0454025E+000, 9.0765333E+000, 9.0765457E+000, 1.2975798E+001, 9.0778332E+000
 6.0000182E+001, 1.3902781E+001, 1.3369681E+001, 1.4046824E+001, 1.4817075E+001, 1.5577168E+001, 1.3644277E+001, 1.1958283E+001, 1.1060238E+001, 1.0820138E+001, 1.0526073E+001, 9.1226978E+000, 1.0591496E+001, 9.1708021E+000, 9.0756378E+000, 9.0792389E+000, 9.1209545E+000, 1.0043180E+001, 9.0727081E+000, 9.0782948E+000, 1.1078769E+001, 1.0854959E+001, 9.5939465E+000, 9.0748835E+000, 9.7860117E+000, 9.0389633E+000, 9.0361948E+000, 9.0455837E+000, 1.2967392E+001, 9.1222353E+000, 9.1212635E+000, 1.0606343E+001, 9.3586206E+000, 1.3523750E+001, 1.3071585E+001, 1.0748349E+001, 1.0299229E+001, 1.0332032E+001, 1.2948520E+001, 1.2394864E+001, 1.0265827E+001, 9.9514475E+000, 9.0972414E+000, 1.2384084E+001, 1.2210163E+001, 9.6834402E+000, 9.3096027E+000, 9.5526695E+000, 1.2306533E+001, 1.2206896E+001, 1.0841109E+001, 1.0658694E+001, 1.0420388E+001, 9.1211996E+000, 9.0759563E+000, 9.1206846E+000, 9.0877886E+000, 9.1205769E+000, 9.1205730E+000, 1.3644277E+001, 9.1226978E+000
 7.2005188E+001, 1.5091485E+001, 1.5082699E+001, 1.5687119E+001, 1.6105524E+001, 1.6868330E+001, 1.4619673E+001, 1.3037666E+001, 1.2042300E+001, 1.1590310E+001, 1.1010866E+001, 9.1762972E+000, 1.2066149E+001, 9.7684727E+000, 9.1280899E+000, 9.1099300E+000, 9.1740236E+000, 1.0447783E+001, 9.6716518E+000, 9.2916718E+000, 1.1223312E+001, 1.0996831E+001, 9.9840794E+000, 9.3840799E+000, 1.0666608E+001, 9.1317711E+000, 9.0529928E+000, 9.0710964E+000, 1.4096291E+001, 9.1756144E+000, 9.1741972E+000, 1.1247193E+001, 1.0239432E+001, 1.4318531E+001, 1.3856660E+001, 1.0120462E+001, 9.7626476E+000, 1.0123787E+001, 1.3705549E+001, 1.3137612E+001, 9.8307409E+000, 9.9255362E+000, 9.2374630E+000, 1.2899732E+001, 1.2959492E+001, 1.0565700E+001, 1.0823866E+001, 1.0462675E+001, 1.2869372E+001, 1.2806149E+001, 1.1761111E+001, 1.1590581E+001, 1.1159130E+001, 9.1743021E+000, 9.1092911E+000, 9.1736422E+000, 9.2589273E+000, 9.1735106E+000, 9.1734858E+000, 1.4619673E+001, 9.1762972E+000
 8.4011331E+001, 1.7448092E+001, 1.7469755E+001, 1.7631649E+001, 1.8316198E+001, 2.0375996E+001, 1.6035767E+001, 1.2732947E+001, 1.1483154E+001, 1.1153820E+001, 1.0058083E+001, 9.2378645E+000, 1.2959749E+001, 1.0740049E+001, 1.0093290E+001, 9.6639814E+000, 9.2353354E+000, 1.1440885E+001, 1.0772060E+001, 1.0466161E+001, 1.2102371E+001, 1.2286762E+001, 1.1510362E+001, 1.0500516E+001, 1.0190836E+001, 9.8955183E+000, 9.0800219E+000, 9.1050081E+000, 1.6040501E+001, 9.2376089E+000, 9.2355938E+000, 1.1346505E+001, 1.0877590E+001, 1.6638256E+001, 1.4451869E+001, 1.0626775E+001, 1.1091097E+001, 1.1282823E+001, 1.4928807E+001, 1.3773284E+001, 1.0054753E+001, 1.0208060E+001, 9.5738306E+000, 1.3981693E+001, 1.3564658E+001, 1.0800757E+001, 1.0970406E+001, 1.1125187E+001, 1.3854318E+001, 1.3583584E+001, 1.2617383E+001, 1.2646671E+001, 1.1872645E+001, 9.2356024E+000, 1.0010773E+001, 9.2348194E+000, 1.0377035E+001, 9.2346497E+000, 9.2346125E+000, 1.6035767E+001, 9.2378645E+000
 9.6014901E+001, 1.6001863E+001, 1.5988045E+001, 1.6899858E+001, 1.7881498E+001, 1.9061451E+001, 1.5795137E+001, 1.3259523E+001, 1.1615661E+001, 1.0981621E+001, 1.0686681E+001, 9.3068771E+000, 1.3185864E+001, 1.1026427E+001, 1.0716045E+001, 1.0533386E+001, 9.3042173E+000, 1.1933313E+001, 1.1300186E+001, 1.0966368E+001, 1.2666103E+001, 1.2933983E+001, 1.2075496E+001, 1.1394501E+001, 1.1193868E+001, 1.0628767E+001, 9.4690475E+000, 9.9345303E+000, 1.4771403E+001, 9.3070927E+000, 9.3046732E+000, 1.2160871E+001, 1.1844677E+001, 1.5183718E+001, 1.4457419E+001, 1.2063309E+001, 1.2377503E+001, 1.2342926E+001, 1.4515033E+001, 1.3444042E+001, 1.0891475E+001, 1.0722230E+001, 1.0126073E+001, 1.3812480E+001, 1.3101430E+001, 1.1020725E+001, 1.1529996E+001, 1.1007026E+001, 1.3510307E+001, 1.3097721E+001, 1.2231001E+001, 1.2449435E+001, 1.1895217E+001, 9.3046837E+000, 1.0829605E+001, 9.3037529E+000, 1.1099540E+001, 9.3035574E+000, 9.3034992E+000, 1.5795137E+001, 9.3068771E+000
