s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2"
 0.0000000E+000, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001
 1.2021026E+001, 1.6001324E+001, 1.6001915E+001, 1.6002151E+001, 1.6002316E+001, 1.6002344E+001, 1.6001362E+001, 1.6002407E+001, 1.6002466E+001, 1.6002424E+001, 1.6002565E+001, 1.6003214E+001, 1.6001862E+001, 1.6001999E+001, 1.6002005E+001, 1.6002022E+001, 1.6003206E+001, 1.6001797E+001, 1.6001936E+001, 1.6001930E+001, 1.6001425E+001, 1.6001499E+001, 1.6001766E+001, 1.6001719E+001, 1.6001204E+001, 1.6001095E+001, 1.6001070E+001, 1.6001114E+001, 1.6001402E+001, 1.6003214E+001, 1.6003206E+001, 1.6001366E+001, 1.6001219E+001, 1.6001350E+001, 1.6002052E+001, 1.6002338E+001, 1.6002491E+001, 1.6014044E+001, 1.6001295E+001, 1.6001913E+001, 1.6002302E+001, 1.6002268E+001, 1.6002373E+001, 1.6001232E+001, 1.6001429E+001, 1.6001833E+001, 1.6001993E+001, 1.6002085E+001, 1.6001215E+001, 1.6001493E+001, 1.6001791E+001, 1.6001774E+001, 1.6001863E+001, 1.6003208E+001, 1.6001989E+001, 1.6003202E+001, 1.6001844E+001, 1.6003201E+001, 1.6003204E+001, 1.6001362E+001, 1.6003214E+001
 2.4014586E+001, 1.6566959E+001, 1.7464499E+001, 1.8310650E+001, 1.8534428E+001, 1.9747433E+001, 1.6254213E+001, 1.6525618E+001, 1.6708826E+001, 1.7143133E+001, 1.7476994E+001, 1.6024685E+001, 1.6087942E+001, 1.6016039E+001, 1.6017181E+001, 1.6017700E+001, 1.6024591E+001, 1.6013115E+001, 1.6013929E+001, 1.6014036E+001, 1.6009861E+001, 1.6011242E+001, 1.6012444E+001, 1.6012146E+001, 1.6008533E+001, 1.6008085E+001, 1.6007891E+001, 1.6008190E+001, 1.6342125E+001, 1.6024704E+001, 1.6024597E+001, 1.6009285E+001, 1.6008966E+001, 1.6160757E+001, 1.6262480E+001, 1.6109343E+001, 1.6085203E+001, 1.6700033E+001, 1.6057228E+001, 1.6056795E+001, 1.6017168E+001, 1.6053648E+001, 1.6524084E+001, 1.6010843E+001, 1.6012133E+001, 1.6014946E+001, 1.6017092E+001, 1.6020721E+001, 1.6010170E+001, 1.6011494E+001, 1.6014172E+001, 1.6015890E+001, 1.6017048E+001, 1.6024612E+001, 1.6014566E+001, 1.6024569E+001, 1.6012728E+001, 1.6024557E+001, 1.6024584E+001, 1.6254213E+001, 1.6024685E+001
 3.6018074E+001, 2.2200821E+001, 2.2601765E+001, 2.3293242E+001, 2.3523394E+001, 2.4556669E+001, 2.0459450E+001, 1.8725924E+001, 1.8613234E+001, 1.7910763E+001, 1.7608595E+001, 1.6067245E+001, 1.7788755E+001, 1.6182196E+001, 1.6053699E+001, 1.6052509E+001, 1.6066326E+001, 1.6235382E+001, 1.6042454E+001, 1.6041622E+001, 1.6027212E+001, 1.6033937E+001, 1.6035557E+001, 1.6035183E+001, 1.6022205E+001, 1.6021168E+001, 1.6020552E+001, 1.6022621E+001, 2.0916332E+001, 1.6067278E+001, 1.6066460E+001, 1.6024601E+001, 1.6023087E+001, 2.0926565E+001, 1.9833441E+001, 1.7017565E+001, 1.6692442E+001, 1.6823555E+001, 1.9916553E+001, 1.9084845E+001, 1.6083660E+001, 1.6413315E+001, 1.6547413E+001, 1.8931023E+001, 1.8618200E+001, 1.6252407E+001, 1.6211348E+001, 1.6193516E+001, 1.8399174E+001, 1.8166340E+001, 1.6842945E+001, 1.6525904E+001, 1.6233723E+001, 1.6066465E+001, 1.6042246E+001, 1.6066244E+001, 1.6035490E+001, 1.6066181E+001, 1.6066225E+001, 2.0459450E+001, 1.6067245E+001
 4.8002277E+001, 2.3317631E+001, 2.2891914E+001, 2.4010788E+001, 2.4672939E+001, 2.5700396E+001, 2.2482025E+001, 1.8937637E+001, 1.8314461E+001, 1.8331234E+001, 1.8515223E+001, 1.6126360E+001, 1.8535833E+001, 1.6476633E+001, 1.6087023E+001, 1.6086887E+001, 1.6124554E+001, 1.7614021E+001, 1.6080778E+001, 1.6081432E+001, 1.7053316E+001, 1.7123299E+001, 1.6320339E+001, 1.6073696E+001, 1.6043770E+001, 1.6038857E+001, 1.6038267E+001, 1.6044790E+001, 2.2034039E+001, 1.6126284E+001, 1.6124880E+001, 1.7475821E+001, 1.6043890E+001, 2.2299658E+001, 2.0924612E+001, 1.7938883E+001, 1.7739853E+001, 1.6717102E+001, 2.1181868E+001, 1.9851158E+001, 1.6401981E+001, 1.6557915E+001, 1.6225748E+001, 2.0244312E+001, 1.9782026E+001, 1.6703972E+001, 1.7094475E+001, 1.6611759E+001, 2.0002567E+001, 1.9582653E+001, 1.8190575E+001, 1.8037565E+001, 1.7113157E+001, 1.6124754E+001, 1.6077986E+001, 1.6124199E+001, 1.6071177E+001, 1.6124079E+001, 1.6124105E+001, 2.2482025E+001, 1.6126360E+001
 6.0009452E+001, 2.5984079E+001, 2.4712423E+001, 2.5989809E+001, 2.7427332E+001, 2.8287746E+001, 2.3899796E+001, 1.9915886E+001, 1.7811327E+001, 1.6998238E+001, 1.7159971E+001, 1.6203661E+001, 1.9435705E+001, 1.6614305E+001, 1.6129492E+001, 1.6128904E+001, 1.6200687E+001, 1.7347841E+001, 1.6160727E+001, 1.6127213E+001, 1.8974632E+001, 1.8620461E+001, 1.7977741E+001, 1.6592421E+001, 1.7144732E+001, 1.6071665E+001, 1.6062513E+001, 1.6077723E+001, 2.4364925E+001, 1.6203274E+001, 1.6200979E+001, 1.8694494E+001, 1.6542551E+001, 2.5209724E+001, 2.3729172E+001, 1.8208311E+001, 1.8401611E+001, 1.8092510E+001, 2.3407717E+001, 2.2366882E+001, 1.6636644E+001, 1.6546627E+001, 1.6233721E+001, 2.1972534E+001, 2.1515232E+001, 1.7873074E+001, 1.8075029E+001, 1.7816359E+001, 2.1745607E+001, 2.1681705E+001, 1.9480154E+001, 1.9017952E+001, 1.8396481E+001, 1.6201031E+001, 1.6124960E+001, 1.6200081E+001, 1.6155287E+001, 1.6199913E+001, 1.6199907E+001, 2.3899796E+001, 1.6203661E+001
 7.2014727E+001, 2.6866613E+001, 2.6415920E+001, 2.6912502E+001, 2.8477585E+001, 3.0529547E+001, 2.5609999E+001, 2.0361456E+001, 1.8558315E+001, 1.6990059E+001, 1.6756544E+001, 1.6298721E+001, 1.9871038E+001, 1.7206915E+001, 1.6316824E+001, 1.6211607E+001, 1.6295170E+001, 1.8715687E+001, 1.7572018E+001, 1.6995026E+001, 2.0699820E+001, 2.0655533E+001, 1.8841785E+001, 1.7727165E+001, 1.8727915E+001, 1.6940826E+001, 1.6097092E+001, 1.6124229E+001, 2.4709646E+001, 1.6298992E+001, 1.6295443E+001, 1.9842690E+001, 1.8558758E+001, 2.6066118E+001, 2.4307198E+001, 1.9779453E+001, 2.0123016E+001, 1.9304516E+001, 2.4458258E+001, 2.2995680E+001, 1.6802711E+001, 1.6609858E+001, 1.6622320E+001, 2.2985897E+001, 2.2458645E+001, 1.7649996E+001, 1.8736441E+001, 1.8085346E+001, 2.2748705E+001, 2.2357216E+001, 2.0465748E+001, 2.0114843E+001, 1.9585268E+001, 1.6295481E+001, 1.6745159E+001, 1.6294220E+001, 1.7449463E+001, 1.6293966E+001, 1.6293949E+001, 2.5609999E+001, 1.6298721E+001
 8.4013362E+001, 2.7238194E+001, 2.6575787E+001, 2.8676350E+001, 3.0095589E+001, 3.1335892E+001, 2.5664421E+001, 2.1315695E+001, 2.0738253E+001, 1.9977011E+001, 1.9168861E+001, 1.6412445E+001, 2.0813225E+001, 1.8762751E+001, 1.8114462E+001, 1.7743948E+001, 1.6407524E+001, 1.9912596E+001, 1.9016308E+001, 1.8520754E+001, 2.1694403E+001, 2.1603800E+001, 2.0454691E+001, 1.9167498E+001, 1.9889065E+001, 1.8362503E+001, 1.6960276E+001, 1.6976912E+001, 2.5839445E+001, 1.6412151E+001, 1.6407686E+001, 2.0688030E+001, 1.9123274E+001, 2.6138094E+001, 2.5108995E+001, 2.0747864E+001, 2.1753531E+001, 2.1299225E+001, 2.4880684E+001, 2.2835985E+001, 1.7970507E+001, 1.6820309E+001, 1.6735331E+001, 2.3380922E+001, 2.2760962E+001, 1.8766823E+001, 1.9128708E+001, 1.8565081E+001, 2.3061193E+001, 2.2752985E+001, 2.1138544E+001, 2.0635303E+001, 2.0396479E+001, 1.6407791E+001, 1.8641794E+001, 1.6406294E+001, 1.9071072E+001, 1.6405975E+001, 1.6405943E+001, 2.5664421E+001, 1.6412445E+001
 9.6009166E+001, 2.9043839E+001, 2.8798363E+001, 3.0640934E+001, 3.1571861E+001, 3.2064342E+001, 2.7317106E+001, 2.1698938E+001, 2.1121220E+001, 2.0583464E+001, 2.0026716E+001, 1.6542107E+001, 2.2353033E+001, 2.0422903E+001, 1.9714243E+001, 1.8970699E+001, 1.6536127E+001, 2.1021318E+001, 2.0272858E+001, 1.9678692E+001, 2.1812847E+001, 2.1672537E+001, 2.1117891E+001, 2.0625397E+001, 2.0290409E+001, 1.9483351E+001, 1.8326660E+001, 1.8250448E+001, 2.8003176E+001, 1.6541878E+001, 1.6536947E+001, 2.1867956E+001, 1.8762287E+001, 2.7356382E+001, 2.6247665E+001, 2.0339746E+001, 2.0222244E+001, 2.0611328E+001, 2.5934696E+001, 2.5184870E+001, 1.9293200E+001, 1.8022697E+001, 1.7001633E+001, 2.4857929E+001, 2.4671453E+001, 2.0127588E+001, 2.0105618E+001, 1.8775068E+001, 2.4789080E+001, 2.4673271E+001, 2.2446005E+001, 2.2151175E+001, 2.1547869E+001, 1.6536882E+001, 1.9357121E+001, 1.6534866E+001, 2.0028475E+001, 1.6534433E+001, 1.6534386E+001, 2.7317106E+001, 1.6542107E+001
