s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.0000000E+000, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 0.0000000E+000
 1.2024291E+001, 1.6000771E+001, 1.6001253E+001, 1.6001423E+001, 1.6001478E+001, 1.6001320E+001, 1.6000731E+001, 1.6001709E+001, 1.6001717E+001, 1.6001572E+001, 1.6001560E+001, 1.6001783E+001, 1.6001236E+001, 1.6001314E+001, 1.6001249E+001, 1.6001236E+001, 1.6001780E+001, 1.6001120E+001, 1.6001209E+001, 1.6001171E+001, 1.6000835E+001, 1.6000887E+001, 1.6001104E+001, 1.6001009E+001, 1.6000683E+001, 1.6000608E+001, 1.6000597E+001, 1.6000603E+001, 1.6000793E+001, 1.6001783E+001, 1.6001780E+001, 1.6000799E+001, 1.6000683E+001, 1.6000757E+001, 1.6001402E+001, 1.6001585E+001, 1.6001621E+001, 1.6001654E+001, 1.6000744E+001, 1.6001291E+001, 1.6001600E+001, 1.6001492E+001, 1.6001417E+001, 1.6000696E+001, 1.6000866E+001, 1.6001183E+001, 1.6001265E+001, 1.6001251E+001, 1.6000685E+001, 1.6000921E+001, 1.6001141E+001, 1.6001093E+001, 1.6001091E+001, 1.6001780E+001, 1.6001200E+001, 1.6001780E+001, 1.6001148E+001, 1.6001780E+001, 1.6001778E+001, 1.6000731E+001, 1.6001783E+001, 1.6000013E+001, 1.6000013E+001, 1.6000002E+001, 1.6000006E+001, 1.6000013E+001, 1.6000013E+001, 1.6000013E+001, 1.6000002E+001, 1.6000015E+001, 1.6000015E+001, 1.6000002E+001, 1.6000006E+001, 1.6000015E+001, 1.6000015E+001, 1.6000008E+001, 1.6000008E+001, 1.6000002E+001, 1.6000004E+001, 1.6000023E+001, 1.6000023E+001, 1.6000004E+001, 1.6000010E+001, 1.6000023E+001, 1.6000023E+001, 1.6000017E+001, 1.6000017E+001, 1.6000004E+001, 1.6000006E+001, 1.6000027E+001, 1.6000027E+001, 1.6000006E+001, 1.6000010E+001, 1.6000027E+001, 1.6000027E+001, 1.6000017E+001, 1.6000017E+001, 1.6000004E+001, 1.6000006E+001, 1.6000015E+001, 1.6000015E+001, 1.6000017E+001, 1.6000017E+001, 1.6000025E+001, 1.6000025E+001, 1.6000027E+001, 1.6000027E+001, 1.6000006E+001, 1.6000010E+001, 1.6000027E+001, 1.6000027E+001, 1.6000017E+001, 1.6000017E+001, 1.6000004E+001, 1.6000006E+001, 1.6000015E+001, 1.6000015E+001, 1.6000017E+001, 1.6000017E+001, 1.6000025E+001, 1.6000025E+001, 1.6000021E+001, 1.6000021E+001, 1.6000004E+001, 1.6000008E+001, 1.6000021E+001, 1.6000021E+001, 1.6000017E+001, 1.6000017E+001, 1.6000004E+001, 1.6000006E+001, 1.6000015E+001, 1.6000015E+001, 1.6000011E+001, 1.6000011E+001, 1.6000017E+001, 1.6000017E+001, 0.0000000E+000
 2.4001122E+001, 1.6288490E+001, 1.6712925E+001, 1.7266876E+001, 1.7816278E+001, 1.8541147E+001, 1.6120390E+001, 1.6026495E+001, 1.6082806E+001, 1.6011656E+001, 1.6012207E+001, 1.6014166E+001, 1.6007496E+001, 1.6008410E+001, 1.6008646E+001, 1.6008619E+001, 1.6014120E+001, 1.6007381E+001, 1.6007820E+001, 1.6007605E+001, 1.6005743E+001, 1.6006134E+001, 1.6007181E+001, 1.6006735E+001, 1.6005035E+001, 1.6004688E+001, 1.6004568E+001, 1.6004662E+001, 1.6095192E+001, 1.6014154E+001, 1.6014122E+001, 1.6005491E+001, 1.6005186E+001, 1.6193146E+001, 1.6117195E+001, 1.6010504E+001, 1.6086651E+001, 1.6099167E+001, 1.6061237E+001, 1.6024990E+001, 1.6009592E+001, 1.6009823E+001, 1.6010126E+001, 1.6005926E+001, 1.6006376E+001, 1.6007698E+001, 1.6008364E+001, 1.6008688E+001, 1.6005316E+001, 1.6006344E+001, 1.6007746E+001, 1.6007959E+001, 1.6007868E+001, 1.6014122E+001, 1.6007954E+001, 1.6014120E+001, 1.6007446E+001, 1.6014114E+001, 1.6014107E+001, 1.6120390E+001, 1.6014166E+001, 1.6067354E+001, 1.6067354E+001, 1.6012983E+001, 1.6025494E+001, 1.6067354E+001, 1.6067354E+001, 1.6067354E+001, 1.6012983E+001, 1.6012491E+001, 1.6012491E+001, 1.6002378E+001, 1.6004683E+001, 1.6012491E+001, 1.6012491E+001, 1.6000368E+001, 1.6000368E+001, 1.6000071E+001, 1.6000137E+001, 1.6010143E+001, 1.6010143E+001, 1.6001923E+001, 1.6003788E+001, 1.6010143E+001, 1.6010143E+001, 1.6000332E+001, 1.6000332E+001, 1.6000063E+001, 1.6000124E+001, 1.6003580E+001, 1.6003580E+001, 1.6000675E+001, 1.6001331E+001, 1.6003580E+001, 1.6003580E+001, 1.6000286E+001, 1.6000286E+001, 1.6000053E+001, 1.6000107E+001, 1.6000147E+001, 1.6000147E+001, 1.6000185E+001, 1.6000185E+001, 1.6000244E+001, 1.6000244E+001, 1.6003580E+001, 1.6003580E+001, 1.6000675E+001, 1.6001331E+001, 1.6003580E+001, 1.6003580E+001, 1.6000286E+001, 1.6000286E+001, 1.6000053E+001, 1.6000107E+001, 1.6000147E+001, 1.6000147E+001, 1.6000185E+001, 1.6000185E+001, 1.6000244E+001, 1.6000244E+001, 1.6009214E+001, 1.6009214E+001, 1.6001743E+001, 1.6003437E+001, 1.6009214E+001, 1.6009214E+001, 1.6000288E+001, 1.6000288E+001, 1.6000055E+001, 1.6000107E+001, 1.6000156E+001, 1.6000156E+001, 1.6000095E+001, 1.6000095E+001, 1.6000164E+001, 1.6000164E+001, 0.0000000E+000
 3.6024066E+001, 1.8850731E+001, 1.8980724E+001, 1.9609127E+001, 2.0124535E+001, 2.0755198E+001, 1.8145746E+001, 1.6951187E+001, 1.6568325E+001, 1.6052286E+001, 1.6035061E+001, 1.6036375E+001, 1.6345699E+001, 1.6025198E+001, 1.6025499E+001, 1.6025030E+001, 1.6035990E+001, 1.6019939E+001, 1.6020666E+001, 1.6020382E+001, 1.6013706E+001, 1.6016756E+001, 1.6018583E+001, 1.6017761E+001, 1.6012018E+001, 1.6011524E+001, 1.6011206E+001, 1.6011995E+001, 1.8163313E+001, 1.6036381E+001, 1.6036005E+001, 1.6012531E+001, 1.6012398E+001, 1.8072609E+001, 1.7433792E+001, 1.6830839E+001, 1.6699711E+001, 1.6262260E+001, 1.7442427E+001, 1.6867744E+001, 1.6166878E+001, 1.6031666E+001, 1.6030327E+001, 1.7004848E+001, 1.6657795E+001, 1.6039864E+001, 1.6026606E+001, 1.6026102E+001, 1.6755766E+001, 1.6517241E+001, 1.6111366E+001, 1.6029707E+001, 1.6024055E+001, 1.6036039E+001, 1.6021343E+001, 1.6035963E+001, 1.6019028E+001, 1.6035942E+001, 1.6035929E+001, 1.8145746E+001, 1.6036375E+001, 1.6812302E+001, 1.6812302E+001, 1.6171375E+001, 1.6329565E+001, 1.6812302E+001, 1.6812302E+001, 1.6812302E+001, 1.6171375E+001, 1.6502428E+001, 1.6502428E+001, 1.6104841E+001, 1.6202112E+001, 1.6502428E+001, 1.6502428E+001, 1.6164072E+001, 1.6164072E+001, 1.6032787E+001, 1.6063847E+001, 1.6560305E+001, 1.6560305E+001, 1.6116968E+001, 1.6225481E+001, 1.6560305E+001, 1.6560305E+001, 1.6211864E+001, 1.6211864E+001, 1.6042860E+001, 1.6083229E+001, 1.6378349E+001, 1.6378349E+001, 1.6078152E+001, 1.6151031E+001, 1.6378349E+001, 1.6378349E+001, 1.6138424E+001, 1.6138424E+001, 1.6027485E+001, 1.6053602E+001, 1.6000467E+001, 1.6000467E+001, 1.6000645E+001, 1.6000645E+001, 1.6000811E+001, 1.6000811E+001, 1.6378349E+001, 1.6378349E+001, 1.6078152E+001, 1.6151031E+001, 1.6378349E+001, 1.6378349E+001, 1.6138424E+001, 1.6138424E+001, 1.6027485E+001, 1.6053602E+001, 1.6000467E+001, 1.6000467E+001, 1.6000645E+001, 1.6000645E+001, 1.6000811E+001, 1.6000811E+001, 1.6270504E+001, 1.6270504E+001, 1.6054735E+001, 1.6106281E+001, 1.6270504E+001, 1.6270504E+001, 1.6111294E+001, 1.6111294E+001, 1.6022043E+001, 1.6043013E+001, 1.6000498E+001, 1.6000498E+001, 1.6000301E+001, 1.6000301E+001, 1.6000467E+001, 1.6000467E+001, 0.0000000E+000
 4.8001519E+001, 2.0177761E+001, 2.0351997E+001, 2.1062553E+001, 2.2180670E+001, 2.3238211E+001, 1.9533554E+001, 1.7279427E+001, 1.6571409E+001, 1.6242483E+001, 1.6430380E+001, 1.6066572E+001, 1.6932905E+001, 1.6083408E+001, 1.6045391E+001, 1.6045607E+001, 1.6065727E+001, 1.6640379E+001, 1.6041931E+001, 1.6041288E+001, 1.6044111E+001, 1.6050337E+001, 1.6037292E+001, 1.6037016E+001, 1.6021999E+001, 1.6020691E+001, 1.6019875E+001, 1.6023298E+001, 1.9596478E+001, 1.6066591E+001, 1.6065769E+001, 1.6063938E+001, 1.6022015E+001, 1.9289610E+001, 1.8694260E+001, 1.7035881E+001, 1.6663691E+001, 1.6322321E+001, 1.8709749E+001, 1.8033920E+001, 1.6121607E+001, 1.6056664E+001, 1.6054680E+001, 1.8158688E+001, 1.7862463E+001, 1.6247089E+001, 1.6459501E+001, 1.6320133E+001, 1.7977943E+001, 1.7833710E+001, 1.7234072E+001, 1.6933842E+001, 1.6471773E+001, 1.6065819E+001, 1.6042641E+001, 1.6065592E+001, 1.6037735E+001, 1.6065542E+001, 1.6065529E+001, 1.9533554E+001, 1.6066572E+001, 1.7732752E+001, 1.7732752E+001, 1.6404924E+001, 1.6759874E+001, 1.7732752E+001, 1.7732752E+001, 1.7732752E+001, 1.6404924E+001, 1.7468672E+001, 1.7468672E+001, 1.6349249E+001, 1.6652655E+001, 1.7468672E+001, 1.7468672E+001, 1.6851942E+001, 1.6851942E+001, 1.6190319E+001, 1.6361082E+001, 1.7507322E+001, 1.7507322E+001, 1.6356531E+001, 1.6667095E+001, 1.7507322E+001, 1.7507322E+001, 1.6804995E+001, 1.6804995E+001, 1.6180801E+001, 1.6342539E+001, 1.7081678E+001, 1.7081678E+001, 1.6247993E+001, 1.6467525E+001, 1.7081678E+001, 1.7081678E+001, 1.6709085E+001, 1.6709085E+001, 1.6154612E+001, 1.6295008E+001, 1.6001013E+001, 1.6001013E+001, 1.6001539E+001, 1.6001539E+001, 1.6001917E+001, 1.6001917E+001, 1.7081678E+001, 1.7081678E+001, 1.6247993E+001, 1.6467525E+001, 1.7081678E+001, 1.7081678E+001, 1.6709085E+001, 1.6709085E+001, 1.6154612E+001, 1.6295008E+001, 1.6001013E+001, 1.6001013E+001, 1.6001539E+001, 1.6001539E+001, 1.6001917E+001, 1.6001917E+001, 1.6965992E+001, 1.6965992E+001, 1.6217699E+001, 1.6412125E+001, 1.6965992E+001, 1.6965992E+001, 1.6554071E+001, 1.6554071E+001, 1.6118597E+001, 1.6227278E+001, 1.6001087E+001, 1.6001087E+001, 1.6000837E+001, 1.6000837E+001, 1.6001114E+001, 1.6001114E+001, 0.0000000E+000
 6.0004841E+001, 2.1738609E+001, 2.1895336E+001, 2.2763897E+001, 2.3825802E+001, 2.4801020E+001, 2.0856627E+001, 1.8130346E+001, 1.7522573E+001, 1.7149878E+001, 1.6758215E+001, 1.6107252E+001, 1.7310804E+001, 1.6254017E+001, 1.6067829E+001, 1.6070932E+001, 1.6106060E+001, 1.6835583E+001, 1.6065546E+001, 1.6070169E+001, 1.6959257E+001, 1.7042301E+001, 1.6394567E+001, 1.6065825E+001, 1.6037621E+001, 1.6033352E+001, 1.6032202E+001, 1.6040598E+001, 2.0887459E+001, 1.6107347E+001, 1.6106075E+001, 1.7118061E+001, 1.6037138E+001, 2.1016558E+001, 1.9834764E+001, 1.7463284E+001, 1.7146826E+001, 1.6337399E+001, 2.0155651E+001, 1.9121380E+001, 1.6105330E+001, 1.6086300E+001, 1.6079777E+001, 1.9319494E+001, 1.8770382E+001, 1.6315161E+001, 1.6444984E+001, 1.6980652E+001, 1.9032097E+001, 1.8904030E+001, 1.8021881E+001, 1.7679049E+001, 1.7463655E+001, 1.6106188E+001, 1.6068443E+001, 1.6105808E+001, 1.6066748E+001, 1.6105726E+001, 1.6105705E+001, 2.0856627E+001, 1.6107252E+001, 1.9054949E+001, 1.9054949E+001, 1.6788057E+001, 1.7442574E+001, 1.9054949E+001, 1.9054949E+001, 1.9054949E+001, 1.6788057E+001, 1.8538992E+001, 1.8538992E+001, 1.6677271E+001, 1.7229179E+001, 1.8538992E+001, 1.8538992E+001, 1.7584026E+001, 1.7584026E+001, 1.6398909E+001, 1.6734955E+001, 1.8565920E+001, 1.8565920E+001, 1.6679241E+001, 1.7235132E+001, 1.8565920E+001, 1.8565920E+001, 1.7517092E+001, 1.7517092E+001, 1.6378149E+001, 1.6698269E+001, 1.7877398E+001, 1.7877398E+001, 1.6477936E+001, 1.6877893E+001, 1.7877398E+001, 1.7877398E+001, 1.7270094E+001, 1.7270094E+001, 1.6308603E+001, 1.6573715E+001, 1.6001793E+001, 1.6001793E+001, 1.6003071E+001, 1.6003071E+001, 1.6003883E+001, 1.6003883E+001, 1.7877398E+001, 1.7877398E+001, 1.6477936E+001, 1.6877893E+001, 1.7877398E+001, 1.7877398E+001, 1.7270094E+001, 1.7270094E+001, 1.6308603E+001, 1.6573715E+001, 1.6001793E+001, 1.6001793E+001, 1.6003071E+001, 1.6003071E+001, 1.6003883E+001, 1.6003883E+001, 1.7846256E+001, 1.7846256E+001, 1.6463865E+001, 1.6854887E+001, 1.7846256E+001, 1.7846256E+001, 1.7183765E+001, 1.7183765E+001, 1.6278999E+001, 1.6522430E+001, 1.6001966E+001, 1.6001966E+001, 1.6001936E+001, 1.6001936E+001, 1.6002512E+001, 1.6002512E+001, 0.0000000E+000
 7.2017096E+001, 2.3628315E+001, 2.3586510E+001, 2.4463821E+001, 2.5590878E+001, 2.7012129E+001, 2.1988243E+001, 1.8190357E+001, 1.6903702E+001, 1.7083384E+001, 1.6790371E+001, 1.6161316E+001, 1.7907911E+001, 1.6390404E+001, 1.6098587E+001, 1.6107382E+001, 1.6159317E+001, 1.6979248E+001, 1.6207373E+001, 1.6105000E+001, 1.8361538E+001, 1.8139973E+001, 1.7002048E+001, 1.6154032E+001, 1.6419542E+001, 1.6052031E+001, 1.6049616E+001, 1.6065802E+001, 2.2157581E+001, 1.6161163E+001, 1.6159456E+001, 1.7928669E+001, 1.6810764E+001, 2.1942713E+001, 2.0934072E+001, 1.7451864E+001, 1.7264357E+001, 1.7555189E+001, 2.0764902E+001, 2.0159422E+001, 1.6153816E+001, 1.6210821E+001, 1.6142960E+001, 2.0014360E+001, 1.9990166E+001, 1.6961044E+001, 1.7096626E+001, 1.6899879E+001, 1.9920916E+001, 1.9987528E+001, 1.8652456E+001, 1.8363394E+001, 1.7802671E+001, 1.6159636E+001, 1.6104317E+001, 1.6158886E+001, 1.6135569E+001, 1.6158768E+001, 1.6158735E+001, 2.1988243E+001, 1.6161316E+001, 2.0574095E+001, 2.0574095E+001, 1.7289461E+001, 1.8305201E+001, 2.0574095E+001, 2.0574095E+001, 2.0574095E+001, 1.7289461E+001, 1.9706055E+001, 1.9706055E+001, 1.7098703E+001, 1.7938162E+001, 1.9706055E+001, 1.9706055E+001, 1.8413664E+001, 1.8413664E+001, 1.6676659E+001, 1.7212193E+001, 1.9883032E+001, 1.9883032E+001, 1.7133472E+001, 1.8007500E+001, 1.9883032E+001, 1.9883032E+001, 1.8526550E+001, 1.8526550E+001, 1.6692404E+001, 1.7247282E+001, 1.8788509E+001, 1.8788509E+001, 1.6783430E+001, 1.7402575E+001, 1.8788509E+001, 1.8788509E+001, 1.8041571E+001, 1.8041571E+001, 1.6540907E+001, 1.6983301E+001, 1.6002897E+001, 1.6002897E+001, 1.6005703E+001, 1.6005703E+001, 1.6007244E+001, 1.6007244E+001, 1.8788509E+001, 1.8788509E+001, 1.6783430E+001, 1.7402575E+001, 1.8788509E+001, 1.8788509E+001, 1.8041571E+001, 1.8041571E+001, 1.6540907E+001, 1.6983301E+001, 1.6002897E+001, 1.6002897E+001, 1.6005703E+001, 1.6005703E+001, 1.6007244E+001, 1.6007244E+001, 1.8823790E+001, 1.8823790E+001, 1.6784483E+001, 1.7408331E+001, 1.8823790E+001, 1.8823790E+001, 1.8048897E+001, 1.8048897E+001, 1.6527609E+001, 1.6965956E+001, 1.6003120E+001, 1.6003120E+001, 1.6004095E+001, 1.6004095E+001, 1.6005322E+001, 1.6005322E+001, 0.0000000E+000
 8.4009765E+001, 2.4546730E+001, 2.4679976E+001, 2.5318272E+001, 2.6660393E+001, 2.7788588E+001, 2.2757940E+001, 1.9709146E+001, 1.8524330E+001, 1.8736919E+001, 1.9965664E+001, 1.6231766E+001, 1.8333952E+001, 1.6510233E+001, 1.6259008E+001, 1.6237974E+001, 1.6229012E+001, 1.7631300E+001, 1.6936808E+001, 1.6504971E+001, 1.8820793E+001, 1.8758383E+001, 1.7622379E+001, 1.6793978E+001, 1.7743355E+001, 1.6342037E+001, 1.6075054E+001, 1.6101276E+001, 2.2756546E+001, 1.6231493E+001, 1.6229195E+001, 1.8749172E+001, 1.7765942E+001, 2.3337042E+001, 2.2277136E+001, 1.8862499E+001, 1.7735338E+001, 1.7041687E+001, 2.2545315E+001, 2.1744831E+001, 1.6878778E+001, 1.6498526E+001, 1.6350222E+001, 2.1748360E+001, 2.1331955E+001, 1.7861826E+001, 1.7439007E+001, 1.7638855E+001, 2.1378960E+001, 2.1148617E+001, 2.0063438E+001, 1.9562210E+001, 1.9107183E+001, 1.6229271E+001, 1.6228083E+001, 1.6228374E+001, 1.6868706E+001, 1.6228182E+001, 1.6228142E+001, 2.2757940E+001, 1.6231766E+001, 2.1749565E+001, 2.1749565E+001, 1.7778522E+001, 1.9100866E+001, 2.1749565E+001, 2.1749565E+001, 2.1749565E+001, 1.7778522E+001, 2.0564878E+001, 2.0564878E+001, 1.7510008E+001, 1.8583473E+001, 2.0564878E+001, 2.0564878E+001, 1.9046597E+001, 1.9046597E+001, 1.6963840E+001, 1.7671452E+001, 2.0782072E+001, 2.0782072E+001, 1.7562546E+001, 1.8683342E+001, 2.0782072E+001, 2.0782072E+001, 1.9123894E+001, 1.9123894E+001, 1.6977659E+001, 1.7701084E+001, 1.9983707E+001, 1.9983707E+001, 1.7203339E+001, 1.8108709E+001, 1.9983707E+001, 1.9983707E+001, 1.9267584E+001, 1.9267584E+001, 1.6922878E+001, 1.7647213E+001, 1.6005913E+001, 1.6005913E+001, 1.6011208E+001, 1.6011208E+001, 1.6013092E+001, 1.6013092E+001, 1.9983707E+001, 1.9983707E+001, 1.7203339E+001, 1.8108709E+001, 1.9983707E+001, 1.9983707E+001, 1.9267584E+001, 1.9267584E+001, 1.6922878E+001, 1.7647213E+001, 1.6005913E+001, 1.6005913E+001, 1.6011208E+001, 1.6011208E+001, 1.6013092E+001, 1.6013092E+001, 1.9957920E+001, 1.9957920E+001, 1.7200933E+001, 1.8103344E+001, 1.9957920E+001, 1.9957920E+001, 1.9116919E+001, 1.9116919E+001, 1.6873079E+001, 1.7563046E+001, 1.6006609E+001, 1.6006609E+001, 1.6009300E+001, 1.6009300E+001, 1.6011049E+001, 1.6011049E+001, 0.0000000E+000
 9.6012131E+001, 2.5838461E+001, 2.4888327E+001, 2.6113823E+001, 2.7306623E+001, 2.8648729E+001, 2.4151264E+001, 2.2088003E+001, 2.0490501E+001, 1.8513906E+001, 1.8075741E+001, 1.6322386E+001, 2.0672295E+001, 1.7201002E+001, 1.6603207E+001, 1.6480352E+001, 1.6318859E+001, 1.8544861E+001, 1.7706749E+001, 1.7524324E+001, 1.9811062E+001, 1.9271317E+001, 1.8534012E+001, 1.8000656E+001, 1.8315317E+001, 1.7040773E+001, 1.6172380E+001, 1.6393381E+001, 2.3645649E+001, 1.6322420E+001, 1.6319267E+001, 1.9580742E+001, 1.8358221E+001, 2.5206320E+001, 2.3711687E+001, 1.9700151E+001, 1.8931074E+001, 1.8495312E+001, 2.4046535E+001, 2.2511541E+001, 1.7972078E+001, 1.6632195E+001, 1.6609015E+001, 2.2616249E+001, 2.2035622E+001, 1.8912212E+001, 1.9132664E+001, 1.8351831E+001, 2.2533529E+001, 2.2243269E+001, 2.1340754E+001, 2.1023548E+001, 2.0595020E+001, 1.6319445E+001, 1.7248032E+001, 1.6318081E+001, 1.8032545E+001, 1.6317816E+001, 1.6317783E+001, 2.4151264E+001, 1.6322386E+001, 2.2960903E+001, 2.2960903E+001, 1.8308661E+001, 1.9943991E+001, 2.2960903E+001, 2.2960903E+001, 2.2960903E+001, 1.8308661E+001, 2.1903757E+001, 2.1903757E+001, 1.8099628E+001, 1.9507442E+001, 2.1903757E+001, 2.1903757E+001, 2.0323946E+001, 2.0323946E+001, 1.7426374E+001, 1.8433477E+001, 2.1895117E+001, 2.1895117E+001, 1.8120564E+001, 1.9537371E+001, 2.1895117E+001, 2.1895117E+001, 2.0146967E+001, 2.0146967E+001, 1.7395390E+001, 1.8372192E+001, 2.1346622E+001, 2.1346622E+001, 1.7741886E+001, 1.8985699E+001, 2.1346622E+001, 2.1346622E+001, 2.0296272E+001, 2.0296272E+001, 1.7334511E+001, 1.8322191E+001, 1.6021040E+001, 1.6021040E+001, 1.6028357E+001, 1.6028357E+001, 1.6023558E+001, 1.6023558E+001, 2.1346622E+001, 2.1346622E+001, 1.7741886E+001, 1.8985699E+001, 2.1346622E+001, 2.1346622E+001, 2.0296272E+001, 2.0296272E+001, 1.7334511E+001, 1.8322191E+001, 1.6021040E+001, 1.6021040E+001, 1.6028357E+001, 1.6028357E+001, 1.6023558E+001, 1.6023558E+001, 2.1290895E+001, 2.1290895E+001, 1.7725592E+001, 1.8957550E+001, 2.1290895E+001, 2.1290895E+001, 2.0163048E+001, 2.0163048E+001, 1.7275414E+001, 1.8228346E+001, 1.6027870E+001, 1.6027870E+001, 1.6031857E+001, 1.6031857E+001, 1.6021976E+001, 1.6021976E+001, 0.0000000E+000
