s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 1.201E+01, 1.600E+01, 1.600E+01, 1.606E+01, 1.637E+01, 1.709E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.599E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 2.401E+01, 2.491E+01, 2.661E+01, 2.850E+01, 3.116E+01, 3.480E+01, 2.309E+01, 1.714E+01, 1.674E+01, 1.715E+01, 1.606E+01, 1.600E+01, 1.786E+01, 1.611E+01, 1.604E+01, 1.604E+01, 1.600E+01, 1.608E+01, 1.604E+01, 1.604E+01, 1.603E+01, 1.603E+01, 1.603E+01, 1.603E+01, 1.602E+01, 1.602E+01, 1.601E+01, 1.602E+01, 2.261E+01, 1.600E+01, 1.600E+01, 1.602E+01, 1.602E+01, 2.282E+01, 2.063E+01, 1.753E+01, 1.607E+01, 1.613E+01, 2.124E+01, 1.900E+01, 1.605E+01, 1.605E+01, 1.605E+01, 1.955E+01, 1.844E+01, 1.614E+01, 1.606E+01, 1.604E+01, 1.871E+01, 1.820E+01, 1.656E+01, 1.620E+01, 1.604E+01, 1.600E+01, 1.604E+01, 1.600E+01, 1.603E+01, 1.600E+01, 1.600E+01, 2.309E+01, 1.600E+01, 1.863E+01, 1.863E+01, 1.655E+01, 1.706E+01, 1.863E+01, 1.863E+01, 1.863E+01, 1.655E+01, 1.751E+01, 1.751E+01, 1.631E+01, 1.661E+01, 1.751E+01, 1.751E+01, 1.657E+01, 1.657E+01, 1.612E+01, 1.622E+01, 1.728E+01, 1.728E+01, 1.626E+01, 1.651E+01, 1.728E+01, 1.728E+01, 1.642E+01, 1.642E+01, 1.608E+01, 1.616E+01, 1.669E+01, 1.669E+01, 1.614E+01, 1.627E+01, 1.669E+01, 1.669E+01, 1.634E+01, 1.634E+01, 1.607E+01, 1.613E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.669E+01, 1.669E+01, 1.614E+01, 1.627E+01, 1.669E+01, 1.669E+01, 1.634E+01, 1.634E+01, 1.607E+01, 1.613E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.708E+01, 1.708E+01, 1.622E+01, 1.643E+01, 1.708E+01, 1.708E+01, 1.648E+01, 1.648E+01, 1.610E+01, 1.619E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 3.601E+01, 3.040E+01, 3.013E+01, 3.284E+01, 3.621E+01, 4.006E+01, 2.823E+01, 2.097E+01, 1.824E+01, 1.706E+01, 1.681E+01, 1.600E+01, 1.920E+01, 1.618E+01, 1.611E+01, 1.611E+01, 1.600E+01, 1.769E+01, 1.610E+01, 1.611E+01, 1.719E+01, 1.708E+01, 1.610E+01, 1.610E+01, 1.606E+01, 1.605E+01, 1.605E+01, 1.606E+01, 2.845E+01, 1.600E+01, 1.600E+01, 1.692E+01, 1.606E+01, 2.883E+01, 2.622E+01, 1.934E+01, 1.891E+01, 1.838E+01, 2.691E+01, 2.432E+01, 1.613E+01, 1.613E+01, 1.612E+01, 2.510E+01, 2.359E+01, 1.738E+01, 1.704E+01, 1.695E+01, 2.436E+01, 2.347E+01, 2.015E+01, 1.967E+01, 1.861E+01, 1.600E+01, 1.611E+01, 1.600E+01, 1.610E+01, 1.600E+01, 1.600E+01, 2.823E+01, 1.600E+01, 2.282E+01, 2.282E+01, 1.763E+01, 1.904E+01, 2.282E+01, 2.282E+01, 2.282E+01, 1.763E+01, 2.123E+01, 2.123E+01, 1.727E+01, 1.835E+01, 2.123E+01, 2.123E+01, 1.898E+01, 1.898E+01, 1.668E+01, 1.728E+01, 2.100E+01, 2.100E+01, 1.719E+01, 1.822E+01, 2.100E+01, 2.100E+01, 1.891E+01, 1.891E+01, 1.666E+01, 1.724E+01, 1.956E+01, 1.956E+01, 1.681E+01, 1.753E+01, 1.956E+01, 1.956E+01, 1.820E+01, 1.820E+01, 1.648E+01, 1.692E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.956E+01, 1.956E+01, 1.681E+01, 1.753E+01, 1.956E+01, 1.956E+01, 1.820E+01, 1.820E+01, 1.648E+01, 1.692E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.034E+01, 2.034E+01, 1.702E+01, 1.792E+01, 2.034E+01, 2.034E+01, 1.857E+01, 1.857E+01, 1.657E+01, 1.708E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 4.801E+01, 3.520E+01, 3.441E+01, 3.630E+01, 3.803E+01, 4.068E+01, 3.041E+01, 2.179E+01, 1.979E+01, 1.822E+01, 1.792E+01, 1.600E+01, 2.177E+01, 1.721E+01, 1.637E+01, 1.621E+01, 1.600E+01, 1.908E+01, 1.664E+01, 1.631E+01, 2.117E+01, 2.142E+01, 1.831E+01, 1.679E+01, 1.665E+01, 1.612E+01, 1.610E+01, 1.613E+01, 3.306E+01, 1.600E+01, 1.600E+01, 2.180E+01, 1.682E+01, 3.180E+01, 2.969E+01, 2.285E+01, 2.097E+01, 1.909E+01, 2.947E+01, 2.701E+01, 1.832E+01, 1.650E+01, 1.623E+01, 2.781E+01, 2.686E+01, 2.115E+01, 1.980E+01, 1.836E+01, 2.724E+01, 2.677E+01, 2.414E+01, 2.369E+01, 2.218E+01, 1.600E+01, 1.621E+01, 1.600E+01, 1.634E+01, 1.600E+01, 1.600E+01, 3.041E+01, 1.600E+01, 2.697E+01, 2.697E+01, 1.900E+01, 2.141E+01, 2.697E+01, 2.697E+01, 2.697E+01, 1.900E+01, 2.463E+01, 2.463E+01, 1.845E+01, 2.038E+01, 2.463E+01, 2.463E+01, 2.144E+01, 2.144E+01, 1.745E+01, 1.863E+01, 2.571E+01, 2.571E+01, 1.866E+01, 2.079E+01, 2.571E+01, 2.571E+01, 2.273E+01, 2.273E+01, 1.773E+01, 1.917E+01, 2.311E+01, 2.311E+01, 1.786E+01, 1.940E+01, 2.311E+01, 2.311E+01, 2.103E+01, 2.103E+01, 1.724E+01, 1.829E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.311E+01, 2.311E+01, 1.786E+01, 1.940E+01, 2.311E+01, 2.311E+01, 2.103E+01, 2.103E+01, 1.724E+01, 1.829E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.375E+01, 2.375E+01, 1.810E+01, 1.979E+01, 2.375E+01, 2.375E+01, 2.156E+01, 2.156E+01, 1.739E+01, 1.856E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 0.000E+00
 6.000E+01, 4.026E+01, 3.973E+01, 4.225E+01, 4.558E+01, 4.904E+01, 3.730E+01, 2.560E+01, 2.221E+01, 2.122E+01, 2.071E+01, 1.600E+01, 2.514E+01, 2.050E+01, 2.021E+01, 1.914E+01, 1.600E+01, 2.270E+01, 2.087E+01, 2.012E+01, 2.456E+01, 2.509E+01, 2.304E+01, 2.158E+01, 1.983E+01, 1.827E+01, 1.625E+01, 1.623E+01, 3.716E+01, 1.600E+01, 1.600E+01, 2.621E+01, 2.058E+01, 3.582E+01, 3.342E+01, 2.394E+01, 2.119E+01, 1.871E+01, 3.355E+01, 3.077E+01, 2.037E+01, 1.808E+01, 1.650E+01, 3.148E+01, 3.010E+01, 2.423E+01, 2.146E+01, 2.100E+01, 3.060E+01, 2.987E+01, 2.737E+01, 2.662E+01, 2.482E+01, 1.600E+01, 1.909E+01, 1.600E+01, 1.998E+01, 1.600E+01, 1.600E+01, 3.730E+01, 1.600E+01, 3.190E+01, 3.190E+01, 2.079E+01, 2.442E+01, 3.190E+01, 3.190E+01, 3.190E+01, 2.079E+01, 2.915E+01, 2.915E+01, 2.017E+01, 2.321E+01, 2.915E+01, 2.915E+01, 2.508E+01, 2.508E+01, 1.865E+01, 2.069E+01, 3.006E+01, 3.006E+01, 2.044E+01, 2.369E+01, 3.006E+01, 3.006E+01, 2.626E+01, 2.626E+01, 1.903E+01, 2.136E+01, 2.719E+01, 2.719E+01, 1.929E+01, 2.182E+01, 2.719E+01, 2.719E+01, 2.434E+01, 2.434E+01, 1.831E+01, 2.015E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 2.719E+01, 2.719E+01, 1.929E+01, 2.182E+01, 2.719E+01, 2.719E+01, 2.434E+01, 2.434E+01, 1.831E+01, 2.015E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 2.770E+01, 2.770E+01, 1.955E+01, 2.222E+01, 2.770E+01, 2.770E+01, 2.462E+01, 2.462E+01, 1.842E+01, 2.033E+01, 1.601E+01, 1.601E+01, 1.602E+01, 1.602E+01, 1.603E+01, 1.603E+01, 0.000E+00
 7.201E+01, 4.374E+01, 4.272E+01, 4.436E+01, 4.847E+01, 5.417E+01, 4.007E+01, 2.975E+01, 2.642E+01, 2.578E+01, 2.620E+01, 1.600E+01, 2.856E+01, 2.351E+01, 2.252E+01, 2.214E+01, 1.600E+01, 2.584E+01, 2.398E+01, 2.318E+01, 2.726E+01, 2.724E+01, 2.550E+01, 2.426E+01, 2.314E+01, 2.043E+01, 1.762E+01, 1.840E+01, 4.085E+01, 1.600E+01, 1.600E+01, 2.706E+01, 2.507E+01, 4.051E+01, 3.801E+01, 2.676E+01, 2.460E+01, 2.290E+01, 3.839E+01, 3.532E+01, 2.258E+01, 2.112E+01, 1.887E+01, 3.615E+01, 3.409E+01, 2.692E+01, 2.472E+01, 2.501E+01, 3.504E+01, 3.422E+01, 3.154E+01, 3.057E+01, 2.929E+01, 1.600E+01, 2.271E+01, 1.600E+01, 2.241E+01, 1.600E+01, 1.600E+01, 4.007E+01, 1.600E+01, 3.541E+01, 3.541E+01, 2.243E+01, 2.699E+01, 3.541E+01, 3.541E+01, 3.541E+01, 2.243E+01, 3.313E+01, 3.313E+01, 2.207E+01, 2.615E+01, 3.313E+01, 3.313E+01, 2.844E+01, 2.844E+01, 2.005E+01, 2.295E+01, 3.388E+01, 3.388E+01, 2.230E+01, 2.657E+01, 3.388E+01, 3.388E+01, 2.934E+01, 2.934E+01, 2.044E+01, 2.359E+01, 3.047E+01, 3.047E+01, 2.082E+01, 2.423E+01, 3.047E+01, 3.047E+01, 2.703E+01, 2.703E+01, 1.944E+01, 2.199E+01, 1.610E+01, 1.610E+01, 1.607E+01, 1.607E+01, 1.606E+01, 1.606E+01, 3.047E+01, 3.047E+01, 2.082E+01, 2.423E+01, 3.047E+01, 3.047E+01, 2.703E+01, 2.703E+01, 1.944E+01, 2.199E+01, 1.610E+01, 1.610E+01, 1.607E+01, 1.607E+01, 1.606E+01, 1.606E+01, 3.164E+01, 3.164E+01, 2.130E+01, 2.498E+01, 3.164E+01, 3.164E+01, 2.826E+01, 2.826E+01, 1.980E+01, 2.262E+01, 1.619E+01, 1.619E+01, 1.614E+01, 1.614E+01, 1.607E+01, 1.607E+01, 0.000E+00
 8.401E+01, 4.859E+01, 4.759E+01, 4.988E+01, 5.366E+01, 5.972E+01, 4.493E+01, 3.099E+01, 2.802E+01, 2.715E+01, 2.733E+01, 1.600E+01, 3.228E+01, 2.649E+01, 2.526E+01, 2.421E+01, 1.600E+01, 2.921E+01, 2.739E+01, 2.561E+01, 3.168E+01, 3.253E+01, 2.929E+01, 2.666E+01, 2.632E+01, 2.493E+01, 1.963E+01, 1.788E+01, 4.468E+01, 1.600E+01, 1.600E+01, 3.080E+01, 2.585E+01, 4.558E+01, 4.142E+01, 2.960E+01, 2.787E+01, 2.574E+01, 4.211E+01, 3.703E+01, 2.664E+01, 2.492E+01, 2.253E+01, 3.910E+01, 3.638E+01, 2.888E+01, 2.594E+01, 2.462E+01, 3.811E+01, 3.712E+01, 3.243E+01, 3.059E+01, 2.892E+01, 1.600E+01, 2.458E+01, 1.600E+01, 2.505E+01, 1.600E+01, 1.600E+01, 4.493E+01, 1.600E+01, 4.014E+01, 4.014E+01, 2.458E+01, 3.034E+01, 4.014E+01, 4.014E+01, 4.014E+01, 2.458E+01, 3.753E+01, 3.753E+01, 2.438E+01, 2.959E+01, 3.753E+01, 3.753E+01, 3.289E+01, 3.289E+01, 2.194E+01, 2.595E+01, 3.831E+01, 3.831E+01, 2.464E+01, 3.005E+01, 3.831E+01, 3.831E+01, 3.309E+01, 3.309E+01, 2.220E+01, 2.630E+01, 3.409E+01, 3.409E+01, 2.260E+01, 2.696E+01, 3.409E+01, 3.409E+01, 3.005E+01, 3.005E+01, 2.076E+01, 2.408E+01, 1.650E+01, 1.650E+01, 1.642E+01, 1.642E+01, 1.636E+01, 1.636E+01, 3.409E+01, 3.409E+01, 2.260E+01, 2.696E+01, 3.409E+01, 3.409E+01, 3.005E+01, 3.005E+01, 2.076E+01, 2.408E+01, 1.650E+01, 1.650E+01, 1.642E+01, 1.642E+01, 1.636E+01, 1.636E+01, 3.590E+01, 3.590E+01, 2.334E+01, 2.811E+01, 3.590E+01, 3.590E+01, 3.149E+01, 3.149E+01, 2.127E+01, 2.493E+01, 1.673E+01, 1.673E+01, 1.664E+01, 1.664E+01, 1.642E+01, 1.642E+01, 0.000E+00
 9.601E+01, 5.053E+01, 5.006E+01, 5.383E+01, 5.904E+01, 6.437E+01, 4.555E+01, 3.400E+01, 3.034E+01, 3.078E+01, 2.863E+01, 1.600E+01, 3.528E+01, 2.968E+01, 2.898E+01, 2.814E+01, 1.600E+01, 3.226E+01, 2.957E+01, 2.859E+01, 3.486E+01, 3.515E+01, 3.255E+01, 2.988E+01, 2.949E+01, 2.650E+01, 1.932E+01, 1.690E+01, 4.617E+01, 1.600E+01, 1.600E+01, 3.445E+01, 2.880E+01, 4.707E+01, 4.177E+01, 3.025E+01, 2.906E+01, 2.582E+01, 4.337E+01, 3.799E+01, 2.949E+01, 2.745E+01, 2.414E+01, 4.042E+01, 3.816E+01, 3.109E+01, 3.046E+01, 2.804E+01, 3.936E+01, 3.885E+01, 3.554E+01, 3.412E+01, 3.295E+01, 1.600E+01, 2.741E+01, 1.600E+01, 2.854E+01, 1.600E+01, 1.600E+01, 4.555E+01, 1.600E+01, 4.384E+01, 4.384E+01, 2.689E+01, 3.367E+01, 4.384E+01, 4.384E+01, 4.384E+01, 2.689E+01, 4.047E+01, 4.047E+01, 2.661E+01, 3.263E+01, 4.047E+01, 4.047E+01, 3.614E+01, 3.614E+01, 2.382E+01, 2.870E+01, 4.113E+01, 4.113E+01, 2.684E+01, 3.303E+01, 4.113E+01, 4.113E+01, 3.627E+01, 3.627E+01, 2.406E+01, 2.900E+01, 3.747E+01, 3.747E+01, 2.456E+01, 2.980E+01, 3.747E+01, 3.747E+01, 3.337E+01, 3.337E+01, 2.229E+01, 2.645E+01, 1.741E+01, 1.741E+01, 1.719E+01, 1.719E+01, 1.712E+01, 1.712E+01, 3.747E+01, 3.747E+01, 2.456E+01, 2.980E+01, 3.747E+01, 3.747E+01, 3.337E+01, 3.337E+01, 2.229E+01, 2.645E+01, 1.741E+01, 1.741E+01, 1.719E+01, 1.719E+01, 1.712E+01, 1.712E+01, 3.829E+01, 3.829E+01, 2.518E+01, 3.066E+01, 3.829E+01, 3.829E+01, 3.401E+01, 3.401E+01, 2.270E+01, 2.705E+01, 1.778E+01, 1.778E+01, 1.767E+01, 1.767E+01, 1.731E+01, 1.731E+01, 0.000E+00
