s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.599E+01, 1.599E+01, 1.599E+01, 1.598E+01, 1.598E+01, 1.599E+01, 1.599E+01, 1.598E+01, 1.598E+01, 1.598E+01, 1.600E+01, 1.598E+01, 1.598E+01, 1.598E+01, 1.598E+01, 1.600E+01, 1.598E+01, 1.597E+01, 1.597E+01, 1.598E+01, 1.598E+01, 1.598E+01, 1.598E+01, 1.599E+01, 1.599E+01, 1.599E+01, 1.599E+01, 1.599E+01, 1.600E+01, 1.600E+01, 1.599E+01, 1.599E+01, 1.599E+01, 1.599E+01, 1.598E+01, 1.598E+01, 1.598E+01, 1.599E+01, 1.599E+01, 1.598E+01, 1.598E+01, 1.598E+01, 1.598E+01, 1.598E+01, 1.598E+01, 1.598E+01, 1.598E+01, 1.598E+01, 1.598E+01, 1.597E+01, 1.597E+01, 1.597E+01, 1.600E+01, 1.597E+01, 1.600E+01, 1.598E+01, 1.600E+01, 1.600E+01, 1.599E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 2.001E+01, 1.601E+01, 1.631E+01, 1.664E+01, 1.723E+01, 1.794E+01, 1.589E+01, 1.584E+01, 1.582E+01, 1.580E+01, 1.595E+01, 1.600E+01, 1.576E+01, 1.575E+01, 1.575E+01, 1.574E+01, 1.600E+01, 1.583E+01, 1.581E+01, 1.580E+01, 1.589E+01, 1.587E+01, 1.585E+01, 1.584E+01, 1.590E+01, 1.591E+01, 1.593E+01, 1.591E+01, 1.593E+01, 1.600E+01, 1.600E+01, 1.590E+01, 1.590E+01, 1.587E+01, 1.586E+01, 1.597E+01, 1.623E+01, 1.619E+01, 1.585E+01, 1.584E+01, 1.581E+01, 1.581E+01, 1.578E+01, 1.581E+01, 1.579E+01, 1.577E+01, 1.577E+01, 1.576E+01, 1.585E+01, 1.583E+01, 1.580E+01, 1.580E+01, 1.578E+01, 1.600E+01, 1.577E+01, 1.600E+01, 1.584E+01, 1.600E+01, 1.600E+01, 1.589E+01, 1.600E+01, 1.603E+01, 1.603E+01, 1.601E+01, 1.601E+01, 1.603E+01, 1.603E+01, 1.603E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 4.000E+01, 2.352E+01, 2.424E+01, 2.533E+01, 2.660E+01, 2.767E+01, 2.217E+01, 1.789E+01, 1.648E+01, 1.663E+01, 1.643E+01, 1.600E+01, 1.805E+01, 1.599E+01, 1.597E+01, 1.597E+01, 1.600E+01, 1.637E+01, 1.598E+01, 1.598E+01, 1.608E+01, 1.605E+01, 1.599E+01, 1.598E+01, 1.599E+01, 1.599E+01, 1.599E+01, 1.599E+01, 2.290E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.599E+01, 2.214E+01, 1.999E+01, 1.782E+01, 1.750E+01, 1.693E+01, 2.061E+01, 1.891E+01, 1.615E+01, 1.609E+01, 1.599E+01, 1.947E+01, 1.836E+01, 1.635E+01, 1.628E+01, 1.619E+01, 1.896E+01, 1.829E+01, 1.705E+01, 1.684E+01, 1.652E+01, 1.600E+01, 1.597E+01, 1.600E+01, 1.598E+01, 1.600E+01, 1.600E+01, 2.217E+01, 1.600E+01, 1.869E+01, 1.869E+01, 1.660E+01, 1.714E+01, 1.869E+01, 1.869E+01, 1.869E+01, 1.660E+01, 1.780E+01, 1.780E+01, 1.641E+01, 1.677E+01, 1.780E+01, 1.780E+01, 1.700E+01, 1.700E+01, 1.622E+01, 1.642E+01, 1.816E+01, 1.816E+01, 1.649E+01, 1.693E+01, 1.816E+01, 1.816E+01, 1.696E+01, 1.696E+01, 1.621E+01, 1.640E+01, 1.751E+01, 1.751E+01, 1.634E+01, 1.664E+01, 1.751E+01, 1.751E+01, 1.683E+01, 1.683E+01, 1.618E+01, 1.634E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.751E+01, 1.751E+01, 1.634E+01, 1.664E+01, 1.751E+01, 1.751E+01, 1.683E+01, 1.683E+01, 1.618E+01, 1.634E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.718E+01, 1.718E+01, 1.626E+01, 1.649E+01, 1.718E+01, 1.718E+01, 1.662E+01, 1.662E+01, 1.613E+01, 1.625E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 6.001E+01, 2.813E+01, 2.822E+01, 2.973E+01, 3.226E+01, 3.489E+01, 2.692E+01, 2.043E+01, 1.837E+01, 1.803E+01, 1.755E+01, 1.600E+01, 1.968E+01, 1.638E+01, 1.617E+01, 1.607E+01, 1.600E+01, 1.849E+01, 1.637E+01, 1.612E+01, 1.932E+01, 1.927E+01, 1.670E+01, 1.615E+01, 1.664E+01, 1.604E+01, 1.604E+01, 1.604E+01, 2.639E+01, 1.600E+01, 1.600E+01, 1.865E+01, 1.680E+01, 2.641E+01, 2.357E+01, 1.873E+01, 1.849E+01, 1.770E+01, 2.476E+01, 2.192E+01, 1.696E+01, 1.611E+01, 1.610E+01, 2.336E+01, 2.151E+01, 1.864E+01, 1.758E+01, 1.681E+01, 2.268E+01, 2.193E+01, 2.040E+01, 1.970E+01, 1.888E+01, 1.600E+01, 1.607E+01, 1.600E+01, 1.616E+01, 1.600E+01, 1.600E+01, 2.692E+01, 1.600E+01, 2.264E+01, 2.264E+01, 1.779E+01, 1.924E+01, 2.264E+01, 2.264E+01, 2.264E+01, 1.779E+01, 2.148E+01, 2.148E+01, 1.750E+01, 1.870E+01, 2.148E+01, 2.148E+01, 1.964E+01, 1.964E+01, 1.695E+01, 1.774E+01, 2.191E+01, 2.191E+01, 1.765E+01, 1.896E+01, 2.191E+01, 2.191E+01, 1.975E+01, 1.975E+01, 1.698E+01, 1.778E+01, 2.046E+01, 2.046E+01, 1.720E+01, 1.817E+01, 2.046E+01, 2.046E+01, 1.911E+01, 1.911E+01, 1.678E+01, 1.744E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.046E+01, 2.046E+01, 1.720E+01, 1.817E+01, 2.046E+01, 2.046E+01, 1.911E+01, 1.911E+01, 1.678E+01, 1.744E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.013E+01, 2.013E+01, 1.709E+01, 1.799E+01, 2.013E+01, 2.013E+01, 1.874E+01, 1.874E+01, 1.668E+01, 1.726E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 8.001E+01, 3.498E+01, 3.447E+01, 3.657E+01, 3.966E+01, 4.182E+01, 3.144E+01, 2.197E+01, 2.038E+01, 2.032E+01, 1.920E+01, 1.600E+01, 2.220E+01, 2.001E+01, 1.950E+01, 1.849E+01, 1.600E+01, 2.179E+01, 2.013E+01, 1.880E+01, 2.277E+01, 2.288E+01, 2.016E+01, 1.909E+01, 1.872E+01, 1.746E+01, 1.628E+01, 1.621E+01, 3.256E+01, 1.600E+01, 1.600E+01, 2.129E+01, 1.916E+01, 3.117E+01, 2.834E+01, 1.979E+01, 1.995E+01, 1.720E+01, 2.877E+01, 2.661E+01, 1.900E+01, 1.706E+01, 1.670E+01, 2.723E+01, 2.559E+01, 2.085E+01, 1.874E+01, 1.913E+01, 2.671E+01, 2.600E+01, 2.345E+01, 2.160E+01, 2.150E+01, 1.600E+01, 1.846E+01, 1.600E+01, 1.913E+01, 1.600E+01, 1.600E+01, 3.144E+01, 1.600E+01, 2.789E+01, 2.789E+01, 1.969E+01, 2.241E+01, 2.789E+01, 2.789E+01, 2.789E+01, 1.969E+01, 2.584E+01, 2.584E+01, 1.922E+01, 2.152E+01, 2.584E+01, 2.584E+01, 2.290E+01, 2.290E+01, 1.811E+01, 1.969E+01, 2.676E+01, 2.676E+01, 1.954E+01, 2.205E+01, 2.676E+01, 2.676E+01, 2.322E+01, 2.322E+01, 1.820E+01, 1.985E+01, 2.430E+01, 2.430E+01, 1.860E+01, 2.052E+01, 2.430E+01, 2.430E+01, 2.234E+01, 2.234E+01, 1.784E+01, 1.926E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.430E+01, 2.430E+01, 1.860E+01, 2.052E+01, 2.430E+01, 2.430E+01, 2.234E+01, 2.234E+01, 1.784E+01, 1.926E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.397E+01, 2.397E+01, 1.846E+01, 2.029E+01, 2.397E+01, 2.397E+01, 2.161E+01, 2.161E+01, 1.759E+01, 1.884E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 0.000E+00
 1.000E+02, 3.771E+01, 3.666E+01, 3.714E+01, 3.920E+01, 4.192E+01, 3.438E+01, 2.648E+01, 2.507E+01, 2.422E+01, 2.344E+01, 1.600E+01, 2.584E+01, 2.363E+01, 2.271E+01, 2.164E+01, 1.600E+01, 2.610E+01, 2.457E+01, 2.265E+01, 2.472E+01, 2.517E+01, 2.317E+01, 2.197E+01, 2.147E+01, 2.083E+01, 1.814E+01, 1.694E+01, 3.505E+01, 1.600E+01, 1.600E+01, 2.375E+01, 2.301E+01, 3.430E+01, 3.181E+01, 2.396E+01, 2.239E+01, 2.143E+01, 3.214E+01, 2.967E+01, 2.323E+01, 2.119E+01, 1.951E+01, 3.020E+01, 2.918E+01, 2.433E+01, 2.311E+01, 2.102E+01, 2.961E+01, 2.935E+01, 2.626E+01, 2.576E+01, 2.513E+01, 1.600E+01, 2.120E+01, 1.600E+01, 2.173E+01, 1.600E+01, 1.600E+01, 3.438E+01, 1.600E+01, 3.288E+01, 3.288E+01, 2.212E+01, 2.617E+01, 3.288E+01, 3.288E+01, 3.288E+01, 2.212E+01, 2.986E+01, 2.986E+01, 2.137E+01, 2.474E+01, 2.986E+01, 2.986E+01, 2.665E+01, 2.665E+01, 1.973E+01, 2.226E+01, 3.056E+01, 3.056E+01, 2.168E+01, 2.522E+01, 3.056E+01, 3.056E+01, 2.696E+01, 2.696E+01, 1.985E+01, 2.246E+01, 2.789E+01, 2.789E+01, 2.038E+01, 2.324E+01, 2.789E+01, 2.789E+01, 2.511E+01, 2.511E+01, 1.909E+01, 2.125E+01, 1.605E+01, 1.605E+01, 1.604E+01, 1.604E+01, 1.603E+01, 1.603E+01, 2.789E+01, 2.789E+01, 2.038E+01, 2.324E+01, 2.789E+01, 2.789E+01, 2.511E+01, 2.511E+01, 1.909E+01, 2.125E+01, 1.605E+01, 1.605E+01, 1.604E+01, 1.604E+01, 1.603E+01, 1.603E+01, 2.795E+01, 2.795E+01, 2.027E+01, 2.312E+01, 2.795E+01, 2.795E+01, 2.511E+01, 2.511E+01, 1.893E+01, 2.105E+01, 1.614E+01, 1.614E+01, 1.606E+01, 1.606E+01, 1.604E+01, 1.604E+01, 0.000E+00
 1.200E+02, 4.095E+01, 4.023E+01, 4.201E+01, 4.441E+01, 4.840E+01, 3.809E+01, 3.111E+01, 2.817E+01, 2.563E+01, 2.443E+01, 1.600E+01, 2.980E+01, 2.606E+01, 2.558E+01, 2.466E+01, 1.600E+01, 2.816E+01, 2.669E+01, 2.586E+01, 2.864E+01, 2.933E+01, 2.742E+01, 2.539E+01, 2.472E+01, 2.192E+01, 1.861E+01, 1.643E+01, 3.870E+01, 1.600E+01, 1.600E+01, 2.913E+01, 2.481E+01, 3.817E+01, 3.552E+01, 3.001E+01, 2.824E+01, 2.669E+01, 3.577E+01, 3.286E+01, 2.523E+01, 2.543E+01, 2.472E+01, 3.326E+01, 3.123E+01, 2.632E+01, 2.545E+01, 2.379E+01, 3.231E+01, 3.160E+01, 2.885E+01, 2.798E+01, 2.786E+01, 1.600E+01, 2.392E+01, 1.600E+01, 2.476E+01, 1.600E+01, 1.600E+01, 3.809E+01, 1.600E+01, 3.646E+01, 3.646E+01, 2.447E+01, 2.949E+01, 3.646E+01, 3.646E+01, 3.646E+01, 2.447E+01, 3.371E+01, 3.371E+01, 2.374E+01, 2.806E+01, 3.371E+01, 3.371E+01, 3.042E+01, 3.042E+01, 2.174E+01, 2.523E+01, 3.396E+01, 3.396E+01, 2.400E+01, 2.841E+01, 3.396E+01, 3.396E+01, 3.056E+01, 3.056E+01, 2.184E+01, 2.538E+01, 3.144E+01, 3.144E+01, 2.244E+01, 2.620E+01, 3.144E+01, 3.144E+01, 2.825E+01, 2.825E+01, 2.063E+01, 2.358E+01, 1.666E+01, 1.666E+01, 1.652E+01, 1.652E+01, 1.640E+01, 1.640E+01, 3.144E+01, 3.144E+01, 2.244E+01, 2.620E+01, 3.144E+01, 3.144E+01, 2.825E+01, 2.825E+01, 2.063E+01, 2.358E+01, 1.666E+01, 1.666E+01, 1.652E+01, 1.652E+01, 1.640E+01, 1.640E+01, 3.165E+01, 3.165E+01, 2.232E+01, 2.612E+01, 3.165E+01, 3.165E+01, 2.835E+01, 2.835E+01, 2.053E+01, 2.350E+01, 1.686E+01, 1.686E+01, 1.643E+01, 1.643E+01, 1.629E+01, 1.629E+01, 0.000E+00
 1.400E+02, 4.501E+01, 4.429E+01, 4.618E+01, 5.005E+01, 5.477E+01, 4.286E+01, 3.344E+01, 3.049E+01, 2.909E+01, 2.905E+01, 1.600E+01, 3.341E+01, 2.928E+01, 2.718E+01, 2.673E+01, 1.600E+01, 3.184E+01, 2.861E+01, 2.735E+01, 3.346E+01, 3.317E+01, 3.086E+01, 2.840E+01, 2.641E+01, 2.619E+01, 2.054E+01, 1.660E+01, 4.167E+01, 1.600E+01, 1.600E+01, 3.128E+01, 2.791E+01, 4.186E+01, 3.847E+01, 3.145E+01, 2.902E+01, 2.677E+01, 3.943E+01, 3.569E+01, 2.778E+01, 2.714E+01, 2.533E+01, 3.715E+01, 3.489E+01, 2.949E+01, 2.824E+01, 2.614E+01, 3.626E+01, 3.541E+01, 3.263E+01, 3.174E+01, 3.009E+01, 1.600E+01, 2.637E+01, 1.600E+01, 2.803E+01, 1.600E+01, 1.600E+01, 4.286E+01, 1.600E+01, 4.146E+01, 4.146E+01, 2.739E+01, 3.358E+01, 4.146E+01, 4.146E+01, 4.146E+01, 2.739E+01, 3.863E+01, 3.863E+01, 2.679E+01, 3.221E+01, 3.863E+01, 3.863E+01, 3.496E+01, 3.496E+01, 2.424E+01, 2.882E+01, 3.815E+01, 3.815E+01, 2.681E+01, 3.214E+01, 3.815E+01, 3.815E+01, 3.423E+01, 3.423E+01, 2.411E+01, 2.855E+01, 3.589E+01, 3.589E+01, 2.492E+01, 2.971E+01, 3.589E+01, 3.589E+01, 3.201E+01, 3.201E+01, 2.250E+01, 2.636E+01, 1.785E+01, 1.785E+01, 1.757E+01, 1.757E+01, 1.762E+01, 1.762E+01, 3.589E+01, 3.589E+01, 2.492E+01, 2.971E+01, 3.589E+01, 3.589E+01, 3.201E+01, 3.201E+01, 2.250E+01, 2.636E+01, 1.785E+01, 1.785E+01, 1.757E+01, 1.757E+01, 1.762E+01, 1.762E+01, 3.523E+01, 3.523E+01, 2.465E+01, 2.933E+01, 3.523E+01, 3.523E+01, 3.142E+01, 3.142E+01, 2.228E+01, 2.604E+01, 1.791E+01, 1.791E+01, 1.753E+01, 1.753E+01, 1.714E+01, 1.714E+01, 0.000E+00
 1.600E+02, 5.121E+01, 5.025E+01, 5.360E+01, 5.738E+01, 6.347E+01, 4.606E+01, 3.632E+01, 3.380E+01, 3.197E+01, 3.150E+01, 1.600E+01, 3.756E+01, 3.412E+01, 3.121E+01, 3.023E+01, 1.600E+01, 3.555E+01, 3.278E+01, 3.154E+01, 3.662E+01, 3.686E+01, 3.490E+01, 3.195E+01, 3.075E+01, 2.866E+01, 1.843E+01, 1.686E+01, 4.740E+01, 1.600E+01, 1.600E+01, 3.375E+01, 2.967E+01, 4.708E+01, 4.316E+01, 3.524E+01, 3.201E+01, 3.036E+01, 4.447E+01, 4.071E+01, 3.109E+01, 2.975E+01, 2.812E+01, 4.218E+01, 4.044E+01, 3.397E+01, 3.218E+01, 2.964E+01, 4.145E+01, 4.046E+01, 3.683E+01, 3.616E+01, 3.425E+01, 1.600E+01, 3.042E+01, 1.600E+01, 3.162E+01, 1.600E+01, 1.600E+01, 4.606E+01, 1.600E+01, 4.567E+01, 4.567E+01, 3.045E+01, 3.758E+01, 4.567E+01, 4.567E+01, 4.567E+01, 3.045E+01, 4.220E+01, 4.220E+01, 2.989E+01, 3.605E+01, 4.220E+01, 4.220E+01, 3.889E+01, 3.889E+01, 2.700E+01, 3.249E+01, 4.233E+01, 4.233E+01, 2.986E+01, 3.599E+01, 4.233E+01, 4.233E+01, 3.804E+01, 3.804E+01, 2.667E+01, 3.195E+01, 3.976E+01, 3.976E+01, 2.769E+01, 3.335E+01, 3.976E+01, 3.976E+01, 3.575E+01, 3.575E+01, 2.467E+01, 2.944E+01, 1.917E+01, 1.917E+01, 1.867E+01, 1.867E+01, 1.868E+01, 1.868E+01, 3.976E+01, 3.976E+01, 2.769E+01, 3.335E+01, 3.976E+01, 3.976E+01, 3.575E+01, 3.575E+01, 2.467E+01, 2.944E+01, 1.917E+01, 1.917E+01, 1.867E+01, 1.867E+01, 1.868E+01, 1.868E+01, 3.923E+01, 3.923E+01, 2.734E+01, 3.290E+01, 3.923E+01, 3.923E+01, 3.578E+01, 3.578E+01, 2.459E+01, 2.936E+01, 1.919E+01, 1.919E+01, 1.913E+01, 1.913E+01, 1.858E+01, 1.858E+01, 0.000E+00
