s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 2.002E+01, 1.609E+01, 1.630E+01, 1.669E+01, 1.732E+01, 1.805E+01, 1.604E+01, 1.611E+01, 1.621E+01, 1.601E+01, 1.615E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.604E+01, 1.602E+01, 1.600E+01, 1.608E+01, 1.632E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.604E+01, 1.600E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 4.000E+01, 2.320E+01, 2.345E+01, 2.442E+01, 2.592E+01, 2.799E+01, 2.134E+01, 1.883E+01, 1.820E+01, 1.741E+01, 1.752E+01, 1.600E+01, 1.738E+01, 1.605E+01, 1.604E+01, 1.604E+01, 1.600E+01, 1.632E+01, 1.603E+01, 1.603E+01, 1.603E+01, 1.604E+01, 1.603E+01, 1.603E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 2.222E+01, 1.600E+01, 1.600E+01, 1.605E+01, 1.602E+01, 2.211E+01, 2.063E+01, 1.705E+01, 1.707E+01, 1.667E+01, 2.085E+01, 1.951E+01, 1.605E+01, 1.605E+01, 1.605E+01, 1.948E+01, 1.877E+01, 1.662E+01, 1.622E+01, 1.611E+01, 1.894E+01, 1.865E+01, 1.732E+01, 1.689E+01, 1.641E+01, 1.600E+01, 1.604E+01, 1.600E+01, 1.603E+01, 1.600E+01, 1.600E+01, 2.134E+01, 1.600E+01, 1.836E+01, 1.836E+01, 1.653E+01, 1.700E+01, 1.836E+01, 1.836E+01, 1.836E+01, 1.653E+01, 1.757E+01, 1.757E+01, 1.635E+01, 1.666E+01, 1.757E+01, 1.757E+01, 1.677E+01, 1.677E+01, 1.617E+01, 1.632E+01, 1.787E+01, 1.787E+01, 1.642E+01, 1.679E+01, 1.787E+01, 1.787E+01, 1.697E+01, 1.697E+01, 1.621E+01, 1.640E+01, 1.744E+01, 1.744E+01, 1.632E+01, 1.660E+01, 1.744E+01, 1.744E+01, 1.675E+01, 1.675E+01, 1.616E+01, 1.631E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.744E+01, 1.744E+01, 1.632E+01, 1.660E+01, 1.744E+01, 1.744E+01, 1.675E+01, 1.675E+01, 1.616E+01, 1.631E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.748E+01, 1.748E+01, 1.633E+01, 1.662E+01, 1.748E+01, 1.748E+01, 1.679E+01, 1.679E+01, 1.617E+01, 1.632E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 6.001E+01, 2.945E+01, 2.926E+01, 3.067E+01, 3.274E+01, 3.489E+01, 2.720E+01, 2.036E+01, 1.808E+01, 1.734E+01, 1.718E+01, 1.600E+01, 1.953E+01, 1.624E+01, 1.613E+01, 1.611E+01, 1.600E+01, 1.767E+01, 1.631E+01, 1.613E+01, 1.839E+01, 1.877E+01, 1.731E+01, 1.639E+01, 1.626E+01, 1.606E+01, 1.606E+01, 1.607E+01, 2.685E+01, 1.600E+01, 1.600E+01, 1.963E+01, 1.636E+01, 2.760E+01, 2.469E+01, 1.977E+01, 1.828E+01, 1.791E+01, 2.556E+01, 2.244E+01, 1.749E+01, 1.710E+01, 1.612E+01, 2.368E+01, 2.158E+01, 1.901E+01, 1.811E+01, 1.732E+01, 2.299E+01, 2.221E+01, 2.060E+01, 2.023E+01, 1.949E+01, 1.600E+01, 1.611E+01, 1.600E+01, 1.621E+01, 1.600E+01, 1.600E+01, 2.720E+01, 1.600E+01, 2.329E+01, 2.329E+01, 1.793E+01, 1.950E+01, 2.329E+01, 2.329E+01, 2.329E+01, 1.793E+01, 2.156E+01, 2.156E+01, 1.750E+01, 1.871E+01, 2.156E+01, 2.156E+01, 1.960E+01, 1.960E+01, 1.691E+01, 1.767E+01, 2.194E+01, 2.194E+01, 1.763E+01, 1.894E+01, 2.194E+01, 2.194E+01, 1.995E+01, 1.995E+01, 1.703E+01, 1.788E+01, 2.074E+01, 2.074E+01, 1.726E+01, 1.828E+01, 2.074E+01, 2.074E+01, 1.937E+01, 1.937E+01, 1.682E+01, 1.752E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.074E+01, 2.074E+01, 1.726E+01, 1.828E+01, 2.074E+01, 2.074E+01, 1.937E+01, 1.937E+01, 1.682E+01, 1.752E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.078E+01, 2.078E+01, 1.727E+01, 1.831E+01, 2.078E+01, 2.078E+01, 1.886E+01, 1.886E+01, 1.671E+01, 1.732E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 8.000E+01, 3.228E+01, 3.120E+01, 3.228E+01, 3.485E+01, 3.752E+01, 3.002E+01, 2.299E+01, 2.192E+01, 2.099E+01, 1.960E+01, 1.600E+01, 2.248E+01, 1.956E+01, 1.914E+01, 1.861E+01, 1.600E+01, 2.127E+01, 2.043E+01, 1.957E+01, 2.236E+01, 2.285E+01, 2.120E+01, 1.988E+01, 1.994E+01, 1.753E+01, 1.639E+01, 1.631E+01, 3.022E+01, 1.600E+01, 1.600E+01, 2.259E+01, 1.949E+01, 2.899E+01, 2.676E+01, 2.249E+01, 2.150E+01, 1.888E+01, 2.728E+01, 2.541E+01, 1.970E+01, 1.749E+01, 1.647E+01, 2.595E+01, 2.484E+01, 2.072E+01, 2.037E+01, 1.996E+01, 2.537E+01, 2.492E+01, 2.306E+01, 2.261E+01, 2.287E+01, 1.600E+01, 1.871E+01, 1.600E+01, 1.927E+01, 1.600E+01, 1.600E+01, 3.002E+01, 1.600E+01, 2.740E+01, 2.740E+01, 1.959E+01, 2.223E+01, 2.740E+01, 2.740E+01, 2.740E+01, 1.959E+01, 2.531E+01, 2.531E+01, 1.906E+01, 2.125E+01, 2.531E+01, 2.531E+01, 2.291E+01, 2.291E+01, 1.811E+01, 1.969E+01, 2.582E+01, 2.582E+01, 1.926E+01, 2.156E+01, 2.582E+01, 2.582E+01, 2.304E+01, 2.304E+01, 1.821E+01, 1.984E+01, 2.418E+01, 2.418E+01, 1.859E+01, 2.048E+01, 2.418E+01, 2.418E+01, 2.245E+01, 2.245E+01, 1.788E+01, 1.933E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.418E+01, 2.418E+01, 1.859E+01, 2.048E+01, 2.418E+01, 2.418E+01, 2.245E+01, 2.245E+01, 1.788E+01, 1.933E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.391E+01, 2.391E+01, 1.852E+01, 2.036E+01, 2.391E+01, 2.391E+01, 2.129E+01, 2.129E+01, 1.751E+01, 1.869E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 0.000E+00
 1.000E+02, 3.711E+01, 3.560E+01, 3.788E+01, 4.125E+01, 4.560E+01, 3.384E+01, 2.538E+01, 2.346E+01, 2.227E+01, 2.215E+01, 1.600E+01, 2.627E+01, 2.253E+01, 2.169E+01, 2.128E+01, 1.600E+01, 2.397E+01, 2.258E+01, 2.175E+01, 2.542E+01, 2.586E+01, 2.375E+01, 2.197E+01, 2.216E+01, 2.073E+01, 1.861E+01, 1.725E+01, 3.462E+01, 1.600E+01, 1.600E+01, 2.426E+01, 2.203E+01, 3.425E+01, 3.111E+01, 2.557E+01, 2.388E+01, 2.247E+01, 3.186E+01, 2.869E+01, 2.288E+01, 2.128E+01, 1.939E+01, 2.984E+01, 2.799E+01, 2.322E+01, 2.236E+01, 2.075E+01, 2.902E+01, 2.848E+01, 2.572E+01, 2.489E+01, 2.437E+01, 1.600E+01, 2.157E+01, 1.600E+01, 2.182E+01, 1.600E+01, 1.600E+01, 3.384E+01, 1.600E+01, 3.148E+01, 3.148E+01, 2.155E+01, 2.526E+01, 3.148E+01, 3.148E+01, 3.148E+01, 2.155E+01, 2.911E+01, 2.911E+01, 2.102E+01, 2.420E+01, 2.911E+01, 2.911E+01, 2.630E+01, 2.630E+01, 1.964E+01, 2.210E+01, 2.976E+01, 2.976E+01, 2.130E+01, 2.463E+01, 2.976E+01, 2.976E+01, 2.625E+01, 2.625E+01, 1.969E+01, 2.214E+01, 2.855E+01, 2.855E+01, 2.054E+01, 2.354E+01, 2.855E+01, 2.855E+01, 2.601E+01, 2.601E+01, 1.934E+01, 2.168E+01, 1.615E+01, 1.615E+01, 1.606E+01, 1.606E+01, 1.604E+01, 1.604E+01, 2.855E+01, 2.855E+01, 2.054E+01, 2.354E+01, 2.855E+01, 2.855E+01, 2.601E+01, 2.601E+01, 1.934E+01, 2.168E+01, 1.615E+01, 1.615E+01, 1.606E+01, 1.606E+01, 1.604E+01, 1.604E+01, 2.713E+01, 2.713E+01, 2.008E+01, 2.276E+01, 2.713E+01, 2.713E+01, 2.432E+01, 2.432E+01, 1.870E+01, 2.064E+01, 1.612E+01, 1.612E+01, 1.608E+01, 1.608E+01, 1.604E+01, 1.604E+01, 0.000E+00
 1.200E+02, 4.374E+01, 4.193E+01, 4.561E+01, 4.920E+01, 5.327E+01, 3.955E+01, 2.835E+01, 2.491E+01, 2.472E+01, 2.345E+01, 1.600E+01, 2.898E+01, 2.522E+01, 2.467E+01, 2.403E+01, 1.600E+01, 2.756E+01, 2.532E+01, 2.465E+01, 2.908E+01, 2.934E+01, 2.566E+01, 2.454E+01, 2.432E+01, 2.366E+01, 1.881E+01, 1.650E+01, 4.040E+01, 1.600E+01, 1.600E+01, 2.671E+01, 2.396E+01, 3.924E+01, 3.420E+01, 2.949E+01, 2.626E+01, 2.432E+01, 3.589E+01, 3.140E+01, 2.528E+01, 2.439E+01, 2.208E+01, 3.342E+01, 3.043E+01, 2.705E+01, 2.627E+01, 2.460E+01, 3.257E+01, 3.118E+01, 2.946E+01, 2.937E+01, 2.853E+01, 1.600E+01, 2.383E+01, 1.600E+01, 2.521E+01, 1.600E+01, 1.600E+01, 3.955E+01, 1.600E+01, 3.641E+01, 3.641E+01, 2.414E+01, 2.909E+01, 3.641E+01, 3.641E+01, 3.641E+01, 2.414E+01, 3.382E+01, 3.382E+01, 2.356E+01, 2.788E+01, 3.382E+01, 3.382E+01, 3.044E+01, 3.044E+01, 2.165E+01, 2.513E+01, 3.420E+01, 3.420E+01, 2.386E+01, 2.829E+01, 3.420E+01, 3.420E+01, 3.002E+01, 3.002E+01, 2.160E+01, 2.498E+01, 3.237E+01, 3.237E+01, 2.272E+01, 2.670E+01, 3.237E+01, 3.237E+01, 2.938E+01, 2.938E+01, 2.103E+01, 2.426E+01, 1.690E+01, 1.690E+01, 1.660E+01, 1.660E+01, 1.638E+01, 1.638E+01, 3.237E+01, 3.237E+01, 2.272E+01, 2.670E+01, 3.237E+01, 3.237E+01, 2.938E+01, 2.938E+01, 2.103E+01, 2.426E+01, 1.690E+01, 1.690E+01, 1.660E+01, 1.660E+01, 1.638E+01, 1.638E+01, 3.076E+01, 3.076E+01, 2.203E+01, 2.562E+01, 3.076E+01, 3.076E+01, 2.736E+01, 2.736E+01, 2.013E+01, 2.285E+01, 1.664E+01, 1.664E+01, 1.648E+01, 1.648E+01, 1.637E+01, 1.637E+01, 0.000E+00
 1.400E+02, 4.722E+01, 4.615E+01, 4.767E+01, 5.081E+01, 5.486E+01, 4.150E+01, 3.300E+01, 2.956E+01, 2.880E+01, 2.735E+01, 1.600E+01, 3.301E+01, 2.886E+01, 2.732E+01, 2.691E+01, 1.600E+01, 3.146E+01, 2.861E+01, 2.779E+01, 3.333E+01, 3.376E+01, 2.913E+01, 2.774E+01, 2.933E+01, 2.697E+01, 2.001E+01, 1.659E+01, 4.246E+01, 1.600E+01, 1.600E+01, 3.083E+01, 2.790E+01, 4.232E+01, 3.806E+01, 3.087E+01, 2.838E+01, 2.820E+01, 3.941E+01, 3.591E+01, 2.729E+01, 2.678E+01, 2.631E+01, 3.716E+01, 3.571E+01, 2.993E+01, 2.844E+01, 2.839E+01, 3.645E+01, 3.604E+01, 3.366E+01, 3.279E+01, 3.173E+01, 1.600E+01, 2.719E+01, 1.600E+01, 2.853E+01, 1.600E+01, 1.600E+01, 4.150E+01, 1.600E+01, 4.204E+01, 4.204E+01, 2.739E+01, 3.371E+01, 4.204E+01, 4.204E+01, 4.204E+01, 2.739E+01, 3.765E+01, 3.765E+01, 2.636E+01, 3.160E+01, 3.765E+01, 3.765E+01, 3.452E+01, 3.452E+01, 2.408E+01, 2.858E+01, 3.807E+01, 3.807E+01, 2.667E+01, 3.200E+01, 3.807E+01, 3.807E+01, 3.400E+01, 3.400E+01, 2.392E+01, 2.828E+01, 3.680E+01, 3.680E+01, 2.540E+01, 3.044E+01, 3.680E+01, 3.680E+01, 3.322E+01, 3.322E+01, 2.310E+01, 2.727E+01, 1.816E+01, 1.816E+01, 1.786E+01, 1.786E+01, 1.739E+01, 1.739E+01, 3.680E+01, 3.680E+01, 2.540E+01, 3.044E+01, 3.680E+01, 3.680E+01, 3.322E+01, 3.322E+01, 2.310E+01, 2.727E+01, 1.816E+01, 1.816E+01, 1.786E+01, 1.786E+01, 1.739E+01, 1.739E+01, 3.458E+01, 3.458E+01, 2.434E+01, 2.884E+01, 3.458E+01, 3.458E+01, 3.109E+01, 3.109E+01, 2.192E+01, 2.555E+01, 1.789E+01, 1.789E+01, 1.733E+01, 1.733E+01, 1.723E+01, 1.723E+01, 0.000E+00
 1.600E+02, 5.034E+01, 4.866E+01, 5.043E+01, 5.351E+01, 5.667E+01, 4.569E+01, 3.784E+01, 3.550E+01, 3.341E+01, 3.101E+01, 1.600E+01, 3.641E+01, 3.254E+01, 3.141E+01, 3.004E+01, 1.600E+01, 3.438E+01, 3.224E+01, 3.100E+01, 3.546E+01, 3.591E+01, 3.332E+01, 3.182E+01, 3.106E+01, 2.911E+01, 1.819E+01, 1.691E+01, 4.650E+01, 1.600E+01, 1.600E+01, 3.434E+01, 3.060E+01, 4.629E+01, 4.278E+01, 3.559E+01, 3.221E+01, 3.120E+01, 4.355E+01, 4.061E+01, 3.109E+01, 3.061E+01, 2.904E+01, 4.159E+01, 3.959E+01, 3.272E+01, 3.279E+01, 3.150E+01, 4.052E+01, 3.990E+01, 3.616E+01, 3.565E+01, 3.528E+01, 1.600E+01, 3.061E+01, 1.600E+01, 3.115E+01, 1.600E+01, 1.600E+01, 4.569E+01, 1.600E+01, 4.614E+01, 4.614E+01, 3.053E+01, 3.781E+01, 4.614E+01, 4.614E+01, 4.614E+01, 3.053E+01, 4.132E+01, 4.132E+01, 2.920E+01, 3.517E+01, 4.132E+01, 4.132E+01, 3.763E+01, 3.763E+01, 2.646E+01, 3.168E+01, 4.189E+01, 4.189E+01, 2.964E+01, 3.572E+01, 4.189E+01, 4.189E+01, 3.766E+01, 3.766E+01, 2.642E+01, 3.161E+01, 4.000E+01, 4.000E+01, 2.805E+01, 3.381E+01, 4.000E+01, 4.000E+01, 3.611E+01, 3.611E+01, 2.517E+01, 3.007E+01, 1.987E+01, 1.987E+01, 1.929E+01, 1.929E+01, 1.892E+01, 1.892E+01, 4.000E+01, 4.000E+01, 2.805E+01, 3.381E+01, 4.000E+01, 4.000E+01, 3.611E+01, 3.611E+01, 2.517E+01, 3.007E+01, 1.987E+01, 1.987E+01, 1.929E+01, 1.929E+01, 1.892E+01, 1.892E+01, 3.871E+01, 3.871E+01, 2.700E+01, 3.241E+01, 3.871E+01, 3.871E+01, 3.549E+01, 3.549E+01, 2.426E+01, 2.896E+01, 1.899E+01, 1.899E+01, 1.851E+01, 1.851E+01, 1.858E+01, 1.858E+01, 0.000E+00
