s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 2.001E+01, 1.601E+01, 1.601E+01, 1.620E+01, 1.667E+01, 1.722E+01, 1.601E+01, 1.601E+01, 1.607E+01, 1.603E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.606E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 4.000E+01, 2.192E+01, 2.240E+01, 2.382E+01, 2.543E+01, 2.689E+01, 2.159E+01, 1.782E+01, 1.757E+01, 1.687E+01, 1.664E+01, 1.600E+01, 1.768E+01, 1.604E+01, 1.604E+01, 1.604E+01, 1.600E+01, 1.658E+01, 1.604E+01, 1.604E+01, 1.610E+01, 1.614E+01, 1.603E+01, 1.603E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 2.126E+01, 1.600E+01, 1.600E+01, 1.625E+01, 1.602E+01, 2.167E+01, 2.003E+01, 1.731E+01, 1.636E+01, 1.680E+01, 2.052E+01, 1.907E+01, 1.605E+01, 1.605E+01, 1.605E+01, 1.958E+01, 1.861E+01, 1.631E+01, 1.618E+01, 1.619E+01, 1.905E+01, 1.850E+01, 1.719E+01, 1.683E+01, 1.647E+01, 1.600E+01, 1.604E+01, 1.600E+01, 1.603E+01, 1.600E+01, 1.600E+01, 2.159E+01, 1.600E+01, 1.753E+01, 1.753E+01, 1.633E+01, 1.663E+01, 1.753E+01, 1.753E+01, 1.753E+01, 1.633E+01, 1.765E+01, 1.765E+01, 1.637E+01, 1.670E+01, 1.765E+01, 1.765E+01, 1.696E+01, 1.696E+01, 1.621E+01, 1.640E+01, 1.764E+01, 1.764E+01, 1.637E+01, 1.670E+01, 1.764E+01, 1.764E+01, 1.684E+01, 1.684E+01, 1.618E+01, 1.635E+01, 1.719E+01, 1.719E+01, 1.626E+01, 1.649E+01, 1.719E+01, 1.719E+01, 1.664E+01, 1.664E+01, 1.614E+01, 1.626E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.719E+01, 1.719E+01, 1.626E+01, 1.649E+01, 1.719E+01, 1.719E+01, 1.664E+01, 1.664E+01, 1.614E+01, 1.626E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.722E+01, 1.722E+01, 1.627E+01, 1.651E+01, 1.722E+01, 1.722E+01, 1.670E+01, 1.670E+01, 1.615E+01, 1.628E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 6.000E+01, 2.879E+01, 2.925E+01, 3.080E+01, 3.302E+01, 3.507E+01, 2.650E+01, 2.119E+01, 2.010E+01, 1.969E+01, 1.743E+01, 1.600E+01, 1.919E+01, 1.640E+01, 1.620E+01, 1.612E+01, 1.600E+01, 1.842E+01, 1.650E+01, 1.621E+01, 1.837E+01, 1.885E+01, 1.731E+01, 1.637E+01, 1.668E+01, 1.606E+01, 1.606E+01, 1.607E+01, 2.747E+01, 1.600E+01, 1.600E+01, 1.952E+01, 1.734E+01, 2.738E+01, 2.532E+01, 1.942E+01, 1.773E+01, 1.746E+01, 2.600E+01, 2.370E+01, 1.704E+01, 1.666E+01, 1.643E+01, 2.460E+01, 2.318E+01, 1.848E+01, 1.809E+01, 1.732E+01, 2.401E+01, 2.331E+01, 2.064E+01, 2.037E+01, 1.948E+01, 1.600E+01, 1.611E+01, 1.600E+01, 1.615E+01, 1.600E+01, 1.600E+01, 2.650E+01, 1.600E+01, 2.223E+01, 2.223E+01, 1.757E+01, 1.889E+01, 2.223E+01, 2.223E+01, 2.223E+01, 1.757E+01, 2.137E+01, 2.137E+01, 1.745E+01, 1.863E+01, 2.137E+01, 2.137E+01, 1.976E+01, 1.976E+01, 1.698E+01, 1.779E+01, 2.199E+01, 2.199E+01, 1.763E+01, 1.894E+01, 2.199E+01, 2.199E+01, 2.023E+01, 2.023E+01, 1.709E+01, 1.799E+01, 2.048E+01, 2.048E+01, 1.717E+01, 1.813E+01, 2.048E+01, 2.048E+01, 1.871E+01, 1.871E+01, 1.666E+01, 1.723E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.048E+01, 2.048E+01, 1.717E+01, 1.813E+01, 2.048E+01, 2.048E+01, 1.871E+01, 1.871E+01, 1.666E+01, 1.723E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.094E+01, 2.094E+01, 1.730E+01, 1.836E+01, 2.094E+01, 2.094E+01, 1.937E+01, 1.937E+01, 1.683E+01, 1.754E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 8.000E+01, 3.270E+01, 3.163E+01, 3.325E+01, 3.593E+01, 3.876E+01, 2.988E+01, 2.277E+01, 2.141E+01, 2.037E+01, 1.997E+01, 1.600E+01, 2.238E+01, 1.992E+01, 1.904E+01, 1.743E+01, 1.600E+01, 2.191E+01, 2.080E+01, 1.924E+01, 2.183E+01, 2.292E+01, 2.062E+01, 1.942E+01, 2.051E+01, 1.780E+01, 1.625E+01, 1.642E+01, 3.093E+01, 1.600E+01, 1.600E+01, 2.291E+01, 2.031E+01, 3.016E+01, 2.814E+01, 2.223E+01, 2.005E+01, 1.881E+01, 2.862E+01, 2.678E+01, 1.968E+01, 1.716E+01, 1.764E+01, 2.721E+01, 2.622E+01, 2.081E+01, 1.916E+01, 1.923E+01, 2.674E+01, 2.625E+01, 2.410E+01, 2.281E+01, 2.227E+01, 1.600E+01, 1.829E+01, 1.600E+01, 1.893E+01, 1.600E+01, 1.600E+01, 2.988E+01, 1.600E+01, 2.681E+01, 2.681E+01, 1.928E+01, 2.176E+01, 2.681E+01, 2.681E+01, 2.681E+01, 1.928E+01, 2.538E+01, 2.538E+01, 1.909E+01, 2.129E+01, 2.538E+01, 2.538E+01, 2.296E+01, 2.296E+01, 1.817E+01, 1.977E+01, 2.602E+01, 2.602E+01, 1.932E+01, 2.167E+01, 2.602E+01, 2.602E+01, 2.359E+01, 2.359E+01, 1.837E+01, 2.012E+01, 2.412E+01, 2.412E+01, 1.854E+01, 2.041E+01, 2.412E+01, 2.412E+01, 2.134E+01, 2.134E+01, 1.751E+01, 1.870E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.412E+01, 2.412E+01, 1.854E+01, 2.041E+01, 2.412E+01, 2.412E+01, 2.134E+01, 2.134E+01, 1.751E+01, 1.870E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.446E+01, 2.446E+01, 1.867E+01, 2.063E+01, 2.446E+01, 2.446E+01, 2.257E+01, 2.257E+01, 1.790E+01, 1.937E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 0.000E+00
 1.000E+02, 3.809E+01, 3.734E+01, 3.939E+01, 4.320E+01, 4.500E+01, 3.476E+01, 2.645E+01, 2.404E+01, 2.335E+01, 2.183E+01, 1.600E+01, 2.702E+01, 2.306E+01, 2.205E+01, 2.106E+01, 1.600E+01, 2.459E+01, 2.272E+01, 2.199E+01, 2.567E+01, 2.660E+01, 2.338E+01, 2.240E+01, 2.303E+01, 1.973E+01, 1.814E+01, 1.814E+01, 3.535E+01, 1.600E+01, 1.600E+01, 2.625E+01, 2.427E+01, 3.553E+01, 3.208E+01, 2.505E+01, 2.419E+01, 2.205E+01, 3.343E+01, 3.001E+01, 2.143E+01, 2.081E+01, 1.987E+01, 3.131E+01, 2.939E+01, 2.224E+01, 2.190E+01, 2.073E+01, 3.045E+01, 2.970E+01, 2.569E+01, 2.528E+01, 2.518E+01, 1.600E+01, 2.122E+01, 1.600E+01, 2.137E+01, 1.600E+01, 1.600E+01, 3.476E+01, 1.600E+01, 3.231E+01, 3.231E+01, 2.163E+01, 2.550E+01, 3.231E+01, 3.231E+01, 3.231E+01, 2.163E+01, 2.953E+01, 2.953E+01, 2.114E+01, 2.441E+01, 2.953E+01, 2.953E+01, 2.685E+01, 2.685E+01, 1.982E+01, 2.239E+01, 3.057E+01, 3.057E+01, 2.161E+01, 2.514E+01, 3.057E+01, 3.057E+01, 2.754E+01, 2.754E+01, 2.011E+01, 2.287E+01, 2.791E+01, 2.791E+01, 2.032E+01, 2.318E+01, 2.791E+01, 2.791E+01, 2.513E+01, 2.513E+01, 1.892E+01, 2.104E+01, 1.614E+01, 1.614E+01, 1.606E+01, 1.606E+01, 1.604E+01, 1.604E+01, 2.791E+01, 2.791E+01, 2.032E+01, 2.318E+01, 2.791E+01, 2.791E+01, 2.513E+01, 2.513E+01, 1.892E+01, 2.104E+01, 1.614E+01, 1.614E+01, 1.606E+01, 1.606E+01, 1.604E+01, 1.604E+01, 2.848E+01, 2.848E+01, 2.053E+01, 2.352E+01, 2.848E+01, 2.848E+01, 2.601E+01, 2.601E+01, 1.935E+01, 2.170E+01, 1.613E+01, 1.613E+01, 1.607E+01, 1.607E+01, 1.604E+01, 1.604E+01, 0.000E+00
 1.200E+02, 4.234E+01, 4.098E+01, 4.304E+01, 4.638E+01, 5.113E+01, 3.883E+01, 3.238E+01, 2.929E+01, 2.662E+01, 2.423E+01, 1.600E+01, 2.937E+01, 2.580E+01, 2.505E+01, 2.402E+01, 1.600E+01, 2.782E+01, 2.512E+01, 2.416E+01, 2.985E+01, 3.000E+01, 2.689E+01, 2.460E+01, 2.615E+01, 2.221E+01, 1.835E+01, 1.666E+01, 3.786E+01, 1.600E+01, 1.600E+01, 2.728E+01, 2.587E+01, 3.892E+01, 3.617E+01, 2.817E+01, 2.606E+01, 2.377E+01, 3.674E+01, 3.307E+01, 2.520E+01, 2.425E+01, 2.298E+01, 3.474E+01, 3.232E+01, 2.632E+01, 2.522E+01, 2.383E+01, 3.386E+01, 3.275E+01, 2.899E+01, 2.780E+01, 2.659E+01, 1.600E+01, 2.424E+01, 1.600E+01, 2.453E+01, 1.600E+01, 1.600E+01, 3.883E+01, 1.600E+01, 3.661E+01, 3.661E+01, 2.409E+01, 2.911E+01, 3.661E+01, 3.661E+01, 3.661E+01, 2.409E+01, 3.411E+01, 3.411E+01, 2.372E+01, 2.812E+01, 3.411E+01, 3.411E+01, 3.147E+01, 3.147E+01, 2.207E+01, 2.579E+01, 3.363E+01, 3.363E+01, 2.386E+01, 2.819E+01, 3.363E+01, 3.363E+01, 3.017E+01, 3.017E+01, 2.189E+01, 2.537E+01, 3.160E+01, 3.160E+01, 2.237E+01, 2.616E+01, 3.160E+01, 3.160E+01, 2.831E+01, 2.831E+01, 2.046E+01, 2.341E+01, 1.683E+01, 1.683E+01, 1.656E+01, 1.656E+01, 1.641E+01, 1.641E+01, 3.160E+01, 3.160E+01, 2.237E+01, 2.616E+01, 3.160E+01, 3.160E+01, 2.831E+01, 2.831E+01, 2.046E+01, 2.341E+01, 1.683E+01, 1.683E+01, 1.656E+01, 1.656E+01, 1.641E+01, 1.641E+01, 3.220E+01, 3.220E+01, 2.265E+01, 2.659E+01, 3.220E+01, 3.220E+01, 2.893E+01, 2.893E+01, 2.091E+01, 2.404E+01, 1.676E+01, 1.676E+01, 1.662E+01, 1.662E+01, 1.647E+01, 1.647E+01, 0.000E+00
 1.400E+02, 4.431E+01, 4.351E+01, 4.541E+01, 4.831E+01, 5.228E+01, 4.037E+01, 3.205E+01, 3.001E+01, 2.893E+01, 2.801E+01, 1.600E+01, 3.309E+01, 2.898E+01, 2.781E+01, 2.709E+01, 1.600E+01, 3.212E+01, 2.963E+01, 2.784E+01, 3.205E+01, 3.272E+01, 2.995E+01, 2.837E+01, 2.904E+01, 2.700E+01, 2.028E+01, 1.663E+01, 4.277E+01, 1.600E+01, 1.600E+01, 3.142E+01, 2.625E+01, 4.191E+01, 3.934E+01, 3.159E+01, 2.968E+01, 2.644E+01, 3.948E+01, 3.666E+01, 2.815E+01, 2.642E+01, 2.554E+01, 3.710E+01, 3.541E+01, 3.021E+01, 3.017E+01, 2.749E+01, 3.627E+01, 3.582E+01, 3.270E+01, 3.252E+01, 3.150E+01, 1.600E+01, 2.699E+01, 1.600E+01, 2.809E+01, 1.600E+01, 1.600E+01, 4.037E+01, 1.600E+01, 3.999E+01, 3.999E+01, 2.657E+01, 3.247E+01, 3.999E+01, 3.999E+01, 3.999E+01, 2.657E+01, 3.713E+01, 3.713E+01, 2.629E+01, 3.142E+01, 3.713E+01, 3.713E+01, 3.425E+01, 3.425E+01, 2.427E+01, 2.874E+01, 3.785E+01, 3.785E+01, 2.655E+01, 3.180E+01, 3.785E+01, 3.785E+01, 3.380E+01, 3.380E+01, 2.407E+01, 2.839E+01, 3.518E+01, 3.518E+01, 2.469E+01, 2.935E+01, 3.518E+01, 3.518E+01, 3.195E+01, 3.195E+01, 2.238E+01, 2.625E+01, 1.822E+01, 1.822E+01, 1.773E+01, 1.773E+01, 1.741E+01, 1.741E+01, 3.518E+01, 3.518E+01, 2.469E+01, 2.935E+01, 3.518E+01, 3.518E+01, 3.195E+01, 3.195E+01, 2.238E+01, 2.625E+01, 1.822E+01, 1.822E+01, 1.773E+01, 1.773E+01, 1.741E+01, 1.741E+01, 3.585E+01, 3.585E+01, 2.511E+01, 2.994E+01, 3.585E+01, 3.585E+01, 3.211E+01, 3.211E+01, 2.280E+01, 2.674E+01, 1.818E+01, 1.818E+01, 1.796E+01, 1.796E+01, 1.756E+01, 1.756E+01, 0.000E+00
 1.600E+02, 4.773E+01, 4.745E+01, 4.982E+01, 5.318E+01, 5.830E+01, 4.548E+01, 3.338E+01, 3.180E+01, 3.048E+01, 2.995E+01, 1.600E+01, 3.665E+01, 3.183E+01, 3.076E+01, 3.005E+01, 1.600E+01, 3.429E+01, 3.235E+01, 3.165E+01, 3.530E+01, 3.626E+01, 3.408E+01, 3.205E+01, 3.017E+01, 2.812E+01, 1.862E+01, 1.696E+01, 4.631E+01, 1.600E+01, 1.600E+01, 3.537E+01, 3.141E+01, 4.560E+01, 4.270E+01, 3.715E+01, 3.567E+01, 3.348E+01, 4.321E+01, 3.908E+01, 3.226E+01, 3.107E+01, 2.899E+01, 4.013E+01, 3.791E+01, 3.267E+01, 3.202E+01, 2.909E+01, 3.919E+01, 3.842E+01, 3.557E+01, 3.458E+01, 3.305E+01, 1.600E+01, 3.022E+01, 1.600E+01, 3.093E+01, 1.600E+01, 1.600E+01, 4.548E+01, 1.600E+01, 4.384E+01, 4.384E+01, 2.940E+01, 3.617E+01, 4.384E+01, 4.384E+01, 4.384E+01, 2.940E+01, 4.081E+01, 4.081E+01, 2.921E+01, 3.504E+01, 4.081E+01, 4.081E+01, 3.766E+01, 3.766E+01, 2.672E+01, 3.193E+01, 4.219E+01, 4.219E+01, 2.971E+01, 3.584E+01, 4.219E+01, 4.219E+01, 3.807E+01, 3.807E+01, 2.675E+01, 3.200E+01, 3.894E+01, 3.894E+01, 2.732E+01, 3.280E+01, 3.894E+01, 3.894E+01, 3.501E+01, 3.501E+01, 2.442E+01, 2.906E+01, 1.924E+01, 1.924E+01, 1.860E+01, 1.860E+01, 1.856E+01, 1.856E+01, 3.894E+01, 3.894E+01, 2.732E+01, 3.280E+01, 3.894E+01, 3.894E+01, 3.501E+01, 3.501E+01, 2.442E+01, 2.906E+01, 1.924E+01, 1.924E+01, 1.860E+01, 1.860E+01, 1.856E+01, 1.856E+01, 3.966E+01, 3.966E+01, 2.776E+01, 3.340E+01, 3.966E+01, 3.966E+01, 3.528E+01, 3.528E+01, 2.487E+01, 2.956E+01, 1.959E+01, 1.959E+01, 1.918E+01, 1.918E+01, 1.858E+01, 1.858E+01, 0.000E+00
