s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,null,C,C,null,null,null,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 2.002E+01, 1.617E+01, 1.638E+01, 1.672E+01, 1.738E+01, 1.823E+01, 1.610E+01, 1.616E+01, 1.600E+01, 1.600E+01, 1.607E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.611E+01, 1.608E+01, 1.610E+01, 1.647E+01, 1.610E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.610E+01, 1.600E+01, 1.603E+01, 1.603E+01, 1.601E+01, 1.601E+01, 1.603E+01, 1.603E+01, 1.603E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.601E+01, 1.602E+01, 1.602E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 4.001E+01, 2.213E+01, 2.223E+01, 2.312E+01, 2.467E+01, 2.617E+01, 2.119E+01, 1.777E+01, 1.660E+01, 1.692E+01, 1.691E+01, 1.600E+01, 1.810E+01, 1.633E+01, 1.604E+01, 1.604E+01, 1.600E+01, 1.708E+01, 1.604E+01, 1.604E+01, 1.622E+01, 1.632E+01, 1.605E+01, 1.603E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 2.141E+01, 1.600E+01, 1.600E+01, 1.612E+01, 1.602E+01, 2.130E+01, 2.007E+01, 1.826E+01, 1.845E+01, 1.860E+01, 2.036E+01, 1.908E+01, 1.739E+01, 1.703E+01, 1.612E+01, 1.939E+01, 1.861E+01, 1.648E+01, 1.627E+01, 1.619E+01, 1.895E+01, 1.847E+01, 1.712E+01, 1.686E+01, 1.659E+01, 1.600E+01, 1.604E+01, 1.600E+01, 1.603E+01, 1.600E+01, 1.600E+01, 2.119E+01, 1.600E+01, 1.801E+01, 1.801E+01, 1.644E+01, 1.684E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.644E+01, 1.778E+01, 1.778E+01, 1.641E+01, 1.677E+01, 1.778E+01, 1.778E+01, 1.705E+01, 1.705E+01, 1.623E+01, 1.644E+01, 1.768E+01, 1.768E+01, 1.638E+01, 1.671E+01, 1.768E+01, 1.768E+01, 1.680E+01, 1.680E+01, 1.617E+01, 1.633E+01, 1.761E+01, 1.761E+01, 1.636E+01, 1.669E+01, 1.761E+01, 1.761E+01, 1.695E+01, 1.695E+01, 1.621E+01, 1.640E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.761E+01, 1.761E+01, 1.636E+01, 1.669E+01, 1.761E+01, 1.761E+01, 1.695E+01, 1.695E+01, 1.621E+01, 1.640E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.729E+01, 1.729E+01, 1.628E+01, 1.654E+01, 1.729E+01, 1.729E+01, 1.682E+01, 1.682E+01, 1.618E+01, 1.634E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 6.001E+01, 2.700E+01, 2.725E+01, 2.788E+01, 2.974E+01, 3.171E+01, 2.558E+01, 2.066E+01, 1.861E+01, 1.765E+01, 1.716E+01, 1.600E+01, 1.947E+01, 1.663E+01, 1.620E+01, 1.612E+01, 1.600E+01, 1.809E+01, 1.644E+01, 1.617E+01, 1.898E+01, 1.965E+01, 1.789E+01, 1.625E+01, 1.645E+01, 1.607E+01, 1.606E+01, 1.607E+01, 2.602E+01, 1.600E+01, 1.600E+01, 1.878E+01, 1.631E+01, 2.635E+01, 2.448E+01, 1.993E+01, 1.946E+01, 1.939E+01, 2.461E+01, 2.186E+01, 1.753E+01, 1.717E+01, 1.620E+01, 2.286E+01, 2.109E+01, 1.776E+01, 1.712E+01, 1.664E+01, 2.215E+01, 2.151E+01, 1.952E+01, 1.874E+01, 1.841E+01, 1.600E+01, 1.611E+01, 1.600E+01, 1.612E+01, 1.600E+01, 1.600E+01, 2.558E+01, 1.600E+01, 2.149E+01, 2.149E+01, 1.740E+01, 1.857E+01, 2.149E+01, 2.149E+01, 2.149E+01, 1.740E+01, 2.126E+01, 2.126E+01, 1.746E+01, 1.862E+01, 2.126E+01, 2.126E+01, 1.981E+01, 1.981E+01, 1.700E+01, 1.782E+01, 2.159E+01, 2.159E+01, 1.752E+01, 1.875E+01, 2.159E+01, 2.159E+01, 1.954E+01, 1.954E+01, 1.691E+01, 1.766E+01, 2.044E+01, 2.044E+01, 1.721E+01, 1.819E+01, 2.044E+01, 2.044E+01, 1.890E+01, 1.890E+01, 1.675E+01, 1.737E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.044E+01, 2.044E+01, 1.721E+01, 1.819E+01, 2.044E+01, 2.044E+01, 1.890E+01, 1.890E+01, 1.675E+01, 1.737E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.045E+01, 2.045E+01, 1.717E+01, 1.813E+01, 2.045E+01, 2.045E+01, 1.855E+01, 1.855E+01, 1.665E+01, 1.719E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 8.000E+01, 3.173E+01, 3.204E+01, 3.304E+01, 3.538E+01, 3.853E+01, 2.965E+01, 2.209E+01, 2.004E+01, 1.902E+01, 1.897E+01, 1.600E+01, 2.223E+01, 1.895E+01, 1.824E+01, 1.823E+01, 1.600E+01, 2.046E+01, 1.912E+01, 1.854E+01, 2.193E+01, 2.246E+01, 2.038E+01, 1.864E+01, 1.929E+01, 1.880E+01, 1.624E+01, 1.617E+01, 2.990E+01, 1.600E+01, 1.600E+01, 2.231E+01, 1.804E+01, 2.989E+01, 2.761E+01, 2.058E+01, 1.947E+01, 1.801E+01, 2.797E+01, 2.541E+01, 1.917E+01, 1.702E+01, 1.636E+01, 2.632E+01, 2.455E+01, 2.089E+01, 1.914E+01, 1.798E+01, 2.568E+01, 2.508E+01, 2.315E+01, 2.272E+01, 2.178E+01, 1.600E+01, 1.812E+01, 1.600E+01, 1.875E+01, 1.600E+01, 1.600E+01, 2.965E+01, 1.600E+01, 2.628E+01, 2.628E+01, 1.908E+01, 2.141E+01, 2.628E+01, 2.628E+01, 2.628E+01, 1.908E+01, 2.526E+01, 2.526E+01, 1.908E+01, 2.126E+01, 2.526E+01, 2.526E+01, 2.320E+01, 2.320E+01, 1.825E+01, 1.990E+01, 2.564E+01, 2.564E+01, 1.915E+01, 2.141E+01, 2.564E+01, 2.564E+01, 2.274E+01, 2.274E+01, 1.808E+01, 1.962E+01, 2.381E+01, 2.381E+01, 1.848E+01, 2.029E+01, 2.381E+01, 2.381E+01, 2.145E+01, 2.145E+01, 1.760E+01, 1.883E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.381E+01, 2.381E+01, 1.848E+01, 2.029E+01, 2.381E+01, 2.381E+01, 2.145E+01, 2.145E+01, 1.760E+01, 1.883E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.408E+01, 2.408E+01, 1.855E+01, 2.042E+01, 2.408E+01, 2.408E+01, 2.125E+01, 2.125E+01, 1.751E+01, 1.868E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 0.000E+00
 1.000E+02, 3.629E+01, 3.669E+01, 3.854E+01, 4.136E+01, 4.379E+01, 3.328E+01, 2.531E+01, 2.220E+01, 2.233E+01, 2.133E+01, 1.600E+01, 2.684E+01, 2.218E+01, 2.110E+01, 2.076E+01, 1.600E+01, 2.417E+01, 2.200E+01, 2.103E+01, 2.582E+01, 2.601E+01, 2.328E+01, 2.131E+01, 2.313E+01, 2.009E+01, 1.796E+01, 1.772E+01, 3.308E+01, 1.600E+01, 1.600E+01, 2.460E+01, 2.174E+01, 3.463E+01, 3.097E+01, 2.463E+01, 2.269E+01, 2.124E+01, 3.194E+01, 2.812E+01, 2.211E+01, 2.054E+01, 1.851E+01, 2.962E+01, 2.722E+01, 2.353E+01, 2.230E+01, 2.040E+01, 2.873E+01, 2.762E+01, 2.499E+01, 2.484E+01, 2.403E+01, 1.600E+01, 2.057E+01, 1.600E+01, 2.128E+01, 1.600E+01, 1.600E+01, 3.328E+01, 1.600E+01, 3.125E+01, 3.125E+01, 2.127E+01, 2.488E+01, 3.125E+01, 3.125E+01, 3.125E+01, 2.127E+01, 2.903E+01, 2.903E+01, 2.111E+01, 2.428E+01, 2.903E+01, 2.903E+01, 2.691E+01, 2.691E+01, 1.993E+01, 2.253E+01, 2.930E+01, 2.930E+01, 2.115E+01, 2.439E+01, 2.930E+01, 2.930E+01, 2.583E+01, 2.583E+01, 1.953E+01, 2.189E+01, 2.803E+01, 2.803E+01, 2.032E+01, 2.319E+01, 2.803E+01, 2.803E+01, 2.514E+01, 2.514E+01, 1.900E+01, 2.113E+01, 1.621E+01, 1.621E+01, 1.607E+01, 1.607E+01, 1.604E+01, 1.604E+01, 2.803E+01, 2.803E+01, 2.032E+01, 2.319E+01, 2.803E+01, 2.803E+01, 2.514E+01, 2.514E+01, 1.900E+01, 2.113E+01, 1.621E+01, 1.621E+01, 1.607E+01, 1.607E+01, 1.604E+01, 1.604E+01, 2.734E+01, 2.734E+01, 2.013E+01, 2.285E+01, 2.734E+01, 2.734E+01, 2.390E+01, 2.390E+01, 1.857E+01, 2.041E+01, 1.613E+01, 1.613E+01, 1.609E+01, 1.609E+01, 1.605E+01, 1.605E+01, 0.000E+00
 1.200E+02, 4.008E+01, 3.940E+01, 4.109E+01, 4.345E+01, 4.713E+01, 3.660E+01, 2.805E+01, 2.679E+01, 2.501E+01, 2.490E+01, 1.600E+01, 2.937E+01, 2.545E+01, 2.449E+01, 2.358E+01, 1.600E+01, 2.789E+01, 2.559E+01, 2.410E+01, 2.915E+01, 2.908E+01, 2.643E+01, 2.479E+01, 2.550E+01, 2.149E+01, 1.818E+01, 1.670E+01, 3.805E+01, 1.600E+01, 1.600E+01, 2.882E+01, 2.443E+01, 3.731E+01, 3.454E+01, 3.042E+01, 2.853E+01, 2.531E+01, 3.514E+01, 3.202E+01, 2.505E+01, 2.414E+01, 2.192E+01, 3.253E+01, 3.009E+01, 2.554E+01, 2.422E+01, 2.291E+01, 3.168E+01, 3.073E+01, 2.759E+01, 2.681E+01, 2.549E+01, 1.600E+01, 2.337E+01, 1.600E+01, 2.362E+01, 1.600E+01, 1.600E+01, 3.660E+01, 1.600E+01, 3.571E+01, 3.571E+01, 2.385E+01, 2.866E+01, 3.571E+01, 3.571E+01, 3.571E+01, 2.385E+01, 3.249E+01, 3.249E+01, 2.336E+01, 2.739E+01, 3.249E+01, 3.249E+01, 3.018E+01, 3.018E+01, 2.183E+01, 2.529E+01, 3.351E+01, 3.351E+01, 2.361E+01, 2.787E+01, 3.351E+01, 3.351E+01, 2.995E+01, 2.995E+01, 2.153E+01, 2.490E+01, 3.140E+01, 3.140E+01, 2.234E+01, 2.609E+01, 3.140E+01, 3.140E+01, 2.831E+01, 2.831E+01, 2.058E+01, 2.354E+01, 1.684E+01, 1.684E+01, 1.648E+01, 1.648E+01, 1.632E+01, 1.632E+01, 3.140E+01, 3.140E+01, 2.234E+01, 2.609E+01, 3.140E+01, 3.140E+01, 2.831E+01, 2.831E+01, 2.058E+01, 2.354E+01, 1.684E+01, 1.684E+01, 1.648E+01, 1.648E+01, 1.632E+01, 1.632E+01, 3.062E+01, 3.062E+01, 2.197E+01, 2.553E+01, 3.062E+01, 3.062E+01, 2.687E+01, 2.687E+01, 1.998E+01, 2.258E+01, 1.665E+01, 1.665E+01, 1.650E+01, 1.650E+01, 1.641E+01, 1.641E+01, 0.000E+00
 1.400E+02, 4.323E+01, 4.185E+01, 4.408E+01, 4.716E+01, 5.170E+01, 4.029E+01, 3.118E+01, 2.892E+01, 2.759E+01, 2.676E+01, 1.600E+01, 3.189E+01, 2.845E+01, 2.732E+01, 2.649E+01, 1.600E+01, 3.041E+01, 2.848E+01, 2.745E+01, 3.076E+01, 3.152E+01, 2.967E+01, 2.845E+01, 2.650E+01, 2.453E+01, 1.910E+01, 1.668E+01, 4.031E+01, 1.600E+01, 1.600E+01, 3.027E+01, 2.788E+01, 4.046E+01, 3.686E+01, 3.114E+01, 2.953E+01, 2.762E+01, 3.749E+01, 3.449E+01, 2.931E+01, 2.738E+01, 2.480E+01, 3.520E+01, 3.355E+01, 2.941E+01, 2.855E+01, 2.661E+01, 3.458E+01, 3.391E+01, 3.122E+01, 3.055E+01, 2.963E+01, 1.600E+01, 2.629E+01, 1.600E+01, 2.679E+01, 1.600E+01, 1.600E+01, 4.029E+01, 1.600E+01, 3.872E+01, 3.872E+01, 2.616E+01, 3.176E+01, 3.872E+01, 3.872E+01, 3.872E+01, 2.616E+01, 3.625E+01, 3.625E+01, 2.593E+01, 3.079E+01, 3.625E+01, 3.625E+01, 3.340E+01, 3.340E+01, 2.391E+01, 2.815E+01, 3.685E+01, 3.685E+01, 2.617E+01, 3.121E+01, 3.685E+01, 3.685E+01, 3.318E+01, 3.318E+01, 2.366E+01, 2.784E+01, 3.472E+01, 3.472E+01, 2.464E+01, 2.921E+01, 3.472E+01, 3.472E+01, 3.155E+01, 3.155E+01, 2.244E+01, 2.622E+01, 1.783E+01, 1.783E+01, 1.737E+01, 1.737E+01, 1.729E+01, 1.729E+01, 3.472E+01, 3.472E+01, 2.464E+01, 2.921E+01, 3.472E+01, 3.472E+01, 3.155E+01, 3.155E+01, 2.244E+01, 2.622E+01, 1.783E+01, 1.783E+01, 1.737E+01, 1.737E+01, 1.729E+01, 1.729E+01, 3.402E+01, 3.402E+01, 2.419E+01, 2.858E+01, 3.402E+01, 3.402E+01, 3.014E+01, 3.014E+01, 2.166E+01, 2.508E+01, 1.758E+01, 1.758E+01, 1.754E+01, 1.754E+01, 1.735E+01, 1.735E+01, 0.000E+00
 1.600E+02, 4.440E+01, 4.186E+01, 4.370E+01, 4.701E+01, 5.199E+01, 4.105E+01, 3.321E+01, 3.198E+01, 3.127E+01, 3.034E+01, 1.600E+01, 3.381E+01, 3.106E+01, 3.018E+01, 2.878E+01, 1.600E+01, 3.340E+01, 3.168E+01, 3.035E+01, 3.124E+01, 3.363E+01, 3.225E+01, 3.123E+01, 2.942E+01, 2.830E+01, 1.910E+01, 1.692E+01, 4.145E+01, 1.600E+01, 1.600E+01, 3.046E+01, 2.961E+01, 4.272E+01, 4.057E+01, 3.415E+01, 3.134E+01, 2.873E+01, 4.096E+01, 3.839E+01, 2.958E+01, 2.814E+01, 2.745E+01, 3.869E+01, 3.669E+01, 3.101E+01, 3.031E+01, 3.025E+01, 3.790E+01, 3.712E+01, 3.408E+01, 3.300E+01, 3.246E+01, 1.600E+01, 2.933E+01, 1.600E+01, 2.974E+01, 1.600E+01, 1.600E+01, 4.105E+01, 1.600E+01, 4.092E+01, 4.092E+01, 2.837E+01, 3.448E+01, 4.092E+01, 4.092E+01, 4.092E+01, 2.837E+01, 3.833E+01, 3.833E+01, 2.828E+01, 3.352E+01, 3.833E+01, 3.833E+01, 3.565E+01, 3.565E+01, 2.598E+01, 3.071E+01, 3.931E+01, 3.931E+01, 2.862E+01, 3.412E+01, 3.931E+01, 3.931E+01, 3.582E+01, 3.582E+01, 2.584E+01, 3.063E+01, 3.707E+01, 3.707E+01, 2.677E+01, 3.184E+01, 3.707E+01, 3.707E+01, 3.378E+01, 3.378E+01, 2.423E+01, 2.858E+01, 1.907E+01, 1.907E+01, 1.844E+01, 1.844E+01, 1.842E+01, 1.842E+01, 3.707E+01, 3.707E+01, 2.677E+01, 3.184E+01, 3.707E+01, 3.707E+01, 3.378E+01, 3.378E+01, 2.423E+01, 2.858E+01, 1.907E+01, 1.907E+01, 1.844E+01, 1.844E+01, 1.842E+01, 1.842E+01, 3.742E+01, 3.742E+01, 2.658E+01, 3.170E+01, 3.742E+01, 3.742E+01, 3.340E+01, 3.340E+01, 2.362E+01, 2.784E+01, 1.878E+01, 1.878E+01, 1.874E+01, 1.874E+01, 1.843E+01, 1.843E+01, 0.000E+00
