s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2"
 0.0000000E+000, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001
 1.2022916E+001, 1.6002073E+001, 1.6003510E+001, 1.6003948E+001, 1.6003975E+001, 1.6005898E+001, 1.6002357E+001, 1.6004324E+001, 1.6004562E+001, 1.6004751E+001, 1.6005272E+001, 1.6005207E+001, 1.6002935E+001, 1.6003485E+001, 1.6003351E+001, 1.6003668E+001, 1.6005188E+001, 1.6003172E+001, 1.6003693E+001, 1.6004156E+001, 1.6002493E+001, 1.6002813E+001, 1.6003325E+001, 1.6003412E+001, 1.6002043E+001, 1.6001816E+001, 1.6001772E+001, 1.6001883E+001, 1.6002302E+001, 1.6005203E+001, 1.6005188E+001, 1.6002384E+001, 1.6002077E+001, 1.6002327E+001, 1.6003687E+001, 1.6004602E+001, 1.6004900E+001, 1.6005615E+001, 1.6002197E+001, 1.6003244E+001, 1.6004116E+001, 1.6003969E+001, 1.6003969E+001, 1.6001953E+001, 1.6002602E+001, 1.6003355E+001, 1.6003366E+001, 1.6003777E+001, 1.6001991E+001, 1.6002522E+001, 1.6003080E+001, 1.6003119E+001, 1.6003592E+001, 1.6005190E+001, 1.6004259E+001, 1.6005186E+001, 1.6003559E+001, 1.6005182E+001, 1.6005186E+001, 1.6002357E+001, 1.6005207E+001
 2.4007057E+001, 1.7838663E+001, 1.8889456E+001, 1.9865717E+001, 2.1899254E+001, 2.3649822E+001, 1.8387421E+001, 1.6815699E+001, 1.6474840E+001, 1.7321709E+001, 1.7733421E+001, 1.6046358E+001, 1.6758631E+001, 1.6068590E+001, 1.6031796E+001, 1.6032949E+001, 1.6045923E+001, 1.6025618E+001, 1.6027618E+001, 1.6029253E+001, 1.6019321E+001, 1.6022682E+001, 1.6024742E+001, 1.6024916E+001, 1.6016253E+001, 1.6015238E+001, 1.6014889E+001, 1.6015823E+001, 1.7906496E+001, 1.6046221E+001, 1.6045921E+001, 1.6018225E+001, 1.6017313E+001, 1.8045910E+001, 1.7511669E+001, 1.7198721E+001, 1.6965067E+001, 1.6874058E+001, 1.7266737E+001, 1.7174839E+001, 1.6285347E+001, 1.6039389E+001, 1.6038315E+001, 1.6852905E+001, 1.6821249E+001, 1.6039045E+001, 1.6031734E+001, 1.6033039E+001, 1.6676861E+001, 1.6581011E+001, 1.6098682E+001, 1.6030659E+001, 1.6031307E+001, 1.6045950E+001, 1.6030741E+001, 1.6045876E+001, 1.6025723E+001, 1.6045841E+001, 1.6045876E+001, 1.8387421E+001, 1.6046358E+001
 3.6004836E+001, 2.4721415E+001, 2.5231138E+001, 2.5705908E+001, 2.7190424E+001, 2.9899921E+001, 2.4020699E+001, 1.9298790E+001, 1.8599592E+001, 1.8601347E+001, 1.7577055E+001, 1.6126553E+001, 1.8974913E+001, 1.6409695E+001, 1.6086905E+001, 1.6087400E+001, 1.6124088E+001, 1.7592281E+001, 1.6081602E+001, 1.6079704E+001, 1.6306297E+001, 1.6368246E+001, 1.6123777E+001, 1.6069765E+001, 1.6043528E+001, 1.6040155E+001, 1.6038939E+001, 1.6044231E+001, 2.3827419E+001, 1.6126692E+001, 1.6124325E+001, 1.6179775E+001, 1.6046053E+001, 2.4526567E+001, 2.2563976E+001, 1.7812227E+001, 1.7039825E+001, 1.6534176E+001, 2.2910513E+001, 2.0580101E+001, 1.6308119E+001, 1.6102575E+001, 1.6097174E+001, 2.1483551E+001, 2.0224371E+001, 1.6560074E+001, 1.6557104E+001, 1.6226093E+001, 2.0786501E+001, 2.0070089E+001, 1.8675728E+001, 1.7807430E+001, 1.6900330E+001, 1.6124399E+001, 1.6082909E+001, 1.6123732E+001, 1.6071299E+001, 1.6123589E+001, 1.6123652E+001, 2.4020699E+001, 1.6126553E+001
 4.8003772E+001, 2.7365345E+001, 2.7064932E+001, 2.8103821E+001, 3.0279421E+001, 3.2967400E+001, 2.5970152E+001, 1.9448442E+001, 1.8131481E+001, 1.8611853E+001, 1.7342821E+001, 1.6236408E+001, 1.9244482E+001, 1.6478884E+001, 1.6148005E+001, 1.6149654E+001, 1.6231909E+001, 1.8322924E+001, 1.6509783E+001, 1.6165956E+001, 1.8994940E+001, 1.9310295E+001, 1.7798231E+001, 1.6325073E+001, 1.6485003E+001, 1.6076746E+001, 1.6071997E+001, 1.6087996E+001, 2.5364983E+001, 1.6236666E+001, 1.6232727E+001, 1.8608038E+001, 1.6439577E+001, 2.6558699E+001, 2.4746521E+001, 1.9368721E+001, 1.7233181E+001, 1.6467674E+001, 2.4943970E+001, 2.3814596E+001, 1.6663559E+001, 1.6706301E+001, 1.6162746E+001, 2.3775572E+001, 2.3233694E+001, 1.7275198E+001, 1.8538502E+001, 1.9001228E+001, 2.3456291E+001, 2.3163885E+001, 2.0730064E+001, 2.0419949E+001, 2.0165619E+001, 1.6232721E+001, 1.6149525E+001, 1.6231199E+001, 1.6217300E+001, 1.6230919E+001, 1.6230968E+001, 2.5970152E+001, 1.6236408E+001
 6.0008818E+001, 2.9601995E+001, 2.8009712E+001, 2.9526493E+001, 3.2179611E+001, 3.4548672E+001, 2.7028444E+001, 2.0471155E+001, 1.8729284E+001, 1.8844528E+001, 1.8062984E+001, 1.6374725E+001, 2.1943798E+001, 1.7681881E+001, 1.6761213E+001, 1.6380175E+001, 1.6368338E+001, 1.9454811E+001, 1.8759138E+001, 1.7858049E+001, 2.1422731E+001, 2.1335123E+001, 1.9516768E+001, 1.8121964E+001, 1.8372322E+001, 1.6740641E+001, 1.6118174E+001, 1.6150337E+001, 2.7818254E+001, 1.6374533E+001, 1.6369785E+001, 2.2316500E+001, 1.9192759E+001, 2.8942583E+001, 2.6833534E+001, 2.0653357E+001, 2.0487692E+001, 1.8907740E+001, 2.6863503E+001, 2.5372000E+001, 1.8000528E+001, 1.6849287E+001, 1.6344805E+001, 2.5285009E+001, 2.4445822E+001, 1.8522560E+001, 1.8984280E+001, 1.9320602E+001, 2.5238865E+001, 2.4881392E+001, 2.1643852E+001, 2.0671354E+001, 2.0775499E+001, 1.6369637E+001, 1.7026617E+001, 1.6367086E+001, 1.7658550E+001, 1.6366657E+001, 1.6366699E+001, 2.7028444E+001, 1.6374725E+001
 7.2008945E+001, 3.0916403E+001, 3.1419378E+001, 3.2597294E+001, 3.3534843E+001, 3.5366741E+001, 2.9046801E+001, 2.3244421E+001, 2.2327299E+001, 2.1566259E+001, 1.9979328E+001, 1.6544754E+001, 2.3595993E+001, 1.9280117E+001, 1.9206722E+001, 1.7867620E+001, 1.6536745E+001, 2.1505054E+001, 2.0084129E+001, 1.9561836E+001, 2.2937475E+001, 2.2574606E+001, 2.1102793E+001, 2.0113047E+001, 2.0513451E+001, 1.8166433E+001, 1.6493195E+001, 1.7345793E+001, 2.9249180E+001, 1.6544132E+001, 1.6538740E+001, 2.2539988E+001, 2.0758270E+001, 3.0247894E+001, 2.8611742E+001, 2.2275566E+001, 2.1297884E+001, 1.9779650E+001, 2.8362940E+001, 2.6862164E+001, 1.9120098E+001, 1.7206177E+001, 1.6866615E+001, 2.6754469E+001, 2.5748953E+001, 1.9680265E+001, 1.9014372E+001, 1.9667709E+001, 2.6159241E+001, 2.5743183E+001, 2.2802923E+001, 2.1973349E+001, 2.1894361E+001, 1.6538212E+001, 1.8464699E+001, 1.6534960E+001, 1.9707251E+001, 1.6534401E+001, 1.6534433E+001, 2.9046801E+001, 1.6544754E+001
 8.4006069E+001, 3.5594929E+001, 3.5696369E+001, 3.6238888E+001, 3.7808105E+001, 4.0941517E+001, 3.3306572E+001, 2.4028864E+001, 2.3168854E+001, 2.3028574E+001, 2.2425518E+001, 1.6745090E+001, 2.5339827E+001, 2.1560894E+001, 2.1357443E+001, 2.0466492E+001, 1.6735964E+001, 2.3538500E+001, 2.2162937E+001, 2.1002028E+001, 2.4362791E+001, 2.4493124E+001, 2.3207714E+001, 2.1799110E+001, 2.2276781E+001, 1.9215149E+001, 1.7835873E+001, 1.8760105E+001, 3.2728836E+001, 1.6744951E+001, 1.6737629E+001, 2.4459694E+001, 2.2168804E+001, 3.2724422E+001, 2.9855293E+001, 2.4168413E+001, 2.3472792E+001, 2.0828264E+001, 2.9950975E+001, 2.7719515E+001, 2.1578510E+001, 1.8722692E+001, 1.7362638E+001, 2.7992781E+001, 2.7185528E+001, 2.1850950E+001, 2.0667532E+001, 2.1783258E+001, 2.7480839E+001, 2.7164272E+001, 2.5455887E+001, 2.4887957E+001, 2.4448084E+001, 1.6737579E+001, 1.9688452E+001, 1.6733999E+001, 2.2056482E+001, 1.6733297E+001, 1.6733286E+001, 3.3306572E+001, 1.6745090E+001
 9.6008308E+001, 3.5485348E+001, 3.5555908E+001, 3.7272720E+001, 4.0246914E+001, 4.3639313E+001, 3.2381233E+001, 2.5425306E+001, 2.4334200E+001, 2.3525042E+001, 2.2690825E+001, 1.6974600E+001, 2.6768803E+001, 2.3492996E+001, 2.2520254E+001, 2.1312283E+001, 1.6963387E+001, 2.4947733E+001, 2.3374311E+001, 2.1975712E+001, 2.5917166E+001, 2.6209480E+001, 2.4539320E+001, 2.2892504E+001, 2.3066162E+001, 2.1174726E+001, 1.8759468E+001, 1.7969048E+001, 3.4892891E+001, 1.6975761E+001, 1.6965403E+001, 2.6627581E+001, 2.4242399E+001, 3.4850651E+001, 3.2139870E+001, 2.6035604E+001, 2.3828186E+001, 2.1422068E+001, 3.2494400E+001, 3.0632742E+001, 2.3836456E+001, 2.1501720E+001, 1.8667591E+001, 3.0923262E+001, 2.9631584E+001, 2.3038591E+001, 2.2316530E+001, 2.4097424E+001, 3.0484381E+001, 2.9652256E+001, 2.6987150E+001, 2.6037668E+001, 2.5296534E+001, 1.6965366E+001, 2.1330503E+001, 1.6961248E+001, 2.2567724E+001, 1.6960379E+001, 1.6960327E+001, 3.2381233E+001, 1.6974600E+001
