s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.0000000E+000, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 1.6000000E+001, 0.0000000E+000
 1.2020085E+001, 1.6001490E+001, 1.6002882E+001, 1.6003223E+001, 1.6003109E+001, 1.6003134E+001, 1.6001745E+001, 1.6003633E+001, 1.6003803E+001, 1.6003872E+001, 1.6004251E+001, 1.6003744E+001, 1.6002298E+001, 1.6002787E+001, 1.6002584E+001, 1.6002857E+001, 1.6003733E+001, 1.6002451E+001, 1.6002907E+001, 1.6003321E+001, 1.6001881E+001, 1.6002151E+001, 1.6002604E+001, 1.6002642E+001, 1.6001505E+001, 1.6001316E+001, 1.6001284E+001, 1.6001364E+001, 1.6001665E+001, 1.6003742E+001, 1.6003733E+001, 1.6001799E+001, 1.6001514E+001, 1.6001701E+001, 1.6003029E+001, 1.6003841E+001, 1.6004026E+001, 1.6004568E+001, 1.6001612E+001, 1.6002613E+001, 1.6003412E+001, 1.6003180E+001, 1.6003086E+001, 1.6001415E+001, 1.6002033E+001, 1.6002724E+001, 1.6002663E+001, 1.6002970E+001, 1.6001461E+001, 1.6001934E+001, 1.6002401E+001, 1.6002411E+001, 1.6002806E+001, 1.6003733E+001, 1.6003384E+001, 1.6003733E+001, 1.6002792E+001, 1.6003731E+001, 1.6003729E+001, 1.6001745E+001, 1.6003744E+001, 1.6000031E+001, 1.6000031E+001, 1.6000006E+001, 1.6000011E+001, 1.6000031E+001, 1.6000031E+001, 1.6000031E+001, 1.6000006E+001, 1.6000044E+001, 1.6000044E+001, 1.6000008E+001, 1.6000015E+001, 1.6000044E+001, 1.6000044E+001, 1.6000032E+001, 1.6000032E+001, 1.6000006E+001, 1.6000011E+001, 1.6000040E+001, 1.6000040E+001, 1.6000008E+001, 1.6000015E+001, 1.6000040E+001, 1.6000040E+001, 1.6000038E+001, 1.6000038E+001, 1.6000008E+001, 1.6000013E+001, 1.6000019E+001, 1.6000019E+001, 1.6000004E+001, 1.6000008E+001, 1.6000019E+001, 1.6000019E+001, 1.6000034E+001, 1.6000034E+001, 1.6000006E+001, 1.6000013E+001, 1.6000031E+001, 1.6000031E+001, 1.6000038E+001, 1.6000038E+001, 1.6000050E+001, 1.6000050E+001, 1.6000019E+001, 1.6000019E+001, 1.6000004E+001, 1.6000008E+001, 1.6000019E+001, 1.6000019E+001, 1.6000034E+001, 1.6000034E+001, 1.6000006E+001, 1.6000013E+001, 1.6000031E+001, 1.6000031E+001, 1.6000038E+001, 1.6000038E+001, 1.6000050E+001, 1.6000050E+001, 1.6000029E+001, 1.6000029E+001, 1.6000006E+001, 1.6000011E+001, 1.6000029E+001, 1.6000029E+001, 1.6000034E+001, 1.6000034E+001, 1.6000006E+001, 1.6000013E+001, 1.6000034E+001, 1.6000034E+001, 1.6000023E+001, 1.6000023E+001, 1.6000038E+001, 1.6000038E+001, 0.0000000E+000
 2.4011817E+001, 1.6706518E+001, 1.7155617E+001, 1.7862522E+001, 1.8557739E+001, 1.9669962E+001, 1.6358150E+001, 1.6226179E+001, 1.6477131E+001, 1.6678793E+001, 1.6725283E+001, 1.6029173E+001, 1.6016733E+001, 1.6018288E+001, 1.6018503E+001, 1.6019487E+001, 1.6029009E+001, 1.6015839E+001, 1.6017584E+001, 1.6018957E+001, 1.6012129E+001, 1.6014172E+001, 1.6016016E+001, 1.6016014E+001, 1.6010372E+001, 1.6009676E+001, 1.6009438E+001, 1.6009972E+001, 1.6743536E+001, 1.6029150E+001, 1.6029015E+001, 1.6011440E+001, 1.6010815E+001, 1.6515255E+001, 1.6590504E+001, 1.6299929E+001, 1.6610979E+001, 1.7093044E+001, 1.6263914E+001, 1.6225609E+001, 1.6021124E+001, 1.6298725E+001, 1.6027470E+001, 1.6046482E+001, 1.6047771E+001, 1.6021088E+001, 1.6019434E+001, 1.6020931E+001, 1.6023758E+001, 1.6019543E+001, 1.6016994E+001, 1.6018250E+001, 1.6019466E+001, 1.6029020E+001, 1.6019501E+001, 1.6029003E+001, 1.6016781E+001, 1.6028986E+001, 1.6028971E+001, 1.6358150E+001, 1.6029173E+001, 1.6115881E+001, 1.6115881E+001, 1.6022465E+001, 1.6044052E+001, 1.6115881E+001, 1.6115881E+001, 1.6115881E+001, 1.6022465E+001, 1.6051720E+001, 1.6051720E+001, 1.6009991E+001, 1.6019608E+001, 1.6051720E+001, 1.6051720E+001, 1.6003410E+001, 1.6003410E+001, 1.6000645E+001, 1.6001272E+001, 1.6111959E+001, 1.6111959E+001, 1.6021914E+001, 1.6042879E+001, 1.6111959E+001, 1.6111959E+001, 1.6016167E+001, 1.6016167E+001, 1.6003063E+001, 1.6006039E+001, 1.6063253E+001, 1.6063253E+001, 1.6012264E+001, 1.6024048E+001, 1.6063253E+001, 1.6063253E+001, 1.6005859E+001, 1.6005859E+001, 1.6001104E+001, 1.6002180E+001, 1.6000311E+001, 1.6000311E+001, 1.6000427E+001, 1.6000427E+001, 1.6000509E+001, 1.6000509E+001, 1.6063253E+001, 1.6063253E+001, 1.6012264E+001, 1.6024048E+001, 1.6063253E+001, 1.6063253E+001, 1.6005859E+001, 1.6005859E+001, 1.6001104E+001, 1.6002180E+001, 1.6000311E+001, 1.6000311E+001, 1.6000427E+001, 1.6000427E+001, 1.6000509E+001, 1.6000509E+001, 1.6090809E+001, 1.6090809E+001, 1.6017599E+001, 1.6034512E+001, 1.6090809E+001, 1.6090809E+001, 1.6004957E+001, 1.6004957E+001, 1.6000935E+001, 1.6001844E+001, 1.6000336E+001, 1.6000336E+001, 1.6000202E+001, 1.6000202E+001, 1.6000326E+001, 1.6000326E+001, 0.0000000E+000
 3.6005306E+001, 2.0921305E+001, 2.1617439E+001, 2.2411694E+001, 2.3732874E+001, 2.5032520E+001, 2.0431650E+001, 1.7452522E+001, 1.7123415E+001, 1.6853859E+001, 1.6805975E+001, 1.6073334E+001, 1.7322149E+001, 1.6055773E+001, 1.6050070E+001, 1.6050604E+001, 1.6072159E+001, 1.6465357E+001, 1.6044386E+001, 1.6045612E+001, 1.6041555E+001, 1.6042336E+001, 1.6039637E+001, 1.6039789E+001, 1.6024687E+001, 1.6023272E+001, 1.6022451E+001, 1.6025423E+001, 2.0257835E+001, 1.6073101E+001, 1.6072136E+001, 1.6026051E+001, 1.6025425E+001, 2.0529221E+001, 1.9431440E+001, 1.7325195E+001, 1.6651575E+001, 1.6355648E+001, 1.9392561E+001, 1.8759903E+001, 1.6109833E+001, 1.6540236E+001, 1.6057499E+001, 1.8585115E+001, 1.7996496E+001, 1.6515167E+001, 1.6266165E+001, 1.6098713E+001, 1.8166689E+001, 1.7729605E+001, 1.6912725E+001, 1.6592152E+001, 1.6253653E+001, 1.6072216E+001, 1.6046484E+001, 1.6071972E+001, 1.6040482E+001, 1.6071901E+001, 1.6071890E+001, 2.0431650E+001, 1.6073334E+001, 1.7449234E+001, 1.7449234E+001, 1.6308231E+001, 1.6591566E+001, 1.7449234E+001, 1.7449234E+001, 1.7449234E+001, 1.6308231E+001, 1.7264168E+001, 1.7264168E+001, 1.6272839E+001, 1.6521809E+001, 1.7264168E+001, 1.7264168E+001, 1.6776693E+001, 1.6776693E+001, 1.6162264E+001, 1.6312737E+001, 1.7341200E+001, 1.7341200E+001, 1.6293362E+001, 1.6559299E+001, 1.7341200E+001, 1.7341200E+001, 1.6645258E+001, 1.6645258E+001, 1.6135336E+001, 1.6260590E+001, 1.6969851E+001, 1.6969851E+001, 1.6208864E+001, 1.6399687E+001, 1.6969851E+001, 1.6969851E+001, 1.6578527E+001, 1.6578527E+001, 1.6120890E+001, 1.6232996E+001, 1.6000982E+001, 1.6000982E+001, 1.6001484E+001, 1.6001484E+001, 1.6001787E+001, 1.6001787E+001, 1.6969851E+001, 1.6969851E+001, 1.6208864E+001, 1.6399687E+001, 1.6969851E+001, 1.6969851E+001, 1.6578527E+001, 1.6578527E+001, 1.6120890E+001, 1.6232996E+001, 1.6000982E+001, 1.6000982E+001, 1.6001484E+001, 1.6001484E+001, 1.6001787E+001, 1.6001787E+001, 1.7067244E+001, 1.7067244E+001, 1.6230831E+001, 1.6441296E+001, 1.7067244E+001, 1.7067244E+001, 1.6466597E+001, 1.6466597E+001, 1.6095863E+001, 1.6185482E+001, 1.6001053E+001, 1.6001053E+001, 1.6000832E+001, 1.6000832E+001, 1.6001087E+001, 1.6001087E+001, 0.0000000E+000
 4.8007523E+001, 2.3249464E+001, 2.3732428E+001, 2.4101669E+001, 2.4695326E+001, 2.5612764E+001, 2.1632807E+001, 1.8292503E+001, 1.7227543E+001, 1.6404802E+001, 1.6346127E+001, 1.6127611E+001, 1.7652416E+001, 1.6270723E+001, 1.6081211E+001, 1.6082853E+001, 1.6125595E+001, 1.7926252E+001, 1.6078028E+001, 1.6082069E+001, 1.7500961E+001, 1.7722628E+001, 1.6608858E+001, 1.6075510E+001, 1.6051167E+001, 1.6039989E+001, 1.6038525E+001, 1.6047089E+001, 2.1553473E+001, 1.6127617E+001, 1.6125797E+001, 1.6475445E+001, 1.6044325E+001, 2.1871485E+001, 2.0459257E+001, 1.7272572E+001, 1.6314434E+001, 1.6330034E+001, 2.0653522E+001, 1.9909624E+001, 1.6268984E+001, 1.6331820E+001, 1.6602232E+001, 2.0151299E+001, 1.9544964E+001, 1.7251926E+001, 1.7859373E+001, 1.7565016E+001, 1.9886780E+001, 1.9287971E+001, 1.8392113E+001, 1.8167837E+001, 1.7885010E+001, 1.6125830E+001, 1.6080790E+001, 1.6125210E+001, 1.6076920E+001, 1.6125093E+001, 1.6125084E+001, 2.1632807E+001, 1.6127611E+001, 1.9300722E+001, 1.9300722E+001, 1.6778315E+001, 1.7457472E+001, 1.9300722E+001, 1.9300722E+001, 1.9300722E+001, 1.6778315E+001, 1.8845236E+001, 1.8845236E+001, 1.6715897E+001, 1.7319773E+001, 1.8845236E+001, 1.8845236E+001, 1.8004837E+001, 1.8004837E+001, 1.6481159E+001, 1.6897430E+001, 1.8907911E+001, 1.8907911E+001, 1.6735683E+001, 1.7354086E+001, 1.8907911E+001, 1.8907911E+001, 1.7834845E+001, 1.7834845E+001, 1.6437227E+001, 1.6816620E+001, 1.8169832E+001, 1.8169832E+001, 1.6529268E+001, 1.6982988E+001, 1.8169832E+001, 1.8169832E+001, 1.7429131E+001, 1.7429131E+001, 1.6335133E+001, 1.6628456E+001, 1.6001972E+001, 1.6001972E+001, 1.6003447E+001, 1.6003447E+001, 1.6004347E+001, 1.6004347E+001, 1.8169832E+001, 1.8169832E+001, 1.6529268E+001, 1.6982988E+001, 1.8169832E+001, 1.8169832E+001, 1.7429131E+001, 1.7429131E+001, 1.6335133E+001, 1.6628456E+001, 1.6001972E+001, 1.6001972E+001, 1.6003447E+001, 1.6003447E+001, 1.6004347E+001, 1.6004347E+001, 1.8196335E+001, 1.8196335E+001, 1.6541786E+001, 1.7003510E+001, 1.8196335E+001, 1.8196335E+001, 1.7419710E+001, 1.7419710E+001, 1.6325720E+001, 1.6614002E+001, 1.6002188E+001, 1.6002188E+001, 1.6002363E+001, 1.6002363E+001, 1.6003017E+001, 1.6003017E+001, 0.0000000E+000
 6.0005933E+001, 2.5001337E+001, 2.4727402E+001, 2.5297874E+001, 2.6514608E+001, 2.7685379E+001, 2.2538464E+001, 1.9129698E+001, 1.7721790E+001, 1.6865023E+001, 1.6907354E+001, 1.6193758E+001, 1.8527201E+001, 1.6329634E+001, 1.6120977E+001, 1.6125982E+001, 1.6191109E+001, 1.7992649E+001, 1.6182739E+001, 1.6126072E+001, 1.8577158E+001, 1.8481401E+001, 1.7064947E+001, 1.6185129E+001, 1.7120106E+001, 1.6063150E+001, 1.6058622E+001, 1.6077364E+001, 2.3568428E+001, 1.6194153E+001, 1.6191475E+001, 1.8583277E+001, 1.6823158E+001, 2.3299726E+001, 2.1861002E+001, 1.7750328E+001, 1.7693480E+001, 1.7561518E+001, 2.1873516E+001, 2.0861265E+001, 1.6621346E+001, 1.6508764E+001, 1.7133728E+001, 2.0940302E+001, 2.0668425E+001, 1.7016424E+001, 1.7726761E+001, 1.7618114E+001, 2.0699476E+001, 2.0521257E+001, 1.8990139E+001, 1.8446348E+001, 1.8026548E+001, 1.6191568E+001, 1.6127924E+001, 1.6190540E+001, 1.6591436E+001, 1.6190380E+001, 1.6190346E+001, 2.2538464E+001, 1.6193758E+001, 2.1085835E+001, 2.1085835E+001, 1.7346569E+001, 1.8449835E+001, 2.1085835E+001, 2.1085835E+001, 2.1085835E+001, 1.7346569E+001, 2.0043936E+001, 2.0043936E+001, 1.7177494E+001, 1.8090370E+001, 2.0043936E+001, 2.0043936E+001, 1.8939215E+001, 1.8939215E+001, 1.6812681E+001, 1.7462648E+001, 2.0454792E+001, 2.0454792E+001, 1.7282822E+001, 1.8281906E+001, 2.0454792E+001, 2.0454792E+001, 1.8973923E+001, 1.8973923E+001, 1.6808231E+001, 1.7460194E+001, 1.9219023E+001, 1.9219023E+001, 1.6876717E+001, 1.7582958E+001, 1.9219023E+001, 1.9219023E+001, 1.8312374E+001, 1.8312374E+001, 1.6604620E+001, 1.7103083E+001, 1.6003321E+001, 1.6003321E+001, 1.6006918E+001, 1.6006918E+001, 1.6008928E+001, 1.6008928E+001, 1.9219023E+001, 1.9219023E+001, 1.6876717E+001, 1.7582958E+001, 1.9219023E+001, 1.9219023E+001, 1.8312374E+001, 1.8312374E+001, 1.6604620E+001, 1.7103083E+001, 1.6003321E+001, 1.6003321E+001, 1.6006918E+001, 1.6006918E+001, 1.6008928E+001, 1.6008928E+001, 1.9372679E+001, 1.9372679E+001, 1.6935253E+001, 1.7680447E+001, 1.9372679E+001, 1.9372679E+001, 1.8489565E+001, 1.8489565E+001, 1.6641108E+001, 1.7174297E+001, 1.6004074E+001, 1.6004074E+001, 1.6005669E+001, 1.6005669E+001, 1.6007196E+001, 1.6007196E+001, 0.0000000E+000
 7.2005410E+001, 2.6333670E+001, 2.6303932E+001, 2.6975370E+001, 2.8417868E+001, 2.9838120E+001, 2.3952982E+001, 1.9791155E+001, 1.7646580E+001, 1.7431616E+001, 1.7407118E+001, 1.6278133E+001, 1.9211750E+001, 1.6930939E+001, 1.6438135E+001, 1.6261690E+001, 1.6274542E+001, 1.8361643E+001, 1.6853352E+001, 1.6590733E+001, 1.9489458E+001, 1.9522266E+001, 1.8473999E+001, 1.7515947E+001, 1.8451338E+001, 1.6350868E+001, 1.6087393E+001, 1.6120701E+001, 2.4967978E+001, 1.6278227E+001, 1.6275120E+001, 1.9721060E+001, 1.7845238E+001, 2.4789240E+001, 2.3323339E+001, 1.9346638E+001, 1.8541796E+001, 1.7994928E+001, 2.3403967E+001, 2.2088068E+001, 1.7092916E+001, 1.6753412E+001, 1.6872442E+001, 2.2137215E+001, 2.1226610E+001, 1.7580004E+001, 1.7710789E+001, 1.7630100E+001, 2.1795961E+001, 2.1375231E+001, 1.9710421E+001, 1.9160786E+001, 1.8786325E+001, 1.6275087E+001, 1.6496599E+001, 1.6273676E+001, 1.7342331E+001, 1.6273443E+001, 1.6273413E+001, 2.3952982E+001, 1.6278133E+001, 2.2719656E+001, 2.2719656E+001, 1.7974537E+001, 1.9494890E+001, 2.2719656E+001, 2.2719656E+001, 2.2719656E+001, 1.7974537E+001, 2.1344057E+001, 2.1344057E+001, 1.7743309E+001, 1.8995775E+001, 2.1344057E+001, 2.1344057E+001, 1.9973537E+001, 1.9973537E+001, 1.7230120E+001, 1.8146261E+001, 2.2251604E+001, 2.2251604E+001, 1.7999928E+001, 1.9452339E+001, 2.2251604E+001, 2.2251604E+001, 2.0346718E+001, 2.0346718E+001, 1.7314405E+001, 1.8306049E+001, 2.0552675E+001, 2.0552675E+001, 1.7380638E+001, 1.8421196E+001, 2.0552675E+001, 2.0552675E+001, 1.9503965E+001, 1.9503965E+001, 1.7005346E+001, 1.7789190E+001, 1.6011631E+001, 1.6011631E+001, 1.6015291E+001, 1.6015291E+001, 1.6017117E+001, 1.6017117E+001, 2.0552675E+001, 2.0552675E+001, 1.7380638E+001, 1.8421196E+001, 2.0552675E+001, 2.0552675E+001, 1.9503965E+001, 1.9503965E+001, 1.7005346E+001, 1.7789190E+001, 1.6011631E+001, 1.6011631E+001, 1.6015291E+001, 1.6015291E+001, 1.6017117E+001, 1.6017117E+001, 2.0724062E+001, 2.0724062E+001, 1.7435673E+001, 1.8514469E+001, 2.0724062E+001, 2.0724062E+001, 1.9425066E+001, 1.9425066E+001, 1.6983528E+001, 1.7751417E+001, 1.6015633E+001, 1.6015633E+001, 1.6020390E+001, 1.6020390E+001, 1.6015932E+001, 1.6015932E+001, 0.0000000E+000
 8.4015483E+001, 2.8311062E+001, 2.7134783E+001, 2.8416807E+001, 3.0599239E+001, 3.2586483E+001, 2.6306507E+001, 1.9299734E+001, 1.7912359E+001, 1.7124758E+001, 1.7185551E+001, 1.6383152E+001, 1.9700817E+001, 1.7837223E+001, 1.7098375E+001, 1.6831459E+001, 1.6378103E+001, 1.9218359E+001, 1.8517744E+001, 1.7898445E+001, 2.0274355E+001, 2.0209234E+001, 1.9375319E+001, 1.8581566E+001, 1.9313520E+001, 1.8173040E+001, 1.6151798E+001, 1.6542452E+001, 2.6436815E+001, 1.6382418E+001, 1.6378548E+001, 2.0346792E+001, 1.8952673E+001, 2.6599533E+001, 2.5112892E+001, 1.9165901E+001, 1.7747919E+001, 1.7466373E+001, 2.4736063E+001, 2.2706316E+001, 1.7389067E+001, 1.6866491E+001, 1.6872982E+001, 2.3099525E+001, 2.2320217E+001, 1.7975697E+001, 1.8252193E+001, 1.9050556E+001, 2.2593193E+001, 2.2380054E+001, 2.0833656E+001, 2.0957586E+001, 2.0727583E+001, 1.6378618E+001, 1.7397635E+001, 1.6376944E+001, 1.8446056E+001, 1.6376612E+001, 1.6376560E+001, 2.6306507E+001, 1.6383152E+001, 2.4325567E+001, 2.4325567E+001, 1.8681791E+001, 2.0625509E+001, 2.4325567E+001, 2.4325567E+001, 2.4325567E+001, 1.8681791E+001, 2.3111441E+001, 2.3111441E+001, 1.8495237E+001, 2.0184071E+001, 2.3111441E+001, 2.3111441E+001, 2.1182772E+001, 2.1182772E+001, 1.7746483E+001, 1.8968309E+001, 2.3544596E+001, 2.3544596E+001, 1.8702536E+001, 2.0515657E+001, 2.3544596E+001, 2.3544596E+001, 2.1236202E+001, 2.1236202E+001, 1.7789543E+001, 1.9035240E+001, 2.2178152E+001, 2.2178152E+001, 1.8019213E+001, 1.9459459E+001, 2.2178152E+001, 2.2178152E+001, 2.0617027E+001, 2.0617027E+001, 1.7444536E+001, 1.8508661E+001, 1.6075075E+001, 1.6075075E+001, 1.6071039E+001, 1.6071039E+001, 1.6038736E+001, 1.6038736E+001, 2.2178152E+001, 2.2178152E+001, 1.8019213E+001, 1.9459459E+001, 2.2178152E+001, 2.2178152E+001, 2.0617027E+001, 2.0617027E+001, 1.7444536E+001, 1.8508661E+001, 1.6075075E+001, 1.6075075E+001, 1.6071039E+001, 1.6071039E+001, 1.6038736E+001, 1.6038736E+001, 2.2233801E+001, 2.2233801E+001, 1.8063597E+001, 1.9523554E+001, 2.2233801E+001, 2.2233801E+001, 2.0484636E+001, 2.0484636E+001, 1.7412291E+001, 1.8450464E+001, 1.6088732E+001, 1.6088732E+001, 1.6085552E+001, 1.6085552E+001, 1.6056643E+001, 1.6056643E+001, 0.0000000E+000
 9.6006073E+001, 2.9531591E+001, 2.9736574E+001, 3.1433529E+001, 3.3012329E+001, 3.5067398E+001, 2.7096758E+001, 2.2029318E+001, 1.9382318E+001, 1.8103775E+001, 1.7446810E+001, 1.6511135E+001, 2.1870544E+001, 1.9444677E+001, 1.8537910E+001, 1.8266905E+001, 1.6505638E+001, 2.0096989E+001, 1.9376055E+001, 1.9010223E+001, 2.1694630E+001, 2.1298800E+001, 2.0089449E+001, 1.9267654E+001, 2.0435961E+001, 1.8898590E+001, 1.6598473E+001, 1.7564880E+001, 2.8641968E+001, 1.6510988E+001, 1.6506086E+001, 2.0805452E+001, 1.9665768E+001, 2.7488016E+001, 2.6146555E+001, 2.1064421E+001, 2.0612759E+001, 2.0771542E+001, 2.5599823E+001, 2.4030802E+001, 1.7558407E+001, 1.7043848E+001, 1.6986128E+001, 2.4340347E+001, 2.3088697E+001, 1.8567760E+001, 1.9703638E+001, 1.9443218E+001, 2.3491268E+001, 2.3168337E+001, 2.1669451E+001, 2.1495413E+001, 2.1176168E+001, 1.6506159E+001, 1.8850449E+001, 1.6504251E+001, 1.9326183E+001, 1.6503860E+001, 1.6503788E+001, 2.7096758E+001, 1.6511135E+001, 2.6015730E+001, 2.6015730E+001, 1.9495752E+001, 2.1883366E+001, 2.6015730E+001, 2.6015730E+001, 2.6015730E+001, 1.9495752E+001, 2.4686491E+001, 2.4686491E+001, 1.9329433E+001, 2.1429417E+001, 2.4686491E+001, 2.4686491E+001, 2.2429144E+001, 2.2429144E+001, 1.8347467E+001, 1.9889732E+001, 2.5061132E+001, 2.5061132E+001, 1.9510769E+001, 2.1711393E+001, 2.5061132E+001, 2.5061132E+001, 2.2537075E+001, 2.2537075E+001, 1.8385630E+001, 1.9954510E+001, 2.3192471E+001, 2.3192471E+001, 1.8599751E+001, 2.0328194E+001, 2.3192471E+001, 2.3192471E+001, 2.1368679E+001, 2.1368679E+001, 1.7836248E+001, 1.9110903E+001, 1.6126030E+001, 1.6126030E+001, 1.6136749E+001, 1.6136749E+001, 1.6102144E+001, 1.6102144E+001, 2.3192471E+001, 2.3192471E+001, 1.8599751E+001, 2.0328194E+001, 2.3192471E+001, 2.3192471E+001, 2.1368679E+001, 2.1368679E+001, 1.7836248E+001, 1.9110903E+001, 1.6126030E+001, 1.6126030E+001, 1.6136749E+001, 1.6136749E+001, 1.6102144E+001, 1.6102144E+001, 2.3684366E+001, 2.3684366E+001, 1.8776466E+001, 2.0616573E+001, 2.3684366E+001, 2.3684366E+001, 2.1352547E+001, 2.1352547E+001, 1.7840212E+001, 1.9112190E+001, 1.6149954E+001, 1.6149954E+001, 1.6143766E+001, 1.6143766E+001, 1.6132860E+001, 1.6132860E+001, 0.0000000E+000
