s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 2.001E+01, 1.612E+01, 1.640E+01, 1.677E+01, 1.738E+01, 1.805E+01, 1.603E+01, 1.613E+01, 1.624E+01, 1.601E+01, 1.615E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.606E+01, 1.603E+01, 1.600E+01, 1.602E+01, 1.635E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.603E+01, 1.600E+01, 1.603E+01, 1.603E+01, 1.601E+01, 1.601E+01, 1.603E+01, 1.603E+01, 1.603E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 4.000E+01, 2.289E+01, 2.344E+01, 2.491E+01, 2.637E+01, 2.819E+01, 2.150E+01, 1.798E+01, 1.825E+01, 1.727E+01, 1.696E+01, 1.600E+01, 1.756E+01, 1.604E+01, 1.604E+01, 1.604E+01, 1.600E+01, 1.645E+01, 1.603E+01, 1.603E+01, 1.608E+01, 1.606E+01, 1.603E+01, 1.603E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 2.214E+01, 1.600E+01, 1.600E+01, 1.603E+01, 1.602E+01, 2.199E+01, 1.998E+01, 1.698E+01, 1.697E+01, 1.719E+01, 2.068E+01, 1.881E+01, 1.605E+01, 1.605E+01, 1.605E+01, 1.953E+01, 1.880E+01, 1.642E+01, 1.624E+01, 1.619E+01, 1.904E+01, 1.866E+01, 1.743E+01, 1.699E+01, 1.663E+01, 1.600E+01, 1.604E+01, 1.600E+01, 1.603E+01, 1.600E+01, 1.600E+01, 2.150E+01, 1.600E+01, 1.846E+01, 1.846E+01, 1.655E+01, 1.704E+01, 1.846E+01, 1.846E+01, 1.846E+01, 1.655E+01, 1.771E+01, 1.771E+01, 1.639E+01, 1.673E+01, 1.771E+01, 1.771E+01, 1.695E+01, 1.695E+01, 1.621E+01, 1.639E+01, 1.792E+01, 1.792E+01, 1.643E+01, 1.681E+01, 1.792E+01, 1.792E+01, 1.696E+01, 1.696E+01, 1.621E+01, 1.639E+01, 1.747E+01, 1.747E+01, 1.633E+01, 1.662E+01, 1.747E+01, 1.747E+01, 1.695E+01, 1.695E+01, 1.621E+01, 1.639E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.747E+01, 1.747E+01, 1.633E+01, 1.662E+01, 1.747E+01, 1.747E+01, 1.695E+01, 1.695E+01, 1.621E+01, 1.639E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.726E+01, 1.726E+01, 1.628E+01, 1.653E+01, 1.726E+01, 1.726E+01, 1.677E+01, 1.677E+01, 1.616E+01, 1.631E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 6.001E+01, 2.945E+01, 2.950E+01, 3.110E+01, 3.348E+01, 3.588E+01, 2.725E+01, 2.044E+01, 1.891E+01, 1.725E+01, 1.638E+01, 1.600E+01, 1.980E+01, 1.636E+01, 1.616E+01, 1.611E+01, 1.600E+01, 1.810E+01, 1.634E+01, 1.613E+01, 1.967E+01, 1.958E+01, 1.766E+01, 1.629E+01, 1.667E+01, 1.606E+01, 1.606E+01, 1.607E+01, 2.693E+01, 1.600E+01, 1.600E+01, 1.924E+01, 1.633E+01, 2.650E+01, 2.406E+01, 1.914E+01, 1.906E+01, 1.787E+01, 2.491E+01, 2.217E+01, 1.673E+01, 1.653E+01, 1.612E+01, 2.374E+01, 2.210E+01, 1.843E+01, 1.792E+01, 1.751E+01, 2.315E+01, 2.246E+01, 2.070E+01, 1.999E+01, 1.977E+01, 1.600E+01, 1.611E+01, 1.600E+01, 1.619E+01, 1.600E+01, 1.600E+01, 2.725E+01, 1.600E+01, 2.295E+01, 2.295E+01, 1.782E+01, 1.932E+01, 2.295E+01, 2.295E+01, 2.295E+01, 1.782E+01, 2.196E+01, 2.196E+01, 1.763E+01, 1.894E+01, 2.196E+01, 2.196E+01, 2.004E+01, 2.004E+01, 1.704E+01, 1.791E+01, 2.193E+01, 2.193E+01, 1.764E+01, 1.895E+01, 2.193E+01, 2.193E+01, 2.010E+01, 2.010E+01, 1.706E+01, 1.794E+01, 2.084E+01, 2.084E+01, 1.730E+01, 1.835E+01, 2.084E+01, 2.084E+01, 1.921E+01, 1.921E+01, 1.682E+01, 1.751E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.084E+01, 2.084E+01, 1.730E+01, 1.835E+01, 2.084E+01, 2.084E+01, 1.921E+01, 1.921E+01, 1.682E+01, 1.751E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.031E+01, 2.031E+01, 1.715E+01, 1.808E+01, 2.031E+01, 2.031E+01, 1.905E+01, 1.905E+01, 1.676E+01, 1.740E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 8.001E+01, 3.251E+01, 3.320E+01, 3.429E+01, 3.505E+01, 3.818E+01, 2.993E+01, 2.258E+01, 2.005E+01, 1.981E+01, 1.931E+01, 1.600E+01, 2.253E+01, 1.978E+01, 1.890E+01, 1.788E+01, 1.600E+01, 2.167E+01, 1.997E+01, 1.859E+01, 2.348E+01, 2.344E+01, 2.116E+01, 1.951E+01, 2.024E+01, 1.709E+01, 1.629E+01, 1.621E+01, 3.107E+01, 1.600E+01, 1.600E+01, 2.322E+01, 1.948E+01, 3.049E+01, 2.689E+01, 2.264E+01, 2.180E+01, 2.061E+01, 2.842E+01, 2.554E+01, 2.025E+01, 1.874E+01, 1.702E+01, 2.689E+01, 2.479E+01, 2.074E+01, 2.063E+01, 2.015E+01, 2.622E+01, 2.548E+01, 2.379E+01, 2.301E+01, 2.243E+01, 1.600E+01, 1.822E+01, 1.600E+01, 1.884E+01, 1.600E+01, 1.600E+01, 2.993E+01, 1.600E+01, 2.780E+01, 2.780E+01, 1.968E+01, 2.240E+01, 2.780E+01, 2.780E+01, 2.780E+01, 1.968E+01, 2.551E+01, 2.551E+01, 1.923E+01, 2.148E+01, 2.551E+01, 2.551E+01, 2.346E+01, 2.346E+01, 1.832E+01, 2.004E+01, 2.620E+01, 2.620E+01, 1.940E+01, 2.180E+01, 2.620E+01, 2.620E+01, 2.375E+01, 2.375E+01, 1.840E+01, 2.018E+01, 2.400E+01, 2.400E+01, 1.857E+01, 2.043E+01, 2.400E+01, 2.400E+01, 2.214E+01, 2.214E+01, 1.782E+01, 1.921E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.400E+01, 2.400E+01, 1.857E+01, 2.043E+01, 2.400E+01, 2.400E+01, 2.214E+01, 2.214E+01, 1.782E+01, 1.921E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.355E+01, 2.355E+01, 1.839E+01, 2.014E+01, 2.355E+01, 2.355E+01, 2.140E+01, 2.140E+01, 1.755E+01, 1.876E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 0.000E+00
 1.000E+02, 3.487E+01, 3.451E+01, 3.679E+01, 4.000E+01, 4.343E+01, 3.350E+01, 2.604E+01, 2.387E+01, 2.287E+01, 2.176E+01, 1.600E+01, 2.683E+01, 2.268E+01, 2.181E+01, 2.087E+01, 1.600E+01, 2.448E+01, 2.267E+01, 2.143E+01, 2.670E+01, 2.630E+01, 2.373E+01, 2.211E+01, 2.207E+01, 1.997E+01, 1.807E+01, 1.772E+01, 3.468E+01, 1.600E+01, 1.600E+01, 2.662E+01, 2.200E+01, 3.350E+01, 3.181E+01, 2.472E+01, 2.372E+01, 2.275E+01, 3.215E+01, 2.990E+01, 2.190E+01, 2.106E+01, 1.939E+01, 3.038E+01, 2.836E+01, 2.459E+01, 2.330E+01, 2.173E+01, 2.953E+01, 2.875E+01, 2.667E+01, 2.600E+01, 2.532E+01, 1.600E+01, 2.100E+01, 1.600E+01, 2.148E+01, 1.600E+01, 1.600E+01, 3.350E+01, 1.600E+01, 3.134E+01, 3.134E+01, 2.162E+01, 2.533E+01, 3.134E+01, 3.134E+01, 3.134E+01, 2.162E+01, 2.948E+01, 2.948E+01, 2.130E+01, 2.458E+01, 2.948E+01, 2.948E+01, 2.715E+01, 2.715E+01, 2.002E+01, 2.269E+01, 3.042E+01, 3.042E+01, 2.158E+01, 2.507E+01, 3.042E+01, 3.042E+01, 2.767E+01, 2.767E+01, 2.018E+01, 2.296E+01, 2.776E+01, 2.776E+01, 2.025E+01, 2.306E+01, 2.776E+01, 2.776E+01, 2.515E+01, 2.515E+01, 1.910E+01, 2.125E+01, 1.616E+01, 1.616E+01, 1.608E+01, 1.608E+01, 1.604E+01, 1.604E+01, 2.776E+01, 2.776E+01, 2.025E+01, 2.306E+01, 2.776E+01, 2.776E+01, 2.515E+01, 2.515E+01, 1.910E+01, 2.125E+01, 1.616E+01, 1.616E+01, 1.608E+01, 1.608E+01, 1.604E+01, 1.604E+01, 2.739E+01, 2.739E+01, 2.009E+01, 2.280E+01, 2.739E+01, 2.739E+01, 2.461E+01, 2.461E+01, 1.880E+01, 2.081E+01, 1.612E+01, 1.612E+01, 1.607E+01, 1.607E+01, 1.604E+01, 1.604E+01, 0.000E+00
 1.200E+02, 4.017E+01, 3.967E+01, 4.295E+01, 4.580E+01, 4.970E+01, 3.780E+01, 2.775E+01, 2.607E+01, 2.576E+01, 2.552E+01, 1.600E+01, 2.948E+01, 2.547E+01, 2.463E+01, 2.400E+01, 1.600E+01, 2.769E+01, 2.488E+01, 2.464E+01, 2.971E+01, 2.954E+01, 2.617E+01, 2.446E+01, 2.545E+01, 2.290E+01, 1.807E+01, 1.659E+01, 3.723E+01, 1.600E+01, 1.600E+01, 2.866E+01, 2.471E+01, 3.840E+01, 3.587E+01, 2.812E+01, 2.651E+01, 2.395E+01, 3.650E+01, 3.333E+01, 2.512E+01, 2.424E+01, 2.280E+01, 3.435E+01, 3.249E+01, 2.731E+01, 2.609E+01, 2.435E+01, 3.352E+01, 3.291E+01, 2.979E+01, 2.904E+01, 2.821E+01, 1.600E+01, 2.422E+01, 1.600E+01, 2.443E+01, 1.600E+01, 1.600E+01, 3.780E+01, 1.600E+01, 3.523E+01, 3.523E+01, 2.388E+01, 2.858E+01, 3.523E+01, 3.523E+01, 3.523E+01, 2.388E+01, 3.335E+01, 3.335E+01, 2.371E+01, 2.794E+01, 3.335E+01, 3.335E+01, 3.068E+01, 3.068E+01, 2.202E+01, 2.560E+01, 3.406E+01, 3.406E+01, 2.395E+01, 2.837E+01, 3.406E+01, 3.406E+01, 3.090E+01, 3.090E+01, 2.214E+01, 2.579E+01, 3.167E+01, 3.167E+01, 2.231E+01, 2.611E+01, 3.167E+01, 3.167E+01, 2.829E+01, 2.829E+01, 2.061E+01, 2.357E+01, 1.686E+01, 1.686E+01, 1.676E+01, 1.676E+01, 1.654E+01, 1.654E+01, 3.167E+01, 3.167E+01, 2.231E+01, 2.611E+01, 3.167E+01, 3.167E+01, 2.829E+01, 2.829E+01, 2.061E+01, 2.357E+01, 1.686E+01, 1.686E+01, 1.676E+01, 1.676E+01, 1.654E+01, 1.654E+01, 3.199E+01, 3.199E+01, 2.238E+01, 2.624E+01, 3.199E+01, 3.199E+01, 2.843E+01, 2.843E+01, 2.049E+01, 2.344E+01, 1.685E+01, 1.685E+01, 1.665E+01, 1.665E+01, 1.643E+01, 1.643E+01, 0.000E+00
 1.400E+02, 4.747E+01, 4.595E+01, 4.987E+01, 5.500E+01, 6.029E+01, 4.177E+01, 3.234E+01, 2.895E+01, 2.913E+01, 2.771E+01, 1.600E+01, 3.369E+01, 2.900E+01, 2.797E+01, 2.701E+01, 1.600E+01, 3.104E+01, 2.880E+01, 2.765E+01, 3.297E+01, 3.292E+01, 3.125E+01, 2.786E+01, 2.884E+01, 2.593E+01, 1.999E+01, 1.663E+01, 4.335E+01, 1.600E+01, 1.600E+01, 3.050E+01, 2.735E+01, 4.255E+01, 3.904E+01, 3.162E+01, 2.939E+01, 2.648E+01, 4.020E+01, 3.694E+01, 2.842E+01, 2.740E+01, 2.574E+01, 3.817E+01, 3.595E+01, 3.046E+01, 2.823E+01, 2.655E+01, 3.730E+01, 3.630E+01, 3.314E+01, 3.181E+01, 3.140E+01, 1.600E+01, 2.738E+01, 1.600E+01, 2.791E+01, 1.600E+01, 1.600E+01, 4.177E+01, 1.600E+01, 4.080E+01, 4.080E+01, 2.696E+01, 3.296E+01, 4.080E+01, 4.080E+01, 4.080E+01, 2.696E+01, 3.689E+01, 3.689E+01, 2.629E+01, 3.130E+01, 3.689E+01, 3.689E+01, 3.409E+01, 3.409E+01, 2.424E+01, 2.863E+01, 3.809E+01, 3.809E+01, 2.669E+01, 3.201E+01, 3.809E+01, 3.809E+01, 3.459E+01, 3.459E+01, 2.443E+01, 2.895E+01, 3.650E+01, 3.650E+01, 2.500E+01, 2.995E+01, 3.650E+01, 3.650E+01, 3.204E+01, 3.204E+01, 2.252E+01, 2.640E+01, 1.785E+01, 1.785E+01, 1.784E+01, 1.784E+01, 1.760E+01, 1.760E+01, 3.650E+01, 3.650E+01, 2.500E+01, 2.995E+01, 3.650E+01, 3.650E+01, 3.204E+01, 3.204E+01, 2.252E+01, 2.640E+01, 1.785E+01, 1.785E+01, 1.784E+01, 1.784E+01, 1.760E+01, 1.760E+01, 3.575E+01, 3.575E+01, 2.486E+01, 2.966E+01, 3.575E+01, 3.575E+01, 3.220E+01, 3.220E+01, 2.249E+01, 2.641E+01, 1.782E+01, 1.782E+01, 1.787E+01, 1.787E+01, 1.770E+01, 1.770E+01, 0.000E+00
 1.600E+02, 5.155E+01, 4.985E+01, 5.085E+01, 5.458E+01, 5.942E+01, 4.732E+01, 3.424E+01, 3.189E+01, 3.279E+01, 3.114E+01, 1.600E+01, 3.636E+01, 3.273E+01, 3.130E+01, 3.010E+01, 1.600E+01, 3.472E+01, 3.207E+01, 3.030E+01, 3.664E+01, 3.689E+01, 3.399E+01, 3.125E+01, 2.941E+01, 2.862E+01, 1.994E+01, 1.692E+01, 4.659E+01, 1.600E+01, 1.600E+01, 3.625E+01, 3.153E+01, 4.840E+01, 4.351E+01, 3.447E+01, 3.220E+01, 2.866E+01, 4.514E+01, 4.100E+01, 3.160E+01, 3.005E+01, 2.789E+01, 4.233E+01, 3.988E+01, 3.349E+01, 3.141E+01, 3.024E+01, 4.136E+01, 4.031E+01, 3.726E+01, 3.546E+01, 3.484E+01, 1.600E+01, 2.999E+01, 1.600E+01, 3.134E+01, 1.600E+01, 1.600E+01, 4.732E+01, 1.600E+01, 4.627E+01, 4.627E+01, 3.046E+01, 3.771E+01, 4.627E+01, 4.627E+01, 4.627E+01, 3.046E+01, 4.190E+01, 4.190E+01, 2.948E+01, 3.548E+01, 4.190E+01, 4.190E+01, 3.815E+01, 3.815E+01, 2.685E+01, 3.213E+01, 4.224E+01, 4.224E+01, 2.981E+01, 3.595E+01, 4.224E+01, 4.224E+01, 3.828E+01, 3.828E+01, 2.697E+01, 3.229E+01, 3.991E+01, 3.991E+01, 2.767E+01, 3.342E+01, 3.991E+01, 3.991E+01, 3.539E+01, 3.539E+01, 2.460E+01, 2.930E+01, 1.930E+01, 1.930E+01, 1.907E+01, 1.907E+01, 1.866E+01, 1.866E+01, 3.991E+01, 3.991E+01, 2.767E+01, 3.342E+01, 3.991E+01, 3.991E+01, 3.539E+01, 3.539E+01, 2.460E+01, 2.930E+01, 1.930E+01, 1.930E+01, 1.907E+01, 1.907E+01, 1.866E+01, 1.866E+01, 3.983E+01, 3.983E+01, 2.766E+01, 3.336E+01, 3.983E+01, 3.983E+01, 3.609E+01, 3.609E+01, 2.479E+01, 2.966E+01, 1.876E+01, 1.876E+01, 1.875E+01, 1.875E+01, 1.877E+01, 1.877E+01, 0.000E+00
