s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 2.002E+01, 1.601E+01, 1.608E+01, 1.633E+01, 1.691E+01, 1.746E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 4.001E+01, 2.276E+01, 2.360E+01, 2.509E+01, 2.670E+01, 2.814E+01, 2.177E+01, 1.818E+01, 1.698E+01, 1.647E+01, 1.630E+01, 1.600E+01, 1.743E+01, 1.606E+01, 1.604E+01, 1.604E+01, 1.600E+01, 1.628E+01, 1.603E+01, 1.604E+01, 1.605E+01, 1.604E+01, 1.603E+01, 1.603E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 2.184E+01, 1.600E+01, 1.600E+01, 1.607E+01, 1.602E+01, 2.194E+01, 2.040E+01, 1.663E+01, 1.707E+01, 1.709E+01, 2.052E+01, 1.921E+01, 1.605E+01, 1.605E+01, 1.610E+01, 1.923E+01, 1.882E+01, 1.625E+01, 1.614E+01, 1.611E+01, 1.879E+01, 1.855E+01, 1.727E+01, 1.689E+01, 1.660E+01, 1.600E+01, 1.604E+01, 1.600E+01, 1.603E+01, 1.600E+01, 1.600E+01, 2.177E+01, 1.600E+01, 1.830E+01, 1.830E+01, 1.651E+01, 1.697E+01, 1.830E+01, 1.830E+01, 1.830E+01, 1.651E+01, 1.770E+01, 1.770E+01, 1.638E+01, 1.672E+01, 1.770E+01, 1.770E+01, 1.674E+01, 1.674E+01, 1.616E+01, 1.630E+01, 1.780E+01, 1.780E+01, 1.640E+01, 1.676E+01, 1.780E+01, 1.780E+01, 1.707E+01, 1.707E+01, 1.623E+01, 1.644E+01, 1.720E+01, 1.720E+01, 1.626E+01, 1.650E+01, 1.720E+01, 1.720E+01, 1.675E+01, 1.675E+01, 1.616E+01, 1.631E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.720E+01, 1.720E+01, 1.626E+01, 1.650E+01, 1.720E+01, 1.720E+01, 1.675E+01, 1.675E+01, 1.616E+01, 1.631E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.741E+01, 1.741E+01, 1.631E+01, 1.659E+01, 1.741E+01, 1.741E+01, 1.678E+01, 1.678E+01, 1.616E+01, 1.632E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 6.000E+01, 2.826E+01, 2.809E+01, 2.912E+01, 3.174E+01, 3.426E+01, 2.629E+01, 1.980E+01, 1.752E+01, 1.715E+01, 1.733E+01, 1.600E+01, 1.956E+01, 1.623E+01, 1.611E+01, 1.611E+01, 1.600E+01, 1.814E+01, 1.631E+01, 1.612E+01, 1.912E+01, 1.924E+01, 1.732E+01, 1.658E+01, 1.643E+01, 1.606E+01, 1.606E+01, 1.607E+01, 2.657E+01, 1.600E+01, 1.600E+01, 1.935E+01, 1.637E+01, 2.612E+01, 2.463E+01, 1.923E+01, 1.883E+01, 1.888E+01, 2.445E+01, 2.254E+01, 1.679E+01, 1.648E+01, 1.620E+01, 2.307E+01, 2.137E+01, 1.757E+01, 1.701E+01, 1.682E+01, 2.236E+01, 2.179E+01, 1.992E+01, 1.913E+01, 1.853E+01, 1.600E+01, 1.611E+01, 1.600E+01, 1.613E+01, 1.600E+01, 1.600E+01, 2.629E+01, 1.600E+01, 2.243E+01, 2.243E+01, 1.769E+01, 1.908E+01, 2.243E+01, 2.243E+01, 2.243E+01, 1.769E+01, 2.165E+01, 2.165E+01, 1.756E+01, 1.880E+01, 2.165E+01, 2.165E+01, 1.971E+01, 1.971E+01, 1.694E+01, 1.773E+01, 2.205E+01, 2.205E+01, 1.767E+01, 1.900E+01, 2.205E+01, 2.205E+01, 1.995E+01, 1.995E+01, 1.705E+01, 1.790E+01, 2.067E+01, 2.067E+01, 1.722E+01, 1.823E+01, 2.067E+01, 2.067E+01, 1.901E+01, 1.901E+01, 1.675E+01, 1.738E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.067E+01, 2.067E+01, 1.722E+01, 1.823E+01, 2.067E+01, 2.067E+01, 1.901E+01, 1.901E+01, 1.675E+01, 1.738E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.076E+01, 2.076E+01, 1.727E+01, 1.831E+01, 2.076E+01, 2.076E+01, 1.887E+01, 1.887E+01, 1.672E+01, 1.733E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 8.001E+01, 3.185E+01, 3.103E+01, 3.249E+01, 3.505E+01, 3.834E+01, 2.930E+01, 2.288E+01, 2.165E+01, 2.227E+01, 2.183E+01, 1.600E+01, 2.210E+01, 1.917E+01, 1.860E+01, 1.806E+01, 1.600E+01, 2.106E+01, 1.922E+01, 1.859E+01, 2.229E+01, 2.249E+01, 2.009E+01, 1.894E+01, 2.002E+01, 1.762E+01, 1.619E+01, 1.620E+01, 2.963E+01, 1.600E+01, 1.600E+01, 2.163E+01, 1.841E+01, 2.872E+01, 2.642E+01, 2.259E+01, 2.151E+01, 2.207E+01, 2.698E+01, 2.455E+01, 1.920E+01, 1.762E+01, 1.705E+01, 2.572E+01, 2.389E+01, 2.086E+01, 2.002E+01, 1.891E+01, 2.503E+01, 2.429E+01, 2.254E+01, 2.219E+01, 2.153E+01, 1.600E+01, 1.816E+01, 1.600E+01, 1.867E+01, 1.600E+01, 1.600E+01, 2.930E+01, 1.600E+01, 2.690E+01, 2.690E+01, 1.935E+01, 2.185E+01, 2.690E+01, 2.690E+01, 2.690E+01, 1.935E+01, 2.502E+01, 2.502E+01, 1.904E+01, 2.117E+01, 2.502E+01, 2.502E+01, 2.289E+01, 2.289E+01, 1.813E+01, 1.971E+01, 2.565E+01, 2.565E+01, 1.925E+01, 2.154E+01, 2.565E+01, 2.565E+01, 2.249E+01, 2.249E+01, 1.807E+01, 1.957E+01, 2.389E+01, 2.389E+01, 1.851E+01, 2.034E+01, 2.389E+01, 2.389E+01, 2.195E+01, 2.195E+01, 1.771E+01, 1.905E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.389E+01, 2.389E+01, 1.851E+01, 2.034E+01, 2.389E+01, 2.389E+01, 2.195E+01, 2.195E+01, 1.771E+01, 1.905E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.355E+01, 2.355E+01, 1.844E+01, 2.020E+01, 2.355E+01, 2.355E+01, 2.108E+01, 2.108E+01, 1.750E+01, 1.865E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 0.000E+00
 1.000E+02, 3.519E+01, 3.325E+01, 3.468E+01, 3.792E+01, 4.175E+01, 3.270E+01, 2.585E+01, 2.346E+01, 2.214E+01, 2.148E+01, 1.600E+01, 2.585E+01, 2.167E+01, 2.095E+01, 2.054E+01, 1.600E+01, 2.361E+01, 2.175E+01, 2.065E+01, 2.453E+01, 2.502E+01, 2.405E+01, 2.142E+01, 2.295E+01, 1.951E+01, 1.744E+01, 1.812E+01, 3.312E+01, 1.600E+01, 1.600E+01, 2.307E+01, 2.085E+01, 3.318E+01, 3.058E+01, 2.402E+01, 2.334E+01, 2.121E+01, 3.099E+01, 2.858E+01, 2.165E+01, 1.996E+01, 1.864E+01, 2.932E+01, 2.832E+01, 2.302E+01, 2.224E+01, 1.949E+01, 2.870E+01, 2.831E+01, 2.555E+01, 2.513E+01, 2.299E+01, 1.600E+01, 2.058E+01, 1.600E+01, 2.104E+01, 1.600E+01, 1.600E+01, 3.270E+01, 1.600E+01, 2.973E+01, 2.973E+01, 2.101E+01, 2.433E+01, 2.973E+01, 2.973E+01, 2.973E+01, 2.101E+01, 2.866E+01, 2.866E+01, 2.091E+01, 2.398E+01, 2.866E+01, 2.866E+01, 2.619E+01, 2.619E+01, 1.965E+01, 2.209E+01, 2.896E+01, 2.896E+01, 2.113E+01, 2.429E+01, 2.896E+01, 2.896E+01, 2.578E+01, 2.578E+01, 1.953E+01, 2.186E+01, 2.698E+01, 2.698E+01, 2.003E+01, 2.267E+01, 2.698E+01, 2.698E+01, 2.495E+01, 2.495E+01, 1.898E+01, 2.108E+01, 1.613E+01, 1.613E+01, 1.607E+01, 1.607E+01, 1.604E+01, 1.604E+01, 2.698E+01, 2.698E+01, 2.003E+01, 2.267E+01, 2.698E+01, 2.698E+01, 2.495E+01, 2.495E+01, 1.898E+01, 2.108E+01, 1.613E+01, 1.613E+01, 1.607E+01, 1.607E+01, 1.604E+01, 1.604E+01, 2.676E+01, 2.676E+01, 1.995E+01, 2.253E+01, 2.676E+01, 2.676E+01, 2.429E+01, 2.429E+01, 1.872E+01, 2.065E+01, 1.612E+01, 1.612E+01, 1.606E+01, 1.606E+01, 1.604E+01, 1.604E+01, 0.000E+00
 1.200E+02, 3.989E+01, 3.923E+01, 4.115E+01, 4.359E+01, 4.673E+01, 3.547E+01, 2.823E+01, 2.602E+01, 2.417E+01, 2.484E+01, 1.600E+01, 2.894E+01, 2.453E+01, 2.333E+01, 2.289E+01, 1.600E+01, 2.720E+01, 2.423E+01, 2.311E+01, 2.848E+01, 2.852E+01, 2.725E+01, 2.372E+01, 2.508E+01, 2.068E+01, 1.816E+01, 1.687E+01, 3.622E+01, 1.600E+01, 1.600E+01, 2.678E+01, 2.312E+01, 3.677E+01, 3.396E+01, 2.643E+01, 2.579E+01, 2.515E+01, 3.414E+01, 3.150E+01, 2.466E+01, 2.381E+01, 2.220E+01, 3.228E+01, 3.158E+01, 2.646E+01, 2.621E+01, 2.597E+01, 3.179E+01, 3.148E+01, 2.923E+01, 2.883E+01, 2.839E+01, 1.600E+01, 2.302E+01, 1.600E+01, 2.401E+01, 1.600E+01, 1.600E+01, 3.547E+01, 1.600E+01, 3.464E+01, 3.464E+01, 2.343E+01, 2.796E+01, 3.464E+01, 3.464E+01, 3.464E+01, 2.343E+01, 3.209E+01, 3.209E+01, 2.315E+01, 2.709E+01, 3.209E+01, 3.209E+01, 2.955E+01, 2.955E+01, 2.152E+01, 2.482E+01, 3.263E+01, 3.263E+01, 2.332E+01, 2.738E+01, 3.263E+01, 3.263E+01, 2.896E+01, 2.896E+01, 2.123E+01, 2.438E+01, 3.080E+01, 3.080E+01, 2.202E+01, 2.561E+01, 3.080E+01, 3.080E+01, 2.775E+01, 2.775E+01, 2.046E+01, 2.331E+01, 1.666E+01, 1.666E+01, 1.654E+01, 1.654E+01, 1.639E+01, 1.639E+01, 3.080E+01, 3.080E+01, 2.202E+01, 2.561E+01, 3.080E+01, 3.080E+01, 2.775E+01, 2.775E+01, 2.046E+01, 2.331E+01, 1.666E+01, 1.666E+01, 1.654E+01, 1.654E+01, 1.639E+01, 1.639E+01, 3.033E+01, 3.033E+01, 2.186E+01, 2.534E+01, 3.033E+01, 3.033E+01, 2.787E+01, 2.787E+01, 2.032E+01, 2.315E+01, 1.669E+01, 1.669E+01, 1.655E+01, 1.655E+01, 1.636E+01, 1.636E+01, 0.000E+00
 1.400E+02, 4.018E+01, 3.891E+01, 4.046E+01, 4.282E+01, 4.469E+01, 3.801E+01, 3.185E+01, 3.054E+01, 2.817E+01, 2.588E+01, 1.600E+01, 3.077E+01, 2.799E+01, 2.662E+01, 2.539E+01, 1.600E+01, 2.969E+01, 2.762E+01, 2.680E+01, 3.075E+01, 3.138E+01, 2.960E+01, 2.761E+01, 2.683E+01, 2.428E+01, 2.033E+01, 1.671E+01, 3.904E+01, 1.600E+01, 1.600E+01, 2.998E+01, 2.668E+01, 3.837E+01, 3.619E+01, 3.146E+01, 3.004E+01, 2.890E+01, 3.643E+01, 3.390E+01, 2.871E+01, 2.704E+01, 2.436E+01, 3.427E+01, 3.269E+01, 2.900E+01, 2.789E+01, 2.616E+01, 3.347E+01, 3.299E+01, 3.056E+01, 3.007E+01, 2.917E+01, 1.600E+01, 2.647E+01, 1.600E+01, 2.709E+01, 1.600E+01, 1.600E+01, 3.801E+01, 1.600E+01, 3.725E+01, 3.725E+01, 2.558E+01, 3.081E+01, 3.725E+01, 3.725E+01, 3.725E+01, 2.558E+01, 3.484E+01, 3.484E+01, 2.539E+01, 2.994E+01, 3.484E+01, 3.484E+01, 3.265E+01, 3.265E+01, 2.359E+01, 2.765E+01, 3.563E+01, 3.563E+01, 2.562E+01, 3.035E+01, 3.563E+01, 3.563E+01, 3.223E+01, 3.223E+01, 2.326E+01, 2.720E+01, 3.396E+01, 3.396E+01, 2.412E+01, 2.849E+01, 3.396E+01, 3.396E+01, 3.026E+01, 3.026E+01, 2.204E+01, 2.553E+01, 1.769E+01, 1.769E+01, 1.772E+01, 1.772E+01, 1.760E+01, 1.760E+01, 3.396E+01, 3.396E+01, 2.412E+01, 2.849E+01, 3.396E+01, 3.396E+01, 3.026E+01, 3.026E+01, 2.204E+01, 2.553E+01, 1.769E+01, 1.769E+01, 1.772E+01, 1.772E+01, 1.760E+01, 1.760E+01, 3.341E+01, 3.341E+01, 2.393E+01, 2.817E+01, 3.341E+01, 3.341E+01, 3.041E+01, 3.041E+01, 2.193E+01, 2.544E+01, 1.770E+01, 1.770E+01, 1.759E+01, 1.759E+01, 1.728E+01, 1.728E+01, 0.000E+00
 1.600E+02, 4.665E+01, 4.542E+01, 4.838E+01, 5.272E+01, 5.626E+01, 4.257E+01, 3.327E+01, 3.066E+01, 2.969E+01, 2.976E+01, 1.600E+01, 3.398E+01, 3.021E+01, 2.935E+01, 2.866E+01, 1.600E+01, 3.259E+01, 3.078E+01, 2.952E+01, 3.334E+01, 3.380E+01, 3.245E+01, 3.032E+01, 2.940E+01, 2.633E+01, 2.128E+01, 1.699E+01, 4.324E+01, 1.600E+01, 1.600E+01, 3.387E+01, 3.026E+01, 4.378E+01, 3.936E+01, 3.167E+01, 3.119E+01, 3.044E+01, 4.076E+01, 3.604E+01, 3.062E+01, 2.983E+01, 2.730E+01, 3.788E+01, 3.514E+01, 3.087E+01, 2.950E+01, 2.916E+01, 3.670E+01, 3.571E+01, 3.301E+01, 3.206E+01, 3.163E+01, 1.600E+01, 2.893E+01, 1.600E+01, 2.957E+01, 1.600E+01, 1.600E+01, 4.257E+01, 1.600E+01, 4.118E+01, 4.118E+01, 2.827E+01, 3.434E+01, 4.118E+01, 4.118E+01, 4.118E+01, 2.827E+01, 3.830E+01, 3.830E+01, 2.794E+01, 3.312E+01, 3.830E+01, 3.830E+01, 3.553E+01, 3.553E+01, 2.576E+01, 3.043E+01, 3.929E+01, 3.929E+01, 2.831E+01, 3.376E+01, 3.929E+01, 3.929E+01, 3.582E+01, 3.582E+01, 2.563E+01, 3.037E+01, 3.707E+01, 3.707E+01, 2.643E+01, 3.149E+01, 3.707E+01, 3.707E+01, 3.313E+01, 3.313E+01, 2.384E+01, 2.800E+01, 1.874E+01, 1.874E+01, 1.886E+01, 1.886E+01, 1.871E+01, 1.871E+01, 3.707E+01, 3.707E+01, 2.643E+01, 3.149E+01, 3.707E+01, 3.707E+01, 3.313E+01, 3.313E+01, 2.384E+01, 2.800E+01, 1.874E+01, 1.874E+01, 1.886E+01, 1.886E+01, 1.871E+01, 1.871E+01, 3.625E+01, 3.625E+01, 2.609E+01, 3.094E+01, 3.625E+01, 3.625E+01, 3.269E+01, 3.269E+01, 2.361E+01, 2.769E+01, 1.868E+01, 1.868E+01, 1.833E+01, 1.833E+01, 1.831E+01, 1.831E+01, 0.000E+00
