s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 1.202E+01, 1.600E+01, 1.602E+01, 1.612E+01, 1.653E+01, 1.706E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.610E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.600E+01, 1.601E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 2.401E+01, 2.895E+01, 3.201E+01, 3.423E+01, 3.774E+01, 4.172E+01, 2.418E+01, 1.696E+01, 1.606E+01, 1.611E+01, 1.620E+01, 1.606E+01, 1.782E+01, 1.606E+01, 1.604E+01, 1.604E+01, 1.606E+01, 1.645E+01, 1.604E+01, 1.604E+01, 1.605E+01, 1.604E+01, 1.603E+01, 1.603E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 2.542E+01, 1.606E+01, 1.606E+01, 1.603E+01, 1.602E+01, 2.508E+01, 2.228E+01, 1.716E+01, 1.747E+01, 1.608E+01, 2.257E+01, 1.972E+01, 1.605E+01, 1.605E+01, 1.605E+01, 2.050E+01, 1.886E+01, 1.607E+01, 1.605E+01, 1.604E+01, 1.939E+01, 1.865E+01, 1.669E+01, 1.613E+01, 1.605E+01, 1.606E+01, 1.604E+01, 1.606E+01, 1.603E+01, 1.606E+01, 1.606E+01, 2.418E+01, 1.606E+01, 1.982E+01, 1.982E+01, 1.680E+01, 1.754E+01, 1.982E+01, 1.982E+01, 1.982E+01, 1.680E+01, 1.782E+01, 1.782E+01, 1.638E+01, 1.673E+01, 1.782E+01, 1.782E+01, 1.683E+01, 1.683E+01, 1.617E+01, 1.633E+01, 1.807E+01, 1.807E+01, 1.643E+01, 1.683E+01, 1.807E+01, 1.807E+01, 1.691E+01, 1.691E+01, 1.618E+01, 1.636E+01, 1.689E+01, 1.689E+01, 1.618E+01, 1.635E+01, 1.689E+01, 1.689E+01, 1.636E+01, 1.636E+01, 1.607E+01, 1.614E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.689E+01, 1.689E+01, 1.618E+01, 1.635E+01, 1.689E+01, 1.689E+01, 1.636E+01, 1.636E+01, 1.607E+01, 1.614E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.758E+01, 1.758E+01, 1.633E+01, 1.664E+01, 1.758E+01, 1.758E+01, 1.656E+01, 1.656E+01, 1.611E+01, 1.622E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 3.601E+01, 3.350E+01, 3.340E+01, 3.538E+01, 3.909E+01, 4.235E+01, 3.073E+01, 1.990E+01, 1.956E+01, 1.922E+01, 1.892E+01, 1.618E+01, 2.087E+01, 1.625E+01, 1.612E+01, 1.612E+01, 1.618E+01, 1.865E+01, 1.616E+01, 1.612E+01, 1.906E+01, 1.948E+01, 1.661E+01, 1.612E+01, 1.616E+01, 1.606E+01, 1.606E+01, 1.607E+01, 3.029E+01, 1.618E+01, 1.618E+01, 1.953E+01, 1.607E+01, 2.962E+01, 2.639E+01, 1.878E+01, 1.997E+01, 1.909E+01, 2.717E+01, 2.310E+01, 1.741E+01, 1.618E+01, 1.614E+01, 2.534E+01, 2.281E+01, 1.679E+01, 1.693E+01, 1.645E+01, 2.429E+01, 2.324E+01, 2.061E+01, 1.966E+01, 1.851E+01, 1.618E+01, 1.612E+01, 1.618E+01, 1.610E+01, 1.618E+01, 1.618E+01, 3.073E+01, 1.618E+01, 2.574E+01, 2.574E+01, 1.840E+01, 2.045E+01, 2.574E+01, 2.574E+01, 2.574E+01, 1.840E+01, 2.249E+01, 2.249E+01, 1.760E+01, 1.896E+01, 2.249E+01, 2.249E+01, 1.989E+01, 1.989E+01, 1.691E+01, 1.770E+01, 2.262E+01, 2.262E+01, 1.763E+01, 1.902E+01, 2.262E+01, 2.262E+01, 2.013E+01, 2.013E+01, 1.697E+01, 1.781E+01, 2.006E+01, 2.006E+01, 1.694E+01, 1.777E+01, 2.006E+01, 2.006E+01, 1.846E+01, 1.846E+01, 1.653E+01, 1.702E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.006E+01, 2.006E+01, 1.694E+01, 1.777E+01, 2.006E+01, 2.006E+01, 1.846E+01, 1.846E+01, 1.653E+01, 1.702E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.044E+01, 2.044E+01, 1.705E+01, 1.797E+01, 2.044E+01, 2.044E+01, 1.844E+01, 1.844E+01, 1.654E+01, 1.703E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 4.801E+01, 3.728E+01, 3.764E+01, 3.982E+01, 4.297E+01, 4.626E+01, 3.396E+01, 2.359E+01, 1.957E+01, 2.006E+01, 1.963E+01, 1.638E+01, 2.422E+01, 1.754E+01, 1.648E+01, 1.627E+01, 1.638E+01, 2.044E+01, 1.723E+01, 1.653E+01, 2.375E+01, 2.372E+01, 1.958E+01, 1.721E+01, 1.939E+01, 1.621E+01, 1.612E+01, 1.615E+01, 3.381E+01, 1.638E+01, 1.638E+01, 2.386E+01, 1.843E+01, 3.430E+01, 3.114E+01, 2.356E+01, 2.396E+01, 2.139E+01, 3.147E+01, 2.739E+01, 2.037E+01, 1.703E+01, 1.719E+01, 2.935E+01, 2.706E+01, 1.970E+01, 1.807E+01, 1.925E+01, 2.832E+01, 2.725E+01, 2.434E+01, 2.317E+01, 2.268E+01, 1.638E+01, 1.636E+01, 1.638E+01, 1.707E+01, 1.638E+01, 1.638E+01, 3.396E+01, 1.638E+01, 2.968E+01, 2.968E+01, 1.987E+01, 2.293E+01, 2.968E+01, 2.968E+01, 2.968E+01, 1.987E+01, 2.715E+01, 2.715E+01, 1.923E+01, 2.174E+01, 2.715E+01, 2.715E+01, 2.394E+01, 2.394E+01, 1.814E+01, 1.987E+01, 2.722E+01, 2.722E+01, 1.924E+01, 2.177E+01, 2.722E+01, 2.722E+01, 2.379E+01, 2.379E+01, 1.813E+01, 1.984E+01, 2.431E+01, 2.431E+01, 1.819E+01, 1.999E+01, 2.431E+01, 2.431E+01, 2.177E+01, 2.177E+01, 1.742E+01, 1.863E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.431E+01, 2.431E+01, 1.819E+01, 1.999E+01, 2.431E+01, 2.431E+01, 2.177E+01, 2.177E+01, 1.742E+01, 1.863E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.459E+01, 2.459E+01, 1.833E+01, 2.020E+01, 2.459E+01, 2.459E+01, 2.143E+01, 2.143E+01, 1.735E+01, 1.850E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 0.000E+00
 6.001E+01, 4.648E+01, 4.605E+01, 4.903E+01, 5.436E+01, 5.991E+01, 4.096E+01, 2.607E+01, 2.099E+01, 2.028E+01, 1.926E+01, 1.666E+01, 2.785E+01, 2.205E+01, 2.035E+01, 1.913E+01, 1.665E+01, 2.394E+01, 2.142E+01, 2.022E+01, 2.659E+01, 2.620E+01, 2.321E+01, 2.174E+01, 2.398E+01, 1.952E+01, 1.667E+01, 1.657E+01, 4.233E+01, 1.665E+01, 1.665E+01, 2.868E+01, 2.350E+01, 4.069E+01, 3.649E+01, 2.541E+01, 2.301E+01, 2.318E+01, 3.706E+01, 3.280E+01, 2.158E+01, 1.847E+01, 1.785E+01, 3.403E+01, 3.185E+01, 2.116E+01, 1.935E+01, 1.881E+01, 3.274E+01, 3.162E+01, 2.651E+01, 2.530E+01, 2.494E+01, 1.665E+01, 2.006E+01, 1.664E+01, 2.132E+01, 1.664E+01, 1.664E+01, 4.096E+01, 1.666E+01, 3.547E+01, 3.547E+01, 2.207E+01, 2.656E+01, 3.547E+01, 3.547E+01, 3.547E+01, 2.207E+01, 3.195E+01, 3.195E+01, 2.129E+01, 2.504E+01, 3.195E+01, 3.195E+01, 2.787E+01, 2.787E+01, 1.966E+01, 2.238E+01, 3.295E+01, 3.295E+01, 2.149E+01, 2.544E+01, 3.295E+01, 3.295E+01, 2.846E+01, 2.846E+01, 1.981E+01, 2.266E+01, 2.903E+01, 2.903E+01, 1.992E+01, 2.289E+01, 2.903E+01, 2.903E+01, 2.498E+01, 2.498E+01, 1.851E+01, 2.050E+01, 1.605E+01, 1.605E+01, 1.605E+01, 1.605E+01, 1.603E+01, 1.603E+01, 2.903E+01, 2.903E+01, 1.992E+01, 2.289E+01, 2.903E+01, 2.903E+01, 2.498E+01, 2.498E+01, 1.851E+01, 2.050E+01, 1.605E+01, 1.605E+01, 1.605E+01, 1.605E+01, 1.603E+01, 1.603E+01, 2.934E+01, 2.934E+01, 2.007E+01, 2.312E+01, 2.934E+01, 2.934E+01, 2.540E+01, 2.540E+01, 1.862E+01, 2.070E+01, 1.602E+01, 1.602E+01, 1.603E+01, 1.603E+01, 1.603E+01, 1.603E+01, 0.000E+00
 7.200E+01, 5.499E+01, 5.523E+01, 6.028E+01, 6.717E+01, 7.564E+01, 4.570E+01, 2.952E+01, 2.601E+01, 2.405E+01, 2.304E+01, 1.700E+01, 3.320E+01, 2.552E+01, 2.304E+01, 2.173E+01, 1.699E+01, 2.905E+01, 2.476E+01, 2.355E+01, 3.223E+01, 3.177E+01, 2.704E+01, 2.406E+01, 2.636E+01, 2.308E+01, 1.955E+01, 1.965E+01, 4.832E+01, 1.700E+01, 1.699E+01, 3.082E+01, 2.787E+01, 4.795E+01, 3.996E+01, 2.536E+01, 2.279E+01, 1.998E+01, 4.208E+01, 3.604E+01, 2.254E+01, 1.990E+01, 1.861E+01, 3.897E+01, 3.437E+01, 2.339E+01, 2.033E+01, 2.015E+01, 3.725E+01, 3.465E+01, 2.997E+01, 2.900E+01, 2.867E+01, 1.699E+01, 2.340E+01, 1.698E+01, 2.428E+01, 1.698E+01, 1.698E+01, 4.570E+01, 1.700E+01, 4.361E+01, 4.361E+01, 2.539E+01, 3.190E+01, 4.361E+01, 4.361E+01, 4.361E+01, 2.539E+01, 3.751E+01, 3.751E+01, 2.392E+01, 2.908E+01, 3.751E+01, 3.751E+01, 3.283E+01, 3.283E+01, 2.171E+01, 2.568E+01, 3.882E+01, 3.882E+01, 2.423E+01, 2.969E+01, 3.882E+01, 3.882E+01, 3.264E+01, 3.264E+01, 2.169E+01, 2.563E+01, 3.329E+01, 3.329E+01, 2.189E+01, 2.599E+01, 3.329E+01, 3.329E+01, 2.867E+01, 2.867E+01, 1.993E+01, 2.284E+01, 1.632E+01, 1.632E+01, 1.636E+01, 1.636E+01, 1.617E+01, 1.617E+01, 3.329E+01, 3.329E+01, 2.189E+01, 2.599E+01, 3.329E+01, 3.329E+01, 2.867E+01, 2.867E+01, 1.993E+01, 2.284E+01, 1.632E+01, 1.632E+01, 1.636E+01, 1.636E+01, 1.617E+01, 1.617E+01, 3.344E+01, 3.344E+01, 2.198E+01, 2.611E+01, 3.344E+01, 3.344E+01, 2.890E+01, 2.890E+01, 2.002E+01, 2.299E+01, 1.621E+01, 1.621E+01, 1.619E+01, 1.619E+01, 1.610E+01, 1.610E+01, 0.000E+00
 8.400E+01, 5.610E+01, 5.518E+01, 5.835E+01, 6.407E+01, 7.150E+01, 4.734E+01, 3.180E+01, 2.818E+01, 2.603E+01, 2.351E+01, 1.740E+01, 3.578E+01, 2.999E+01, 2.709E+01, 2.506E+01, 1.738E+01, 3.260E+01, 2.915E+01, 2.688E+01, 3.363E+01, 3.396E+01, 3.121E+01, 2.839E+01, 3.008E+01, 2.499E+01, 2.021E+01, 1.806E+01, 4.823E+01, 1.740E+01, 1.738E+01, 3.393E+01, 2.842E+01, 5.022E+01, 4.491E+01, 3.266E+01, 2.957E+01, 2.366E+01, 4.585E+01, 4.046E+01, 2.869E+01, 2.481E+01, 2.295E+01, 4.238E+01, 3.879E+01, 2.931E+01, 2.744E+01, 2.430E+01, 4.054E+01, 3.859E+01, 3.572E+01, 3.457E+01, 3.282E+01, 1.738E+01, 2.650E+01, 1.738E+01, 2.736E+01, 1.738E+01, 1.738E+01, 4.734E+01, 1.740E+01, 4.858E+01, 4.858E+01, 2.841E+01, 3.632E+01, 4.858E+01, 4.858E+01, 4.858E+01, 2.841E+01, 4.113E+01, 4.113E+01, 2.643E+01, 3.260E+01, 4.113E+01, 4.113E+01, 3.605E+01, 3.605E+01, 2.361E+01, 2.848E+01, 4.294E+01, 4.294E+01, 2.697E+01, 3.358E+01, 4.294E+01, 4.294E+01, 3.689E+01, 3.689E+01, 2.387E+01, 2.891E+01, 3.748E+01, 3.748E+01, 2.409E+01, 2.929E+01, 3.748E+01, 3.748E+01, 3.280E+01, 3.280E+01, 2.170E+01, 2.567E+01, 1.687E+01, 1.687E+01, 1.687E+01, 1.687E+01, 1.657E+01, 1.657E+01, 3.748E+01, 3.748E+01, 2.409E+01, 2.929E+01, 3.748E+01, 3.748E+01, 3.280E+01, 3.280E+01, 2.170E+01, 2.567E+01, 1.687E+01, 1.687E+01, 1.687E+01, 1.687E+01, 1.657E+01, 1.657E+01, 3.817E+01, 3.817E+01, 2.427E+01, 2.960E+01, 3.817E+01, 3.817E+01, 3.262E+01, 3.262E+01, 2.166E+01, 2.559E+01, 1.669E+01, 1.669E+01, 1.667E+01, 1.667E+01, 1.648E+01, 1.648E+01, 0.000E+00
 9.600E+01, 5.605E+01, 5.557E+01, 5.828E+01, 6.436E+01, 7.108E+01, 4.959E+01, 3.497E+01, 3.316E+01, 3.125E+01, 2.493E+01, 1.781E+01, 4.005E+01, 3.342E+01, 3.133E+01, 2.828E+01, 1.779E+01, 3.804E+01, 3.304E+01, 3.037E+01, 3.557E+01, 3.658E+01, 3.421E+01, 3.165E+01, 3.112E+01, 2.860E+01, 1.867E+01, 1.709E+01, 4.795E+01, 1.781E+01, 1.780E+01, 3.682E+01, 3.133E+01, 4.954E+01, 4.520E+01, 3.399E+01, 3.259E+01, 2.961E+01, 4.532E+01, 4.230E+01, 3.245E+01, 2.988E+01, 2.532E+01, 4.253E+01, 4.169E+01, 3.373E+01, 3.185E+01, 2.798E+01, 4.194E+01, 4.128E+01, 3.783E+01, 3.709E+01, 3.468E+01, 1.780E+01, 2.825E+01, 1.779E+01, 3.119E+01, 1.779E+01, 1.779E+01, 4.959E+01, 1.781E+01, 5.189E+01, 5.189E+01, 3.126E+01, 4.014E+01, 5.189E+01, 5.189E+01, 5.189E+01, 3.126E+01, 4.399E+01, 4.399E+01, 2.890E+01, 3.580E+01, 4.399E+01, 4.399E+01, 3.938E+01, 3.938E+01, 2.568E+01, 3.141E+01, 4.445E+01, 4.445E+01, 2.920E+01, 3.630E+01, 4.445E+01, 4.445E+01, 3.892E+01, 3.892E+01, 2.570E+01, 3.137E+01, 4.150E+01, 4.150E+01, 2.649E+01, 3.273E+01, 4.150E+01, 4.150E+01, 3.639E+01, 3.639E+01, 2.361E+01, 2.854E+01, 1.796E+01, 1.796E+01, 1.774E+01, 1.774E+01, 1.730E+01, 1.730E+01, 4.150E+01, 4.150E+01, 2.649E+01, 3.273E+01, 4.150E+01, 4.150E+01, 3.639E+01, 3.639E+01, 2.361E+01, 2.854E+01, 1.796E+01, 1.796E+01, 1.774E+01, 1.774E+01, 1.730E+01, 1.730E+01, 4.132E+01, 4.132E+01, 2.646E+01, 3.267E+01, 4.132E+01, 4.132E+01, 3.636E+01, 3.636E+01, 2.354E+01, 2.845E+01, 1.782E+01, 1.782E+01, 1.764E+01, 1.764E+01, 1.719E+01, 1.719E+01, 0.000E+00
