s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 2.001E+01, 1.611E+01, 1.633E+01, 1.658E+01, 1.720E+01, 1.812E+01, 1.606E+01, 1.619E+01, 1.621E+01, 1.600E+01, 1.622E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.605E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.615E+01, 1.609E+01, 1.609E+01, 1.604E+01, 1.612E+01, 1.602E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.606E+01, 1.600E+01, 1.603E+01, 1.603E+01, 1.600E+01, 1.601E+01, 1.603E+01, 1.603E+01, 1.603E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.601E+01, 1.601E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 4.000E+01, 2.330E+01, 2.415E+01, 2.502E+01, 2.694E+01, 2.945E+01, 2.253E+01, 1.795E+01, 1.656E+01, 1.623E+01, 1.626E+01, 1.600E+01, 1.777E+01, 1.604E+01, 1.604E+01, 1.604E+01, 1.600E+01, 1.649E+01, 1.603E+01, 1.603E+01, 1.614E+01, 1.613E+01, 1.603E+01, 1.603E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 2.219E+01, 1.600E+01, 1.600E+01, 1.605E+01, 1.602E+01, 2.289E+01, 2.109E+01, 1.761E+01, 1.705E+01, 1.697E+01, 2.127E+01, 1.956E+01, 1.604E+01, 1.604E+01, 1.604E+01, 1.999E+01, 1.914E+01, 1.631E+01, 1.611E+01, 1.610E+01, 1.950E+01, 1.899E+01, 1.738E+01, 1.666E+01, 1.648E+01, 1.600E+01, 1.603E+01, 1.600E+01, 1.603E+01, 1.600E+01, 1.600E+01, 2.253E+01, 1.600E+01, 1.868E+01, 1.868E+01, 1.660E+01, 1.714E+01, 1.868E+01, 1.868E+01, 1.868E+01, 1.660E+01, 1.816E+01, 1.816E+01, 1.649E+01, 1.693E+01, 1.816E+01, 1.816E+01, 1.706E+01, 1.706E+01, 1.623E+01, 1.644E+01, 1.795E+01, 1.795E+01, 1.644E+01, 1.683E+01, 1.795E+01, 1.795E+01, 1.698E+01, 1.698E+01, 1.621E+01, 1.640E+01, 1.713E+01, 1.713E+01, 1.625E+01, 1.647E+01, 1.713E+01, 1.713E+01, 1.655E+01, 1.655E+01, 1.611E+01, 1.622E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.713E+01, 1.713E+01, 1.625E+01, 1.647E+01, 1.713E+01, 1.713E+01, 1.655E+01, 1.655E+01, 1.611E+01, 1.622E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.763E+01, 1.763E+01, 1.636E+01, 1.669E+01, 1.763E+01, 1.763E+01, 1.684E+01, 1.684E+01, 1.618E+01, 1.634E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 6.002E+01, 2.904E+01, 2.861E+01, 3.045E+01, 3.344E+01, 3.563E+01, 2.689E+01, 2.024E+01, 1.834E+01, 1.889E+01, 1.787E+01, 1.600E+01, 1.962E+01, 1.635E+01, 1.613E+01, 1.611E+01, 1.600E+01, 1.819E+01, 1.643E+01, 1.612E+01, 2.003E+01, 2.003E+01, 1.730E+01, 1.623E+01, 1.687E+01, 1.606E+01, 1.606E+01, 1.607E+01, 2.721E+01, 1.600E+01, 1.600E+01, 1.907E+01, 1.646E+01, 2.714E+01, 2.463E+01, 1.921E+01, 1.836E+01, 1.777E+01, 2.559E+01, 2.290E+01, 1.700E+01, 1.616E+01, 1.612E+01, 2.418E+01, 2.264E+01, 1.812E+01, 1.718E+01, 1.730E+01, 2.346E+01, 2.272E+01, 2.021E+01, 1.932E+01, 1.942E+01, 1.600E+01, 1.611E+01, 1.600E+01, 1.621E+01, 1.600E+01, 1.600E+01, 2.689E+01, 1.600E+01, 2.285E+01, 2.285E+01, 1.784E+01, 1.934E+01, 2.285E+01, 2.285E+01, 2.285E+01, 1.784E+01, 2.204E+01, 2.204E+01, 1.770E+01, 1.904E+01, 2.204E+01, 2.204E+01, 2.021E+01, 2.021E+01, 1.711E+01, 1.802E+01, 2.194E+01, 2.194E+01, 1.763E+01, 1.894E+01, 2.194E+01, 2.194E+01, 2.018E+01, 2.018E+01, 1.708E+01, 1.798E+01, 2.047E+01, 2.047E+01, 1.717E+01, 1.813E+01, 2.047E+01, 2.047E+01, 1.902E+01, 1.902E+01, 1.674E+01, 1.737E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.047E+01, 2.047E+01, 1.717E+01, 1.813E+01, 2.047E+01, 2.047E+01, 1.902E+01, 1.902E+01, 1.674E+01, 1.737E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 2.089E+01, 2.089E+01, 1.733E+01, 1.840E+01, 2.089E+01, 2.089E+01, 1.932E+01, 1.932E+01, 1.683E+01, 1.754E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 0.000E+00
 8.001E+01, 3.320E+01, 3.248E+01, 3.350E+01, 3.612E+01, 3.876E+01, 3.100E+01, 2.335E+01, 2.178E+01, 2.057E+01, 1.928E+01, 1.600E+01, 2.298E+01, 2.025E+01, 1.904E+01, 1.797E+01, 1.600E+01, 2.167E+01, 2.002E+01, 1.916E+01, 2.181E+01, 2.196E+01, 2.076E+01, 1.955E+01, 2.046E+01, 1.738E+01, 1.634E+01, 1.618E+01, 2.996E+01, 1.600E+01, 1.600E+01, 2.352E+01, 1.890E+01, 3.049E+01, 2.738E+01, 2.284E+01, 2.276E+01, 2.008E+01, 2.819E+01, 2.508E+01, 2.104E+01, 1.798E+01, 1.676E+01, 2.648E+01, 2.469E+01, 1.946E+01, 1.832E+01, 1.774E+01, 2.591E+01, 2.509E+01, 2.211E+01, 2.104E+01, 2.073E+01, 1.600E+01, 1.838E+01, 1.600E+01, 1.895E+01, 1.600E+01, 1.600E+01, 3.100E+01, 1.600E+01, 2.816E+01, 2.816E+01, 1.985E+01, 2.267E+01, 2.816E+01, 2.816E+01, 2.816E+01, 1.985E+01, 2.613E+01, 2.613E+01, 1.941E+01, 2.180E+01, 2.613E+01, 2.613E+01, 2.327E+01, 2.327E+01, 1.829E+01, 1.997E+01, 2.605E+01, 2.605E+01, 1.936E+01, 2.173E+01, 2.605E+01, 2.605E+01, 2.359E+01, 2.359E+01, 1.836E+01, 2.011E+01, 2.374E+01, 2.374E+01, 1.842E+01, 2.021E+01, 2.374E+01, 2.374E+01, 2.189E+01, 2.189E+01, 1.767E+01, 1.898E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.374E+01, 2.374E+01, 1.842E+01, 2.021E+01, 2.374E+01, 2.374E+01, 2.189E+01, 2.189E+01, 1.767E+01, 1.898E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 2.389E+01, 2.389E+01, 1.855E+01, 2.039E+01, 2.389E+01, 2.389E+01, 2.180E+01, 2.180E+01, 1.772E+01, 1.903E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 1.601E+01, 0.000E+00
 1.000E+02, 3.904E+01, 3.834E+01, 3.928E+01, 4.207E+01, 4.735E+01, 3.437E+01, 2.556E+01, 2.402E+01, 2.231E+01, 2.116E+01, 1.600E+01, 2.647E+01, 2.264E+01, 2.223E+01, 2.086E+01, 1.600E+01, 2.533E+01, 2.300E+01, 2.192E+01, 2.494E+01, 2.510E+01, 2.385E+01, 2.236E+01, 2.239E+01, 2.013E+01, 1.802E+01, 1.732E+01, 3.653E+01, 1.600E+01, 1.600E+01, 2.451E+01, 2.263E+01, 3.543E+01, 3.156E+01, 2.570E+01, 2.368E+01, 2.058E+01, 3.281E+01, 2.960E+01, 2.235E+01, 2.176E+01, 1.951E+01, 3.078E+01, 2.839E+01, 2.304E+01, 2.249E+01, 1.923E+01, 2.994E+01, 2.877E+01, 2.477E+01, 2.424E+01, 2.296E+01, 1.600E+01, 2.126E+01, 1.600E+01, 2.189E+01, 1.600E+01, 1.600E+01, 3.437E+01, 1.600E+01, 3.261E+01, 3.261E+01, 2.201E+01, 2.598E+01, 3.261E+01, 3.261E+01, 3.261E+01, 2.201E+01, 2.939E+01, 2.939E+01, 2.132E+01, 2.459E+01, 2.939E+01, 2.939E+01, 2.660E+01, 2.660E+01, 1.982E+01, 2.236E+01, 3.018E+01, 3.018E+01, 2.146E+01, 2.489E+01, 3.018E+01, 3.018E+01, 2.694E+01, 2.694E+01, 1.993E+01, 2.254E+01, 2.813E+01, 2.813E+01, 2.027E+01, 2.315E+01, 2.813E+01, 2.813E+01, 2.557E+01, 2.557E+01, 1.908E+01, 2.131E+01, 1.616E+01, 1.616E+01, 1.608E+01, 1.608E+01, 1.604E+01, 1.604E+01, 2.813E+01, 2.813E+01, 2.027E+01, 2.315E+01, 2.813E+01, 2.813E+01, 2.557E+01, 2.557E+01, 1.908E+01, 2.131E+01, 1.616E+01, 1.616E+01, 1.608E+01, 1.608E+01, 1.604E+01, 1.604E+01, 2.761E+01, 2.761E+01, 2.025E+01, 2.303E+01, 2.761E+01, 2.761E+01, 2.472E+01, 2.472E+01, 1.890E+01, 2.095E+01, 1.610E+01, 1.610E+01, 1.605E+01, 1.605E+01, 1.604E+01, 1.604E+01, 0.000E+00
 1.200E+02, 4.183E+01, 4.164E+01, 4.388E+01, 4.703E+01, 5.237E+01, 3.869E+01, 2.862E+01, 2.554E+01, 2.529E+01, 2.426E+01, 1.600E+01, 2.926E+01, 2.622E+01, 2.522E+01, 2.419E+01, 1.600E+01, 2.770E+01, 2.590E+01, 2.513E+01, 2.828E+01, 2.851E+01, 2.674E+01, 2.565E+01, 2.569E+01, 2.208E+01, 1.824E+01, 1.656E+01, 4.005E+01, 1.600E+01, 1.600E+01, 2.954E+01, 2.530E+01, 3.965E+01, 3.660E+01, 2.797E+01, 2.754E+01, 2.642E+01, 3.685E+01, 3.368E+01, 2.479E+01, 2.354E+01, 2.229E+01, 3.465E+01, 3.251E+01, 2.698E+01, 2.735E+01, 2.572E+01, 3.365E+01, 3.288E+01, 2.990E+01, 2.950E+01, 2.863E+01, 1.600E+01, 2.405E+01, 1.600E+01, 2.447E+01, 1.600E+01, 1.600E+01, 3.869E+01, 1.600E+01, 3.706E+01, 3.706E+01, 2.460E+01, 2.975E+01, 3.706E+01, 3.706E+01, 3.706E+01, 2.460E+01, 3.370E+01, 3.370E+01, 2.379E+01, 2.809E+01, 3.370E+01, 3.370E+01, 3.028E+01, 3.028E+01, 2.175E+01, 2.521E+01, 3.492E+01, 3.492E+01, 2.421E+01, 2.880E+01, 3.492E+01, 3.492E+01, 3.110E+01, 3.110E+01, 2.208E+01, 2.574E+01, 3.258E+01, 3.258E+01, 2.258E+01, 2.659E+01, 3.258E+01, 3.258E+01, 2.919E+01, 2.919E+01, 2.082E+01, 2.398E+01, 1.689E+01, 1.689E+01, 1.668E+01, 1.668E+01, 1.643E+01, 1.643E+01, 3.258E+01, 3.258E+01, 2.258E+01, 2.659E+01, 3.258E+01, 3.258E+01, 2.919E+01, 2.919E+01, 2.082E+01, 2.398E+01, 1.689E+01, 1.689E+01, 1.668E+01, 1.668E+01, 1.643E+01, 1.643E+01, 3.199E+01, 3.199E+01, 2.249E+01, 2.635E+01, 3.199E+01, 3.199E+01, 2.830E+01, 2.830E+01, 2.050E+01, 2.343E+01, 1.651E+01, 1.651E+01, 1.637E+01, 1.637E+01, 1.634E+01, 1.634E+01, 0.000E+00
 1.400E+02, 4.898E+01, 4.789E+01, 4.987E+01, 5.277E+01, 5.851E+01, 4.371E+01, 3.201E+01, 3.098E+01, 2.913E+01, 2.850E+01, 1.600E+01, 3.307E+01, 2.930E+01, 2.774E+01, 2.721E+01, 1.600E+01, 3.147E+01, 2.958E+01, 2.817E+01, 3.300E+01, 3.315E+01, 3.067E+01, 2.804E+01, 2.773E+01, 2.466E+01, 1.924E+01, 1.664E+01, 4.354E+01, 1.600E+01, 1.600E+01, 3.197E+01, 2.854E+01, 4.331E+01, 3.916E+01, 3.002E+01, 2.853E+01, 2.732E+01, 4.083E+01, 3.616E+01, 2.796E+01, 2.726E+01, 2.513E+01, 3.837E+01, 3.596E+01, 3.073E+01, 3.129E+01, 2.858E+01, 3.752E+01, 3.661E+01, 3.434E+01, 3.374E+01, 3.278E+01, 1.600E+01, 2.672E+01, 1.600E+01, 2.780E+01, 1.600E+01, 1.600E+01, 4.371E+01, 1.600E+01, 4.297E+01, 4.297E+01, 2.792E+01, 3.444E+01, 4.297E+01, 4.297E+01, 4.297E+01, 2.792E+01, 3.829E+01, 3.829E+01, 2.672E+01, 3.205E+01, 3.829E+01, 3.829E+01, 3.467E+01, 3.467E+01, 2.419E+01, 2.870E+01, 3.936E+01, 3.936E+01, 2.726E+01, 3.288E+01, 3.936E+01, 3.936E+01, 3.506E+01, 3.506E+01, 2.448E+01, 2.910E+01, 3.690E+01, 3.690E+01, 2.526E+01, 3.035E+01, 3.690E+01, 3.690E+01, 3.259E+01, 3.259E+01, 2.274E+01, 2.678E+01, 1.794E+01, 1.794E+01, 1.775E+01, 1.775E+01, 1.749E+01, 1.749E+01, 3.690E+01, 3.690E+01, 2.526E+01, 3.035E+01, 3.690E+01, 3.690E+01, 3.259E+01, 3.259E+01, 2.274E+01, 2.678E+01, 1.794E+01, 1.794E+01, 1.775E+01, 1.775E+01, 1.749E+01, 1.749E+01, 3.592E+01, 3.592E+01, 2.496E+01, 2.979E+01, 3.592E+01, 3.592E+01, 3.219E+01, 3.219E+01, 2.248E+01, 2.638E+01, 1.757E+01, 1.757E+01, 1.734E+01, 1.734E+01, 1.718E+01, 1.718E+01, 0.000E+00
 1.600E+02, 5.065E+01, 5.035E+01, 5.280E+01, 5.704E+01, 6.319E+01, 4.632E+01, 3.505E+01, 3.269E+01, 3.148E+01, 3.021E+01, 1.600E+01, 3.597E+01, 3.265E+01, 3.113E+01, 2.985E+01, 1.600E+01, 3.471E+01, 3.253E+01, 3.085E+01, 3.594E+01, 3.577E+01, 3.298E+01, 3.072E+01, 3.128E+01, 2.652E+01, 1.904E+01, 1.690E+01, 4.671E+01, 1.600E+01, 1.600E+01, 3.431E+01, 2.980E+01, 4.689E+01, 4.349E+01, 3.374E+01, 3.247E+01, 3.056E+01, 4.415E+01, 4.043E+01, 3.179E+01, 3.046E+01, 2.886E+01, 4.183E+01, 3.939E+01, 3.431E+01, 3.288E+01, 3.048E+01, 4.096E+01, 3.982E+01, 3.706E+01, 3.631E+01, 3.522E+01, 1.600E+01, 2.990E+01, 1.600E+01, 3.111E+01, 1.600E+01, 1.600E+01, 4.632E+01, 1.600E+01, 4.749E+01, 4.749E+01, 3.145E+01, 3.903E+01, 4.749E+01, 4.749E+01, 4.749E+01, 3.145E+01, 4.201E+01, 4.201E+01, 2.972E+01, 3.580E+01, 4.201E+01, 4.201E+01, 3.808E+01, 3.808E+01, 2.668E+01, 3.198E+01, 4.267E+01, 4.267E+01, 3.024E+01, 3.651E+01, 4.267E+01, 4.267E+01, 3.830E+01, 3.830E+01, 2.699E+01, 3.234E+01, 4.033E+01, 4.033E+01, 2.801E+01, 3.387E+01, 4.033E+01, 4.033E+01, 3.566E+01, 3.566E+01, 2.474E+01, 2.953E+01, 1.894E+01, 1.894E+01, 1.892E+01, 1.892E+01, 1.858E+01, 1.858E+01, 4.033E+01, 4.033E+01, 2.801E+01, 3.387E+01, 4.033E+01, 4.033E+01, 3.566E+01, 3.566E+01, 2.474E+01, 2.953E+01, 1.894E+01, 1.894E+01, 1.892E+01, 1.892E+01, 1.858E+01, 1.858E+01, 3.986E+01, 3.986E+01, 2.772E+01, 3.342E+01, 3.986E+01, 3.986E+01, 3.578E+01, 3.578E+01, 2.465E+01, 2.944E+01, 1.890E+01, 1.890E+01, 1.863E+01, 1.863E+01, 1.852E+01, 1.852E+01, 0.000E+00
