s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.2004042E+001, 9.0003977E+000, 9.0008030E+000, 9.0010281E+000, 9.0009480E+000, 9.0008268E+000, 9.0004215E+000, 9.0010986E+000, 9.0010862E+000, 9.0009432E+000, 9.0008726E+000, 9.0009422E+000, 9.0007010E+000, 9.0007811E+000, 9.0007277E+000, 9.0008936E+000, 9.0009403E+000, 9.0006971E+000, 9.0007572E+000, 9.0007019E+000, 9.0004873E+000, 9.0005131E+000, 9.0006971E+000, 9.0005808E+000, 9.0003796E+000, 9.0003242E+000, 9.0003204E+000, 9.0002985E+000, 9.0003939E+000, 9.0009422E+000, 9.0009403E+000, 9.0004587E+000, 9.0003691E+000, 9.0004168E+000, 9.0008221E+000, 9.0010500E+000, 9.0009413E+000, 9.0009718E+000, 9.0003443E+000, 9.0007906E+000, 9.0009060E+000, 9.0009480E+000, 9.0007772E+000, 9.0003977E+000, 9.0005159E+000, 9.0008116E+000, 9.0006943E+000, 9.0007467E+000, 9.0003719E+000, 9.0005493E+000, 9.0007095E+000, 9.0006628E+000, 9.0006247E+000, 9.0009403E+000, 9.0007019E+000, 9.0009403E+000, 9.0007057E+000, 9.0009403E+000, 9.0009394E+000, 9.0004215E+000, 9.0009422E+000, 9.0000076E+000, 9.0000076E+000, 9.0000010E+000, 9.0000029E+000, 9.0000076E+000, 9.0000076E+000, 9.0000076E+000, 9.0000010E+000, 9.0000067E+000, 9.0000067E+000, 9.0000010E+000, 9.0000019E+000, 9.0000067E+000, 9.0000067E+000, 9.0000124E+000, 9.0000124E+000, 9.0000029E+000, 9.0000048E+000, 9.0000086E+000, 9.0000086E+000, 9.0000019E+000, 9.0000029E+000, 9.0000086E+000, 9.0000086E+000, 9.0000086E+000, 9.0000086E+000, 9.0000019E+000, 9.0000029E+000, 9.0000124E+000, 9.0000124E+000, 9.0000019E+000, 9.0000048E+000, 9.0000124E+000, 9.0000124E+000, 9.0000067E+000, 9.0000067E+000, 9.0000010E+000, 9.0000029E+000, 9.0000076E+000, 9.0000076E+000, 9.0000067E+000, 9.0000067E+000, 9.0000143E+000, 9.0000143E+000, 9.0000124E+000, 9.0000124E+000, 9.0000019E+000, 9.0000048E+000, 9.0000124E+000, 9.0000124E+000, 9.0000067E+000, 9.0000067E+000, 9.0000010E+000, 9.0000029E+000, 9.0000076E+000, 9.0000076E+000, 9.0000067E+000, 9.0000067E+000, 9.0000143E+000, 9.0000143E+000, 9.0000105E+000, 9.0000105E+000, 9.0000019E+000, 9.0000038E+000, 9.0000105E+000, 9.0000105E+000, 9.0000076E+000, 9.0000076E+000, 9.0000019E+000, 9.0000029E+000, 9.0000076E+000, 9.0000076E+000, 9.0000057E+000, 9.0000057E+000, 9.0000086E+000, 9.0000086E+000, 0.0000000E+000
 2.4037745E+001, 9.0030680E+000, 9.0042706E+000, 9.0281792E+000, 9.3724461E+000, 9.8262205E+000, 9.0030289E+000, 9.0052299E+000, 9.0052338E+000, 9.0151558E+000, 9.0057306E+000, 9.0074415E+000, 9.0039482E+000, 9.0043325E+000, 9.0045519E+000, 9.0049744E+000, 9.0074244E+000, 9.0041351E+000, 9.0043917E+000, 9.0040636E+000, 9.0031881E+000, 9.0032253E+000, 9.0041180E+000, 9.0035362E+000, 9.0027227E+000, 9.0024662E+000, 9.0024157E+000, 9.0023565E+000, 9.0030756E+000, 9.0074415E+000, 9.0074263E+000, 9.0030212E+000, 9.0027456E+000, 9.0030670E+000, 9.0043297E+000, 9.0051193E+000, 9.0053616E+000, 9.0060167E+000, 9.0027485E+000, 9.0042467E+000, 9.0046091E+000, 9.0050936E+000, 9.0048552E+000, 9.0028839E+000, 9.0032520E+000, 9.0043697E+000, 9.0041828E+000, 9.0045786E+000, 9.0027266E+000, 9.0034409E+000, 9.0042648E+000, 9.0041838E+000, 9.0039177E+000, 9.0074263E+000, 9.0042467E+000, 9.0074244E+000, 9.0041990E+000, 9.0074224E+000, 9.0074177E+000, 9.0030289E+000, 9.0074415E+000, 9.0001268E+000, 9.0001268E+000, 9.0000238E+000, 9.0000477E+000, 9.0001268E+000, 9.0001268E+000, 9.0001268E+000, 9.0000238E+000, 9.0001049E+000, 9.0001049E+000, 9.0000200E+000, 9.0000391E+000, 9.0001049E+000, 9.0001049E+000, 9.0001516E+000, 9.0001516E+000, 9.0000286E+000, 9.0000563E+000, 9.0001583E+000, 9.0001583E+000, 9.0000296E+000, 9.0000591E+000, 9.0001583E+000, 9.0001583E+000, 9.0001469E+000, 9.0001469E+000, 9.0000277E+000, 9.0000544E+000, 9.0001698E+000, 9.0001698E+000, 9.0000324E+000, 9.0000629E+000, 9.0001698E+000, 9.0001698E+000, 9.0000925E+000, 9.0000925E+000, 9.0000172E+000, 9.0000343E+000, 9.0000763E+000, 9.0000763E+000, 9.0000839E+000, 9.0000839E+000, 9.0001364E+000, 9.0001364E+000, 9.0001698E+000, 9.0001698E+000, 9.0000324E+000, 9.0000629E+000, 9.0001698E+000, 9.0001698E+000, 9.0000925E+000, 9.0000925E+000, 9.0000172E+000, 9.0000343E+000, 9.0000763E+000, 9.0000763E+000, 9.0000839E+000, 9.0000839E+000, 9.0001364E+000, 9.0001364E+000, 9.0001411E+000, 9.0001411E+000, 9.0000267E+000, 9.0000525E+000, 9.0001411E+000, 9.0001411E+000, 9.0000849E+000, 9.0000849E+000, 9.0000162E+000, 9.0000315E+000, 9.0000763E+000, 9.0000763E+000, 9.0000544E+000, 9.0000544E+000, 9.0000858E+000, 9.0000858E+000, 0.0000000E+000
 3.6017993E+001, 9.7670736E+000, 1.0104902E+001, 1.0426753E+001, 1.1057826E+001, 1.1575750E+001, 9.4495640E+000, 9.0127878E+000, 9.1865196E+000, 9.1486082E+000, 9.0175047E+000, 9.0187235E+000, 9.0103455E+000, 9.0120401E+000, 9.0128269E+000, 9.0129137E+000, 9.0186739E+000, 9.0100098E+000, 9.0106554E+000, 9.0102873E+000, 9.0074291E+000, 9.0082388E+000, 9.0099640E+000, 9.0088816E+000, 9.0066700E+000, 9.0062027E+000, 9.0059223E+000, 9.0059938E+000, 9.6928158E+000, 9.0187464E+000, 9.0186768E+000, 9.0071783E+000, 9.0068140E+000, 9.7516813E+000, 9.4535227E+000, 9.0161543E+000, 9.0170546E+000, 9.0528774E+000, 9.3338385E+000, 9.2136431E+000, 9.0137243E+000, 9.0142174E+000, 9.0142536E+000, 9.0938835E+000, 9.0858212E+000, 9.0116768E+000, 9.0119753E+000, 9.0125113E+000, 9.0359364E+000, 9.0227232E+000, 9.0112391E+000, 9.0121822E+000, 9.0111208E+000, 9.0186815E+000, 9.0106201E+000, 9.0186720E+000, 9.0101213E+000, 9.0186672E+000, 9.0186558E+000, 9.4495640E+000, 9.0187235E+000, 9.1431932E+000, 9.1431932E+000, 9.0283537E+000, 9.0553312E+000, 9.1431932E+000, 9.1431932E+000, 9.1431932E+000, 9.0283537E+000, 9.0618038E+000, 9.0618038E+000, 9.0120449E+000, 9.0235910E+000, 9.0618038E+000, 9.0618038E+000, 9.0011673E+000, 9.0011673E+000, 9.0002251E+000, 9.0004416E+000, 9.1210299E+000, 9.1210299E+000, 9.0241270E+000, 9.0470104E+000, 9.1210299E+000, 9.1210299E+000, 9.0194588E+000, 9.0194588E+000, 9.0037327E+000, 9.0073376E+000, 9.0830622E+000, 9.0830622E+000, 9.0164003E+000, 9.0320253E+000, 9.0830622E+000, 9.0830622E+000, 9.0076046E+000, 9.0076046E+000, 9.0014420E+000, 9.0028419E+000, 9.0002365E+000, 9.0002365E+000, 9.0002918E+000, 9.0002918E+000, 9.0004263E+000, 9.0004263E+000, 9.0830622E+000, 9.0830622E+000, 9.0164003E+000, 9.0320253E+000, 9.0830622E+000, 9.0830622E+000, 9.0076046E+000, 9.0076046E+000, 9.0014420E+000, 9.0028419E+000, 9.0002365E+000, 9.0002365E+000, 9.0002918E+000, 9.0002918E+000, 9.0004263E+000, 9.0004263E+000, 9.0652542E+000, 9.0652542E+000, 9.0127287E+000, 9.0249252E+000, 9.0652542E+000, 9.0652542E+000, 9.0099964E+000, 9.0099964E+000, 9.0019026E+000, 9.0037460E+000, 9.0002432E+000, 9.0002432E+000, 9.0001459E+000, 9.0001459E+000, 9.0002432E+000, 9.0002432E+000, 0.0000000E+000
 4.8000362E+001, 1.1344228E+001, 1.1541384E+001, 1.1836844E+001, 1.2353993E+001, 1.2689003E+001, 1.1032219E+001, 9.4387569E+000, 9.3770380E+000, 9.0662346E+000, 9.1506405E+000, 9.0338774E+000, 9.8833513E+000, 9.1659737E+000, 9.0267115E+000, 9.0259428E+000, 9.0336056E+000, 9.0326281E+000, 9.0217190E+000, 9.0209970E+000, 9.0130720E+000, 9.0170021E+000, 9.0192709E+000, 9.0181866E+000, 9.0114536E+000, 9.0108671E+000, 9.0103788E+000, 9.0114660E+000, 1.0785160E+001, 9.0339155E+000, 9.0336084E+000, 9.0116873E+000, 9.0115795E+000, 1.0863249E+001, 1.0393223E+001, 9.4933548E+000, 9.3196230E+000, 9.6818008E+000, 1.0423924E+001, 9.9421253E+000, 9.0290709E+000, 9.0293074E+000, 9.0293865E+000, 1.0065979E+001, 9.8547306E+000, 9.0559406E+000, 9.0379992E+000, 9.0260782E+000, 9.9601688E+000, 9.7813520E+000, 9.2574062E+000, 9.1167850E+000, 9.0261621E+000, 9.0336285E+000, 9.0211821E+000, 9.0335741E+000, 9.0194864E+000, 9.0335579E+000, 9.0335445E+000, 1.1032219E+001, 9.0338774E+000, 9.7056160E+000, 9.7056160E+000, 9.1513605E+000, 9.2899199E+000, 9.7056160E+000, 9.7056160E+000, 9.7056160E+000, 9.1513605E+000, 9.5628347E+000, 9.5628347E+000, 9.1210299E+000, 9.2316923E+000, 9.5628347E+000, 9.5628347E+000, 9.2343950E+000, 9.2343950E+000, 9.0477104E+000, 9.0925112E+000, 9.5538111E+000, 9.5538111E+000, 9.1214247E+000, 9.2313805E+000, 9.5538111E+000, 9.5538111E+000, 9.2512884E+000, 9.2512884E+000, 9.0525360E+000, 9.1012373E+000, 9.4590168E+000, 9.4590168E+000, 9.0987597E+000, 9.1890268E+000, 9.4590168E+000, 9.4590168E+000, 9.1899815E+000, 9.1899815E+000, 9.0389490E+000, 9.0753984E+000, 9.0005045E+000, 9.0005045E+000, 9.0006866E+000, 9.0006866E+000, 9.0009403E+000, 9.0009403E+000, 9.4590168E+000, 9.4590168E+000, 9.0987597E+000, 9.1890268E+000, 9.4590168E+000, 9.4590168E+000, 9.1899815E+000, 9.1899815E+000, 9.0389490E+000, 9.0753984E+000, 9.0005045E+000, 9.0005045E+000, 9.0006866E+000, 9.0006866E+000, 9.0009403E+000, 9.0009403E+000, 9.3969030E+000, 9.3969030E+000, 9.0846367E+000, 9.1623507E+000, 9.3969030E+000, 9.3969030E+000, 9.1986027E+000, 9.1986027E+000, 9.0407791E+000, 9.0789156E+000, 9.0005236E+000, 9.0005236E+000, 9.0003290E+000, 9.0003290E+000, 9.0004950E+000, 9.0004950E+000, 0.0000000E+000
 6.0021289E+001, 1.2334095E+001, 1.2584130E+001, 1.2876383E+001, 1.3441346E+001, 1.4253292E+001, 1.1927940E+001, 1.0013535E+001, 9.4619942E+000, 9.1798668E+000, 9.2718115E+000, 9.0538855E+000, 9.9362450E+000, 9.1301937E+000, 9.0395470E+000, 9.0396900E+000, 9.0533743E+000, 9.8276501E+000, 9.0382452E+000, 9.0380802E+000, 9.1268463E+000, 9.1981316E+000, 9.0402365E+000, 9.0347462E+000, 9.0178852E+000, 9.0166597E+000, 9.0161610E+000, 9.0197954E+000, 1.1570002E+001, 9.0538273E+000, 9.0533667E+000, 9.0459976E+000, 9.0176468E+000, 1.1542763E+001, 1.1101110E+001, 9.5809917E+000, 9.3727055E+000, 9.1864653E+000, 1.1064823E+001, 1.0656078E+001, 9.1665020E+000, 9.0445127E+000, 9.0446138E+000, 1.0613634E+001, 1.0524412E+001, 9.1397591E+000, 9.1454515E+000, 9.1340446E+000, 1.0466094E+001, 1.0410023E+001, 9.7378817E+000, 9.6635094E+000, 9.4437485E+000, 9.0533819E+000, 9.0357475E+000, 9.0532637E+000, 9.0338383E+000, 9.0532331E+000, 9.0532160E+000, 1.1927940E+001, 9.0538855E+000, 1.0403364E+001, 1.0403364E+001, 9.3297300E+000, 9.6179066E+000, 1.0403364E+001, 1.0403364E+001, 1.0403364E+001, 9.3297300E+000, 1.0243831E+001, 1.0243831E+001, 9.2988043E+000, 9.5568781E+000, 1.0243831E+001, 1.0243831E+001, 9.7439976E+000, 9.7439976E+000, 9.1686201E+000, 9.3187675E+000, 1.0108275E+001, 1.0108275E+001, 9.2710400E+000, 9.5028868E+000, 1.0108275E+001, 1.0108275E+001, 9.6185017E+000, 9.6185017E+000, 9.1421223E+000, 9.2677641E+000, 1.0075428E+001, 1.0075428E+001, 9.2560186E+000, 9.4782047E+000, 1.0075428E+001, 1.0075428E+001, 9.6514111E+000, 9.6514111E+000, 9.1449547E+000, 9.2751951E+000, 9.0009060E+000, 9.0009060E+000, 9.0013714E+000, 9.0013714E+000, 9.0018225E+000, 9.0018225E+000, 1.0075428E+001, 1.0075428E+001, 9.2560186E+000, 9.4782047E+000, 1.0075428E+001, 1.0075428E+001, 9.6514111E+000, 9.6514111E+000, 9.1449547E+000, 9.2751951E+000, 9.0009060E+000, 9.0009060E+000, 9.0013714E+000, 9.0013714E+000, 9.0018225E+000, 9.0018225E+000, 9.8692408E+000, 9.8692408E+000, 9.2043209E+000, 9.3828535E+000, 9.8692408E+000, 9.8692408E+000, 9.5340214E+000, 9.5340214E+000, 9.1195621E+000, 9.2266712E+000, 9.0009451E+000, 9.0009451E+000, 9.0007315E+000, 9.0007315E+000, 9.0009975E+000, 9.0009975E+000, 0.0000000E+000
 7.2022239E+001, 1.2922413E+001, 1.2932144E+001, 1.3608725E+001, 1.3999843E+001, 1.3932488E+001, 1.2013549E+001, 1.0417128E+001, 1.0201936E+001, 1.0005604E+001, 9.7058725E+000, 9.0794411E+000, 1.0338525E+001, 9.1826849E+000, 9.0516386E+000, 9.0539026E+000, 9.0787401E+000, 9.8567591E+000, 9.0506315E+000, 9.0572624E+000, 1.0004519E+001, 1.0107336E+001, 9.5667439E+000, 9.0542555E+000, 9.0522261E+000, 9.0240593E+000, 9.0240784E+000, 9.0318527E+000, 1.2657857E+001, 9.0795450E+000, 9.0787773E+000, 9.5012674E+000, 9.0279818E+000, 1.2214158E+001, 1.1437803E+001, 9.9103975E+000, 1.0016004E+001, 9.9188490E+000, 1.1409707E+001, 1.0924608E+001, 9.1742029E+000, 9.0758476E+000, 9.0586081E+000, 1.0869324E+001, 1.0738338E+001, 9.5252209E+000, 9.1122017E+000, 9.2709398E+000, 1.0813977E+001, 1.0868947E+001, 1.0182473E+001, 1.0036386E+001, 9.7490673E+000, 9.0788126E+000, 9.0530119E+000, 9.0785437E+000, 9.0534992E+000, 9.0784931E+000, 9.0784712E+000, 1.2013549E+001, 9.0794411E+000, 1.1135654E+001, 1.1135654E+001, 9.5490322E+000, 1.0006278E+001, 1.1135654E+001, 1.1135654E+001, 1.1135654E+001, 9.5490322E+000, 1.0860633E+001, 1.0860633E+001, 9.5071344E+000, 9.9161005E+000, 1.0860633E+001, 1.0860633E+001, 1.0359611E+001, 1.0359611E+001, 9.3441267E+000, 9.6332264E+000, 1.0865594E+001, 1.0865594E+001, 9.5009947E+000, 9.9073725E+000, 1.0865594E+001, 1.0865594E+001, 1.0235532E+001, 1.0235532E+001, 9.3101444E+000, 9.5715256E+000, 1.0528841E+001, 1.0528841E+001, 9.4084063E+000, 9.7414646E+000, 1.0528841E+001, 1.0528841E+001, 1.0102346E+001, 1.0102346E+001, 9.2716665E+000, 9.5032558E+000, 9.0013790E+000, 9.0013790E+000, 9.0024261E+000, 9.0024261E+000, 9.0032377E+000, 9.0032377E+000, 1.0528841E+001, 1.0528841E+001, 9.4084063E+000, 9.7414646E+000, 1.0528841E+001, 1.0528841E+001, 1.0102346E+001, 1.0102346E+001, 9.2716665E+000, 9.5032558E+000, 9.0013790E+000, 9.0013790E+000, 9.0024261E+000, 9.0024261E+000, 9.0032377E+000, 9.0032377E+000, 1.0331821E+001, 1.0331821E+001, 9.3490620E+000, 9.6366940E+000, 1.0331821E+001, 1.0331821E+001, 9.9145956E+000, 9.9145956E+000, 9.2267160E+000, 9.4193954E+000, 9.0014935E+000, 9.0014935E+000, 9.0014553E+000, 9.0014553E+000, 9.0019493E+000, 9.0019493E+000, 0.0000000E+000
 8.4021280E+001, 1.3474827E+001, 1.3819366E+001, 1.4364621E+001, 1.4649883E+001, 1.5174167E+001, 1.2933765E+001, 1.0840250E+001, 1.0288873E+001, 9.8452682E+000, 9.8723392E+000, 9.1123056E+000, 1.0564787E+001, 9.1681061E+000, 9.0703897E+000, 9.0783072E+000, 9.1112862E+000, 9.8718300E+000, 9.0918293E+000, 9.0776339E+000, 1.0646212E+001, 1.0393161E+001, 9.6441908E+000, 9.0979977E+000, 9.6517019E+000, 9.0355854E+000, 9.0348577E+000, 9.0487633E+000, 1.2812065E+001, 9.1125154E+000, 9.1113682E+000, 1.0462047E+001, 9.5472317E+000, 1.2270103E+001, 1.2117911E+001, 1.1025827E+001, 1.0698690E+001, 9.6115217E+000, 1.1838024E+001, 1.1476973E+001, 9.3887014E+000, 9.1370029E+000, 9.0835533E+000, 1.1428732E+001, 1.1151648E+001, 9.7457876E+000, 9.4109612E+000, 9.3902655E+000, 1.1315376E+001, 1.1171075E+001, 1.0505651E+001, 1.0172517E+001, 9.9417515E+000, 9.1113930E+000, 9.0766478E+000, 9.1110325E+000, 9.0937319E+000, 9.1109629E+000, 9.1109276E+000, 1.2933765E+001, 9.1123056E+000, 1.1877861E+001, 1.1877861E+001, 9.8060360E+000, 1.0444573E+001, 1.1877861E+001, 1.1877861E+001, 1.1877861E+001, 9.8060360E+000, 1.1516988E+001, 1.1516988E+001, 9.7578430E+000, 1.0331940E+001, 1.1516988E+001, 1.1516988E+001, 1.0798109E+001, 1.0798109E+001, 9.5138607E+000, 9.9166975E+000, 1.1540688E+001, 1.1540688E+001, 9.7565680E+000, 1.0333080E+001, 1.1540688E+001, 1.1540688E+001, 1.0798376E+001, 1.0798376E+001, 9.4993401E+000, 9.8965731E+000, 1.1049662E+001, 1.1049662E+001, 9.5987062E+000, 1.0061089E+001, 1.1049662E+001, 1.1049662E+001, 1.0524413E+001, 1.0524413E+001, 9.4204102E+000, 9.7570820E+000, 9.0020094E+000, 9.0020094E+000, 9.0040913E+000, 9.0040913E+000, 9.0054655E+000, 9.0054655E+000, 1.1049662E+001, 1.1049662E+001, 9.5987062E+000, 1.0061089E+001, 1.1049662E+001, 1.1049662E+001, 1.0524413E+001, 1.0524413E+001, 9.4204102E+000, 9.7570820E+000, 9.0020094E+000, 9.0020094E+000, 9.0040913E+000, 9.0040913E+000, 9.0054655E+000, 9.0054655E+000, 1.0838579E+001, 1.0838579E+001, 9.5264359E+000, 9.9377022E+000, 1.0838579E+001, 1.0838579E+001, 1.0280192E+001, 1.0280192E+001, 9.3490086E+000, 9.6300993E+000, 9.0022593E+000, 9.0022593E+000, 9.0028124E+000, 9.0028124E+000, 9.0036764E+000, 9.0036764E+000, 0.0000000E+000
 9.6002813E+001, 1.3855563E+001, 1.3685727E+001, 1.4590178E+001, 1.5458561E+001, 1.6537836E+001, 1.3880462E+001, 1.2185503E+001, 1.1059904E+001, 1.0343448E+001, 1.0460833E+001, 9.1540995E+000, 1.0815363E+001, 9.4174242E+000, 9.1590528E+000, 9.1491470E+000, 9.1524706E+000, 1.0169173E+001, 9.3831959E+000, 9.1869850E+000, 1.0992467E+001, 1.0910349E+001, 1.0173515E+001, 9.5296078E+000, 1.0164602E+001, 9.0924320E+000, 9.0490932E+000, 9.0707064E+000, 1.2911927E+001, 9.1538286E+000, 9.1525793E+000, 1.1052596E+001, 1.0139086E+001, 1.2983405E+001, 1.2680587E+001, 1.0868801E+001, 9.8249016E+000, 9.4444132E+000, 1.2595726E+001, 1.2222903E+001, 9.7342987E+000, 9.2072973E+000, 9.2203932E+000, 1.2124743E+001, 1.2106825E+001, 9.7853031E+000, 9.6780453E+000, 9.6387978E+000, 1.2091812E+001, 1.2071189E+001, 1.1184707E+001, 1.0791646E+001, 1.0449593E+001, 9.1526384E+000, 9.1224327E+000, 9.1521492E+000, 9.3770437E+000, 9.1520443E+000, 9.1519995E+000, 1.3880462E+001, 9.1540995E+000, 1.2365968E+001, 1.2365968E+001, 1.0035326E+001, 1.0810712E+001, 1.2365968E+001, 1.2365968E+001, 1.2365968E+001, 1.0035326E+001, 1.2256784E+001, 1.2256784E+001, 1.0068380E+001, 1.0830630E+001, 1.2256784E+001, 1.2256784E+001, 1.1417543E+001, 1.1417543E+001, 9.7527046E+000, 1.0309768E+001, 1.2077233E+001, 1.2077233E+001, 1.0009703E+001, 1.0732268E+001, 1.2077233E+001, 1.2077233E+001, 1.1257898E+001, 1.1257898E+001, 9.6961946E+000, 1.0215984E+001, 1.1777658E+001, 1.1777658E+001, 9.8616924E+000, 1.0499147E+001, 1.1777658E+001, 1.1777658E+001, 1.1084735E+001, 1.1084735E+001, 9.6124411E+000, 1.0082482E+001, 9.0037527E+000, 9.0037527E+000, 9.0072241E+000, 9.0072241E+000, 9.0090342E+000, 9.0090342E+000, 1.1777658E+001, 1.1777658E+001, 9.8616924E+000, 1.0499147E+001, 1.1777658E+001, 1.1777658E+001, 1.1084735E+001, 1.1084735E+001, 9.6124411E+000, 1.0082482E+001, 9.0037527E+000, 9.0037527E+000, 9.0072241E+000, 9.0072241E+000, 9.0090342E+000, 9.0090342E+000, 1.1514506E+001, 1.1514506E+001, 9.7753801E+000, 1.0352022E+001, 1.1514506E+001, 1.1514506E+001, 1.0833542E+001, 1.0833542E+001, 9.5301762E+000, 9.9408188E+000, 9.0039043E+000, 9.0039043E+000, 9.0056067E+000, 9.0056067E+000, 9.0068436E+000, 9.0068436E+000, 0.0000000E+000
