s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 2.004E+01, 9.000E+00, 9.000E+00, 9.001E+00, 9.023E+00, 9.107E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 4.001E+01, 1.099E+01, 1.110E+01, 1.193E+01, 1.343E+01, 1.442E+01, 1.024E+01, 9.229E+00, 9.094E+00, 9.049E+00, 9.020E+00, 9.000E+00, 9.202E+00, 9.010E+00, 9.010E+00, 9.011E+00, 9.000E+00, 9.008E+00, 9.009E+00, 9.010E+00, 9.006E+00, 9.007E+00, 9.007E+00, 9.008E+00, 9.005E+00, 9.004E+00, 9.005E+00, 9.004E+00, 1.069E+01, 9.000E+00, 9.000E+00, 9.006E+00, 9.005E+00, 1.091E+01, 1.043E+01, 9.405E+00, 9.015E+00, 9.015E+00, 1.038E+01, 9.904E+00, 9.014E+00, 9.014E+00, 9.013E+00, 9.897E+00, 9.546E+00, 9.028E+00, 9.011E+00, 9.011E+00, 9.642E+00, 9.501E+00, 9.107E+00, 9.017E+00, 9.010E+00, 9.000E+00, 9.010E+00, 9.000E+00, 9.008E+00, 9.000E+00, 9.000E+00, 1.024E+01, 9.000E+00, 9.508E+00, 9.508E+00, 9.105E+00, 9.204E+00, 9.508E+00, 9.508E+00, 9.508E+00, 9.105E+00, 9.246E+00, 9.246E+00, 9.051E+00, 9.098E+00, 9.246E+00, 9.246E+00, 9.055E+00, 9.055E+00, 9.011E+00, 9.021E+00, 9.364E+00, 9.364E+00, 9.076E+00, 9.146E+00, 9.364E+00, 9.364E+00, 9.126E+00, 9.126E+00, 9.025E+00, 9.049E+00, 9.214E+00, 9.214E+00, 9.044E+00, 9.085E+00, 9.214E+00, 9.214E+00, 9.067E+00, 9.067E+00, 9.013E+00, 9.026E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.214E+00, 9.214E+00, 9.044E+00, 9.085E+00, 9.214E+00, 9.214E+00, 9.067E+00, 9.067E+00, 9.013E+00, 9.026E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.333E+00, 9.333E+00, 9.069E+00, 9.133E+00, 9.333E+00, 9.333E+00, 9.085E+00, 9.085E+00, 9.017E+00, 9.033E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 6.001E+01, 1.368E+01, 1.380E+01, 1.416E+01, 1.511E+01, 1.586E+01, 1.290E+01, 1.006E+01, 9.810E+00, 9.448E+00, 9.040E+00, 9.000E+00, 9.901E+00, 9.044E+00, 9.029E+00, 9.033E+00, 9.000E+00, 9.668E+00, 9.032E+00, 9.031E+00, 9.075E+00, 9.071E+00, 9.028E+00, 9.027E+00, 9.016E+00, 9.015E+00, 9.015E+00, 9.016E+00, 1.278E+01, 9.000E+00, 9.000E+00, 9.129E+00, 9.016E+00, 1.281E+01, 1.209E+01, 9.918E+00, 9.310E+00, 9.325E+00, 1.236E+01, 1.137E+01, 9.050E+00, 9.036E+00, 9.035E+00, 1.182E+01, 1.119E+01, 9.363E+00, 9.263E+00, 9.203E+00, 1.159E+01, 1.132E+01, 1.048E+01, 1.002E+01, 9.826E+00, 9.000E+00, 9.031E+00, 9.000E+00, 9.028E+00, 9.000E+00, 9.000E+00, 1.290E+01, 9.000E+00, 1.126E+01, 1.126E+01, 9.552E+00, 1.002E+01, 1.126E+01, 1.126E+01, 1.126E+01, 9.552E+00, 1.053E+01, 1.053E+01, 9.371E+00, 9.689E+00, 1.053E+01, 1.053E+01, 9.828E+00, 9.828E+00, 9.188E+00, 9.355E+00, 1.061E+01, 1.061E+01, 9.399E+00, 9.739E+00, 1.061E+01, 1.061E+01, 9.968E+00, 9.968E+00, 9.225E+00, 9.423E+00, 1.016E+01, 1.016E+01, 9.276E+00, 9.515E+00, 1.016E+01, 1.016E+01, 9.703E+00, 9.703E+00, 9.156E+00, 9.296E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 1.016E+01, 1.016E+01, 9.276E+00, 9.515E+00, 1.016E+01, 1.016E+01, 9.703E+00, 9.703E+00, 9.156E+00, 9.296E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 1.042E+01, 1.042E+01, 9.344E+00, 9.639E+00, 1.042E+01, 1.042E+01, 9.760E+00, 9.760E+00, 9.169E+00, 9.321E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 0.000E+00
 8.001E+01, 1.596E+01, 1.580E+01, 1.635E+01, 1.756E+01, 1.887E+01, 1.490E+01, 1.049E+01, 9.532E+00, 9.353E+00, 9.143E+00, 9.000E+00, 1.099E+01, 9.159E+00, 9.054E+00, 9.062E+00, 9.000E+00, 1.047E+01, 9.195E+00, 9.063E+00, 1.045E+01, 1.080E+01, 9.821E+00, 9.287E+00, 9.158E+00, 9.034E+00, 9.031E+00, 9.036E+00, 1.443E+01, 9.000E+00, 9.000E+00, 1.075E+01, 9.180E+00, 1.495E+01, 1.369E+01, 1.010E+01, 9.266E+00, 9.221E+00, 1.404E+01, 1.277E+01, 9.766E+00, 9.071E+00, 9.064E+00, 1.322E+01, 1.223E+01, 1.012E+01, 1.040E+01, 1.017E+01, 1.289E+01, 1.249E+01, 1.126E+01, 1.118E+01, 1.107E+01, 9.000E+00, 9.063E+00, 9.000E+00, 9.067E+00, 9.000E+00, 9.000E+00, 1.490E+01, 9.000E+00, 1.323E+01, 1.323E+01, 1.020E+01, 1.114E+01, 1.323E+01, 1.323E+01, 1.323E+01, 1.020E+01, 1.222E+01, 1.222E+01, 9.922E+00, 1.064E+01, 1.222E+01, 1.222E+01, 1.109E+01, 1.109E+01, 9.554E+00, 1.001E+01, 1.206E+01, 1.206E+01, 9.889E+00, 1.058E+01, 1.206E+01, 1.206E+01, 1.105E+01, 1.105E+01, 9.559E+00, 1.001E+01, 1.131E+01, 1.131E+01, 9.635E+00, 1.014E+01, 1.131E+01, 1.131E+01, 1.044E+01, 1.044E+01, 9.373E+00, 9.682E+00, 9.002E+00, 9.002E+00, 9.002E+00, 9.002E+00, 9.002E+00, 9.002E+00, 1.131E+01, 1.131E+01, 9.635E+00, 1.014E+01, 1.131E+01, 1.131E+01, 1.044E+01, 1.044E+01, 9.373E+00, 9.682E+00, 9.002E+00, 9.002E+00, 9.002E+00, 9.002E+00, 9.002E+00, 9.002E+00, 1.177E+01, 1.177E+01, 9.779E+00, 1.039E+01, 1.177E+01, 1.177E+01, 1.072E+01, 1.072E+01, 9.440E+00, 9.807E+00, 9.001E+00, 9.001E+00, 9.002E+00, 9.002E+00, 9.003E+00, 9.003E+00, 0.000E+00
 1.000E+02, 1.704E+01, 1.698E+01, 1.813E+01, 1.928E+01, 2.063E+01, 1.570E+01, 1.128E+01, 1.040E+01, 1.017E+01, 9.661E+00, 9.000E+00, 1.211E+01, 1.068E+01, 9.846E+00, 9.512E+00, 9.000E+00, 1.165E+01, 1.048E+01, 9.982E+00, 1.200E+01, 1.215E+01, 1.072E+01, 1.040E+01, 1.023E+01, 9.251E+00, 9.055E+00, 9.070E+00, 1.595E+01, 9.000E+00, 9.000E+00, 1.161E+01, 1.036E+01, 1.551E+01, 1.422E+01, 1.115E+01, 1.073E+01, 1.020E+01, 1.464E+01, 1.353E+01, 1.012E+01, 9.380E+00, 9.110E+00, 1.398E+01, 1.323E+01, 1.169E+01, 1.100E+01, 1.059E+01, 1.376E+01, 1.360E+01, 1.262E+01, 1.214E+01, 1.210E+01, 9.000E+00, 9.821E+00, 9.000E+00, 1.024E+01, 9.000E+00, 9.000E+00, 1.570E+01, 9.000E+00, 1.493E+01, 1.493E+01, 1.094E+01, 1.233E+01, 1.493E+01, 1.493E+01, 1.493E+01, 1.094E+01, 1.370E+01, 1.370E+01, 1.060E+01, 1.171E+01, 1.370E+01, 1.370E+01, 1.236E+01, 1.236E+01, 1.003E+01, 1.080E+01, 1.360E+01, 1.360E+01, 1.055E+01, 1.164E+01, 1.360E+01, 1.360E+01, 1.229E+01, 1.229E+01, 1.003E+01, 1.079E+01, 1.290E+01, 1.290E+01, 1.020E+01, 1.109E+01, 1.290E+01, 1.290E+01, 1.138E+01, 1.138E+01, 9.683E+00, 1.021E+01, 9.004E+00, 9.004E+00, 9.005E+00, 9.005E+00, 9.005E+00, 9.005E+00, 1.290E+01, 1.290E+01, 1.020E+01, 1.109E+01, 1.290E+01, 1.290E+01, 1.138E+01, 1.138E+01, 9.683E+00, 1.021E+01, 9.004E+00, 9.004E+00, 9.005E+00, 9.005E+00, 9.005E+00, 9.005E+00, 1.294E+01, 1.294E+01, 1.030E+01, 1.122E+01, 1.294E+01, 1.294E+01, 1.173E+01, 1.173E+01, 9.789E+00, 1.040E+01, 9.003E+00, 9.003E+00, 9.004E+00, 9.004E+00, 9.006E+00, 9.006E+00, 0.000E+00
 1.200E+02, 1.806E+01, 1.764E+01, 1.849E+01, 2.054E+01, 2.313E+01, 1.703E+01, 1.358E+01, 1.244E+01, 1.230E+01, 1.166E+01, 9.000E+00, 1.370E+01, 1.166E+01, 1.109E+01, 1.078E+01, 9.000E+00, 1.266E+01, 1.157E+01, 1.101E+01, 1.349E+01, 1.334E+01, 1.204E+01, 1.115E+01, 1.152E+01, 1.088E+01, 9.648E+00, 9.483E+00, 1.747E+01, 9.000E+00, 9.000E+00, 1.276E+01, 1.146E+01, 1.707E+01, 1.553E+01, 1.242E+01, 1.120E+01, 1.089E+01, 1.613E+01, 1.482E+01, 1.134E+01, 1.063E+01, 9.859E+00, 1.520E+01, 1.458E+01, 1.194E+01, 1.090E+01, 1.104E+01, 1.490E+01, 1.472E+01, 1.378E+01, 1.318E+01, 1.302E+01, 9.000E+00, 1.092E+01, 9.000E+00, 1.106E+01, 9.000E+00, 9.000E+00, 1.703E+01, 9.000E+00, 1.616E+01, 1.616E+01, 1.168E+01, 1.342E+01, 1.616E+01, 1.616E+01, 1.616E+01, 1.168E+01, 1.502E+01, 1.502E+01, 1.134E+01, 1.280E+01, 1.502E+01, 1.502E+01, 1.358E+01, 1.358E+01, 1.061E+01, 1.170E+01, 1.523E+01, 1.523E+01, 1.137E+01, 1.288E+01, 1.523E+01, 1.523E+01, 1.370E+01, 1.370E+01, 1.065E+01, 1.177E+01, 1.448E+01, 1.448E+01, 1.092E+01, 1.222E+01, 1.448E+01, 1.448E+01, 1.266E+01, 1.266E+01, 1.014E+01, 1.099E+01, 9.009E+00, 9.009E+00, 9.011E+00, 9.011E+00, 9.011E+00, 9.011E+00, 1.448E+01, 1.448E+01, 1.092E+01, 1.222E+01, 1.448E+01, 1.448E+01, 1.266E+01, 1.266E+01, 1.014E+01, 1.099E+01, 9.009E+00, 9.009E+00, 9.011E+00, 9.011E+00, 9.011E+00, 9.011E+00, 1.400E+01, 1.400E+01, 1.087E+01, 1.208E+01, 1.400E+01, 1.400E+01, 1.290E+01, 1.290E+01, 1.026E+01, 1.117E+01, 9.007E+00, 9.007E+00, 9.009E+00, 9.009E+00, 9.013E+00, 9.013E+00, 0.000E+00
 1.400E+02, 1.998E+01, 1.997E+01, 2.069E+01, 2.209E+01, 2.351E+01, 1.838E+01, 1.431E+01, 1.310E+01, 1.228E+01, 1.158E+01, 9.000E+00, 1.484E+01, 1.309E+01, 1.223E+01, 1.203E+01, 9.000E+00, 1.405E+01, 1.262E+01, 1.238E+01, 1.385E+01, 1.358E+01, 1.292E+01, 1.203E+01, 1.226E+01, 1.126E+01, 1.025E+01, 9.619E+00, 1.910E+01, 9.000E+00, 9.000E+00, 1.431E+01, 1.237E+01, 1.875E+01, 1.700E+01, 1.375E+01, 1.317E+01, 1.225E+01, 1.758E+01, 1.559E+01, 1.265E+01, 1.222E+01, 1.085E+01, 1.660E+01, 1.537E+01, 1.316E+01, 1.203E+01, 1.178E+01, 1.627E+01, 1.576E+01, 1.431E+01, 1.396E+01, 1.302E+01, 9.000E+00, 1.155E+01, 9.000E+00, 1.154E+01, 9.000E+00, 9.000E+00, 1.838E+01, 9.000E+00, 1.786E+01, 1.786E+01, 1.263E+01, 1.479E+01, 1.786E+01, 1.786E+01, 1.786E+01, 1.263E+01, 1.638E+01, 1.638E+01, 1.220E+01, 1.401E+01, 1.638E+01, 1.638E+01, 1.482E+01, 1.482E+01, 1.127E+01, 1.268E+01, 1.690E+01, 1.690E+01, 1.233E+01, 1.426E+01, 1.690E+01, 1.690E+01, 1.519E+01, 1.519E+01, 1.139E+01, 1.288E+01, 1.598E+01, 1.598E+01, 1.174E+01, 1.344E+01, 1.598E+01, 1.598E+01, 1.397E+01, 1.397E+01, 1.072E+01, 1.190E+01, 9.063E+00, 9.063E+00, 9.041E+00, 9.041E+00, 9.027E+00, 9.027E+00, 1.598E+01, 1.598E+01, 1.174E+01, 1.344E+01, 1.598E+01, 1.598E+01, 1.397E+01, 1.397E+01, 1.072E+01, 1.190E+01, 9.063E+00, 9.063E+00, 9.041E+00, 9.041E+00, 9.027E+00, 9.027E+00, 1.537E+01, 1.537E+01, 1.158E+01, 1.312E+01, 1.537E+01, 1.537E+01, 1.404E+01, 1.404E+01, 1.081E+01, 1.201E+01, 9.077E+00, 9.077E+00, 9.032E+00, 9.032E+00, 9.026E+00, 9.026E+00, 0.000E+00
 1.600E+02, 2.005E+01, 1.920E+01, 2.029E+01, 2.256E+01, 2.429E+01, 1.892E+01, 1.524E+01, 1.400E+01, 1.335E+01, 1.316E+01, 9.000E+00, 1.574E+01, 1.405E+01, 1.344E+01, 1.286E+01, 9.000E+00, 1.541E+01, 1.402E+01, 1.344E+01, 1.554E+01, 1.579E+01, 1.420E+01, 1.359E+01, 1.326E+01, 1.283E+01, 9.436E+00, 9.231E+00, 1.895E+01, 9.000E+00, 9.000E+00, 1.495E+01, 1.284E+01, 1.920E+01, 1.789E+01, 1.415E+01, 1.351E+01, 1.207E+01, 1.820E+01, 1.697E+01, 1.345E+01, 1.302E+01, 1.207E+01, 1.741E+01, 1.662E+01, 1.424E+01, 1.382E+01, 1.197E+01, 1.718E+01, 1.672E+01, 1.540E+01, 1.524E+01, 1.416E+01, 9.000E+00, 1.267E+01, 9.000E+00, 1.326E+01, 9.000E+00, 9.000E+00, 1.892E+01, 9.000E+00, 1.864E+01, 1.864E+01, 1.339E+01, 1.577E+01, 1.864E+01, 1.864E+01, 1.864E+01, 1.339E+01, 1.764E+01, 1.764E+01, 1.312E+01, 1.522E+01, 1.764E+01, 1.764E+01, 1.616E+01, 1.616E+01, 1.204E+01, 1.378E+01, 1.795E+01, 1.795E+01, 1.324E+01, 1.543E+01, 1.795E+01, 1.795E+01, 1.642E+01, 1.642E+01, 1.217E+01, 1.398E+01, 1.669E+01, 1.669E+01, 1.241E+01, 1.431E+01, 1.669E+01, 1.669E+01, 1.489E+01, 1.489E+01, 1.130E+01, 1.273E+01, 9.241E+00, 9.241E+00, 9.229E+00, 9.229E+00, 9.161E+00, 9.161E+00, 1.669E+01, 1.669E+01, 1.241E+01, 1.431E+01, 1.669E+01, 1.669E+01, 1.489E+01, 1.489E+01, 1.130E+01, 1.273E+01, 9.241E+00, 9.241E+00, 9.229E+00, 9.229E+00, 9.161E+00, 9.161E+00, 1.653E+01, 1.653E+01, 1.233E+01, 1.416E+01, 1.653E+01, 1.653E+01, 1.512E+01, 1.512E+01, 1.140E+01, 1.288E+01, 9.317E+00, 9.317E+00, 9.189E+00, 9.189E+00, 9.098E+00, 9.098E+00, 0.000E+00
