s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2"
 0.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000
 1.2016478E+001, 9.0006838E+000, 9.0011473E+000, 9.0014095E+000, 9.0013695E+000, 9.0012951E+000, 9.0007401E+000, 9.0014839E+000, 9.0015078E+000, 9.0014191E+000, 9.0013914E+000, 9.0017061E+000, 9.0010319E+000, 9.0011454E+000, 9.0011110E+000, 9.0013008E+000, 9.0017023E+000, 9.0010681E+000, 9.0011606E+000, 9.0011330E+000, 9.0008163E+000, 9.0008535E+000, 9.0010729E+000, 9.0009832E+000, 9.0006666E+000, 9.0005875E+000, 9.0005789E+000, 9.0005779E+000, 9.0007162E+000, 9.0017071E+000, 9.0017033E+000, 9.0007772E+000, 9.0006599E+000, 9.0007381E+000, 9.0011711E+000, 9.0014544E+000, 9.0014038E+000, 9.0014963E+000, 9.0006571E+000, 9.0011349E+000, 9.0012846E+000, 9.0013781E+000, 9.0012379E+000, 9.0006857E+000, 9.0008259E+000, 9.0011625E+000, 9.0010519E+000, 9.0011482E+000, 9.0006542E+000, 9.0008574E+000, 9.0010614E+000, 9.0010290E+000, 9.0010271E+000, 9.0017042E+000, 9.0011482E+000, 9.0017004E+000, 9.0010977E+000, 9.0016994E+000, 9.0017023E+000, 9.0007401E+000, 9.0017061E+000
 2.4006496E+001, 9.0307121E+000, 9.3532848E+000, 9.7971678E+000, 1.0524181E+001, 1.1211868E+001, 9.0066528E+000, 9.0729589E+000, 9.1580391E+000, 9.0936108E+000, 9.3029165E+000, 9.0145063E+000, 9.0071907E+000, 9.0082006E+000, 9.0087814E+000, 9.0092134E+000, 9.0144682E+000, 9.0074739E+000, 9.0079403E+000, 9.0078754E+000, 9.0058937E+000, 9.0063009E+000, 9.0073586E+000, 9.0069561E+000, 9.0051708E+000, 9.0047932E+000, 9.0046854E+000, 9.0047445E+000, 9.0362167E+000, 9.0145044E+000, 9.0144691E+000, 9.0056648E+000, 9.0053368E+000, 9.0252209E+000, 9.0438833E+000, 9.0748358E+000, 9.0246525E+000, 9.0440102E+000, 9.0060320E+000, 9.0076962E+000, 9.0088816E+000, 9.0098286E+000, 9.0105276E+000, 9.0058165E+000, 9.0064697E+000, 9.0080290E+000, 9.0084448E+000, 9.0092793E+000, 9.0054836E+000, 9.0064430E+000, 9.0078211E+000, 9.0082674E+000, 9.0084171E+000, 9.0144806E+000, 9.0083542E+000, 9.0144520E+000, 9.0076075E+000, 9.0144472E+000, 9.0144644E+000, 9.0066528E+000, 9.0145063E+000
 3.6009252E+001, 1.1717763E+001, 1.2373336E+001, 1.2687929E+001, 1.3246124E+001, 1.3801839E+001, 1.1071650E+001, 1.0196271E+001, 1.0356987E+001, 9.5499134E+000, 9.5764732E+000, 9.0378647E+000, 9.8043804E+000, 9.0295143E+000, 9.0278711E+000, 9.0279779E+000, 9.0375013E+000, 9.0227728E+000, 9.0224199E+000, 9.0223265E+000, 9.0145817E+000, 9.0180302E+000, 9.0198307E+000, 9.0190659E+000, 9.0125751E+000, 9.0119991E+000, 9.0116739E+000, 9.0123882E+000, 1.1892338E+001, 9.0378761E+000, 9.0375481E+000, 9.0132608E+000, 9.0129442E+000, 1.1456107E+001, 1.1139109E+001, 9.9657459E+000, 9.8587608E+000, 9.9232340E+000, 1.0925007E+001, 1.0643444E+001, 9.1245651E+000, 9.0331306E+000, 9.0340338E+000, 1.0417655E+001, 1.0435917E+001, 9.1276789E+000, 9.0914974E+000, 9.0338917E+000, 1.0135607E+001, 1.0218716E+001, 9.5988131E+000, 9.3587942E+000, 9.0899582E+000, 9.0375671E+000, 9.0239849E+000, 9.0374527E+000, 9.0203161E+000, 9.0374260E+000, 9.0374508E+000, 1.1071650E+001, 9.0378647E+000
 4.8009017E+001, 1.3191482E+001, 1.3354491E+001, 1.3893159E+001, 1.5176379E+001, 1.6478025E+001, 1.2565985E+001, 1.1014131E+001, 1.0212516E+001, 9.7269106E+000, 9.7658453E+000, 9.0684757E+000, 1.0771194E+001, 9.0476065E+000, 9.0478668E+000, 9.0495138E+000, 9.0677242E+000, 9.6142702E+000, 9.0447445E+000, 9.0446920E+000, 9.1494217E+000, 9.1386471E+000, 9.0393715E+000, 9.0392542E+000, 9.0224771E+000, 9.0210924E+000, 9.0205221E+000, 9.0235529E+000, 1.3009650E+001, 9.0685406E+000, 9.0677176E+000, 9.6050653E+000, 9.0225935E+000, 1.2202785E+001, 1.1602885E+001, 1.0029418E+001, 1.0003897E+001, 1.0360633E+001, 1.1694952E+001, 1.1211098E+001, 9.5179834E+000, 9.0565758E+000, 9.0566816E+000, 1.1343192E+001, 1.1176372E+001, 9.7254963E+000, 9.2370396E+000, 9.4167585E+000, 1.1168853E+001, 1.1086268E+001, 1.0367214E+001, 1.0145099E+001, 1.0059971E+001, 9.0678329E+000, 9.0447426E+000, 9.0675259E+000, 9.0398970E+000, 9.0674629E+000, 9.0674849E+000, 1.2565985E+001, 9.0684757E+000
 6.0017214E+001, 1.4323764E+001, 1.3949929E+001, 1.4007493E+001, 1.4950813E+001, 1.5525604E+001, 1.3094820E+001, 1.0927141E+001, 1.0058758E+001, 9.9019184E+000, 9.4092455E+000, 9.1053524E+000, 1.0546140E+001, 9.0886688E+000, 9.0639648E+000, 9.0682411E+000, 9.1042862E+000, 9.7600269E+000, 9.0653477E+000, 9.0702572E+000, 1.0193196E+001, 1.0423840E+001, 9.4464359E+000, 9.0671883E+000, 9.0602398E+000, 9.0321732E+000, 9.0316544E+000, 9.0390539E+000, 1.3602242E+001, 9.1055412E+000, 9.1042805E+000, 1.0670457E+001, 9.0348740E+000, 1.3346752E+001, 1.2703623E+001, 9.9761009E+000, 9.6413078E+000, 9.9493818E+000, 1.2729911E+001, 1.1829472E+001, 9.1879520E+000, 9.1198101E+000, 9.1972685E+000, 1.1942341E+001, 1.1502667E+001, 9.8480453E+000, 9.2989359E+000, 9.2544622E+000, 1.1756139E+001, 1.1592395E+001, 1.0941504E+001, 1.0733133E+001, 9.9722242E+000, 9.1044397E+000, 9.0652933E+000, 9.1040258E+000, 9.0640516E+000, 9.1039486E+000, 9.1039572E+000, 1.3094820E+001, 9.1053524E+000
 7.2011261E+001, 1.3971969E+001, 1.3810164E+001, 1.4184224E+001, 1.5139287E+001, 1.6031759E+001, 1.3196687E+001, 1.0899183E+001, 1.0490300E+001, 1.0355053E+001, 1.0120784E+001, 9.1484270E+000, 1.0915410E+001, 9.5235157E+000, 9.1291752E+000, 9.0993729E+000, 9.1469555E+000, 1.0399283E+001, 9.5910616E+000, 9.2745724E+000, 1.1207592E+001, 1.1192693E+001, 1.0193927E+001, 9.3470192E+000, 9.7393723E+000, 9.0478935E+000, 9.0453577E+000, 9.0599918E+000, 1.3429384E+001, 9.1485996E+000, 9.1470509E+000, 1.1041878E+001, 9.3650827E+000, 1.3196584E+001, 1.3153791E+001, 1.1129975E+001, 1.0347658E+001, 9.8848696E+000, 1.2891830E+001, 1.2752691E+001, 9.6290369E+000, 1.0154147E+001, 9.7944431E+000, 1.2396867E+001, 1.2371174E+001, 9.6677275E+000, 9.7400866E+000, 9.6319075E+000, 1.2319118E+001, 1.2348327E+001, 1.1263538E+001, 1.1041519E+001, 1.0682063E+001, 9.1471558E+000, 9.0964975E+000, 9.1466618E+000, 9.2508020E+000, 9.1465597E+000, 9.1465483E+000, 1.3196687E+001, 9.1484270E+000
 8.4015949E+001, 1.5383283E+001, 1.5620794E+001, 1.6330090E+001, 1.7415934E+001, 1.8304781E+001, 1.4768607E+001, 1.1766555E+001, 1.1310183E+001, 1.0871340E+001, 1.1195825E+001, 9.1980276E+000, 1.1348013E+001, 1.0316273E+001, 9.9643469E+000, 9.5328150E+000, 9.1961040E+000, 1.0973084E+001, 1.0399112E+001, 1.0235860E+001, 1.1680486E+001, 1.1853985E+001, 1.1162930E+001, 1.0373289E+001, 1.0165074E+001, 9.3013687E+000, 9.0629787E+000, 9.0868759E+000, 1.4825352E+001, 9.1981020E+000, 9.1962833E+000, 1.1305305E+001, 1.0577242E+001, 1.4122795E+001, 1.3546754E+001, 1.1692466E+001, 1.0971479E+001, 1.0239386E+001, 1.3532925E+001, 1.3083089E+001, 1.0023561E+001, 1.0198679E+001, 9.5196991E+000, 1.3034327E+001, 1.2685802E+001, 1.0299703E+001, 1.0314774E+001, 1.0118477E+001, 1.2932223E+001, 1.2674194E+001, 1.1659743E+001, 1.1578225E+001, 1.1454590E+001, 9.1963186E+000, 9.7161837E+000, 9.1957312E+000, 1.0393233E+001, 9.1955938E+000, 9.1955605E+000, 1.4768607E+001, 9.1980276E+000
 9.6001796E+001, 1.5919799E+001, 1.5198640E+001, 1.5969318E+001, 1.7622713E+001, 1.8297766E+001, 1.4956940E+001, 1.2428462E+001, 1.1079173E+001, 1.0776358E+001, 1.0939419E+001, 9.2529249E+000, 1.2373096E+001, 1.0945279E+001, 1.0247604E+001, 1.0075583E+001, 9.2508211E+000, 1.1361886E+001, 1.0777007E+001, 1.0502001E+001, 1.2247469E+001, 1.2236387E+001, 1.1392017E+001, 1.0713204E+001, 1.1002395E+001, 9.9086609E+000, 9.2596483E+000, 9.5306129E+000, 1.5065696E+001, 9.2529926E+000, 9.2511311E+000, 1.1525987E+001, 1.1053296E+001, 1.4683217E+001, 1.4284373E+001, 1.3717022E+001, 1.2906420E+001, 1.1145089E+001, 1.4177187E+001, 1.3809423E+001, 1.1042152E+001, 1.0012275E+001, 9.5935593E+000, 1.3540257E+001, 1.3314616E+001, 1.1014230E+001, 1.0963284E+001, 9.9249668E+000, 1.3472425E+001, 1.3437559E+001, 1.2052287E+001, 1.2158123E+001, 1.1705147E+001, 9.2510948E+000, 1.0489298E+001, 9.2503529E+000, 1.0916972E+001, 9.2501764E+000, 9.2501202E+000, 1.4956940E+001, 9.2529249E+000
