s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.0000000E+000, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000
 1.2031935E+001, 1.7000814E+001, 1.7001284E+001, 1.7001453E+001, 1.7001524E+001, 1.7004629E+001, 1.7000778E+001, 1.7001728E+001, 1.7001740E+001, 1.7001610E+001, 1.7001619E+001, 1.7001911E+001, 1.7001268E+001, 1.7001343E+001, 1.7001289E+001, 1.7001276E+001, 1.7001907E+001, 1.7001162E+001, 1.7001249E+001, 1.7001213E+001, 1.7000879E+001, 1.7000925E+001, 1.7001143E+001, 1.7001053E+001, 1.7000725E+001, 1.7000648E+001, 1.7000639E+001, 1.7000645E+001, 1.7000841E+001, 1.7001911E+001, 1.7001907E+001, 1.7000843E+001, 1.7000727E+001, 1.7000803E+001, 1.7001432E+001, 1.7001610E+001, 1.7001659E+001, 1.7001720E+001, 1.7000790E+001, 1.7001324E+001, 1.7001625E+001, 1.7001528E+001, 1.7001467E+001, 1.7000740E+001, 1.7000902E+001, 1.7001211E+001, 1.7001303E+001, 1.7001295E+001, 1.7000727E+001, 1.7000961E+001, 1.7001179E+001, 1.7001135E+001, 1.7001133E+001, 1.7001907E+001, 1.7001244E+001, 1.7001907E+001, 1.7001188E+001, 1.7001905E+001, 1.7001905E+001, 1.7000778E+001, 1.7001911E+001, 1.7000015E+001, 1.7000015E+001, 1.7000002E+001, 1.7000006E+001, 1.7000015E+001, 1.7000015E+001, 1.7000015E+001, 1.7000002E+001, 1.7000017E+001, 1.7000017E+001, 1.7000004E+001, 1.7000006E+001, 1.7000017E+001, 1.7000017E+001, 1.7000010E+001, 1.7000010E+001, 1.7000002E+001, 1.7000004E+001, 1.7000025E+001, 1.7000025E+001, 1.7000004E+001, 1.7000010E+001, 1.7000025E+001, 1.7000025E+001, 1.7000017E+001, 1.7000017E+001, 1.7000004E+001, 1.7000006E+001, 1.7000029E+001, 1.7000029E+001, 1.7000006E+001, 1.7000010E+001, 1.7000029E+001, 1.7000029E+001, 1.7000019E+001, 1.7000019E+001, 1.7000004E+001, 1.7000008E+001, 1.7000015E+001, 1.7000015E+001, 1.7000017E+001, 1.7000017E+001, 1.7000027E+001, 1.7000027E+001, 1.7000029E+001, 1.7000029E+001, 1.7000006E+001, 1.7000010E+001, 1.7000029E+001, 1.7000029E+001, 1.7000019E+001, 1.7000019E+001, 1.7000004E+001, 1.7000008E+001, 1.7000015E+001, 1.7000015E+001, 1.7000017E+001, 1.7000017E+001, 1.7000027E+001, 1.7000027E+001, 1.7000023E+001, 1.7000023E+001, 1.7000004E+001, 1.7000008E+001, 1.7000023E+001, 1.7000023E+001, 1.7000019E+001, 1.7000019E+001, 1.7000004E+001, 1.7000008E+001, 1.7000017E+001, 1.7000017E+001, 1.7000011E+001, 1.7000011E+001, 1.7000019E+001, 1.7000019E+001, 0.0000000E+000
 2.4023413E+001, 1.7395090E+001, 1.7977287E+001, 1.8605991E+001, 1.9198454E+001, 1.9785715E+001, 1.7100664E+001, 1.7106197E+001, 1.7187841E+001, 1.7125280E+001, 1.7097279E+001, 1.7015676E+001, 1.7008139E+001, 1.7009171E+001, 1.7009531E+001, 1.7009590E+001, 1.7015625E+001, 1.7008036E+001, 1.7008509E+001, 1.7008331E+001, 1.7006269E+001, 1.7006739E+001, 1.7007805E+001, 1.7007387E+001, 1.7005516E+001, 1.7005163E+001, 1.7005043E+001, 1.7005156E+001, 1.7221550E+001, 1.7015671E+001, 1.7015627E+001, 1.7006004E+001, 1.7005713E+001, 1.7139011E+001, 1.7091318E+001, 1.7023119E+001, 1.7128344E+001, 1.7053556E+001, 1.7007868E+001, 1.7011950E+001, 1.7010441E+001, 1.7011030E+001, 1.7011444E+001, 1.7006275E+001, 1.7007055E+001, 1.7008530E+001, 1.7009331E+001, 1.7009699E+001, 1.7005909E+001, 1.7006998E+001, 1.7008514E+001, 1.7008875E+001, 1.7008821E+001, 1.7015629E+001, 1.7008759E+001, 1.7015623E+001, 1.7008114E+001, 1.7015617E+001, 1.7015608E+001, 1.7100664E+001, 1.7015676E+001, 1.7078592E+001, 1.7078592E+001, 1.7015224E+001, 1.7029860E+001, 1.7078592E+001, 1.7078592E+001, 1.7078592E+001, 1.7015224E+001, 1.7014154E+001, 1.7014154E+001, 1.7002691E+001, 1.7005301E+001, 1.7014154E+001, 1.7014154E+001, 1.7000429E+001, 1.7000429E+001, 1.7000082E+001, 1.7000160E+001, 1.7026550E+001, 1.7026550E+001, 1.7005104E+001, 1.7010029E+001, 1.7026550E+001, 1.7026550E+001, 1.7000452E+001, 1.7000452E+001, 1.7000086E+001, 1.7000170E+001, 1.7007244E+001, 1.7007244E+001, 1.7001371E+001, 1.7002703E+001, 1.7007244E+001, 1.7007244E+001, 1.7000340E+001, 1.7000340E+001, 1.7000065E+001, 1.7000126E+001, 1.7000162E+001, 1.7000162E+001, 1.7000206E+001, 1.7000206E+001, 1.7000267E+001, 1.7000267E+001, 1.7007244E+001, 1.7007244E+001, 1.7001371E+001, 1.7002703E+001, 1.7007244E+001, 1.7007244E+001, 1.7000340E+001, 1.7000340E+001, 1.7000065E+001, 1.7000126E+001, 1.7000162E+001, 1.7000162E+001, 1.7000206E+001, 1.7000206E+001, 1.7000267E+001, 1.7000267E+001, 1.7009251E+001, 1.7009251E+001, 1.7001751E+001, 1.7003452E+001, 1.7009251E+001, 1.7009251E+001, 1.7000326E+001, 1.7000326E+001, 1.7000061E+001, 1.7000122E+001, 1.7000172E+001, 1.7000172E+001, 1.7000103E+001, 1.7000103E+001, 1.7000181E+001, 1.7000181E+001, 0.0000000E+000
 3.6008116E+001, 2.0186661E+001, 2.0441952E+001, 2.0983322E+001, 2.1446228E+001, 2.2260727E+001, 1.9544312E+001, 1.8473282E+001, 1.8750206E+001, 1.8096027E+001, 1.7338270E+001, 1.7042322E+001, 1.7468428E+001, 1.7029600E+001, 1.7030226E+001, 1.7029900E+001, 1.7041929E+001, 1.7023287E+001, 1.7024076E+001, 1.7023893E+001, 1.7016045E+001, 1.7019670E+001, 1.7021534E+001, 1.7020763E+001, 1.7013891E+001, 1.7013371E+001, 1.7013062E+001, 1.7014029E+001, 1.9930433E+001, 1.7042368E+001, 1.7041958E+001, 1.7014608E+001, 1.7014492E+001, 2.0213179E+001, 1.9449396E+001, 1.7776100E+001, 1.7602694E+001, 1.7094755E+001, 1.9387383E+001, 1.8746008E+001, 1.7036125E+001, 1.7050402E+001, 1.7035898E+001, 1.8619429E+001, 1.8460445E+001, 1.7104145E+001, 1.7032150E+001, 1.7031040E+001, 1.8204435E+001, 1.8085487E+001, 1.7314022E+001, 1.7050341E+001, 1.7028761E+001, 1.7041998E+001, 1.7025229E+001, 1.7041901E+001, 1.7022106E+001, 1.7041878E+001, 1.7041862E+001, 1.9544312E+001, 1.7042322E+001, 1.7842066E+001, 1.7842066E+001, 1.7176609E+001, 1.7340084E+001, 1.7842066E+001, 1.7842066E+001, 1.7842066E+001, 1.7176609E+001, 1.7601242E+001, 1.7601242E+001, 1.7125420E+001, 1.7241810E+001, 1.7601242E+001, 1.7601242E+001, 1.7231565E+001, 1.7231565E+001, 1.7046875E+001, 1.7091009E+001, 1.7749191E+001, 1.7749191E+001, 1.7157444E+001, 1.7303009E+001, 1.7749191E+001, 1.7749191E+001, 1.7306763E+001, 1.7306763E+001, 1.7062363E+001, 1.7120956E+001, 1.7425453E+001, 1.7425453E+001, 1.7087301E+001, 1.7168959E+001, 1.7425453E+001, 1.7425453E+001, 1.7193062E+001, 1.7193062E+001, 1.7038568E+001, 1.7075111E+001, 1.7000538E+001, 1.7000538E+001, 1.7000753E+001, 1.7000753E+001, 1.7000927E+001, 1.7000927E+001, 1.7425453E+001, 1.7425453E+001, 1.7087301E+001, 1.7168959E+001, 1.7425453E+001, 1.7425453E+001, 1.7193062E+001, 1.7193062E+001, 1.7038568E+001, 1.7075111E+001, 1.7000538E+001, 1.7000538E+001, 1.7000753E+001, 1.7000753E+001, 1.7000927E+001, 1.7000927E+001, 1.7593765E+001, 1.7593765E+001, 1.7123453E+001, 1.7238199E+001, 1.7593765E+001, 1.7593765E+001, 1.7306334E+001, 1.7306334E+001, 1.7061665E+001, 1.7119883E+001, 1.7000572E+001, 1.7000572E+001, 1.7000345E+001, 1.7000345E+001, 1.7000540E+001, 1.7000540E+001, 0.0000000E+000
 4.8007763E+001, 2.2963751E+001, 2.2634995E+001, 2.2471064E+001, 2.3257370E+001, 2.4647303E+001, 2.1516397E+001, 1.8932728E+001, 1.8133099E+001, 1.7253815E+001, 1.7116911E+001, 1.7085159E+001, 1.8630440E+001, 1.7067312E+001, 1.7057182E+001, 1.7058748E+001, 1.7084126E+001, 1.7440023E+001, 1.7051880E+001, 1.7051538E+001, 1.7084637E+001, 1.7079548E+001, 1.7046223E+001, 1.7046139E+001, 1.7028269E+001, 1.7026611E+001, 1.7025639E+001, 1.7029888E+001, 2.2465439E+001, 1.7085360E+001, 1.7084238E+001, 1.7312998E+001, 1.7029203E+001, 2.2086912E+001, 2.1139212E+001, 1.8079536E+001, 1.7579334E+001, 1.7425545E+001, 2.1103880E+001, 1.9719837E+001, 1.7212290E+001, 1.7074886E+001, 1.7068842E+001, 2.0302797E+001, 1.9542177E+001, 1.7442526E+001, 1.7347588E+001, 1.7270140E+001, 2.0017191E+001, 1.9724072E+001, 1.8886181E+001, 1.8460243E+001, 1.7901867E+001, 1.7084333E+001, 1.7053823E+001, 1.7083937E+001, 1.7048313E+001, 1.7083864E+001, 1.7083855E+001, 2.1516397E+001, 1.7085159E+001, 1.9079325E+001, 1.9079325E+001, 1.7475533E+001, 1.7896946E+001, 1.9079325E+001, 1.9079325E+001, 1.9079325E+001, 1.7475533E+001, 1.8855742E+001, 1.8855742E+001, 1.7438704E+001, 1.7820831E+001, 1.8855742E+001, 1.8855742E+001, 1.8123804E+001, 1.8123804E+001, 1.7250435E+001, 1.7475313E+001, 1.9339897E+001, 1.9339897E+001, 1.7560131E+001, 1.8044817E+001, 1.9339897E+001, 1.9339897E+001, 1.8443434E+001, 1.8443434E+001, 1.7327017E+001, 1.7618202E+001, 1.8546886E+001, 1.8546886E+001, 1.7349539E+001, 1.7661234E+001, 1.8546886E+001, 1.8546886E+001, 1.7933805E+001, 1.7933805E+001, 1.7206268E+001, 1.7392380E+001, 1.7001236E+001, 1.7001236E+001, 1.7001930E+001, 1.7001930E+001, 1.7002352E+001, 1.7002352E+001, 1.8546886E+001, 1.8546886E+001, 1.7349539E+001, 1.7661234E+001, 1.8546886E+001, 1.8546886E+001, 1.7933805E+001, 1.7933805E+001, 1.7206268E+001, 1.7392380E+001, 1.7001236E+001, 1.7001236E+001, 1.7001930E+001, 1.7001930E+001, 1.7002352E+001, 1.7002352E+001, 1.8634094E+001, 1.8634094E+001, 1.7378986E+001, 1.7712437E+001, 1.8634094E+001, 1.8634094E+001, 1.7935051E+001, 1.7935051E+001, 1.7208588E+001, 1.7395880E+001, 1.7001331E+001, 1.7001331E+001, 1.7001041E+001, 1.7001041E+001, 1.7001400E+001, 1.7001400E+001, 0.0000000E+000
 6.0009806E+001, 2.4861437E+001, 2.4374516E+001, 2.5092133E+001, 2.7161539E+001, 2.8007935E+001, 2.3332125E+001, 2.0083900E+001, 1.8634809E+001, 1.8211405E+001, 1.9475861E+001, 1.7149677E+001, 1.9856264E+001, 1.7259005E+001, 1.7093889E+001, 1.7097109E+001, 1.7147675E+001, 1.7910954E+001, 1.7090195E+001, 1.7094805E+001, 1.8867458E+001, 1.8967426E+001, 1.7980604E+001, 1.7107588E+001, 1.7172350E+001, 1.7047619E+001, 1.7044712E+001, 1.7056444E+001, 2.3725437E+001, 1.7149578E+001, 1.7148026E+001, 1.9278786E+001, 1.7444740E+001, 2.3500629E+001, 2.2697031E+001, 1.9373590E+001, 1.8469885E+001, 1.8126026E+001, 2.2617901E+001, 2.1647774E+001, 1.8268974E+001, 1.7268286E+001, 1.7127829E+001, 2.1855627E+001, 2.1343889E+001, 1.8212843E+001, 1.8141653E+001, 1.7800924E+001, 2.1654348E+001, 2.1506348E+001, 1.9841534E+001, 1.9673391E+001, 1.9056681E+001, 1.7147976E+001, 1.7093327E+001, 1.7147236E+001, 1.7090258E+001, 1.7147093E+001, 1.7147089E+001, 2.3332125E+001, 1.7149677E+001, 2.0778406E+001, 2.0778406E+001, 1.7951260E+001, 1.8752012E+001, 2.0778406E+001, 2.0778406E+001, 2.0778406E+001, 1.7951260E+001, 2.0371494E+001, 2.0371494E+001, 1.7893883E+001, 1.8624523E+001, 2.0371494E+001, 2.0371494E+001, 1.9382895E+001, 1.9382895E+001, 1.7601784E+001, 1.8107574E+001, 2.0910984E+001, 2.0910984E+001, 1.8066046E+001, 1.8924332E+001, 2.0910984E+001, 2.0910984E+001, 1.9728937E+001, 1.9728937E+001, 1.7709593E+001, 1.8296835E+001, 1.9882689E+001, 1.9882689E+001, 1.7733068E+001, 1.8346910E+001, 1.9882689E+001, 1.9882689E+001, 1.8937557E+001, 1.8937557E+001, 1.7475365E+001, 1.7881233E+001, 1.7002260E+001, 1.7002260E+001, 1.7004051E+001, 1.7004051E+001, 1.7005068E+001, 1.7005068E+001, 1.9882689E+001, 1.9882689E+001, 1.7733068E+001, 1.8346910E+001, 1.9882689E+001, 1.9882689E+001, 1.8937557E+001, 1.8937557E+001, 1.7475365E+001, 1.7881233E+001, 1.7002260E+001, 1.7002260E+001, 1.7004051E+001, 1.7004051E+001, 1.7005068E+001, 1.7005068E+001, 2.0027224E+001, 2.0027224E+001, 1.7787428E+001, 1.8438509E+001, 2.0027224E+001, 2.0027224E+001, 1.9046438E+001, 1.9046438E+001, 1.7503548E+001, 1.7932718E+001, 1.7002481E+001, 1.7002481E+001, 1.7002502E+001, 1.7002502E+001, 1.7003399E+001, 1.7003399E+001, 0.0000000E+000
 7.2007934E+001, 2.6532230E+001, 2.6700054E+001, 2.7806120E+001, 2.9008934E+001, 3.0613272E+001, 2.5513836E+001, 2.2285299E+001, 2.1066208E+001, 2.1040899E+001, 2.0189322E+001, 1.7243137E+001, 2.1510725E+001, 1.7486782E+001, 1.7161448E+001, 1.7170750E+001, 1.7239641E+001, 1.9045267E+001, 1.7796864E+001, 1.7311115E+001, 2.1192368E+001, 2.0985729E+001, 1.9194407E+001, 1.7729408E+001, 1.8578854E+001, 1.7199442E+001, 1.7073578E+001, 1.7098387E+001, 2.5000458E+001, 1.7242916E+001, 1.7240181E+001, 2.0245941E+001, 1.9114206E+001, 2.6087881E+001, 2.5067650E+001, 2.2232208E+001, 2.1391800E+001, 2.0727974E+001, 2.4775047E+001, 2.3749973E+001, 1.9684956E+001, 1.7977146E+001, 1.7845205E+001, 2.3517736E+001, 2.2601114E+001, 1.9413738E+001, 1.9086472E+001, 1.8856165E+001, 2.3076258E+001, 2.2807217E+001, 2.0784819E+001, 2.0542015E+001, 2.0223837E+001, 1.7239986E+001, 1.7152695E+001, 1.7238791E+001, 1.7439295E+001, 1.7238550E+001, 1.7238560E+001, 2.5513836E+001, 1.7243137E+001, 2.2579113E+001, 2.2579113E+001, 1.8543650E+001, 1.9774242E+001, 2.2579113E+001, 2.2579113E+001, 2.2579113E+001, 1.8543650E+001, 2.2170509E+001, 2.2170509E+001, 1.8536610E+001, 1.9707695E+001, 2.2170509E+001, 2.2170509E+001, 2.0938438E+001, 2.0938438E+001, 1.8113895E+001, 1.8989717E+001, 2.2365824E+001, 2.2365824E+001, 1.8656019E+001, 1.9890388E+001, 2.2365824E+001, 2.2365824E+001, 2.0894182E+001, 2.0894182E+001, 1.8146866E+001, 1.9028191E+001, 2.1254124E+001, 2.1254124E+001, 1.8210815E+001, 1.9160460E+001, 2.1254124E+001, 2.1254124E+001, 1.9776320E+001, 1.9776320E+001, 1.7773714E+001, 1.8389402E+001, 1.7003775E+001, 1.7003775E+001, 1.7008095E+001, 1.7008095E+001, 1.7010227E+001, 1.7010227E+001, 2.1254124E+001, 2.1254124E+001, 1.8210815E+001, 1.9160460E+001, 2.1254124E+001, 2.1254124E+001, 1.9776320E+001, 1.9776320E+001, 1.7773714E+001, 1.8389402E+001, 1.7003775E+001, 1.7003775E+001, 1.7008095E+001, 1.7008095E+001, 1.7010227E+001, 1.7010227E+001, 2.1558760E+001, 2.1558760E+001, 1.8302727E+001, 1.9319803E+001, 2.1558760E+001, 2.1558760E+001, 2.0143652E+001, 2.0143652E+001, 1.7856379E+001, 1.8545273E+001, 1.7004238E+001, 1.7004238E+001, 1.7006006E+001, 1.7006006E+001, 1.7007906E+001, 1.7007906E+001, 0.0000000E+000
 8.4002441E+001, 3.2048950E+001, 3.1267912E+001, 3.3234749E+001, 3.5752819E+001, 3.8151184E+001, 2.9552691E+001, 2.2795191E+001, 2.1159811E+001, 2.0795086E+001, 2.0973677E+001, 1.7372131E+001, 2.2793966E+001, 1.8579962E+001, 1.7876894E+001, 1.7623764E+001, 1.7366821E+001, 2.0479731E+001, 1.9549101E+001, 1.9068644E+001, 2.2706837E+001, 2.2435446E+001, 2.0200336E+001, 1.9099207E+001, 2.1041559E+001, 1.8347816E+001, 1.7159651E+001, 1.7234293E+001, 2.8972979E+001, 1.7372259E+001, 1.7367323E+001, 2.0846369E+001, 1.9575661E+001, 2.8624012E+001, 2.6597904E+001, 2.3574757E+001, 2.2593220E+001, 2.1295250E+001, 2.7008675E+001, 2.5770662E+001, 1.9981905E+001, 1.7908411E+001, 1.7763283E+001, 2.5765451E+001, 2.4649292E+001, 1.9602949E+001, 1.9599445E+001, 1.9349070E+001, 2.5555964E+001, 2.5219925E+001, 2.2739756E+001, 2.2044352E+001, 2.1558624E+001, 1.7367325E+001, 1.8140209E+001, 1.7365637E+001, 1.8964756E+001, 1.7365267E+001, 1.7365292E+001, 2.9552691E+001, 1.7372131E+001, 2.5190145E+001, 2.5190145E+001, 1.9403030E+001, 2.1243977E+001, 2.5190145E+001, 2.5190145E+001, 2.5190145E+001, 1.9403030E+001, 2.4830273E+001, 2.4830273E+001, 1.9511555E+001, 2.1321270E+001, 2.4830273E+001, 2.4830273E+001, 2.2916496E+001, 2.2916496E+001, 1.8812914E+001, 2.0162308E+001, 2.4746950E+001, 2.4746950E+001, 1.9551407E+001, 2.1357779E+001, 2.4746950E+001, 2.4746950E+001, 2.2548412E+001, 2.2548412E+001, 1.8771845E+001, 2.0057196E+001, 2.3487999E+001, 2.3487999E+001, 1.8979652E+001, 2.0457714E+001, 2.3487999E+001, 2.3487999E+001, 2.1214170E+001, 2.1214170E+001, 1.8237715E+001, 1.9185259E+001, 1.7008997E+001, 1.7008997E+001, 1.7017578E+001, 1.7017578E+001, 1.7020311E+001, 1.7020311E+001, 2.3487999E+001, 2.3487999E+001, 1.8979652E+001, 2.0457714E+001, 2.3487999E+001, 2.3487999E+001, 2.1214170E+001, 2.1214170E+001, 1.8237715E+001, 1.9185259E+001, 1.7008997E+001, 1.7008997E+001, 1.7017578E+001, 1.7017578E+001, 1.7020311E+001, 1.7020311E+001, 2.3426702E+001, 2.3426702E+001, 1.8984755E+001, 2.0456995E+001, 2.3426702E+001, 2.3426702E+001, 2.1817272E+001, 2.1817272E+001, 1.8410776E+001, 1.9493885E+001, 1.7009148E+001, 1.7009148E+001, 1.7015545E+001, 1.7015545E+001, 1.7018044E+001, 1.7018044E+001, 0.0000000E+000
 9.6010103E+001, 3.2919544E+001, 3.1399534E+001, 3.3198391E+001, 3.4443447E+001, 3.7064747E+001, 3.0860615E+001, 2.5864611E+001, 2.4924641E+001, 2.3920116E+001, 2.3906279E+001, 1.7545067E+001, 2.4925068E+001, 2.0731918E+001, 1.9984129E+001, 1.9632488E+001, 1.7537436E+001, 2.2439392E+001, 2.0874514E+001, 2.0453434E+001, 2.4569971E+001, 2.4520506E+001, 2.2272152E+001, 2.0349987E+001, 2.2881781E+001, 1.9763489E+001, 1.7941065E+001, 1.8832909E+001, 3.0218866E+001, 1.7544506E+001, 1.7538435E+001, 2.2464264E+001, 1.9601707E+001, 3.1149805E+001, 2.9701668E+001, 2.4893570E+001, 2.2739624E+001, 2.2347366E+001, 2.9800755E+001, 2.7007269E+001, 2.0573288E+001, 1.9473183E+001, 1.7905172E+001, 2.7870033E+001, 2.5953838E+001, 2.0177517E+001, 1.9376249E+001, 2.0847534E+001, 2.7068918E+001, 2.6202946E+001, 2.4413939E+001, 2.3466789E+001, 2.2970430E+001, 1.7538618E+001, 1.9671005E+001, 1.7536079E+001, 2.0099287E+001, 1.7535547E+001, 1.7535604E+001, 3.0860615E+001, 1.7545067E+001, 2.7547089E+001, 2.7547089E+001, 2.0353498E+001, 2.2793613E+001, 2.7547089E+001, 2.7547089E+001, 2.7547089E+001, 2.0353498E+001, 2.7188095E+001, 2.7188095E+001, 2.0603138E+001, 2.3025864E+001, 2.7188095E+001, 2.7188095E+001, 2.4877552E+001, 2.4877552E+001, 1.9662519E+001, 2.1517488E+001, 2.7016682E+001, 2.7016682E+001, 2.0599684E+001, 2.2986994E+001, 2.7016682E+001, 2.7016682E+001, 2.4105206E+001, 2.4105206E+001, 1.9486282E+001, 2.1173359E+001, 2.5494492E+001, 2.5494492E+001, 1.9853514E+001, 2.1851151E+001, 2.5494492E+001, 2.5494492E+001, 2.2917336E+001, 2.2917336E+001, 1.8856281E+001, 2.0214981E+001, 1.7045473E+001, 1.7045473E+001, 1.7057171E+001, 1.7057171E+001, 1.7040327E+001, 1.7040327E+001, 2.5494492E+001, 2.5494492E+001, 1.9853514E+001, 2.1851151E+001, 2.5494492E+001, 2.5494492E+001, 2.2917336E+001, 2.2917336E+001, 1.8856281E+001, 2.0214981E+001, 1.7045473E+001, 1.7045473E+001, 1.7057171E+001, 1.7057171E+001, 1.7040327E+001, 1.7040327E+001, 2.5695904E+001, 2.5695904E+001, 1.9893881E+001, 2.1927362E+001, 2.5695904E+001, 2.5695904E+001, 2.3301035E+001, 2.3301035E+001, 1.9024700E+001, 2.0487747E+001, 1.7045603E+001, 1.7045603E+001, 1.7054811E+001, 1.7054811E+001, 1.7039909E+001, 1.7039909E+001, 0.0000000E+000
