s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2"
 0.0000000E+000, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001
 1.2003661E+001, 1.7001621E+001, 1.7002264E+001, 1.7002535E+001, 1.7002748E+001, 1.7002859E+001, 1.7001713E+001, 1.7002781E+001, 1.7002871E+001, 1.7002882E+001, 1.7003090E+001, 1.7004070E+001, 1.7002193E+001, 1.7002354E+001, 1.7002399E+001, 1.7002438E+001, 1.7004057E+001, 1.7002171E+001, 1.7002331E+001, 1.7002346E+001, 1.7001759E+001, 1.7001841E+001, 1.7002132E+001, 1.7002113E+001, 1.7001503E+001, 1.7001377E+001, 1.7001350E+001, 1.7001410E+001, 1.7001759E+001, 1.7004066E+001, 1.7004057E+001, 1.7001690E+001, 1.7001534E+001, 1.7001684E+001, 1.7002407E+001, 1.7002743E+001, 1.7002954E+001, 1.7005220E+001, 1.7001610E+001, 1.7002258E+001, 1.7002672E+001, 1.7002665E+001, 1.7002815E+001, 1.7001535E+001, 1.7001743E+001, 1.7002174E+001, 1.7002373E+001, 1.7002506E+001, 1.7001511E+001, 1.7001810E+001, 1.7002144E+001, 1.7002142E+001, 1.7002277E+001, 1.7004059E+001, 1.7002432E+001, 1.7004051E+001, 1.7002241E+001, 1.7004049E+001, 1.7004055E+001, 1.7001713E+001, 1.7004070E+001
 2.4014479E+001, 1.8846054E+001, 1.9775267E+001, 2.0776674E+001, 2.2213751E+001, 2.3765947E+001, 1.8495808E+001, 1.7424967E+001, 1.7031158E+001, 1.8404852E+001, 1.8042686E+001, 1.7031845E+001, 1.7403080E+001, 1.7049654E+001, 1.7605442E+001, 1.7023102E+001, 1.7031563E+001, 1.7017149E+001, 1.7018105E+001, 1.7018305E+001, 1.7012714E+001, 1.7014635E+001, 1.7015903E+001, 1.7015703E+001, 1.7010836E+001, 1.7010324E+001, 1.7010077E+001, 1.7010511E+001, 1.8267090E+001, 1.7031738E+001, 1.7031553E+001, 1.7011843E+001, 1.7011488E+001, 1.8311968E+001, 1.8117817E+001, 1.8366499E+001, 1.8520571E+001, 1.8616468E+001, 1.7916037E+001, 1.7671345E+001, 1.7047129E+001, 1.7633287E+001, 1.7063799E+001, 1.7450294E+001, 1.7320944E+001, 1.7021435E+001, 1.7022707E+001, 1.7024170E+001, 1.7290789E+001, 1.7211420E+001, 1.7035204E+001, 1.7021078E+001, 1.7022106E+001, 1.7031578E+001, 1.7018950E+001, 1.7031517E+001, 1.7016253E+001, 1.7031496E+001, 1.7031525E+001, 1.8495808E+001, 1.7031845E+001
 3.6008779E+001, 2.3716557E+001, 2.4634739E+001, 2.5969620E+001, 2.7327892E+001, 2.8620131E+001, 2.3591007E+001, 1.9921474E+001, 1.8421722E+001, 1.7833344E+001, 1.7278006E+001, 1.7089024E+001, 1.9345774E+001, 1.8139618E+001, 1.8253647E+001, 1.7057034E+001, 1.7087494E+001, 1.8499655E+001, 1.7056606E+001, 1.7057199E+001, 1.7613539E+001, 1.7812105E+001, 1.7064253E+001, 1.7049044E+001, 1.7029520E+001, 1.7027977E+001, 1.7027109E+001, 1.7030115E+001, 2.3137873E+001, 1.7088972E+001, 1.7087629E+001, 1.7291500E+001, 1.7031591E+001, 2.3031481E+001, 2.2307388E+001, 1.9074883E+001, 1.8728281E+001, 1.8519945E+001, 2.1973469E+001, 2.0813866E+001, 1.7099564E+001, 1.7397114E+001, 1.7096130E+001, 2.0832644E+001, 2.0160000E+001, 1.7505711E+001, 1.7206793E+001, 1.7094116E+001, 2.0325485E+001, 1.9914747E+001, 1.8449844E+001, 1.7862379E+001, 1.7383837E+001, 1.7087616E+001, 1.7057520E+001, 1.7087137E+001, 1.7048767E+001, 1.7087025E+001, 1.7087063E+001, 2.3591007E+001, 1.7089024E+001
 4.8001433E+001, 2.6288923E+001, 2.6162775E+001, 2.6860819E+001, 2.7360773E+001, 2.8943382E+001, 2.5749538E+001, 2.1373697E+001, 1.9307713E+001, 1.7983885E+001, 1.8048658E+001, 1.7174360E+001, 2.0324677E+001, 1.7464495E+001, 1.7280582E+001, 1.7111019E+001, 1.7171337E+001, 1.8643011E+001, 1.7102768E+001, 1.7109179E+001, 2.0297922E+001, 2.0016434E+001, 1.7526327E+001, 1.7099880E+001, 1.7462070E+001, 1.7055025E+001, 1.7053076E+001, 1.7062891E+001, 2.5781900E+001, 1.7173882E+001, 1.7171726E+001, 1.9946878E+001, 1.7781967E+001, 2.5587160E+001, 2.4368916E+001, 2.0350973E+001, 1.8750546E+001, 1.8226950E+001, 2.4227859E+001, 2.2467276E+001, 1.7255919E+001, 1.7264536E+001, 1.7131073E+001, 2.3056366E+001, 2.2353878E+001, 1.8924494E+001, 1.8682362E+001, 1.7301563E+001, 2.2783577E+001, 2.2365879E+001, 2.0283211E+001, 1.9678310E+001, 1.8373129E+001, 1.7171616E+001, 1.7110098E+001, 1.7170715E+001, 1.7276110E+001, 1.7170528E+001, 1.7170561E+001, 2.5749538E+001, 1.7174360E+001
 6.0002470E+001, 2.8220078E+001, 2.8125885E+001, 2.9646526E+001, 3.1827343E+001, 3.2727112E+001, 2.7650440E+001, 2.2965204E+001, 2.2053284E+001, 2.0642195E+001, 1.9210104E+001, 1.7287550E+001, 2.1503139E+001, 1.7983423E+001, 1.7457304E+001, 1.7224785E+001, 1.7283358E+001, 2.0134295E+001, 1.8135639E+001, 1.7652098E+001, 2.1539850E+001, 2.1271637E+001, 1.8978016E+001, 1.7911531E+001, 1.9423790E+001, 1.7173733E+001, 1.7089401E+001, 1.7111618E+001, 2.6993109E+001, 1.7287275E+001, 1.7283867E+001, 2.1459970E+001, 1.9619051E+001, 2.7193804E+001, 2.5908218E+001, 2.1322990E+001, 2.0440678E+001, 2.0777185E+001, 2.6147627E+001, 2.4516005E+001, 1.7863344E+001, 1.7275862E+001, 1.7440449E+001, 2.5166489E+001, 2.4339762E+001, 2.0002756E+001, 1.8882240E+001, 1.9372410E+001, 2.4726562E+001, 2.4101217E+001, 2.1765575E+001, 2.1337914E+001, 2.0360588E+001, 1.7283730E+001, 1.7351368E+001, 1.7282244E+001, 1.7750628E+001, 1.7281977E+001, 1.7281996E+001, 2.7650440E+001, 1.7287550E+001
 7.2010791E+001, 3.0890064E+001, 3.1766365E+001, 3.3282902E+001, 3.4489147E+001, 3.6499439E+001, 3.0610388E+001, 2.3843380E+001, 2.3667513E+001, 2.2512037E+001, 2.1894423E+001, 1.7426983E+001, 2.5193487E+001, 2.0108547E+001, 1.9088951E+001, 1.8514519E+001, 1.7421059E+001, 2.1161772E+001, 1.9611897E+001, 1.9520540E+001, 2.3038996E+001, 2.2967438E+001, 2.0716522E+001, 1.9887474E+001, 2.0112654E+001, 1.8997681E+001, 1.7282238E+001, 1.7353384E+001, 2.8889919E+001, 1.7427097E+001, 1.7421879E+001, 2.2843401E+001, 2.0673019E+001, 2.8887220E+001, 2.7407541E+001, 2.1718145E+001, 2.1117186E+001, 2.1211235E+001, 2.6848915E+001, 2.5284019E+001, 1.8122154E+001, 1.7842333E+001, 1.7850090E+001, 2.5457621E+001, 2.5111973E+001, 2.0419064E+001, 2.0340948E+001, 2.0536600E+001, 2.5419777E+001, 2.5145742E+001, 2.3799574E+001, 2.2998369E+001, 2.2253708E+001, 1.7421709E+001, 1.9315477E+001, 1.7419697E+001, 1.9939543E+001, 1.7419292E+001, 1.7419304E+001, 3.0610388E+001, 1.7426983E+001
 8.4013137E+001, 3.2852016E+001, 3.2868015E+001, 3.4181152E+001, 3.5652161E+001, 3.7356995E+001, 3.1028082E+001, 2.4930721E+001, 2.3120604E+001, 2.2779215E+001, 2.1260489E+001, 1.7588991E+001, 2.5972260E+001, 2.1552896E+001, 2.0788633E+001, 2.0232212E+001, 1.7581413E+001, 2.3438326E+001, 2.1265997E+001, 2.0832956E+001, 2.4719692E+001, 2.4663296E+001, 2.2406391E+001, 2.1162466E+001, 2.1224262E+001, 2.0196390E+001, 1.8447830E+001, 1.9017977E+001, 3.0162697E+001, 1.7588829E+001, 1.7583206E+001, 2.5326054E+001, 2.1480562E+001, 3.0271902E+001, 2.8028685E+001, 2.3146662E+001, 2.1960613E+001, 2.0669188E+001, 2.8463675E+001, 2.6238958E+001, 2.0257706E+001, 1.8716557E+001, 1.8495195E+001, 2.6746920E+001, 2.5232189E+001, 2.0973400E+001, 2.1347513E+001, 2.1779243E+001, 2.6156271E+001, 2.5683664E+001, 2.4043184E+001, 2.3187372E+001, 2.2933285E+001, 1.7582569E+001, 2.1031010E+001, 1.7579992E+001, 2.1182373E+001, 1.7579460E+001, 1.7579451E+001, 3.1028082E+001, 1.7588991E+001
 9.6008292E+001, 3.3760391E+001, 3.2850353E+001, 3.3769878E+001, 3.5812313E+001, 3.7485161E+001, 3.1577866E+001, 2.7698389E+001, 2.3653799E+001, 2.3274277E+001, 2.2192474E+001, 1.7771189E+001, 2.7661123E+001, 2.3416513E+001, 2.2628584E+001, 2.1712915E+001, 1.7761911E+001, 2.5210272E+001, 2.4451073E+001, 2.2810131E+001, 2.6175737E+001, 2.6313751E+001, 2.5193289E+001, 2.3334738E+001, 2.2564089E+001, 2.1273403E+001, 1.9695202E+001, 1.9541054E+001, 3.1850718E+001, 1.7770664E+001, 1.7763590E+001, 2.5923405E+001, 2.3270994E+001, 3.2191666E+001, 3.0820621E+001, 2.6846006E+001, 2.6580549E+001, 2.2330456E+001, 2.9890234E+001, 2.7782885E+001, 2.3672314E+001, 2.1528223E+001, 2.0004709E+001, 2.7791990E+001, 2.6757368E+001, 2.2916897E+001, 2.2605225E+001, 2.1320566E+001, 2.7534521E+001, 2.6738392E+001, 2.4735233E+001, 2.4204645E+001, 2.3509726E+001, 1.7763304E+001, 2.1786472E+001, 1.7760309E+001, 2.2085005E+001, 1.7759693E+001, 1.7759712E+001, 3.1577866E+001, 1.7771189E+001
