s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.0000000E+000, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 0.0000000E+000
 1.2027149E+001, 1.0000183E+001, 1.0000390E+001, 1.0000279E+001, 1.0000444E+001, 1.0000447E+001, 1.0000199E+001, 1.0000455E+001, 1.0000530E+001, 1.0000383E+001, 1.0000369E+001, 1.0000423E+001, 1.0000381E+001, 1.0000271E+001, 1.0000358E+001, 1.0000307E+001, 1.0000422E+001, 1.0000338E+001, 1.0000330E+001, 1.0000203E+001, 1.0000216E+001, 1.0000175E+001, 1.0000303E+001, 1.0000162E+001, 1.0000158E+001, 1.0000134E+001, 1.0000136E+001, 1.0000087E+001, 1.0000196E+001, 1.0000423E+001, 1.0000422E+001, 1.0000203E+001, 1.0000154E+001, 1.0000116E+001, 1.0000392E+001, 1.0000494E+001, 1.0000474E+001, 1.0000373E+001, 1.0000153E+001, 1.0000349E+001, 1.0000430E+001, 1.0000458E+001, 1.0000357E+001, 1.0000174E+001, 1.0000174E+001, 1.0000350E+001, 1.0000316E+001, 1.0000329E+001, 1.0000163E+001, 1.0000267E+001, 1.0000356E+001, 1.0000299E+001, 1.0000188E+001, 1.0000422E+001, 1.0000205E+001, 1.0000422E+001, 1.0000311E+001, 1.0000422E+001, 1.0000422E+001, 1.0000199E+001, 1.0000423E+001, 1.0000007E+001, 1.0000007E+001, 1.0000001E+001, 1.0000002E+001, 1.0000007E+001, 1.0000007E+001, 1.0000007E+001, 1.0000001E+001, 1.0000005E+001, 1.0000005E+001, 1.0000001E+001, 1.0000002E+001, 1.0000005E+001, 1.0000005E+001, 1.0000007E+001, 1.0000007E+001, 1.0000001E+001, 1.0000003E+001, 1.0000006E+001, 1.0000006E+001, 1.0000001E+001, 1.0000002E+001, 1.0000006E+001, 1.0000006E+001, 1.0000005E+001, 1.0000005E+001, 1.0000001E+001, 1.0000002E+001, 1.0000005E+001, 1.0000005E+001, 1.0000001E+001, 1.0000002E+001, 1.0000005E+001, 1.0000005E+001, 1.0000008E+001, 1.0000008E+001, 1.0000001E+001, 1.0000003E+001, 1.0000004E+001, 1.0000004E+001, 1.0000001E+001, 1.0000001E+001, 1.0000009E+001, 1.0000009E+001, 1.0000005E+001, 1.0000005E+001, 1.0000001E+001, 1.0000002E+001, 1.0000005E+001, 1.0000005E+001, 1.0000008E+001, 1.0000008E+001, 1.0000001E+001, 1.0000003E+001, 1.0000004E+001, 1.0000004E+001, 1.0000001E+001, 1.0000001E+001, 1.0000009E+001, 1.0000009E+001, 1.0000003E+001, 1.0000003E+001, 1.0000001E+001, 1.0000001E+001, 1.0000003E+001, 1.0000003E+001, 1.0000002E+001, 1.0000002E+001, 1.0000000E+001, 1.0000001E+001, 1.0000002E+001, 1.0000002E+001, 1.0000003E+001, 1.0000003E+001, 1.0000003E+001, 1.0000003E+001, 0.0000000E+000
 2.4052123E+001, 1.0001313E+001, 1.0001891E+001, 1.0001472E+001, 1.0002498E+001, 1.0038997E+001, 1.0001302E+001, 1.0002136E+001, 1.0002454E+001, 1.0001822E+001, 1.0001989E+001, 1.0003205E+001, 1.0001960E+001, 1.0001526E+001, 1.0001911E+001, 1.0001708E+001, 1.0003200E+001, 1.0001873E+001, 1.0001870E+001, 1.0001271E+001, 1.0001371E+001, 1.0001121E+001, 1.0001775E+001, 1.0001070E+001, 1.0001122E+001, 1.0000999E+001, 1.0001001E+001, 1.0000797E+001, 1.0001297E+001, 1.0003204E+001, 1.0003200E+001, 1.0001279E+001, 1.0001135E+001, 1.0000999E+001, 1.0001899E+001, 1.0002220E+001, 1.0002275E+001, 1.0002035E+001, 1.0001144E+001, 1.0001848E+001, 1.0002042E+001, 1.0002270E+001, 1.0001977E+001, 1.0001178E+001, 1.0001074E+001, 1.0001781E+001, 1.0001710E+001, 1.0001898E+001, 1.0001157E+001, 1.0001555E+001, 1.0002004E+001, 1.0001750E+001, 1.0001235E+001, 1.0003200E+001, 1.0001430E+001, 1.0003200E+001, 1.0001820E+001, 1.0003200E+001, 1.0003197E+001, 1.0001302E+001, 1.0003205E+001, 1.0000055E+001, 1.0000055E+001, 1.0000010E+001, 1.0000021E+001, 1.0000055E+001, 1.0000055E+001, 1.0000055E+001, 1.0000010E+001, 1.0000051E+001, 1.0000051E+001, 1.0000010E+001, 1.0000019E+001, 1.0000051E+001, 1.0000051E+001, 1.0000056E+001, 1.0000056E+001, 1.0000010E+001, 1.0000021E+001, 1.0000046E+001, 1.0000046E+001, 1.0000009E+001, 1.0000017E+001, 1.0000046E+001, 1.0000046E+001, 1.0000047E+001, 1.0000047E+001, 1.0000009E+001, 1.0000017E+001, 1.0000040E+001, 1.0000040E+001, 1.0000008E+001, 1.0000015E+001, 1.0000040E+001, 1.0000040E+001, 1.0000058E+001, 1.0000058E+001, 1.0000010E+001, 1.0000022E+001, 1.0000034E+001, 1.0000034E+001, 1.0000022E+001, 1.0000022E+001, 1.0000071E+001, 1.0000071E+001, 1.0000040E+001, 1.0000040E+001, 1.0000008E+001, 1.0000015E+001, 1.0000040E+001, 1.0000040E+001, 1.0000058E+001, 1.0000058E+001, 1.0000010E+001, 1.0000022E+001, 1.0000034E+001, 1.0000034E+001, 1.0000022E+001, 1.0000022E+001, 1.0000071E+001, 1.0000071E+001, 1.0000026E+001, 1.0000026E+001, 1.0000005E+001, 1.0000010E+001, 1.0000026E+001, 1.0000026E+001, 1.0000020E+001, 1.0000020E+001, 1.0000004E+001, 1.0000008E+001, 1.0000027E+001, 1.0000027E+001, 1.0000025E+001, 1.0000025E+001, 1.0000033E+001, 1.0000033E+001, 0.0000000E+000
 3.6047566E+001, 1.0012332E+001, 1.0104337E+001, 1.0323035E+001, 1.0579861E+001, 1.0915847E+001, 1.0003132E+001, 1.0007455E+001, 1.0005068E+001, 1.0005219E+001, 1.0016723E+001, 1.0007708E+001, 1.0003767E+001, 1.0003952E+001, 1.0004405E+001, 1.0004189E+001, 1.0007694E+001, 1.0004064E+001, 1.0004178E+001, 1.0003203E+001, 1.0003036E+001, 1.0002687E+001, 1.0004055E+001, 1.0002718E+001, 1.0002670E+001, 1.0002435E+001, 1.0002357E+001, 1.0002090E+001, 1.0011613E+001, 1.0007707E+001, 1.0007695E+001, 1.0002877E+001, 1.0002746E+001, 1.0002798E+001, 1.0003906E+001, 1.0004878E+001, 1.0005403E+001, 1.0005830E+001, 1.0002915E+001, 1.0004119E+001, 1.0004437E+001, 1.0005071E+001, 1.0005268E+001, 1.0002889E+001, 1.0002713E+001, 1.0004100E+001, 1.0004098E+001, 1.0004938E+001, 1.0002730E+001, 1.0003397E+001, 1.0004520E+001, 1.0004396E+001, 1.0003458E+001, 1.0007696E+001, 1.0003630E+001, 1.0007695E+001, 1.0004143E+001, 1.0007693E+001, 1.0007689E+001, 1.0003132E+001, 1.0007708E+001, 1.0003944E+001, 1.0003944E+001, 1.0000746E+001, 1.0001471E+001, 1.0003944E+001, 1.0003944E+001, 1.0003944E+001, 1.0000746E+001, 1.0000253E+001, 1.0000253E+001, 1.0000049E+001, 1.0000095E+001, 1.0000253E+001, 1.0000253E+001, 1.0000213E+001, 1.0000213E+001, 1.0000041E+001, 1.0000080E+001, 1.0000943E+001, 1.0000943E+001, 1.0000177E+001, 1.0000350E+001, 1.0000943E+001, 1.0000943E+001, 1.0000202E+001, 1.0000202E+001, 1.0000039E+001, 1.0000076E+001, 1.0000193E+001, 1.0000193E+001, 1.0000036E+001, 1.0000072E+001, 1.0000193E+001, 1.0000193E+001, 1.0000180E+001, 1.0000180E+001, 1.0000034E+001, 1.0000068E+001, 1.0000100E+001, 1.0000100E+001, 1.0000082E+001, 1.0000082E+001, 1.0000204E+001, 1.0000204E+001, 1.0000193E+001, 1.0000193E+001, 1.0000036E+001, 1.0000072E+001, 1.0000193E+001, 1.0000193E+001, 1.0000180E+001, 1.0000180E+001, 1.0000034E+001, 1.0000068E+001, 1.0000100E+001, 1.0000100E+001, 1.0000082E+001, 1.0000082E+001, 1.0000204E+001, 1.0000204E+001, 1.0000169E+001, 1.0000169E+001, 1.0000032E+001, 1.0000063E+001, 1.0000169E+001, 1.0000169E+001, 1.0000094E+001, 1.0000094E+001, 1.0000018E+001, 1.0000035E+001, 1.0000087E+001, 1.0000087E+001, 1.0000067E+001, 1.0000067E+001, 1.0000099E+001, 1.0000099E+001, 0.0000000E+000
 4.8015614E+001, 1.0758228E+001, 1.0939002E+001, 1.1121217E+001, 1.1368110E+001, 1.1593130E+001, 1.0356848E+001, 1.0190294E+001, 1.0147200E+001, 1.0012477E+001, 1.0165632E+001, 1.0013163E+001, 1.0007348E+001, 1.0009085E+001, 1.0009096E+001, 1.0009187E+001, 1.0013132E+001, 1.0007370E+001, 1.0007791E+001, 1.0006844E+001, 1.0005116E+001, 1.0005429E+001, 1.0007509E+001, 1.0005712E+001, 1.0004762E+001, 1.0004406E+001, 1.0004018E+001, 1.0003934E+001, 1.0653196E+001, 1.0013192E+001, 1.0013134E+001, 1.0005020E+001, 1.0004848E+001, 1.0413218E+001, 1.0234982E+001, 1.0033653E+001, 1.0022676E+001, 1.0058680E+001, 1.0179223E+001, 1.0095289E+001, 1.0010856E+001, 1.0011166E+001, 1.0011033E+001, 1.0036806E+001, 1.0019595E+001, 1.0009139E+001, 1.0008963E+001, 1.0010429E+001, 1.0006592E+001, 1.0006517E+001, 1.0008862E+001, 1.0009994E+001, 1.0008093E+001, 1.0013141E+001, 1.0007226E+001, 1.0013131E+001, 1.0007624E+001, 1.0013128E+001, 1.0013120E+001, 1.0356848E+001, 1.0013163E+001, 1.0176186E+001, 1.0176186E+001, 1.0035619E+001, 1.0069179E+001, 1.0176186E+001, 1.0176186E+001, 1.0176186E+001, 1.0035619E+001, 1.0046388E+001, 1.0046388E+001, 1.0009089E+001, 1.0017780E+001, 1.0046388E+001, 1.0046388E+001, 1.0000781E+001, 1.0000781E+001, 1.0000153E+001, 1.0000299E+001, 1.0129319E+001, 1.0129319E+001, 1.0026383E+001, 1.0051133E+001, 1.0129319E+001, 1.0129319E+001, 1.0025734E+001, 1.0025734E+001, 1.0005000E+001, 1.0009800E+001, 1.0062099E+001, 1.0062099E+001, 1.0012261E+001, 1.0023945E+001, 1.0062099E+001, 1.0062099E+001, 1.0010532E+001, 1.0010532E+001, 1.0002012E+001, 1.0003959E+001, 1.0000202E+001, 1.0000202E+001, 1.0000196E+001, 1.0000196E+001, 1.0000403E+001, 1.0000403E+001, 1.0062099E+001, 1.0062099E+001, 1.0012261E+001, 1.0023945E+001, 1.0062099E+001, 1.0062099E+001, 1.0010532E+001, 1.0010532E+001, 1.0002012E+001, 1.0003959E+001, 1.0000202E+001, 1.0000202E+001, 1.0000196E+001, 1.0000196E+001, 1.0000403E+001, 1.0000403E+001, 1.0030827E+001, 1.0030827E+001, 1.0005992E+001, 1.0011743E+001, 1.0030827E+001, 1.0030827E+001, 1.0001736E+001, 1.0001736E+001, 1.0000329E+001, 1.0000648E+001, 1.0000184E+001, 1.0000184E+001, 1.0000126E+001, 1.0000126E+001, 1.0000192E+001, 1.0000192E+001, 0.0000000E+000
 6.0029752E+001, 1.1304940E+001, 1.1116177E+001, 1.1389599E+001, 1.1638872E+001, 1.1825263E+001, 1.0790380E+001, 1.0247442E+001, 1.0168726E+001, 1.0035967E+001, 1.0188133E+001, 1.0019639E+001, 1.0202182E+001, 1.0019019E+001, 1.0017269E+001, 1.0016362E+001, 1.0019531E+001, 1.0012724E+001, 1.0013268E+001, 1.0012324E+001, 1.0007760E+001, 1.0009789E+001, 1.0012374E+001, 1.0010508E+001, 1.0007426E+001, 1.0006939E+001, 1.0006054E+001, 1.0006552E+001, 1.1061693E+001, 1.0019689E+001, 1.0019542E+001, 1.0007727E+001, 1.0007497E+001, 1.1009592E+001, 1.0705602E+001, 1.0191811E+001, 1.0238040E+001, 1.0079551E+001, 1.0755772E+001, 1.0467592E+001, 1.0021017E+001, 1.0020379E+001, 1.0019277E+001, 1.0529566E+001, 1.0478781E+001, 1.0022732E+001, 1.0018079E+001, 1.0018317E+001, 1.0357086E+001, 1.0309991E+001, 1.0063909E+001, 1.0018898E+001, 1.0015832E+001, 1.0019565E+001, 1.0012755E+001, 1.0019524E+001, 1.0012631E+001, 1.0019517E+001, 1.0019507E+001, 1.0790380E+001, 1.0019639E+001, 1.0411119E+001, 1.0411119E+001, 1.0089898E+001, 1.0171445E+001, 1.0411119E+001, 1.0411119E+001, 1.0411119E+001, 1.0089898E+001, 1.0244811E+001, 1.0244811E+001, 1.0052884E+001, 1.0101146E+001, 1.0244811E+001, 1.0244811E+001, 1.0069682E+001, 1.0069682E+001, 1.0013925E+001, 1.0027116E+001, 1.0344581E+001, 1.0344581E+001, 1.0077772E+001, 1.0147197E+001, 1.0344581E+001, 1.0344581E+001, 1.0154151E+001, 1.0154151E+001, 1.0032536E+001, 1.0062563E+001, 1.0225383E+001, 1.0225383E+001, 1.0048724E+001, 1.0093179E+001, 1.0225383E+001, 1.0225383E+001, 1.0104301E+001, 1.0104301E+001, 1.0021612E+001, 1.0041739E+001, 1.0000342E+001, 1.0000342E+001, 1.0000383E+001, 1.0000383E+001, 1.0000678E+001, 1.0000678E+001, 1.0225383E+001, 1.0225383E+001, 1.0048724E+001, 1.0093179E+001, 1.0225383E+001, 1.0225383E+001, 1.0104301E+001, 1.0104301E+001, 1.0021612E+001, 1.0041739E+001, 1.0000342E+001, 1.0000342E+001, 1.0000383E+001, 1.0000383E+001, 1.0000678E+001, 1.0000678E+001, 1.0172535E+001, 1.0172535E+001, 1.0036063E+001, 1.0069503E+001, 1.0172535E+001, 1.0172535E+001, 1.0099507E+001, 1.0099507E+001, 1.0020104E+001, 1.0039052E+001, 1.0000323E+001, 1.0000323E+001, 1.0000214E+001, 1.0000214E+001, 1.0000321E+001, 1.0000321E+001, 0.0000000E+000
 7.2019235E+001, 1.1509834E+001, 1.1441558E+001, 1.1608901E+001, 1.1917393E+001, 1.1959756E+001, 1.1184693E+001, 1.0606015E+001, 1.0279537E+001, 1.0193697E+001, 1.0110962E+001, 1.0027151E+001, 1.0281492E+001, 1.0028583E+001, 1.0023866E+001, 1.0023715E+001, 1.0026955E+001, 1.0127068E+001, 1.0021559E+001, 1.0020148E+001, 1.0011469E+001, 1.0016132E+001, 1.0018709E+001, 1.0018217E+001, 1.0010233E+001, 1.0009598E+001, 1.0008438E+001, 1.0010188E+001, 1.1085562E+001, 1.0027152E+001, 1.0026974E+001, 1.0010360E+001, 1.0010253E+001, 1.1208157E+001, 1.0918431E+001, 1.0179205E+001, 1.0198055E+001, 1.0229229E+001, 1.0975276E+001, 1.0793616E+001, 1.0027379E+001, 1.0028444E+001, 1.0028264E+001, 1.0758874E+001, 1.0671762E+001, 1.0105297E+001, 1.0077650E+001, 1.0028634E+001, 1.0698672E+001, 1.0610032E+001, 1.0364414E+001, 1.0216871E+001, 1.0037086E+001, 1.0026996E+001, 1.0020159E+001, 1.0026930E+001, 1.0019538E+001, 1.0026920E+001, 1.0026908E+001, 1.1184693E+001, 1.0027151E+001, 1.0645115E+001, 1.0645115E+001, 1.0151716E+001, 1.0284313E+001, 1.0645115E+001, 1.0645115E+001, 1.0645115E+001, 1.0151716E+001, 1.0455884E+001, 1.0455884E+001, 1.0108479E+001, 1.0202682E+001, 1.0455884E+001, 1.0455884E+001, 1.0214125E+001, 1.0214125E+001, 1.0046906E+001, 1.0089409E+001, 1.0531090E+001, 1.0531090E+001, 1.0132546E+001, 1.0244807E+001, 1.0531090E+001, 1.0531090E+001, 1.0312719E+001, 1.0312719E+001, 1.0071886E+001, 1.0135446E+001, 1.0366544E+001, 1.0366544E+001, 1.0087399E+001, 1.0163264E+001, 1.0366544E+001, 1.0366544E+001, 1.0221842E+001, 1.0221842E+001, 1.0049260E+001, 1.0093586E+001, 1.0000523E+001, 1.0000523E+001, 1.0000671E+001, 1.0000671E+001, 1.0001064E+001, 1.0001064E+001, 1.0366544E+001, 1.0366544E+001, 1.0087399E+001, 1.0163264E+001, 1.0366544E+001, 1.0366544E+001, 1.0221842E+001, 1.0221842E+001, 1.0049260E+001, 1.0093586E+001, 1.0000523E+001, 1.0000523E+001, 1.0000671E+001, 1.0000671E+001, 1.0001064E+001, 1.0001064E+001, 1.0360261E+001, 1.0360261E+001, 1.0082325E+001, 1.0155356E+001, 1.0360261E+001, 1.0360261E+001, 1.0231500E+001, 1.0231500E+001, 1.0050767E+001, 1.0096750E+001, 1.0000508E+001, 1.0000508E+001, 1.0000361E+001, 1.0000361E+001, 1.0000527E+001, 1.0000527E+001, 0.0000000E+000
 8.4020155E+001, 1.1698301E+001, 1.1816859E+001, 1.2284160E+001, 1.2583168E+001, 1.2925972E+001, 1.1330896E+001, 1.0573994E+001, 1.0166669E+001, 1.0098375E+001, 1.0216549E+001, 1.0035823E+001, 1.0523058E+001, 1.0032857E+001, 1.0028080E+001, 1.0029371E+001, 1.0035585E+001, 1.0393268E+001, 1.0035586E+001, 1.0030185E+001, 1.0044754E+001, 1.0050594E+001, 1.0029969E+001, 1.0029019E+001, 1.0013298E+001, 1.0012059E+001, 1.0011159E+001, 1.0015119E+001, 1.1464396E+001, 1.0035838E+001, 1.0035598E+001, 1.0085327E+001, 1.0012647E+001, 1.1252083E+001, 1.1145949E+001, 1.0623670E+001, 1.0347083E+001, 1.0187852E+001, 1.1010522E+001, 1.0819859E+001, 1.0096100E+001, 1.0033757E+001, 1.0034168E+001, 1.0799084E+001, 1.0677517E+001, 1.0122465E+001, 1.0225976E+001, 1.0129189E+001, 1.0723059E+001, 1.0710120E+001, 1.0621574E+001, 1.0553697E+001, 1.0372455E+001, 1.0035614E+001, 1.0027641E+001, 1.0035541E+001, 1.0028984E+001, 1.0035528E+001, 1.0035513E+001, 1.1330896E+001, 1.0035823E+001, 1.0873181E+001, 1.0873181E+001, 1.0223693E+001, 1.0410404E+001, 1.0873181E+001, 1.0873181E+001, 1.0873181E+001, 1.0223693E+001, 1.0669277E+001, 1.0669277E+001, 1.0174589E+001, 1.0318786E+001, 1.0669277E+001, 1.0669277E+001, 1.0408310E+001, 1.0408310E+001, 1.0096960E+001, 1.0181232E+001, 1.0763273E+001, 1.0763273E+001, 1.0207492E+001, 1.0374744E+001, 1.0763273E+001, 1.0763273E+001, 1.0481758E+001, 1.0481758E+001, 1.0121500E+001, 1.0223765E+001, 1.0556577E+001, 1.0556577E+001, 1.0142743E+001, 1.0261680E+001, 1.0556577E+001, 1.0556577E+001, 1.0381343E+001, 1.0381343E+001, 1.0091175E+001, 1.0170118E+001, 1.0000739E+001, 1.0000739E+001, 1.0001080E+001, 1.0001080E+001, 1.0001608E+001, 1.0001608E+001, 1.0556577E+001, 1.0556577E+001, 1.0142743E+001, 1.0261680E+001, 1.0556577E+001, 1.0556577E+001, 1.0381343E+001, 1.0381343E+001, 1.0091175E+001, 1.0170118E+001, 1.0000739E+001, 1.0000739E+001, 1.0001080E+001, 1.0001080E+001, 1.0001608E+001, 1.0001608E+001, 1.0542155E+001, 1.0542155E+001, 1.0136243E+001, 1.0251143E+001, 1.0542155E+001, 1.0542155E+001, 1.0338428E+001, 1.0338428E+001, 1.0081044E+001, 1.0151248E+001, 1.0000737E+001, 1.0000737E+001, 1.0000598E+001, 1.0000598E+001, 1.0000860E+001, 1.0000860E+001, 0.0000000E+000
 9.6023525E+001, 1.1921724E+001, 1.1894244E+001, 1.2223584E+001, 1.2711398E+001, 1.3083741E+001, 1.1559611E+001, 1.0569504E+001, 1.0611848E+001, 1.0433390E+001, 1.0119842E+001, 1.0045971E+001, 1.0522027E+001, 1.0080906E+001, 1.0032351E+001, 1.0035463E+001, 1.0045677E+001, 1.0383659E+001, 1.0045044E+001, 1.0039334E+001, 1.0281281E+001, 1.0329820E+001, 1.0179163E+001, 1.0043645E+001, 1.0017698E+001, 1.0014620E+001, 1.0014504E+001, 1.0021704E+001, 1.1655126E+001, 1.0045976E+001, 1.0045703E+001, 1.0450567E+001, 1.0015290E+001, 1.1649746E+001, 1.1461085E+001, 1.0470006E+001, 1.0081808E+001, 1.0058942E+001, 1.1407835E+001, 1.1208196E+001, 1.0077330E+001, 1.0041065E+001, 1.0037147E+001, 1.1141642E+001, 1.0942409E+001, 1.0143047E+001, 1.0430286E+001, 1.0354103E+001, 1.1020734E+001, 1.0920594E+001, 1.0541392E+001, 1.0571890E+001, 1.0522352E+001, 1.0045725E+001, 1.0035710E+001, 1.0045626E+001, 1.0040305E+001, 1.0045609E+001, 1.0045588E+001, 1.1559611E+001, 1.0045971E+001, 1.1162934E+001, 1.1162934E+001, 1.0319812E+001, 1.0575924E+001, 1.1162934E+001, 1.1162934E+001, 1.1162934E+001, 1.0319812E+001, 1.0880213E+001, 1.0880213E+001, 1.0251544E+001, 1.0448498E+001, 1.0880213E+001, 1.0880213E+001, 1.0592026E+001, 1.0592026E+001, 1.0153710E+001, 1.0280987E+001, 1.1022634E+001, 1.1022634E+001, 1.0299452E+001, 1.0529969E+001, 1.1022634E+001, 1.1022634E+001, 1.0663772E+001, 1.0663772E+001, 1.0181767E+001, 1.0327695E+001, 1.0759513E+001, 1.0759513E+001, 1.0210256E+001, 1.0377879E+001, 1.0759513E+001, 1.0759513E+001, 1.0546791E+001, 1.0546791E+001, 1.0141101E+001, 1.0258311E+001, 1.0000972E+001, 1.0000972E+001, 1.0001626E+001, 1.0001626E+001, 1.0002363E+001, 1.0002363E+001, 1.0759513E+001, 1.0759513E+001, 1.0210256E+001, 1.0377879E+001, 1.0759513E+001, 1.0759513E+001, 1.0546791E+001, 1.0546791E+001, 1.0141101E+001, 1.0258311E+001, 1.0000972E+001, 1.0000972E+001, 1.0001626E+001, 1.0001626E+001, 1.0002363E+001, 1.0002363E+001, 1.0781133E+001, 1.0781133E+001, 1.0209491E+001, 1.0379571E+001, 1.0781133E+001, 1.0781133E+001, 1.0485439E+001, 1.0485439E+001, 1.0125101E+001, 1.0229131E+001, 1.0000996E+001, 1.0000996E+001, 1.0000953E+001, 1.0000953E+001, 1.0001368E+001, 1.0001368E+001, 0.0000000E+000
