s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.0000000E+000, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 0.0000000E+000
 1.2016637E+001, 1.1000413E+001, 1.1000794E+001, 1.1001014E+001, 1.1000937E+001, 1.1000823E+001, 1.1000438E+001, 1.1001077E+001, 1.1001066E+001, 1.1000930E+001, 1.1000868E+001, 1.1001000E+001, 1.1000698E+001, 1.1000772E+001, 1.1000723E+001, 1.1000890E+001, 1.1000998E+001, 1.1000703E+001, 1.1000758E+001, 1.1000701E+001, 1.1000502E+001, 1.1000518E+001, 1.1000698E+001, 1.1000585E+001, 1.1000394E+001, 1.1000340E+001, 1.1000338E+001, 1.1000315E+001, 1.1000410E+001, 1.1000999E+001, 1.1000998E+001, 1.1000473E+001, 1.1000385E+001, 1.1000432E+001, 1.1000813E+001, 1.1001027E+001, 1.1000927E+001, 1.1000971E+001, 1.1000360E+001, 1.1000788E+001, 1.1000886E+001, 1.1000937E+001, 1.1000772E+001, 1.1000415E+001, 1.1000524E+001, 1.1000804E+001, 1.1000690E+001, 1.1000742E+001, 1.1000388E+001, 1.1000558E+001, 1.1000711E+001, 1.1000666E+001, 1.1000626E+001, 1.1000998E+001, 1.1000703E+001, 1.1000998E+001, 1.1000710E+001, 1.1000998E+001, 1.1000997E+001, 1.1000438E+001, 1.1001000E+001, 1.1000008E+001, 1.1000008E+001, 1.1000002E+001, 1.1000003E+001, 1.1000008E+001, 1.1000008E+001, 1.1000008E+001, 1.1000002E+001, 1.1000007E+001, 1.1000007E+001, 1.1000001E+001, 1.1000003E+001, 1.1000007E+001, 1.1000007E+001, 1.1000013E+001, 1.1000013E+001, 1.1000003E+001, 1.1000005E+001, 1.1000010E+001, 1.1000010E+001, 1.1000002E+001, 1.1000004E+001, 1.1000010E+001, 1.1000010E+001, 1.1000009E+001, 1.1000009E+001, 1.1000002E+001, 1.1000003E+001, 1.1000012E+001, 1.1000012E+001, 1.1000002E+001, 1.1000005E+001, 1.1000012E+001, 1.1000012E+001, 1.1000007E+001, 1.1000007E+001, 1.1000001E+001, 1.1000003E+001, 1.1000009E+001, 1.1000009E+001, 1.1000008E+001, 1.1000008E+001, 1.1000015E+001, 1.1000015E+001, 1.1000012E+001, 1.1000012E+001, 1.1000002E+001, 1.1000005E+001, 1.1000012E+001, 1.1000012E+001, 1.1000007E+001, 1.1000007E+001, 1.1000001E+001, 1.1000003E+001, 1.1000009E+001, 1.1000009E+001, 1.1000008E+001, 1.1000008E+001, 1.1000015E+001, 1.1000015E+001, 1.1000011E+001, 1.1000011E+001, 1.1000002E+001, 1.1000004E+001, 1.1000011E+001, 1.1000011E+001, 1.1000009E+001, 1.1000009E+001, 1.1000002E+001, 1.1000003E+001, 1.1000008E+001, 1.1000008E+001, 1.1000007E+001, 1.1000007E+001, 1.1000010E+001, 1.1000010E+001, 0.0000000E+000
 2.4014732E+001, 1.1003251E+001, 1.1004367E+001, 1.1048314E+001, 1.1419102E+001, 1.1994347E+001, 1.1003308E+001, 1.1005502E+001, 1.1012122E+001, 1.1006206E+001, 1.1006428E+001, 1.1008075E+001, 1.1004154E+001, 1.1004588E+001, 1.1004848E+001, 1.1005265E+001, 1.1008052E+001, 1.1004361E+001, 1.1004614E+001, 1.1004292E+001, 1.1003399E+001, 1.1003426E+001, 1.1004315E+001, 1.1003754E+001, 1.1002922E+001, 1.1002665E+001, 1.1002610E+001, 1.1002555E+001, 1.1003326E+001, 1.1008069E+001, 1.1008052E+001, 1.1003224E+001, 1.1002955E+001, 1.1003356E+001, 1.1004541E+001, 1.1028370E+001, 1.1005995E+001, 1.1006536E+001, 1.1003016E+001, 1.1004460E+001, 1.1004891E+001, 1.1005430E+001, 1.1005198E+001, 1.1003126E+001, 1.1003474E+001, 1.1004590E+001, 1.1004456E+001, 1.1004866E+001, 1.1002953E+001, 1.1003645E+001, 1.1004497E+001, 1.1004459E+001, 1.1004196E+001, 1.1008052E+001, 1.1004471E+001, 1.1008051E+001, 1.1004405E+001, 1.1008048E+001, 1.1008043E+001, 1.1003308E+001, 1.1008075E+001, 1.1000124E+001, 1.1000124E+001, 1.1000024E+001, 1.1000046E+001, 1.1000124E+001, 1.1000124E+001, 1.1000124E+001, 1.1000024E+001, 1.1000131E+001, 1.1000131E+001, 1.1000025E+001, 1.1000049E+001, 1.1000131E+001, 1.1000131E+001, 1.1000176E+001, 1.1000176E+001, 1.1000033E+001, 1.1000066E+001, 1.1000169E+001, 1.1000169E+001, 1.1000032E+001, 1.1000063E+001, 1.1000169E+001, 1.1000169E+001, 1.1000161E+001, 1.1000161E+001, 1.1000031E+001, 1.1000060E+001, 1.1000179E+001, 1.1000179E+001, 1.1000034E+001, 1.1000067E+001, 1.1000179E+001, 1.1000179E+001, 1.1000101E+001, 1.1000101E+001, 1.1000019E+001, 1.1000038E+001, 1.1000083E+001, 1.1000083E+001, 1.1000093E+001, 1.1000093E+001, 1.1000146E+001, 1.1000146E+001, 1.1000179E+001, 1.1000179E+001, 1.1000034E+001, 1.1000067E+001, 1.1000179E+001, 1.1000179E+001, 1.1000101E+001, 1.1000101E+001, 1.1000019E+001, 1.1000038E+001, 1.1000083E+001, 1.1000083E+001, 1.1000093E+001, 1.1000093E+001, 1.1000146E+001, 1.1000146E+001, 1.1000167E+001, 1.1000167E+001, 1.1000031E+001, 1.1000062E+001, 1.1000167E+001, 1.1000167E+001, 1.1000095E+001, 1.1000095E+001, 1.1000018E+001, 1.1000035E+001, 1.1000083E+001, 1.1000083E+001, 1.1000058E+001, 1.1000058E+001, 1.1000093E+001, 1.1000093E+001, 0.0000000E+000
 3.6015653E+001, 1.1701438E+001, 1.2236508E+001, 1.2796776E+001, 1.3515026E+001, 1.3991415E+001, 1.1479839E+001, 1.1361874E+001, 1.1336238E+001, 1.1019356E+001, 1.1018848E+001, 1.1020861E+001, 1.1029412E+001, 1.1015055E+001, 1.1014437E+001, 1.1014344E+001, 1.1020796E+001, 1.1011193E+001, 1.1011874E+001, 1.1011471E+001, 1.1008163E+001, 1.1009219E+001, 1.1010956E+001, 1.1009904E+001, 1.1007329E+001, 1.1006867E+001, 1.1006574E+001, 1.1006690E+001, 1.1552041E+001, 1.1020864E+001, 1.1020800E+001, 1.1007857E+001, 1.1007516E+001, 1.1622326E+001, 1.1416164E+001, 1.1690755E+001, 1.1237535E+001, 1.1205478E+001, 1.1350892E+001, 1.1289691E+001, 1.1110195E+001, 1.1016938E+001, 1.1016639E+001, 1.1175505E+001, 1.1159190E+001, 1.1013730E+001, 1.1014121E+001, 1.1014422E+001, 1.1092007E+001, 1.1073345E+001, 1.1012916E+001, 1.1014093E+001, 1.1012906E+001, 1.1020804E+001, 1.1011916E+001, 1.1020794E+001, 1.1011106E+001, 1.1020787E+001, 1.1020775E+001, 1.1479839E+001, 1.1020861E+001, 1.1107734E+001, 1.1107734E+001, 1.1020918E+001, 1.1041003E+001, 1.1107734E+001, 1.1107734E+001, 1.1107734E+001, 1.1020918E+001, 1.1073026E+001, 1.1073026E+001, 1.1014312E+001, 1.1027995E+001, 1.1073026E+001, 1.1073026E+001, 1.1005651E+001, 1.1005651E+001, 1.1001076E+001, 1.1002118E+001, 1.1104327E+001, 1.1104327E+001, 1.1020593E+001, 1.1040215E+001, 1.1104327E+001, 1.1104327E+001, 1.1012959E+001, 1.1012959E+001, 1.1002464E+001, 1.1004854E+001, 1.1039718E+001, 1.1039718E+001, 1.1007704E+001, 1.1015105E+001, 1.1039718E+001, 1.1039718E+001, 1.1004570E+001, 1.1004570E+001, 1.1000866E+001, 1.1001707E+001, 1.1000262E+001, 1.1000262E+001, 1.1000330E+001, 1.1000330E+001, 1.1000465E+001, 1.1000465E+001, 1.1039718E+001, 1.1039718E+001, 1.1007704E+001, 1.1015105E+001, 1.1039718E+001, 1.1039718E+001, 1.1004570E+001, 1.1004570E+001, 1.1000866E+001, 1.1001707E+001, 1.1000262E+001, 1.1000262E+001, 1.1000330E+001, 1.1000330E+001, 1.1000465E+001, 1.1000465E+001, 1.1068826E+001, 1.1068826E+001, 1.1013463E+001, 1.1026346E+001, 1.1068826E+001, 1.1068826E+001, 1.1021002E+001, 1.1021002E+001, 1.1004009E+001, 1.1007889E+001, 1.1000272E+001, 1.1000272E+001, 1.1000160E+001, 1.1000160E+001, 1.1000269E+001, 1.1000269E+001, 0.0000000E+000
 4.8021015E+001, 1.3910752E+001, 1.3935517E+001, 1.4424315E+001, 1.4794636E+001, 1.5303194E+001, 1.3438382E+001, 1.1551428E+001, 1.1166677E+001, 1.1050420E+001, 1.1045138E+001, 1.1038933E+001, 1.1612824E+001, 1.1205472E+001, 1.1030522E+001, 1.1029116E+001, 1.1038588E+001, 1.1095730E+001, 1.1025072E+001, 1.1024181E+001, 1.1015062E+001, 1.1019573E+001, 1.1021809E+001, 1.1020931E+001, 1.1013030E+001, 1.1012368E+001, 1.1011813E+001, 1.1013178E+001, 1.3435186E+001, 1.1038933E+001, 1.1038639E+001, 1.1013423E+001, 1.1013107E+001, 1.3526947E+001, 1.2785432E+001, 1.1709476E+001, 1.1507166E+001, 1.1243362E+001, 1.2863417E+001, 1.2489757E+001, 1.1170200E+001, 1.1036106E+001, 1.1035352E+001, 1.2424679E+001, 1.2084591E+001, 1.1071261E+001, 1.1049304E+001, 1.1033003E+001, 1.2344642E+001, 1.2101427E+001, 1.1414454E+001, 1.1224255E+001, 1.1051603E+001, 1.1038635E+001, 1.1025333E+001, 1.1038553E+001, 1.1022295E+001, 1.1038531E+001, 1.1038517E+001, 1.3438382E+001, 1.1038933E+001, 1.1760434E+001, 1.1760434E+001, 1.1161791E+001, 1.1310511E+001, 1.1760434E+001, 1.1760434E+001, 1.1760434E+001, 1.1161791E+001, 1.1711529E+001, 1.1711529E+001, 1.1154923E+001, 1.1295720E+001, 1.1711529E+001, 1.1711529E+001, 1.1360333E+001, 1.1360333E+001, 1.1074586E+001, 1.1144064E+001, 1.1730166E+001, 1.1730166E+001, 1.1158859E+001, 1.1303273E+001, 1.1730166E+001, 1.1730166E+001, 1.1307130E+001, 1.1307130E+001, 1.1064240E+001, 1.1123780E+001, 1.1394812E+001, 1.1394812E+001, 1.1082164E+001, 1.1158491E+001, 1.1394812E+001, 1.1394812E+001, 1.1193521E+001, 1.1193521E+001, 1.1039111E+001, 1.1075964E+001, 1.1000569E+001, 1.1000569E+001, 1.1000793E+001, 1.1000793E+001, 1.1001056E+001, 1.1001056E+001, 1.1394812E+001, 1.1394812E+001, 1.1082164E+001, 1.1158491E+001, 1.1394812E+001, 1.1394812E+001, 1.1193521E+001, 1.1193521E+001, 1.1039111E+001, 1.1075964E+001, 1.1000569E+001, 1.1000569E+001, 1.1000793E+001, 1.1000793E+001, 1.1001056E+001, 1.1001056E+001, 1.1521775E+001, 1.1521775E+001, 1.1111599E+001, 1.1213930E+001, 1.1521775E+001, 1.1521775E+001, 1.1297494E+001, 1.1297494E+001, 1.1062111E+001, 1.1119744E+001, 1.1000599E+001, 1.1000599E+001, 1.1000375E+001, 1.1000375E+001, 1.1000560E+001, 1.1000560E+001, 0.0000000E+000
 6.0015236E+001, 1.5378673E+001, 1.5495272E+001, 1.6121302E+001, 1.6700384E+001, 1.7567318E+001, 1.4345326E+001, 1.1837711E+001, 1.1729561E+001, 1.1196542E+001, 1.1097136E+001, 1.1064007E+001, 1.1974532E+001, 1.1158262E+001, 1.1045718E+001, 1.1045479E+001, 1.1063387E+001, 1.1811672E+001, 1.1042429E+001, 1.1043957E+001, 1.1372827E+001, 1.1394733E+001, 1.1069715E+001, 1.1040017E+001, 1.1021445E+001, 1.1019883E+001, 1.1019083E+001, 1.1023417E+001, 1.4777770E+001, 1.1063978E+001, 1.1063490E+001, 1.1393277E+001, 1.1021218E+001, 1.4670280E+001, 1.3459873E+001, 1.2071987E+001, 1.1692203E+001, 1.1381938E+001, 1.3645411E+001, 1.3120282E+001, 1.1110000E+001, 1.1071749E+001, 1.1051013E+001, 1.3074827E+001, 1.2908053E+001, 1.1438302E+001, 1.1508247E+001, 1.1188481E+001, 1.3009750E+001, 1.2762024E+001, 1.2058734E+001, 1.1917810E+001, 1.1530766E+001, 1.1063482E+001, 1.1043335E+001, 1.1063258E+001, 1.1040787E+001, 1.1063212E+001, 1.1063194E+001, 1.4345326E+001, 1.1064007E+001, 1.2732459E+001, 1.2732459E+001, 1.1401851E+001, 1.1755318E+001, 1.2732459E+001, 1.2732459E+001, 1.2732459E+001, 1.1401851E+001, 1.2412800E+001, 1.2412800E+001, 1.1347822E+001, 1.1644277E+001, 1.2412800E+001, 1.2412800E+001, 1.1920918E+001, 1.1920918E+001, 1.1214490E+001, 1.1402873E+001, 1.2654053E+001, 1.2654053E+001, 1.1403386E+001, 1.1748900E+001, 1.2654053E+001, 1.2654053E+001, 1.1884798E+001, 1.1884798E+001, 1.1202950E+001, 1.1382462E+001, 1.2080413E+001, 1.2080413E+001, 1.1250659E+001, 1.1471242E+001, 1.2080413E+001, 1.2080413E+001, 1.1668967E+001, 1.1668967E+001, 1.1148648E+001, 1.1282377E+001, 1.1001040E+001, 1.1001040E+001, 1.1001615E+001, 1.1001615E+001, 1.1002097E+001, 1.1002097E+001, 1.2080413E+001, 1.2080413E+001, 1.1250659E+001, 1.1471242E+001, 1.2080413E+001, 1.2080413E+001, 1.1668967E+001, 1.1668967E+001, 1.1148648E+001, 1.1282377E+001, 1.1001040E+001, 1.1001040E+001, 1.1001615E+001, 1.1001615E+001, 1.1002097E+001, 1.1002097E+001, 1.2041150E+001, 1.2041150E+001, 1.1248283E+001, 1.1463640E+001, 1.2041150E+001, 1.2041150E+001, 1.1712320E+001, 1.1712320E+001, 1.1162001E+001, 1.1305973E+001, 1.1001102E+001, 1.1001102E+001, 1.1000852E+001, 1.1000852E+001, 1.1001161E+001, 1.1001161E+001, 0.0000000E+000
 7.2005662E+001, 1.6038231E+001, 1.5867418E+001, 1.6109327E+001, 1.6603600E+001, 1.7120857E+001, 1.4928913E+001, 1.2726554E+001, 1.2248612E+001, 1.2000897E+001, 1.1170945E+001, 1.1097436E+001, 1.2356174E+001, 1.1199254E+001, 1.1060750E+001, 1.1063279E+001, 1.1096418E+001, 1.1631329E+001, 1.1059650E+001, 1.1067161E+001, 1.2309961E+001, 1.2245776E+001, 1.1533928E+001, 1.1063341E+001, 1.1305405E+001, 1.1029766E+001, 1.1029501E+001, 1.1038671E+001, 1.5340547E+001, 1.1097527E+001, 1.1096600E+001, 1.2580655E+001, 1.1162845E+001, 1.5149420E+001, 1.4261312E+001, 1.2211925E+001, 1.2269467E+001, 1.2322198E+001, 1.4313294E+001, 1.3374710E+001, 1.1341249E+001, 1.1335746E+001, 1.1079640E+001, 1.3596211E+001, 1.3060953E+001, 1.1518350E+001, 1.1895617E+001, 1.1284721E+001, 1.3448575E+001, 1.3130115E+001, 1.2409575E+001, 1.2278589E+001, 1.1938764E+001, 1.1096617E+001, 1.1064250E+001, 1.1096230E+001, 1.1062671E+001, 1.1096157E+001, 1.1096138E+001, 1.4928913E+001, 1.1097436E+001, 1.3796144E+001, 1.3796144E+001, 1.1716063E+001, 1.2313672E+001, 1.3796144E+001, 1.3796144E+001, 1.3796144E+001, 1.1716063E+001, 1.3346986E+001, 1.3346986E+001, 1.1638668E+001, 1.2153057E+001, 1.3346986E+001, 1.3346986E+001, 1.2505915E+001, 1.2505915E+001, 1.1391589E+001, 1.1715744E+001, 1.3533101E+001, 1.3533101E+001, 1.1698823E+001, 1.2257693E+001, 1.3533101E+001, 1.3533101E+001, 1.2623549E+001, 1.2623549E+001, 1.1416431E+001, 1.1763485E+001, 1.2758983E+001, 1.2758983E+001, 1.1457709E+001, 1.1836361E+001, 1.2758983E+001, 1.2758983E+001, 1.2221915E+001, 1.2221915E+001, 1.1300032E+001, 1.1556137E+001, 1.1001620E+001, 1.1001620E+001, 1.1002925E+001, 1.1002925E+001, 1.1003820E+001, 1.1003820E+001, 1.2758983E+001, 1.2758983E+001, 1.1457709E+001, 1.1836361E+001, 1.2758983E+001, 1.2758983E+001, 1.2221915E+001, 1.2221915E+001, 1.1300032E+001, 1.1556137E+001, 1.1001620E+001, 1.1001620E+001, 1.1002925E+001, 1.1002925E+001, 1.1003820E+001, 1.1003820E+001, 1.2677794E+001, 1.2677794E+001, 1.1438071E+001, 1.1799401E+001, 1.2677794E+001, 1.2677794E+001, 1.2133430E+001, 1.2133430E+001, 1.1286464E+001, 1.1527390E+001, 1.1001774E+001, 1.1001774E+001, 1.1001719E+001, 1.1001719E+001, 1.1002328E+001, 1.1002328E+001, 0.0000000E+000
 8.4010465E+001, 1.8168926E+001, 1.7468901E+001, 1.8272545E+001, 1.9189108E+001, 1.9524502E+001, 1.7156693E+001, 1.3316471E+001, 1.2482996E+001, 1.2134051E+001, 1.1589467E+001, 1.1141582E+001, 1.3029860E+001, 1.1209913E+001, 1.1084866E+001, 1.1090798E+001, 1.1139902E+001, 1.2199243E+001, 1.1163466E+001, 1.1093002E+001, 1.2690203E+001, 1.2417284E+001, 1.1586077E+001, 1.1164398E+001, 1.2125630E+001, 1.1056455E+001, 1.1043935E+001, 1.1060294E+001, 1.6671106E+001, 1.1141471E+001, 1.1140210E+001, 1.3161536E+001, 1.1904599E+001, 1.5942787E+001, 1.4781080E+001, 1.2585182E+001, 1.1974246E+001, 1.2108941E+001, 1.5005580E+001, 1.3658566E+001, 1.1582315E+001, 1.1357958E+001, 1.1248252E+001, 1.4113009E+001, 1.3236647E+001, 1.1582532E+001, 1.1766010E+001, 1.1561491E+001, 1.3841732E+001, 1.3414633E+001, 1.2735457E+001, 1.2806389E+001, 1.2400281E+001, 1.1140162E+001, 1.1093595E+001, 1.1139675E+001, 1.1147458E+001, 1.1139575E+001, 1.1139546E+001, 1.7156693E+001, 1.1141582E+001, 1.4972518E+001, 1.4972518E+001, 1.2104403E+001, 1.2982398E+001, 1.4972518E+001, 1.4972518E+001, 1.4972518E+001, 1.2104403E+001, 1.4523720E+001, 1.4523720E+001, 1.2043831E+001, 1.2839339E+001, 1.4523720E+001, 1.4523720E+001, 1.3324719E+001, 1.3324719E+001, 1.1653405E+001, 1.2168399E+001, 1.4641639E+001, 1.4641639E+001, 1.2095498E+001, 1.2924041E+001, 1.4641639E+001, 1.4641639E+001, 1.3364418E+001, 1.3364418E+001, 1.1673812E+001, 1.2201694E+001, 1.3708778E+001, 1.3708778E+001, 1.1764670E+001, 1.2366042E+001, 1.3708778E+001, 1.3708778E+001, 1.3063189E+001, 1.3063189E+001, 1.1547589E+001, 1.1994271E+001, 1.1002438E+001, 1.1002438E+001, 1.1005062E+001, 1.1005062E+001, 1.1006638E+001, 1.1006638E+001, 1.3708778E+001, 1.3708778E+001, 1.1764670E+001, 1.2366042E+001, 1.3708778E+001, 1.3708778E+001, 1.3063189E+001, 1.3063189E+001, 1.1547589E+001, 1.1994271E+001, 1.1002438E+001, 1.1002438E+001, 1.1005062E+001, 1.1005062E+001, 1.1006638E+001, 1.1006638E+001, 1.3332566E+001, 1.3332566E+001, 1.1669855E+001, 1.2192171E+001, 1.3332566E+001, 1.3332566E+001, 1.2478791E+001, 1.2478791E+001, 1.1415090E+001, 1.1744092E+001, 1.1002658E+001, 1.1002658E+001, 1.1003448E+001, 1.1003448E+001, 1.1004556E+001, 1.1004556E+001, 0.0000000E+000
 9.6006474E+001, 1.9954834E+001, 1.9742886E+001, 2.0616520E+001, 2.1827120E+001, 2.2553440E+001, 1.7554255E+001, 1.3526222E+001, 1.2978248E+001, 1.3022130E+001, 1.1999978E+001, 1.1198921E+001, 1.4214884E+001, 1.1477087E+001, 1.1201690E+001, 1.1177420E+001, 1.1196502E+001, 1.2874602E+001, 1.1883724E+001, 1.1433126E+001, 1.3901708E+001, 1.3815582E+001, 1.2920733E+001, 1.2113828E+001, 1.2507152E+001, 1.1454992E+001, 1.1063903E+001, 1.1089963E+001, 1.7670557E+001, 1.1198724E+001, 1.1196638E+001, 1.3431647E+001, 1.2621297E+001, 1.8327950E+001, 1.6811373E+001, 1.3560543E+001, 1.2276610E+001, 1.1673017E+001, 1.7293554E+001, 1.5765512E+001, 1.1432696E+001, 1.1354704E+001, 1.1323215E+001, 1.6280899E+001, 1.5247228E+001, 1.2035386E+001, 1.2361593E+001, 1.1679924E+001, 1.5791706E+001, 1.5395847E+001, 1.3894397E+001, 1.3612845E+001, 1.3130331E+001, 1.1196739E+001, 1.1308769E+001, 1.1196072E+001, 1.1799323E+001, 1.1195923E+001, 1.1195885E+001, 1.7554255E+001, 1.1198921E+001, 1.6391563E+001, 1.6391563E+001, 1.2607386E+001, 1.3828758E+001, 1.6391563E+001, 1.6391563E+001, 1.6391563E+001, 1.2607386E+001, 1.5735208E+001, 1.5735208E+001, 1.2549004E+001, 1.3654962E+001, 1.5735208E+001, 1.5735208E+001, 1.4414633E+001, 1.4414633E+001, 1.2037517E+001, 1.2814883E+001, 1.5499183E+001, 1.5499183E+001, 1.2500297E+001, 1.3559731E+001, 1.5499183E+001, 1.5499183E+001, 1.3938171E+001, 1.3938171E+001, 1.1934060E+001, 1.2617295E+001, 1.4570226E+001, 1.4570226E+001, 1.2107509E+001, 1.2928120E+001, 1.4570226E+001, 1.4570226E+001, 1.3877752E+001, 1.3877752E+001, 1.1835633E+001, 1.2481887E+001, 1.1005045E+001, 1.1005045E+001, 1.1009271E+001, 1.1009271E+001, 1.1011339E+001, 1.1011339E+001, 1.4570226E+001, 1.4570226E+001, 1.2107509E+001, 1.2928120E+001, 1.4570226E+001, 1.4570226E+001, 1.3877752E+001, 1.3877752E+001, 1.1835633E+001, 1.2481887E+001, 1.1005045E+001, 1.1005045E+001, 1.1009271E+001, 1.1009271E+001, 1.1011339E+001, 1.1011339E+001, 1.4428383E+001, 1.4428383E+001, 1.2038435E+001, 1.2817236E+001, 1.4428383E+001, 1.4428383E+001, 1.3296631E+001, 1.3296631E+001, 1.1663614E+001, 1.2176233E+001, 1.1004587E+001, 1.1004587E+001, 1.1007277E+001, 1.1007277E+001, 1.1008873E+001, 1.1008873E+001, 0.0000000E+000
