s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2"
 0.0000000E+000, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001
 1.2020672E+001, 1.1000788E+001, 1.1001251E+001, 1.1001519E+001, 1.1001513E+001, 1.1002441E+001, 1.1000853E+001, 1.1001586E+001, 1.1001625E+001, 1.1001559E+001, 1.1001570E+001, 1.1001995E+001, 1.1001132E+001, 1.1001252E+001, 1.1001231E+001, 1.1001424E+001, 1.1001989E+001, 1.1001186E+001, 1.1001284E+001, 1.1001259E+001, 1.1000924E+001, 1.1000960E+001, 1.1001185E+001, 1.1001106E+001, 1.1000766E+001, 1.1000683E+001, 1.1000672E+001, 1.1000677E+001, 1.1000825E+001, 1.1001995E+001, 1.1001990E+001, 1.1000883E+001, 1.1000763E+001, 1.1000849E+001, 1.1001271E+001, 1.1001560E+001, 1.1001542E+001, 1.1001683E+001, 1.1000769E+001, 1.1001243E+001, 1.1001389E+001, 1.1001508E+001, 1.1001390E+001, 1.1000790E+001, 1.1000928E+001, 1.1001266E+001, 1.1001168E+001, 1.1001280E+001, 1.1000754E+001, 1.1000962E+001, 1.1001178E+001, 1.1001151E+001, 1.1001161E+001, 1.1001991E+001, 1.1001279E+001, 1.1001987E+001, 1.1001216E+001, 1.1001987E+001, 1.1001989E+001, 1.1000853E+001, 1.1001995E+001
 2.4019862E+001, 1.1614574E+001, 1.1840908E+001, 1.2560860E+001, 1.3450335E+001, 1.4119084E+001, 1.1180120E+001, 1.1065318E+001, 1.1184547E+001, 1.1394773E+001, 1.1328167E+001, 1.1016733E+001, 1.1008483E+001, 1.1009662E+001, 1.1010369E+001, 1.1010912E+001, 1.1016671E+001, 1.1008611E+001, 1.1009151E+001, 1.1009147E+001, 1.1006736E+001, 1.1007314E+001, 1.1008406E+001, 1.1008036E+001, 1.1005916E+001, 1.1005509E+001, 1.1005396E+001, 1.1005485E+001, 1.1386589E+001, 1.1016724E+001, 1.1016673E+001, 1.1006438E+001, 1.1006123E+001, 1.1336701E+001, 1.1218031E+001, 1.1012217E+001, 1.1016423E+001, 1.1188130E+001, 1.1107715E+001, 1.1017498E+001, 1.1010611E+001, 1.1011600E+001, 1.1012536E+001, 1.1008070E+001, 1.1007707E+001, 1.1009341E+001, 1.1009887E+001, 1.1010808E+001, 1.1006438E+001, 1.1007492E+001, 1.1009057E+001, 1.1009646E+001, 1.1009854E+001, 1.1016684E+001, 1.1009562E+001, 1.1016656E+001, 1.1008627E+001, 1.1016647E+001, 1.1016665E+001, 1.1180120E+001, 1.1016733E+001
 3.6016384E+001, 1.4870593E+001, 1.4717175E+001, 1.5157679E+001, 1.5918277E+001, 1.6735851E+001, 1.4094818E+001, 1.3281731E+001, 1.2853445E+001, 1.2058746E+001, 1.1919670E+001, 1.1045736E+001, 1.1887831E+001, 1.1052768E+001, 1.1033610E+001, 1.1034192E+001, 1.1045084E+001, 1.1097046E+001, 1.1027484E+001, 1.1027206E+001, 1.1017845E+001, 1.1022200E+001, 1.1023850E+001, 1.1023131E+001, 1.1015028E+001, 1.1014339E+001, 1.1014015E+001, 1.1014982E+001, 1.4418208E+001, 1.1045613E+001, 1.1045122E+001, 1.1015966E+001, 1.1015529E+001, 1.4713820E+001, 1.4174743E+001, 1.2581250E+001, 1.2673578E+001, 1.2851707E+001, 1.4042853E+001, 1.3099506E+001, 1.1473475E+001, 1.1127211E+001, 1.1061940E+001, 1.3324744E+001, 1.2784885E+001, 1.1074961E+001, 1.1050353E+001, 1.1035399E+001, 1.2950773E+001, 1.2527610E+001, 1.1438474E+001, 1.1208521E+001, 1.1036797E+001, 1.1045125E+001, 1.1028173E+001, 1.1044978E+001, 1.1024068E+001, 1.1044944E+001, 1.1044966E+001, 1.4094818E+001, 1.1045736E+001
 4.8019642E+001, 1.5939393E+001, 1.5629913E+001, 1.5915408E+001, 1.7113298E+001, 1.8244921E+001, 1.5250841E+001, 1.3164260E+001, 1.2343017E+001, 1.2001787E+001, 1.1903811E+001, 1.1083992E+001, 1.2376810E+001, 1.1083733E+001, 1.1055930E+001, 1.1057391E+001, 1.1082945E+001, 1.2144818E+001, 1.1053926E+001, 1.1054376E+001, 1.1714326E+001, 1.1502897E+001, 1.1067227E+001, 1.1048814E+001, 1.1028457E+001, 1.1025959E+001, 1.1025159E+001, 1.1029111E+001, 1.5183414E+001, 1.1083969E+001, 1.1082995E+001, 1.1742104E+001, 1.1028316E+001, 1.4905341E+001, 1.4420243E+001, 1.2458347E+001, 1.1935849E+001, 1.2171456E+001, 1.4275456E+001, 1.3561877E+001, 1.1652074E+001, 1.1262309E+001, 1.1075874E+001, 1.3868728E+001, 1.3491594E+001, 1.1477335E+001, 1.1378139E+001, 1.1211347E+001, 1.3813787E+001, 1.3675672E+001, 1.2602727E+001, 1.2039086E+001, 1.1719184E+001, 1.1082941E+001, 1.1053464E+001, 1.1082654E+001, 1.1049226E+001, 1.1082582E+001, 1.1082597E+001, 1.5250841E+001, 1.1083992E+001
 6.0011964E+001, 1.7556837E+001, 1.7863531E+001, 1.8786879E+001, 1.9855104E+001, 2.0485819E+001, 1.6996008E+001, 1.3602582E+001, 1.2830385E+001, 1.2529696E+001, 1.2318399E+001, 1.1131888E+001, 1.3190073E+001, 1.1100853E+001, 1.1078070E+001, 1.1082295E+001, 1.1130369E+001, 1.2186031E+001, 1.1111117E+001, 1.1083659E+001, 1.2694449E+001, 1.2624863E+001, 1.1899683E+001, 1.1378857E+001, 1.1770290E+001, 1.1041558E+001, 1.1039319E+001, 1.1049514E+001, 1.6301588E+001, 1.1131986E+001, 1.1130587E+001, 1.2946787E+001, 1.1487683E+001, 1.6384001E+001, 1.5293993E+001, 1.3304516E+001, 1.1638348E+001, 1.1492671E+001, 1.5106356E+001, 1.4300411E+001, 1.1467560E+001, 1.1623340E+001, 1.1093641E+001, 1.4358024E+001, 1.3703644E+001, 1.2193892E+001, 1.2542150E+001, 1.1812072E+001, 1.4032527E+001, 1.3722639E+001, 1.3290527E+001, 1.3060667E+001, 1.2433111E+001, 1.1130590E+001, 1.1081913E+001, 1.1130047E+001, 1.1090470E+001, 1.1129931E+001, 1.1129930E+001, 1.6996008E+001, 1.1131888E+001
 7.2015462E+001, 1.7402075E+001, 1.7199844E+001, 1.8172306E+001, 1.8907248E+001, 2.0274431E+001, 1.7085712E+001, 1.4267460E+001, 1.3413864E+001, 1.2202280E+001, 1.2687331E+001, 1.1190696E+001, 1.3826665E+001, 1.1484427E+001, 1.1149237E+001, 1.1122952E+001, 1.1188762E+001, 1.2728112E+001, 1.1693303E+001, 1.1306177E+001, 1.4014881E+001, 1.4020239E+001, 1.2654944E+001, 1.1967327E+001, 1.2336890E+001, 1.1103902E+001, 1.1058094E+001, 1.1077829E+001, 1.7261887E+001, 1.1191114E+001, 1.1188977E+001, 1.3246425E+001, 1.2908277E+001, 1.6925600E+001, 1.6193470E+001, 1.2578806E+001, 1.1925753E+001, 1.2219312E+001, 1.6020718E+001, 1.5243026E+001, 1.2078651E+001, 1.1367596E+001, 1.1535813E+001, 1.5239997E+001, 1.5056499E+001, 1.2433620E+001, 1.2511477E+001, 1.2462370E+001, 1.5225341E+001, 1.5005291E+001, 1.4060325E+001, 1.3641973E+001, 1.3186276E+001, 1.1189086E+001, 1.1191951E+001, 1.1188354E+001, 1.1646672E+001, 1.1188205E+001, 1.1188185E+001, 1.7085712E+001, 1.1190696E+001
 8.4017083E+001, 1.8896881E+001, 1.8949633E+001, 2.0351351E+001, 2.1916483E+001, 2.2869356E+001, 1.7865822E+001, 1.5121816E+001, 1.4272325E+001, 1.3201087E+001, 1.2740700E+001, 1.1259766E+001, 1.4234198E+001, 1.2645129E+001, 1.2219394E+001, 1.1773552E+001, 1.1257240E+001, 1.3318405E+001, 1.2747739E+001, 1.2468767E+001, 1.4422194E+001, 1.4355615E+001, 1.3519469E+001, 1.2788239E+001, 1.2676134E+001, 1.2116858E+001, 1.1152838E+001, 1.1207974E+001, 1.7800831E+001, 1.1259859E+001, 1.1257470E+001, 1.4264698E+001, 1.3675318E+001, 1.8133585E+001, 1.6591379E+001, 1.4505885E+001, 1.3917024E+001, 1.2429512E+001, 1.6972366E+001, 1.5741526E+001, 1.3231476E+001, 1.1671983E+001, 1.1740527E+001, 1.6065697E+001, 1.5642133E+001, 1.2995585E+001, 1.3320033E+001, 1.2648792E+001, 1.5686877E+001, 1.5680037E+001, 1.4885803E+001, 1.4513114E+001, 1.3806404E+001, 1.1257723E+001, 1.2073151E+001, 1.1256719E+001, 1.2598185E+001, 1.1256538E+001, 1.1256495E+001, 1.7865822E+001, 1.1259766E+001
 9.6003355E+001, 1.9327627E+001, 1.9718828E+001, 2.0788427E+001, 2.2072325E+001, 2.3619835E+001, 1.8841465E+001, 1.6044352E+001, 1.4516465E+001, 1.4095938E+001, 1.4098351E+001, 1.1337688E+001, 1.5350423E+001, 1.3175547E+001, 1.2893997E+001, 1.2640987E+001, 1.1334708E+001, 1.4131079E+001, 1.3413330E+001, 1.3246168E+001, 1.5052888E+001, 1.5073542E+001, 1.4180316E+001, 1.3331883E+001, 1.3588337E+001, 1.2709506E+001, 1.1840330E+001, 1.2325081E+001, 1.8489325E+001, 1.1337753E+001, 1.1334984E+001, 1.4749154E+001, 1.4248181E+001, 1.8167734E+001, 1.6846502E+001, 1.5330005E+001, 1.3915614E+001, 1.3357713E+001, 1.7064510E+001, 1.6095234E+001, 1.2617316E+001, 1.2602715E+001, 1.1686141E+001, 1.6265566E+001, 1.5962078E+001, 1.3748276E+001, 1.3867148E+001, 1.2699946E+001, 1.5907934E+001, 1.5906408E+001, 1.5180326E+001, 1.4925401E+001, 1.4392765E+001, 1.1335107E+001, 1.2805805E+001, 1.1334010E+001, 1.3324488E+001, 1.1333803E+001, 1.1333728E+001, 1.8841465E+001, 1.1337688E+001
