s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001
 1.0007775E+001, 2.7000025E+001, 2.7000151E+001, 2.7000225E+001, 2.7000191E+001, 2.7000219E+001, 2.7000177E+001, 2.7000277E+001, 2.7000242E+001, 2.7000271E+001, 2.7000334E+001, 2.7000252E+001, 2.7361074E+001, 2.7000080E+001, 2.7000103E+001, 2.7000118E+001, 2.7000189E+001, 2.7000013E+001, 2.7000013E+001, 2.7000025E+001, 2.7000025E+001, 2.7000116E+001, 2.7000132E+001, 2.7000090E+001, 2.7000034E+001, 2.6999975E+001, 2.7000092E+001, 2.7000048E+001, 2.7000067E+001, 2.7000067E+001, 2.7000029E+001, 2.7000029E+001, 2.7000109E+001, 2.7000093E+001, 2.7000101E+001, 2.7000038E+001, 2.6999987E+001, 2.7000092E+001, 2.7000067E+001, 2.7000067E+001, 2.7000067E+001, 2.7000067E+001, 2.7000027E+001, 2.7000078E+001, 2.7000097E+001, 2.7000013E+001, 2.7000050E+001, 2.7000051E+001, 2.7000061E+001, 2.7000061E+001, 2.7000088E+001, 2.7000114E+001, 2.7000137E+001, 2.7000135E+001, 2.7000034E+001, 2.7000034E+001, 2.6999990E+001, 2.6999990E+001, 2.6999987E+001, 2.7000076E+001, 2.7000092E+001
 2.0008933E+001, 2.9451708E+001, 3.1103653E+001, 3.2345207E+001, 2.7026173E+001, 2.7002439E+001, 2.7013084E+001, 2.7002733E+001, 2.7060703E+001, 2.7002628E+001, 2.7004440E+001, 2.7002626E+001, 3.5810753E+001, 2.7000582E+001, 2.7000753E+001, 2.7000916E+001, 2.7001299E+001, 2.7002367E+001, 2.7002367E+001, 2.7001093E+001, 2.7001093E+001, 2.7000929E+001, 2.7294451E+001, 2.8179867E+001, 2.7000330E+001, 2.7000040E+001, 2.7000662E+001, 2.7000456E+001, 2.7000595E+001, 2.7000595E+001, 2.7000422E+001, 2.7000422E+001, 2.7000814E+001, 2.7238031E+001, 2.7956184E+001, 2.7000370E+001, 2.7000109E+001, 2.7000713E+001, 2.7001369E+001, 2.7001369E+001, 2.7000849E+001, 2.7000849E+001, 2.7000530E+001, 2.7299662E+001, 2.7981384E+001, 2.7000240E+001, 2.7000422E+001, 2.7000490E+001, 2.7000523E+001, 2.7000523E+001, 2.7000645E+001, 2.7000759E+001, 2.7000952E+001, 2.7000914E+001, 2.7000416E+001, 2.7000416E+001, 2.7000229E+001, 2.7000229E+001, 2.7000319E+001, 2.7133764E+001, 2.7620186E+001
 3.0003972E+001, 2.9772961E+001, 3.0064562E+001, 3.0728928E+001, 2.8201256E+001, 2.7009644E+001, 2.8106081E+001, 2.7450668E+001, 2.8179337E+001, 2.7008873E+001, 2.7249464E+001, 2.7148016E+001, 3.2337715E+001, 2.7001444E+001, 2.7020142E+001, 2.7003557E+001, 2.7003469E+001, 2.7229065E+001, 2.7229065E+001, 2.7163187E+001, 2.7163187E+001, 2.7083546E+001, 2.8071289E+001, 2.8686007E+001, 2.7000938E+001, 2.7000372E+001, 2.7001623E+001, 2.7001337E+001, 2.7001951E+001, 2.7001951E+001, 2.7001680E+001, 2.7001680E+001, 2.7002478E+001, 2.7995640E+001, 2.8797260E+001, 2.7001041E+001, 2.7000525E+001, 2.7021650E+001, 2.7336420E+001, 2.7336420E+001, 2.7312233E+001, 2.7312233E+001, 2.7158503E+001, 2.8314850E+001, 2.9086325E+001, 2.7000759E+001, 2.7001141E+001, 2.7001369E+001, 2.7001427E+001, 2.7001427E+001, 2.7001669E+001, 2.7001905E+001, 2.7002417E+001, 2.7002455E+001, 2.7001526E+001, 2.7001526E+001, 2.7001392E+001, 2.7001392E+001, 2.7001795E+001, 2.7714268E+001, 2.8373695E+001
 4.0020457E+001, 2.9630033E+001, 2.9512619E+001, 2.9989994E+001, 2.9415569E+001, 2.7404236E+001, 2.8862423E+001, 2.7637396E+001, 2.9500895E+001, 2.7135809E+001, 2.8179356E+001, 2.7541996E+001, 3.2571030E+001, 2.7002504E+001, 2.7244101E+001, 2.7046417E+001, 2.7007360E+001, 2.7729183E+001, 2.7729183E+001, 2.7719748E+001, 2.7719748E+001, 2.7635000E+001, 2.8621565E+001, 2.8993483E+001, 2.7001776E+001, 2.7000940E+001, 2.7002913E+001, 2.7002672E+001, 2.7004446E+001, 2.7004446E+001, 2.7009258E+001, 2.7009258E+001, 2.7035357E+001, 2.8607866E+001, 2.9444450E+001, 2.7001968E+001, 2.7001226E+001, 2.7496101E+001, 2.8025976E+001, 2.8025976E+001, 2.8101278E+001, 2.8101278E+001, 2.7951860E+001, 2.8833183E+001, 2.9322636E+001, 2.7001501E+001, 2.7002066E+001, 2.7002687E+001, 2.7002600E+001, 2.7002600E+001, 2.7003113E+001, 2.7003605E+001, 2.7004509E+001, 2.7005013E+001, 2.7003954E+001, 2.7003954E+001, 2.7004232E+001, 2.7004232E+001, 2.7009916E+001, 2.8401245E+001, 2.8968784E+001
 5.0012785E+001, 2.9519588E+001, 2.9406544E+001, 3.0221485E+001, 2.9342337E+001, 2.7885210E+001, 2.9454123E+001, 2.7535162E+001, 2.9515388E+001, 2.7118938E+001, 2.9052839E+001, 2.7541500E+001, 3.2718395E+001, 2.7003649E+001, 2.7898857E+001, 2.7632782E+001, 2.7044994E+001, 2.8104933E+001, 2.8104933E+001, 2.8094763E+001, 2.8094763E+001, 2.8079620E+001, 2.8917974E+001, 2.9133059E+001, 2.7002777E+001, 2.7001686E+001, 2.7004517E+001, 2.7004309E+001, 2.7144955E+001, 2.7144955E+001, 2.7146841E+001, 2.7146841E+001, 2.7376398E+001, 2.9114901E+001, 2.9467096E+001, 2.7003080E+001, 2.7002151E+001, 2.8127823E+001, 2.8471630E+001, 2.8471630E+001, 2.8585773E+001, 2.8585773E+001, 2.8451252E+001, 2.9178816E+001, 2.9320791E+001, 2.7002405E+001, 2.7003099E+001, 2.7004330E+001, 2.7003910E+001, 2.7003910E+001, 2.7004772E+001, 2.7005814E+001, 2.7007116E+001, 2.7008947E+001, 2.7117563E+001, 2.7117563E+001, 2.7220736E+001, 2.7220736E+001, 2.7334736E+001, 2.8572891E+001, 2.9079128E+001
 6.0010171E+001, 2.9633718E+001, 3.0067549E+001, 3.1018351E+001, 2.9726883E+001, 2.7345757E+001, 2.9377615E+001, 2.7795542E+001, 2.9885340E+001, 2.7222067E+001, 2.9776278E+001, 2.7678539E+001, 3.3668209E+001, 2.7004791E+001, 2.8126257E+001, 2.7845228E+001, 2.7127321E+001, 2.8380934E+001, 2.8380934E+001, 2.8478106E+001, 2.8478106E+001, 2.8414179E+001, 2.9025932E+001, 2.9256647E+001, 2.7003885E+001, 2.7002563E+001, 2.7006479E+001, 2.7008879E+001, 2.7565649E+001, 2.7565649E+001, 2.7436584E+001, 2.7436584E+001, 2.7585833E+001, 2.9238689E+001, 2.9895775E+001, 2.7004265E+001, 2.7003191E+001, 2.8236841E+001, 2.8372965E+001, 2.8372965E+001, 2.8456600E+001, 2.8456600E+001, 2.8406885E+001, 2.8978416E+001, 2.9422033E+001, 2.7003429E+001, 2.7004177E+001, 2.7006321E+001, 2.7005543E+001, 2.7005543E+001, 2.7007015E+001, 2.7009214E+001, 2.7010839E+001, 2.7090162E+001, 2.7381273E+001, 2.7381273E+001, 2.7453405E+001, 2.7453405E+001, 2.7575886E+001, 2.9366226E+001, 2.9831715E+001
 7.0025576E+001, 3.0477938E+001, 3.1121645E+001, 3.1673300E+001, 3.0434822E+001, 2.7324421E+001, 2.9026548E+001, 2.7280836E+001, 3.0263258E+001, 2.7345884E+001, 2.9400070E+001, 2.7917191E+001, 3.3937519E+001, 2.7006029E+001, 2.8350794E+001, 2.8320454E+001, 2.7309479E+001, 2.8411739E+001, 2.8411739E+001, 2.8582981E+001, 2.8582981E+001, 2.8657015E+001, 2.9265200E+001, 2.9736988E+001, 2.7005152E+001, 2.7003626E+001, 2.7009134E+001, 2.7423584E+001, 2.7691292E+001, 2.7691292E+001, 2.7753199E+001, 2.7753199E+001, 2.7819616E+001, 2.9549736E+001, 3.0471502E+001, 2.7005577E+001, 2.7004387E+001, 2.8472860E+001, 2.8666403E+001, 2.8666403E+001, 2.8859833E+001, 2.8859833E+001, 2.8740402E+001, 2.9682549E+001, 3.0300594E+001, 2.7004614E+001, 2.7005339E+001, 2.7008987E+001, 2.7011158E+001, 2.7011158E+001, 2.7043825E+001, 2.7154675E+001, 2.7261440E+001, 2.7237360E+001, 2.7689066E+001, 2.7689066E+001, 2.7913837E+001, 2.7913837E+001, 2.8052364E+001, 2.9461182E+001, 3.0309107E+001
 8.0019979E+001, 3.0755449E+001, 3.0391123E+001, 3.0810329E+001, 3.0227678E+001, 2.7511227E+001, 2.9884907E+001, 2.7369663E+001, 3.0080816E+001, 2.8148859E+001, 3.0027817E+001, 2.7846731E+001, 3.4695015E+001, 2.7007366E+001, 2.8553661E+001, 2.8361526E+001, 2.7499056E+001, 2.8882051E+001, 2.8882051E+001, 2.8888811E+001, 2.8888811E+001, 2.8708174E+001, 2.9742531E+001, 3.0171305E+001, 2.7006573E+001, 2.7004856E+001, 2.7273020E+001, 2.7597273E+001, 2.7768467E+001, 2.7768467E+001, 2.7901991E+001, 2.7901991E+001, 2.8097662E+001, 2.9975962E+001, 3.0606361E+001, 2.7007008E+001, 2.7005789E+001, 2.8706337E+001, 2.8929899E+001, 2.8929899E+001, 2.9039572E+001, 2.9039572E+001, 2.8914986E+001, 2.9612026E+001, 3.0116596E+001, 2.7005928E+001, 2.7006575E+001, 2.7068464E+001, 2.7285730E+001, 2.7285730E+001, 2.7452089E+001, 2.7770605E+001, 2.7797688E+001, 2.7280849E+001, 2.7979940E+001, 2.7979940E+001, 2.8111506E+001, 2.8111506E+001, 2.8150404E+001, 2.9875954E+001, 3.0267263E+001
 9.0009391E+001, 3.0446007E+001, 3.0763531E+001, 3.1687847E+001, 3.0790001E+001, 2.8040825E+001, 2.9363272E+001, 2.7483259E+001, 3.1142279E+001, 2.7963390E+001, 3.1196117E+001, 2.7387102E+001, 3.5342430E+001, 2.7008715E+001, 2.8643383E+001, 2.8331057E+001, 2.7640238E+001, 2.8747112E+001, 2.8747112E+001, 2.8825384E+001, 2.8825384E+001, 2.8735895E+001, 2.9520937E+001, 2.9876562E+001, 2.7008078E+001, 2.7006241E+001, 2.7611469E+001, 2.7744610E+001, 2.8122328E+001, 2.8122328E+001, 2.8205816E+001, 2.8205816E+001, 2.8307083E+001, 2.9773907E+001, 3.0004957E+001, 2.7008486E+001, 2.7007425E+001, 2.8585005E+001, 2.8499065E+001, 2.8499065E+001, 2.8696329E+001, 2.8696329E+001, 2.8703501E+001, 2.9621622E+001, 3.0415302E+001, 2.7007362E+001, 2.7007866E+001, 2.7537180E+001, 2.7669775E+001, 2.7669775E+001, 2.7848186E+001, 2.7990030E+001, 2.7727415E+001, 2.7279299E+001, 2.8156605E+001, 2.8156605E+001, 2.8233332E+001, 2.8233332E+001, 2.8289713E+001, 3.0258354E+001, 3.0780895E+001
 1.0001727E+002, 3.1314962E+001, 3.2350723E+001, 3.3051971E+001, 3.0615080E+001, 2.7424042E+001, 2.9314987E+001, 2.7730253E+001, 3.1343569E+001, 2.7319237E+001, 3.0133589E+001, 2.7770329E+001, 3.5106503E+001, 2.7009932E+001, 2.8557867E+001, 2.8189634E+001, 2.7945204E+001, 2.8661230E+001, 2.8661230E+001, 2.8721233E+001, 2.8721233E+001, 2.8714197E+001, 2.9677839E+001, 3.0572020E+001, 2.7009611E+001, 2.7007771E+001, 2.7808201E+001, 2.7885485E+001, 2.8222847E+001, 2.8222847E+001, 2.8366734E+001, 2.8366734E+001, 2.8459497E+001, 2.9762924E+001, 3.0985157E+001, 2.7009865E+001, 2.7009319E+001, 2.8697655E+001, 2.9083025E+001, 2.9083025E+001, 2.9273535E+001, 2.9273535E+001, 2.9165417E+001, 3.0372221E+001, 3.1066113E+001, 2.7008875E+001, 2.7009216E+001, 2.7767757E+001, 2.7940958E+001, 2.7940958E+001, 2.8068077E+001, 2.8159855E+001, 2.8015421E+001, 2.7326498E+001, 2.8309917E+001, 2.8309917E+001, 2.8484377E+001, 2.8484377E+001, 2.8632097E+001, 3.0433056E+001, 3.1588970E+001
 1.1000064E+002, 3.2171333E+001, 3.2197254E+001, 3.2988518E+001, 3.2019226E+001, 2.7361267E+001, 3.0003519E+001, 2.8138451E+001, 3.0518070E+001, 2.7220205E+001, 3.0312428E+001, 2.7638416E+001, 3.6058720E+001, 2.7011204E+001, 2.8761274E+001, 2.8459011E+001, 2.7952356E+001, 2.9171587E+001, 2.9171587E+001, 2.9218254E+001, 2.9218254E+001, 2.9061314E+001, 3.0284683E+001, 3.1327065E+001, 2.7011179E+001, 2.7009466E+001, 2.7847370E+001, 2.8000669E+001, 2.8342604E+001, 2.8342604E+001, 2.8458370E+001, 2.8458370E+001, 2.8519245E+001, 2.9991039E+001, 3.1342796E+001, 2.7011145E+001, 2.7011265E+001, 2.9113991E+001, 2.9505541E+001, 2.9505541E+001, 2.9585459E+001, 2.9585459E+001, 2.9357679E+001, 3.0923067E+001, 3.1922228E+001, 2.7010557E+001, 2.7010691E+001, 2.8056644E+001, 2.8321421E+001, 2.8321421E+001, 2.8391186E+001, 2.8432987E+001, 2.8354607E+001, 2.7207218E+001, 2.8429827E+001, 2.8429827E+001, 2.8651911E+001, 2.8651911E+001, 2.8680801E+001, 3.0574892E+001, 3.1428478E+001
 1.2000245E+002, 3.2612206E+001, 3.2394451E+001, 3.3043804E+001, 3.0616144E+001, 2.7293575E+001, 3.0445564E+001, 2.7667683E+001, 3.1088730E+001, 2.7944769E+001, 3.1133738E+001, 2.8013546E+001, 3.6002525E+001, 2.7105204E+001, 2.9751394E+001, 2.9154381E+001, 2.7950586E+001, 3.0105761E+001, 3.0105761E+001, 3.0211401E+001, 3.0211401E+001, 2.9982912E+001, 3.0882814E+001, 3.1671547E+001, 2.7012722E+001, 2.7011442E+001, 2.8033918E+001, 2.8386480E+001, 2.8481314E+001, 2.8481314E+001, 2.8607849E+001, 2.8607849E+001, 2.8620304E+001, 2.9821547E+001, 3.1285761E+001, 2.7012495E+001, 2.7019459E+001, 2.9649347E+001, 2.9785650E+001, 2.9785650E+001, 2.9980181E+001, 2.9980181E+001, 2.9869410E+001, 3.0764654E+001, 3.1828554E+001, 2.7012398E+001, 2.7012260E+001, 2.8346796E+001, 2.8467058E+001, 2.8467058E+001, 2.8511345E+001, 2.8527620E+001, 2.8462572E+001, 2.7182268E+001, 2.8517544E+001, 2.8517544E+001, 2.8750250E+001, 2.8750250E+001, 2.8746857E+001, 3.0820831E+001, 3.2233109E+001
 1.3001125E+002, 3.1738720E+001, 3.1814201E+001, 3.2355217E+001, 3.0166193E+001, 2.7619728E+001, 3.0473095E+001, 2.8355438E+001, 3.0804016E+001, 2.7907488E+001, 3.0606228E+001, 2.8370672E+001, 3.4590878E+001, 2.7324989E+001, 2.9594177E+001, 2.9322353E+001, 2.7892084E+001, 2.9586063E+001, 2.9586063E+001, 2.9701372E+001, 2.9701372E+001, 2.9671503E+001, 3.0346752E+001, 3.0732058E+001, 2.7014273E+001, 2.7013796E+001, 2.8334127E+001, 2.8417114E+001, 2.8429718E+001, 2.8429718E+001, 2.8572502E+001, 2.8572502E+001, 2.8602924E+001, 3.0126535E+001, 3.1178726E+001, 2.7055511E+001, 2.7298155E+001, 2.9554831E+001, 2.9513594E+001, 2.9513594E+001, 2.9712219E+001, 2.9712219E+001, 2.9637877E+001, 3.0656733E+001, 3.1522411E+001, 2.7014400E+001, 2.7014032E+001, 2.8346228E+001, 2.8511215E+001, 2.8511215E+001, 2.8578861E+001, 2.8626522E+001, 2.8518900E+001, 2.7428646E+001, 2.8584812E+001, 2.8584812E+001, 2.8766054E+001, 2.8766054E+001, 2.8825762E+001, 3.0425974E+001, 3.1208109E+001
 1.4000213E+002, 3.1727524E+001, 3.2119919E+001, 3.2468410E+001, 3.1480778E+001, 2.7593287E+001, 3.1621435E+001, 2.7775822E+001, 3.0591118E+001, 2.7647829E+001, 3.1810719E+001, 2.8194532E+001, 3.6288563E+001, 2.7431263E+001, 2.9402813E+001, 2.9485386E+001, 2.8240643E+001, 2.9503775E+001, 2.9503775E+001, 2.9703045E+001, 2.9703045E+001, 2.9753292E+001, 3.0378996E+001, 3.0969933E+001, 2.7016167E+001, 2.7016603E+001, 2.8275623E+001, 2.8374397E+001, 2.8370075E+001, 2.8370075E+001, 2.8504011E+001, 2.8504011E+001, 2.8540455E+001, 3.0701122E+001, 3.1591122E+001, 2.7341269E+001, 2.7464392E+001, 2.9323793E+001, 2.9567808E+001, 2.9567808E+001, 2.9706085E+001, 2.9706085E+001, 2.9792343E+001, 3.0628353E+001, 3.1382681E+001, 2.7016558E+001, 2.7016361E+001, 2.8356501E+001, 2.8558174E+001, 2.8558174E+001, 2.8600466E+001, 2.8605442E+001, 2.8361885E+001, 2.7836588E+001, 2.8639669E+001, 2.8639669E+001, 2.8817047E+001, 2.8817047E+001, 2.8850225E+001, 3.0731060E+001, 3.2053608E+001
 1.5002199E+002, 3.2256279E+001, 3.2864803E+001, 3.3095875E+001, 3.2386360E+001, 2.7911276E+001, 3.1905600E+001, 2.7986013E+001, 3.1003942E+001, 2.8428242E+001, 3.0846447E+001, 2.7788170E+001, 3.6563812E+001, 2.7646891E+001, 2.9508841E+001, 2.9521688E+001, 2.8203598E+001, 2.9731260E+001, 2.9731260E+001, 2.9873528E+001, 2.9873528E+001, 3.0054707E+001, 3.0629435E+001, 3.1483896E+001, 2.7018982E+001, 2.7019978E+001, 2.8255033E+001, 2.8283310E+001, 2.8308462E+001, 2.8308462E+001, 2.8449789E+001, 2.8449789E+001, 2.8537251E+001, 3.1037033E+001, 3.1923477E+001, 2.7533644E+001, 2.7618046E+001, 2.9689140E+001, 2.9899796E+001, 2.9899796E+001, 3.0268898E+001, 3.0268898E+001, 3.0276999E+001, 3.0617199E+001, 3.1899235E+001, 2.7019142E+001, 2.7019623E+001, 2.8372700E+001, 2.8651915E+001, 2.8651915E+001, 2.8653070E+001, 2.8612400E+001, 2.8545553E+001, 2.8135929E+001, 2.8569857E+001, 2.8569857E+001, 2.8728960E+001, 2.8728960E+001, 2.8745588E+001, 3.0752962E+001, 3.1903212E+001
 1.6000888E+002, 3.2363407E+001, 3.2524963E+001, 3.3602028E+001, 3.2285519E+001, 2.7697855E+001, 3.1764034E+001, 2.8228027E+001, 3.0771814E+001, 2.8026453E+001, 3.0412678E+001, 2.7876257E+001, 3.6578949E+001, 2.7725628E+001, 2.9753368E+001, 2.9540802E+001, 2.8182020E+001, 2.9951326E+001, 2.9951326E+001, 2.9974339E+001, 2.9974339E+001, 2.9932920E+001, 3.1088198E+001, 3.2510731E+001, 2.7023811E+001, 2.7064240E+001, 2.8254164E+001, 2.8329351E+001, 2.8301628E+001, 2.8301628E+001, 2.8398331E+001, 2.8398331E+001, 2.8449142E+001, 3.0988998E+001, 3.1819298E+001, 2.7478422E+001, 2.7626341E+001, 2.9556406E+001, 2.9667269E+001, 2.9667269E+001, 2.9972954E+001, 2.9972954E+001, 3.0083170E+001, 3.0517620E+001, 3.1867376E+001, 2.7022135E+001, 2.7237549E+001, 2.8401817E+001, 2.8627920E+001, 2.8627920E+001, 2.8604408E+001, 2.8553251E+001, 2.8446070E+001, 2.8227343E+001, 2.8423082E+001, 2.8423082E+001, 2.8659019E+001, 2.8659019E+001, 2.8716471E+001, 3.0644253E+001, 3.1931490E+001
 1.7001377E+002, 3.1729939E+001, 3.2282555E+001, 3.2935799E+001, 3.1896063E+001, 2.7517488E+001, 3.1314352E+001, 2.8703421E+001, 3.0765087E+001, 2.8009447E+001, 3.1273886E+001, 2.9522444E+001, 3.6135109E+001, 2.7812864E+001, 2.9834524E+001, 2.9604824E+001, 2.8812620E+001, 3.0032228E+001, 3.0032228E+001, 3.0279806E+001, 3.0279806E+001, 3.0267860E+001, 3.0809513E+001, 3.1979702E+001, 2.7283766E+001, 2.7440243E+001, 2.8317863E+001, 2.8470263E+001, 2.8466139E+001, 2.8466139E+001, 2.8503700E+001, 2.8503700E+001, 2.8519733E+001, 3.0587780E+001, 3.1454340E+001, 2.7430330E+001, 2.7605473E+001, 2.9798431E+001, 2.9782801E+001, 2.9782801E+001, 3.0119986E+001, 3.0119986E+001, 3.0238995E+001, 3.0380939E+001, 3.1170029E+001, 2.7037991E+001, 2.7616583E+001, 2.8421705E+001, 2.8590113E+001, 2.8590113E+001, 2.8613571E+001, 2.8626938E+001, 2.8597149E+001, 2.8507998E+001, 2.8599670E+001, 2.8599670E+001, 2.8728521E+001, 2.8728521E+001, 2.8747593E+001, 3.1339334E+001, 3.2648670E+001
 1.8001151E+002, 3.2169643E+001, 3.2482983E+001, 3.3859989E+001, 3.1237907E+001, 2.7717817E+001, 3.2286613E+001, 2.9146860E+001, 3.0678953E+001, 2.8263998E+001, 3.1768250E+001, 2.8686253E+001, 3.7316025E+001, 2.7771914E+001, 2.9755178E+001, 2.9824818E+001, 2.9036270E+001, 2.9631580E+001, 2.9631580E+001, 3.0045042E+001, 3.0045042E+001, 3.0121565E+001, 3.0744963E+001, 3.1624098E+001, 2.7473860E+001, 2.7547581E+001, 2.8386414E+001, 2.8713732E+001, 2.8745508E+001, 2.8745508E+001, 2.8804235E+001, 2.8804235E+001, 2.8798786E+001, 3.1276674E+001, 3.2360733E+001, 2.7536001E+001, 2.7673887E+001, 2.9547796E+001, 2.9628340E+001, 2.9628340E+001, 2.9899435E+001, 2.9899435E+001, 2.9973413E+001, 3.0642555E+001, 3.1607214E+001, 2.7157246E+001, 2.7678860E+001, 2.8631067E+001, 2.8653738E+001, 2.8653738E+001, 2.8730198E+001, 2.8788549E+001, 2.8882204E+001, 2.8431490E+001, 2.8777399E+001, 2.8777399E+001, 2.8857519E+001, 2.8857519E+001, 2.8889238E+001, 3.0833858E+001, 3.1868330E+001
 1.9002905E+002, 3.2782898E+001, 3.2973160E+001, 3.3659981E+001, 3.0893721E+001, 2.8295160E+001, 3.1557610E+001, 2.7965172E+001, 3.2040257E+001, 2.7550690E+001, 3.1426296E+001, 2.8048685E+001, 3.7013615E+001, 2.7970592E+001, 2.9385870E+001, 2.9639740E+001, 2.9001644E+001, 2.9375462E+001, 2.9375462E+001, 2.9628836E+001, 2.9628836E+001, 2.9799088E+001, 3.0493782E+001, 3.1583660E+001, 2.7496729E+001, 2.7497057E+001, 2.8544277E+001, 2.8974211E+001, 2.8861719E+001, 2.8861719E+001, 2.9000166E+001, 2.9000166E+001, 2.9020449E+001, 3.0619452E+001, 3.1905127E+001, 2.7618191E+001, 2.7737005E+001, 2.9612886E+001, 3.0450724E+001, 3.0450724E+001, 3.0384388E+001, 3.0384388E+001, 3.0181143E+001, 3.1672613E+001, 3.2563103E+001, 2.7288841E+001, 2.7668951E+001, 2.8685307E+001, 2.8840191E+001, 2.8840191E+001, 2.8923347E+001, 2.8970596E+001, 2.9063671E+001, 2.8517410E+001, 2.8832796E+001, 2.8832796E+001, 2.8975220E+001, 2.8975220E+001, 2.8998198E+001, 3.1277201E+001, 3.2232819E+001
 2.0002676E+002, 3.2686424E+001, 3.3228668E+001, 3.3638870E+001, 3.2301975E+001, 2.8462246E+001, 3.1478476E+001, 2.7645203E+001, 3.1460369E+001, 2.7430553E+001, 3.0793434E+001, 2.8673473E+001, 3.8136971E+001, 2.8175926E+001, 2.9858904E+001, 2.9873646E+001, 2.8967163E+001, 3.0178696E+001, 3.0178696E+001, 3.0548798E+001, 3.0548798E+001, 3.0481018E+001, 3.2012657E+001, 3.2756931E+001, 2.7481119E+001, 2.7479933E+001, 2.8771229E+001, 2.8928522E+001, 2.8886242E+001, 2.8886242E+001, 2.9054394E+001, 2.9054394E+001, 2.9156006E+001, 3.0844585E+001, 3.2285805E+001, 2.7937712E+001, 2.8031563E+001, 2.9989103E+001, 3.0387606E+001, 3.0387606E+001, 3.0586143E+001, 3.0586143E+001, 3.0594799E+001, 3.1532673E+001, 3.2224213E+001, 2.7421545E+001, 2.7731325E+001, 2.8803186E+001, 2.8996420E+001, 2.8996420E+001, 2.9126019E+001, 2.9181898E+001, 2.9224094E+001, 2.8676691E+001, 2.8817896E+001, 2.8817896E+001, 2.9000566E+001, 2.9000566E+001, 2.9052193E+001, 3.1032444E+001, 3.2630081E+001
