   Time , Height , T_lower , T_upper
   60.00,   12.22,   23.84,   37.81
   90.01,    9.04,   24.31,   42.55
  120.00,    8.10,   27.23,   47.95
  150.00,    7.11,   29.33,   53.39
  180.00,    6.46,   32.54,   57.67
  210.01,    6.15,   35.75,   62.50
  240.00,    6.14,   39.18,   67.24
  270.00,    6.09,   43.01,   70.92
  300.00,    6.13,   46.36,   75.25
  330.00,    6.01,   49.04,   78.86
  360.00,    5.94,   51.80,   81.44
  390.01,    5.88,   53.77,   83.11
  420.00,    5.60,   54.42,   84.03
  450.00,    5.14,   52.90,   82.11
  480.00,    4.45,   46.11,   76.51
  510.02,    4.23,   40.87,   71.87
  540.02,    4.23,   37.43,   68.39
  570.00,    4.48,   35.98,   65.54
  600.03,    4.64,   35.05,   63.01
