   Time , Height , T_lower , T_upper
   60.01,   12.80,   24.03,   36.53
   90.00,    9.92,   24.40,   40.72
  120.01,    8.47,   25.70,   45.52
  150.00,    7.64,   27.31,   50.20
  180.00,    6.74,   28.88,   54.13
  210.00,    6.43,   31.70,   58.08
  240.01,    5.98,   33.40,   62.27
  270.00,    5.76,   35.53,   65.83
  300.00,    5.44,   37.87,   69.17
  330.01,    5.35,   40.42,   72.43
  360.00,    5.22,   42.39,   75.12
  390.01,    4.93,   43.32,   76.31
  420.01,    4.78,   44.32,   77.54
  450.03,    4.46,   42.56,   76.34
  480.02,    4.29,   39.50,   72.12
  510.02,    4.25,   36.45,   68.47
  540.01,    4.42,   35.16,   65.67
  570.02,    4.58,   34.34,   63.18
  600.04,    4.69,   33.18,   60.96
