   Time , Height , T_lower , T_upper
   60.00,   12.37,   24.14,   36.40
   90.00,    9.45,   24.46,   41.45
  120.00,    8.07,   25.92,   46.36
  150.00,    7.27,   27.71,   51.43
  180.00,    6.44,   29.66,   55.84
  210.00,    5.98,   32.44,   60.36
  240.00,    5.68,   34.90,   64.48
  270.00,    5.43,   37.29,   68.59
  300.00,    5.31,   40.05,   72.42
  330.00,    5.27,   43.19,   75.84
  360.01,    5.15,   45.26,   78.38
  390.00,    4.98,   46.94,   80.06
  420.00,    4.78,   47.46,   81.08
  450.01,    4.46,   45.87,   79.58
  480.00,    4.18,   41.00,   75.17
  510.01,    4.19,   37.95,   71.17
  540.01,    4.41,   35.83,   68.14
  570.01,    4.59,   34.33,   65.51
  600.02,    4.82,   33.10,   63.23
