   Time , Height , T_lower , T_upper
   60.00,   12.48,   23.82,   34.61
   90.01,    9.03,   24.11,   38.96
  120.01,    7.75,   26.21,   42.71
  150.00,    7.53,   29.37,   48.35
  180.00,    6.92,   31.65,   52.85
  210.00,    6.54,   34.69,   56.58
  240.00,    6.57,   38.59,   60.64
  270.00,    6.15,   41.22,   63.58
  300.00,    6.16,   44.50,   67.07
  330.01,    6.19,   47.44,   70.42
  360.00,    6.34,   50.25,   73.15
  390.00,    6.15,   52.08,   74.46
  420.01,    5.99,   53.46,   75.47
  450.01,    5.47,   52.29,   74.29
  480.02,    4.44,   46.01,   69.64
  510.01,    4.04,   41.04,   65.91
  540.01,    3.93,   37.62,   63.09
  570.02,    3.88,   34.78,   60.46
  600.02,    4.00,   33.84,   58.36
