   Time , Height , T_lower , T_upper
   60.00,   11.94,   23.96,   36.86
   90.01,    8.69,   24.34,   41.57
  120.00,    8.00,   27.44,   46.97
  150.00,    6.98,   29.45,   52.51
  180.00,    6.47,   32.52,   57.02
  210.00,    6.19,   36.48,   61.38
  240.00,    5.92,   40.05,   65.81
  270.00,    5.91,   43.70,   69.80
  300.01,    5.89,   47.04,   73.33
  330.00,    5.84,   50.12,   77.42
  360.00,    5.88,   53.40,   80.27
  390.01,    5.87,   55.66,   82.37
  420.00,    5.64,   56.56,   83.01
  450.00,    5.22,   55.79,   81.40
  480.00,    4.29,   47.50,   76.14
  510.00,    3.97,   41.70,   71.91
  540.01,    3.90,   38.51,   68.59
  570.01,    3.99,   36.26,   65.60
  600.01,    4.07,   34.02,   63.06
