   Time , Height , T_lower , T_upper
   60.00,   12.96,   24.02,   37.11
   90.00,    9.99,   24.37,   40.77
  120.01,    8.35,   25.56,   45.25
  150.01,    7.57,   27.41,   50.32
  180.00,    6.81,   29.01,   54.38
  210.00,    6.25,   31.29,   58.00
  240.00,    5.88,   33.37,   62.01
  270.01,    5.65,   35.27,   65.70
  300.01,    5.43,   37.75,   68.84
  330.00,    5.36,   40.34,   72.21
  360.00,    5.22,   42.10,   75.29
  390.00,    4.94,   43.09,   76.71
  420.00,    4.77,   44.07,   77.76
  450.03,    4.54,   42.98,   76.44
  480.01,    4.28,   39.25,   72.10
  510.01,    4.29,   36.84,   68.47
  540.00,    4.50,   36.04,   65.75
  570.00,    4.68,   35.03,   63.32
  600.01,    4.73,   33.57,   61.04
