   Time , Height , T_lower , T_upper
   60.00,   12.68,   23.79,   36.23
   90.01,   10.05,   24.48,   40.74
  120.01,    8.25,   25.61,   44.57
  150.01,    7.47,   27.56,   49.95
  180.01,    6.43,   28.72,   53.42
  210.00,    6.10,   31.56,   57.49
  240.00,    5.92,   33.73,   61.74
  270.01,    5.65,   35.67,   65.26
  300.01,    5.46,   38.10,   68.82
  330.00,    5.29,   40.01,   71.86
  360.00,    5.15,   41.74,   74.57
  390.00,    4.98,   43.51,   76.27
  420.01,    4.67,   43.52,   76.77
  450.02,    4.29,   41.03,   75.32
  480.02,    4.16,   37.53,   71.48
  510.01,    4.28,   35.33,   67.81
  540.04,    4.65,   34.61,   65.28
  570.02,    4.85,   33.99,   62.93
  600.01,    4.93,   32.93,   60.59
