   Time , Height , T_lower , T_upper
   60.00,   10.40,   28.27,   50.05
   90.00,    7.51,   30.64,   59.27
  120.01,    6.86,   36.45,   70.31
  150.00,    6.17,   41.26,   80.86
  180.00,    6.01,   47.98,   91.02
  210.00,    5.76,   54.53,   99.84
  240.00,    5.35,   58.86,  106.87
  270.01,    5.09,   63.84,  113.99
  300.01,    4.89,   67.45,  119.48
  330.00,    4.58,   68.27,  122.78
  360.01,    4.18,   62.38,  120.77
  390.01,    4.23,   47.26,  109.28
  420.00,    5.05,   41.35,  101.08
  450.00,    5.69,   37.36,   93.14
  480.01,    6.25,   34.70,   87.02
  510.01,    6.94,   33.29,   81.80
  540.00,    7.57,   32.08,   76.70
  570.00,    8.10,   31.27,   72.39
  600.01,    8.48,   30.32,   68.60
