   Time , Height , T_lower , T_upper
   60.00,   10.84,   28.76,   49.54
   90.00,    8.04,   30.16,   58.84
  120.00,    7.43,   34.53,   70.24
  150.00,    6.52,   37.27,   79.98
  180.00,    6.15,   41.77,   88.76
  210.00,    5.53,   44.86,   96.32
  240.00,    5.26,   48.24,  104.22
  270.00,    5.10,   52.41,  110.95
  300.00,    4.79,   54.01,  116.14
  330.00,    4.56,   55.56,  119.22
  360.00,    4.32,   51.08,  116.54
  390.00,    4.68,   42.16,  106.14
  420.00,    5.48,   38.02,   98.09
  450.01,    6.13,   35.16,   91.00
  480.01,    6.78,   33.39,   85.32
  510.01,    7.49,   32.49,   79.87
  540.01,    8.04,   31.20,   74.96
  570.01,    8.55,   30.38,   71.05
  600.00,    8.87,   29.68,   67.52
