   Time , Height , T_lower , T_upper
   60.00,   10.52,   27.92,   45.59
   90.00,    7.39,   29.28,   54.30
  120.01,    7.15,   35.16,   64.21
  150.00,    6.45,   39.24,   72.64
  180.01,    6.09,   44.53,   81.10
  210.00,    5.81,   50.57,   88.11
  240.00,    5.74,   55.33,   94.83
  270.01,    5.57,   59.39,  101.57
  300.00,    5.38,   63.25,  107.23
  330.01,    4.95,   63.80,  110.35
  360.00,    4.45,   59.52,  108.18
  390.00,    4.33,   45.82,   98.73
  420.01,    5.11,   40.41,   91.76
  450.00,    5.72,   36.89,   85.10
  480.00,    6.23,   33.85,   79.62
  510.00,    6.87,   32.68,   75.10
  540.01,    7.48,   31.71,   70.71
  570.01,    8.02,   30.64,   66.96
  600.01,    8.60,   30.36,   64.09
