   Time , Height , T_lower , T_upper
   60.01,   11.19,   28.57,   49.84
   90.00,    8.35,   29.85,   57.02
  120.00,    7.56,   33.15,   67.68
  150.01,    6.68,   35.38,   75.98
  180.01,    6.29,   38.56,   83.96
  210.00,    5.82,   41.14,   91.32
  240.00,    5.38,   43.36,   98.05
  270.00,    5.18,   46.82,  104.58
  300.00,    5.01,   48.30,  110.01
  330.01,    4.73,   48.07,  112.65
  360.02,    4.58,   44.77,  110.31
  390.01,    5.04,   38.79,  100.99
  420.01,    5.69,   35.42,   92.66
  450.01,    6.28,   32.96,   86.07
  480.01,    6.83,   31.30,   80.55
  510.01,    7.41,   30.43,   75.10
  540.01,    7.99,   29.65,   70.74
  570.00,    8.48,   29.23,   67.26
  600.00,    8.87,   28.88,   64.14
