   Time , Height , T_lower , T_upper
   60.01,   11.51,   28.42,   49.45
   90.01,    8.29,   29.39,   56.99
  120.00,    7.29,   33.43,   66.55
  150.00,    6.61,   34.96,   75.04
  180.00,    6.30,   38.80,   83.58
  210.00,    5.80,   41.99,   90.41
  240.00,    5.44,   43.97,   97.34
  270.01,    5.15,   46.44,  103.49
  300.00,    4.90,   47.81,  108.49
  330.00,    4.69,   48.43,  111.33
  360.01,    4.54,   44.67,  109.48
  390.02,    4.99,   38.87,  100.35
  420.01,    5.58,   34.84,   92.13
  450.02,    6.23,   33.14,   85.89
  480.01,    6.88,   31.83,   80.75
  510.02,    7.38,   30.60,   75.25
  540.01,    8.00,   29.97,   70.99
  570.02,    8.58,   29.65,   67.65
  600.01,    8.87,   29.04,   64.34
