   Time , Height , T_lower , T_upper
   60.00,   10.27,   28.13,   51.36
   90.00,    7.84,   30.57,   61.82
  120.00,    6.87,   35.36,   72.25
  150.00,    6.18,   40.41,   82.09
  180.00,    5.96,   46.86,   91.68
  210.00,    5.64,   51.71,  100.98
  240.00,    5.53,   56.76,  109.22
  270.00,    5.26,   60.71,  116.05
  300.00,    5.03,   63.97,  121.47
  330.00,    4.75,   65.04,  124.12
  360.00,    4.37,   60.37,  120.31
  390.00,    4.46,   46.93,  108.66
  420.00,    5.18,   40.74,  100.08
  450.01,    5.76,   36.73,   92.12
  480.01,    6.34,   34.04,   85.98
  510.01,    6.94,   32.86,   80.64
  540.01,    7.54,   31.90,   75.69
  570.01,    8.09,   31.06,   71.60
  600.01,    8.45,   30.18,   67.71
