   Time , Height , T_lower , T_upper
   60.00,   11.11,   28.04,   48.17
   90.00,    8.37,   29.61,   56.63
  120.00,    7.21,   32.82,   65.24
  150.01,    6.31,   35.68,   73.79
  180.00,    5.79,   39.28,   81.22
  210.00,    5.37,   43.37,   89.05
  240.00,    5.08,   46.23,   96.92
  270.00,    4.90,   48.78,  102.68
  300.00,    4.64,   50.42,  107.63
  330.00,    4.45,   50.85,  110.93
  360.01,    4.29,   46.65,  108.65
  390.01,    4.71,   39.07,   99.89
  420.00,    5.37,   34.63,   92.20
  450.01,    5.99,   32.99,   85.73
  480.01,    6.60,   31.43,   80.43
  510.02,    7.27,   30.64,   75.60
  540.01,    7.69,   29.57,   70.55
  570.01,    8.32,   29.30,   67.22
  600.02,    8.70,   28.74,   63.91
