s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0006373E+001, 2.5048096E+001, 2.5079676E+001, 2.5063498E+001, 2.5455873E+001, 2.6486635E+001, 2.7516346E+001, 2.8828337E+001, 2.9947735E+001, 3.0950384E+001, 3.1811264E+001, 2.5388876E+001, 2.5444040E+001, 2.5331202E+001, 2.5215456E+001, 2.5137146E+001, 2.5089630E+001, 2.6071711E+001, 2.8089722E+001, 3.1253864E+001, 3.4335453E+001, 2.9326210E+001, 2.8987568E+001, 2.7673582E+001, 2.6454725E+001, 2.5843586E+001, 2.5386177E+001, 2.5557529E+001, 3.2551273E+001, 2.5000000E+001, 3.9231483E+001, 1.6197795E+002, 6.2189919E+001
 6.0004035E+001, 2.5269337E+001, 2.5524103E+001, 2.5365648E+001, 2.5947983E+001, 2.9470638E+001, 5.2104702E+001, 5.5729023E+001, 5.7126190E+001, 5.7822071E+001, 5.8341499E+001, 2.6101126E+001, 2.6259460E+001, 2.6235884E+001, 2.6297150E+001, 2.9327040E+001, 3.9896164E+001, 4.4076817E+001, 4.8679417E+001, 5.4763119E+001, 6.1389713E+001, 3.2746510E+001, 3.3933807E+001, 3.1905430E+001, 2.9589697E+001, 2.9516888E+001, 3.4798935E+001, 5.0780300E+001, 5.6650661E+001, 2.5000000E+001, 6.6732925E+001, 2.3337575E+002, 8.6110771E+001
 9.0000850E+001, 2.6045473E+001, 2.7918926E+001, 2.8815678E+001, 3.2878212E+001, 5.7503677E+001, 6.6135109E+001, 6.7235855E+001, 6.8432739E+001, 6.9365997E+001, 7.0023659E+001, 2.7035433E+001, 2.8369522E+001, 2.9646549E+001, 3.4221012E+001, 4.5177662E+001, 5.4640785E+001, 5.9788689E+001, 6.3421375E+001, 6.7881653E+001, 7.2016563E+001, 3.5922585E+001, 3.7274109E+001, 3.6081039E+001, 3.5890163E+001, 4.7245426E+001, 5.5198311E+001, 6.2364254E+001, 6.7228653E+001, 2.5000000E+001, 7.6013657E+001, 1.9389423E+002, 9.1228195E+001
 1.2000406E+002, 2.9314754E+001, 3.1292717E+001, 3.3776760E+001, 4.6878014E+001, 7.3594162E+001, 7.5007484E+001, 7.5918587E+001, 7.6984024E+001, 7.7514618E+001, 7.8027168E+001, 3.0640402E+001, 3.3339134E+001, 3.5528076E+001, 4.8680836E+001, 5.9393456E+001, 6.7631027E+001, 7.1239426E+001, 7.3852585E+001, 7.6967903E+001, 7.9835182E+001, 4.0026165E+001, 4.1958416E+001, 4.1295296E+001, 4.7735035E+001, 6.2276653E+001, 6.9536423E+001, 7.3834961E+001, 7.7485634E+001, 2.5000000E+001, 8.3092789E+001, 1.6350630E+002, 9.2917488E+001
 1.5000224E+002, 3.1486872E+001, 3.4490471E+001, 4.0095413E+001, 6.4961418E+001, 8.3963463E+001, 8.5142700E+001, 8.7652863E+001, 8.9653709E+001, 8.9861351E+001, 8.9952965E+001, 3.2702515E+001, 3.6366596E+001, 4.1726276E+001, 6.0742771E+001, 7.1002800E+001, 7.8662537E+001, 8.0162292E+001, 8.4962006E+001, 9.0814766E+001, 9.4631828E+001, 4.1295246E+001, 4.4812988E+001, 4.6376545E+001, 6.2278267E+001, 6.9892845E+001, 7.9519058E+001, 8.2124428E+001, 8.8515274E+001, 2.5000000E+001, 9.9773003E+001, 2.6841428E+002, 1.2004399E+002
 1.8000049E+002, 3.5802372E+001, 3.9441448E+001, 5.0862843E+001, 6.8421432E+001, 8.6069328E+001, 9.6379868E+001, 9.9277115E+001, 1.0085126E+002, 1.0150234E+002, 1.0196487E+002, 3.6099148E+001, 4.0542095E+001, 5.0409592E+001, 7.1947327E+001, 7.7021454E+001, 8.5615829E+001, 8.9994598E+001, 9.2542030E+001, 1.0087574E+002, 1.0566561E+002, 4.4231201E+001, 4.9936363E+001, 5.5554928E+001, 7.1917915E+001, 8.1929146E+001, 8.6773880E+001, 9.2278900E+001, 1.0050932E+002, 2.5000000E+001, 1.1045412E+002, 3.0148059E+002, 1.3169788E+002
 2.1000295E+002, 3.7659355E+001, 4.3338413E+001, 6.1058544E+001, 7.7561462E+001, 1.0238300E+002, 1.0749311E+002, 1.0955320E+002, 1.1201372E+002, 1.1302257E+002, 1.1296777E+002, 3.8144993E+001, 4.4748871E+001, 6.0207054E+001, 7.8860298E+001, 8.5678467E+001, 9.6314163E+001, 1.0035058E+002, 1.0173835E+002, 1.1135691E+002, 1.1745997E+002, 4.6860538E+001, 5.3865524E+001, 6.3180199E+001, 7.9615318E+001, 8.7853691E+001, 9.8114166E+001, 1.0177385E+002, 1.1108585E+002, 2.5000000E+001, 1.2140715E+002, 3.2024249E+002, 1.4615321E+002
 2.4000294E+002, 3.9889732E+001, 4.8251865E+001, 6.6511948E+001, 8.6495773E+001, 1.0712557E+002, 1.1721271E+002, 1.1833156E+002, 1.2044111E+002, 1.2127937E+002, 1.2158500E+002, 4.0032444E+001, 4.9370399E+001, 6.6976486E+001, 8.7754814E+001, 9.4948982E+001, 1.0126559E+002, 1.1001270E+002, 1.1336461E+002, 1.1918717E+002, 1.2511841E+002, 4.9755131E+001, 5.9219276E+001, 7.2509392E+001, 8.8083984E+001, 9.5980011E+001, 1.0577534E+002, 1.1163850E+002, 1.2061980E+002, 2.5000000E+001, 1.3049609E+002, 2.8874103E+002, 1.5141595E+002
 2.7000319E+002, 4.2474789E+001, 5.2659157E+001, 7.3956696E+001, 9.6080780E+001, 1.1939919E+002, 1.2263134E+002, 1.2451233E+002, 1.2575267E+002, 1.2675330E+002, 1.2707787E+002, 4.2987381E+001, 5.3557549E+001, 7.5210381E+001, 9.5387421E+001, 1.0187145E+002, 1.0809827E+002, 1.1535510E+002, 1.1830192E+002, 1.2546852E+002, 1.3083318E+002, 4.9721649E+001, 6.4318817E+001, 8.0778664E+001, 9.6452461E+001, 1.0232028E+002, 1.1101820E+002, 1.1770033E+002, 1.2524081E+002, 2.5000000E+001, 1.3779239E+002, 2.7215460E+002, 1.5481915E+002
 3.0000554E+002, 4.3480747E+001, 5.6119263E+001, 8.2470306E+001, 1.0028510E+002, 1.2010297E+002, 1.2920776E+002, 1.3060898E+002, 1.3194577E+002, 1.3297311E+002, 1.3339816E+002, 4.3720398E+001, 5.7139793E+001, 8.1786438E+001, 1.0025862E+002, 1.0860626E+002, 1.1442417E+002, 1.2004171E+002, 1.2436439E+002, 1.3164055E+002, 1.3761288E+002, 5.2755211E+001, 6.6916306E+001, 8.7302040E+001, 1.0104498E+002, 1.0782178E+002, 1.1606532E+002, 1.2373431E+002, 1.2908578E+002, 2.5000000E+001, 1.4157750E+002, 2.7376700E+002, 1.6075586E+002
 3.3000137E+002, 4.3852676E+001, 5.9011623E+001, 8.6871681E+001, 1.0793288E+002, 1.2491879E+002, 1.2964471E+002, 1.3102971E+002, 1.3194476E+002, 1.3262183E+002, 1.3263780E+002, 4.4476551E+001, 6.0220768E+001, 8.8383797E+001, 1.0550569E+002, 1.1302783E+002, 1.1898463E+002, 1.2446859E+002, 1.2685279E+002, 1.3155608E+002, 1.3576434E+002, 5.3654861E+001, 6.8731590E+001, 9.2675682E+001, 1.0417334E+002, 1.1226354E+002, 1.2061266E+002, 1.2650172E+002, 1.3176826E+002, 2.5000000E+001, 1.4006392E+002, 2.3653230E+002, 1.5153926E+002
 3.6000543E+002, 4.1688267E+001, 5.9153187E+001, 8.7197578E+001, 1.0861671E+002, 1.2110819E+002, 1.2581798E+002, 1.2669019E+002, 1.2777839E+002, 1.2825420E+002, 1.2777584E+002, 4.2993015E+001, 5.9488003E+001, 8.7246727E+001, 1.0529636E+002, 1.1287162E+002, 1.1826425E+002, 1.2268922E+002, 1.2465374E+002, 1.2715839E+002, 1.2885579E+002, 4.7100246E+001, 6.2843975E+001, 9.0050476E+001, 1.0622428E+002, 1.1356078E+002, 1.1957737E+002, 1.2389053E+002, 1.2432989E+002, 2.5000000E+001, 1.2947234E+002, 1.4805586E+002, 1.3102609E+002
 3.9001641E+002, 3.8933987E+001, 4.8315414E+001, 6.9016418E+001, 9.7082504E+001, 1.0473433E+002, 1.1146989E+002, 1.1585490E+002, 1.1631158E+002, 1.1665965E+002, 1.1662448E+002, 3.8304512E+001, 4.7300354E+001, 7.0276123E+001, 9.5967354E+001, 1.0503410E+002, 1.1097323E+002, 1.1429656E+002, 1.1542588E+002, 1.1603363E+002, 1.1647450E+002, 3.8126759E+001, 4.8376030E+001, 7.1323853E+001, 9.6163956E+001, 1.0511359E+002, 1.1162172E+002, 1.1525779E+002, 1.1389107E+002, 2.5000000E+001, 1.1347287E+002, 8.8550835E+001, 1.1388531E+002
 4.2000971E+002, 3.4587307E+001, 3.9451691E+001, 5.3559399E+001, 8.3524712E+001, 9.5810631E+001, 1.0101044E+002, 1.0508848E+002, 1.0667622E+002, 1.0724324E+002, 1.0734488E+002, 3.5064827E+001, 3.9377983E+001, 5.3232460E+001, 8.3128891E+001, 9.5939880E+001, 1.0254081E+002, 1.0575502E+002, 1.0678532E+002, 1.0721857E+002, 1.0768401E+002, 3.4691235E+001, 4.1262329E+001, 5.5324577E+001, 8.1577820E+001, 9.5859276E+001, 1.0239767E+002, 1.0693856E+002, 1.0534762E+002, 2.5000000E+001, 1.0562553E+002, 6.8903526E+001, 1.0566185E+002
