s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0000016E+001, 2.5025387E+001, 2.5070595E+001, 2.5061705E+001, 2.5934952E+001, 2.6810669E+001, 2.7219549E+001, 2.8135273E+001, 2.9271536E+001, 3.0038113E+001, 3.0705814E+001, 2.5249460E+001, 2.5434481E+001, 2.5220352E+001, 2.5162539E+001, 2.5086679E+001, 2.5059488E+001, 2.5802752E+001, 2.8053774E+001, 3.0716734E+001, 3.3101898E+001, 2.8638273E+001, 2.7966078E+001, 2.6778952E+001, 2.6010712E+001, 2.5496304E+001, 2.5210135E+001, 2.5319185E+001, 3.0551596E+001, 2.5000000E+001, 3.6899998E+001, 9.8726952E+001, 5.3109879E+001
 6.0001663E+001, 2.5205893E+001, 2.5359697E+001, 2.6773165E+001, 2.9605450E+001, 4.0378380E+001, 4.8859592E+001, 5.0395386E+001, 5.3560902E+001, 5.4508957E+001, 5.4826233E+001, 2.5894356E+001, 2.6377096E+001, 2.7038818E+001, 2.7698694E+001, 2.9813713E+001, 3.7209450E+001, 3.9648815E+001, 4.3582527E+001, 5.1515572E+001, 5.7580933E+001, 3.2520382E+001, 3.2159023E+001, 2.9843111E+001, 2.9656565E+001, 3.0514704E+001, 3.3661102E+001, 4.2779430E+001, 4.7241867E+001, 2.5000000E+001, 6.0848000E+001, 1.4937511E+002, 7.0209320E+001
 9.0004425E+001, 2.6606449E+001, 2.8769516E+001, 3.1677067E+001, 3.8345654E+001, 5.7683689E+001, 6.2027534E+001, 6.3348934E+001, 6.4713928E+001, 6.5085434E+001, 6.4781029E+001, 2.6615107E+001, 3.0127310E+001, 3.2689655E+001, 3.8439999E+001, 4.4094612E+001, 5.1082958E+001, 5.2449974E+001, 5.6402859E+001, 6.2379360E+001, 6.7710411E+001, 3.4469528E+001, 3.5815197E+001, 3.5762897E+001, 3.9680706E+001, 4.5119183E+001, 5.1673256E+001, 5.6864967E+001, 6.1691467E+001, 2.5000000E+001, 7.3638527E+001, 1.8206824E+002, 9.4197510E+001
 1.2000587E+002, 3.1628889E+001, 3.4684361E+001, 3.8090157E+001, 5.1021957E+001, 6.8451157E+001, 7.0691475E+001, 7.2935867E+001, 7.4482124E+001, 7.4873016E+001, 7.5405724E+001, 3.2684425E+001, 3.5982456E+001, 3.9516647E+001, 4.7802979E+001, 5.3984150E+001, 6.3668194E+001, 6.4720406E+001, 6.6727760E+001, 7.1732849E+001, 7.7455978E+001, 4.0991005E+001, 4.1618961E+001, 4.1890404E+001, 4.7355190E+001, 5.6920990E+001, 6.2361248E+001, 6.9096336E+001, 7.4802879E+001, 2.5000000E+001, 8.1833458E+001, 1.3276988E+002, 9.2613029E+001
 1.5000016E+002, 3.5207066E+001, 4.0669151E+001, 4.5824940E+001, 6.0903576E+001, 7.8542381E+001, 8.1228241E+001, 8.3433334E+001, 8.5523476E+001, 8.6437386E+001, 8.6902039E+001, 3.7317806E+001, 4.0942307E+001, 4.6043484E+001, 5.8704136E+001, 6.3701950E+001, 7.2062981E+001, 7.3022430E+001, 7.5338203E+001, 8.3754288E+001, 8.9347603E+001, 4.5011444E+001, 4.9115555E+001, 4.9808689E+001, 5.9669514E+001, 6.5319466E+001, 7.0339432E+001, 7.8485512E+001, 8.3670639E+001, 2.5000000E+001, 9.4250114E+001, 1.7293840E+002, 1.0564645E+002
 1.8000538E+002, 4.2028984E+001, 4.7162769E+001, 5.2461266E+001, 7.0651314E+001, 8.6643555E+001, 9.1837273E+001, 9.3466011E+001, 9.5792374E+001, 9.6681320E+001, 9.6594269E+001, 4.3124931E+001, 4.8183399E+001, 5.6342426E+001, 6.6948029E+001, 7.3171074E+001, 7.7720146E+001, 8.3929733E+001, 8.6735825E+001, 9.4320969E+001, 9.9587387E+001, 4.8332668E+001, 5.6612198E+001, 5.8414722E+001, 6.7651840E+001, 7.4686172E+001, 8.0622330E+001, 8.7112030E+001, 9.3609291E+001, 2.5000000E+001, 1.0458514E+002, 1.9738513E+002, 1.1562341E+002
 2.1000062E+002, 4.7889107E+001, 5.5008705E+001, 6.2168503E+001, 7.5027916E+001, 9.6374428E+001, 9.8769997E+001, 1.0057806E+002, 1.0273728E+002, 1.0384559E+002, 1.0352717E+002, 4.9217216E+001, 5.5143169E+001, 6.2706520E+001, 7.8024323E+001, 8.1004570E+001, 8.4947258E+001, 9.2117706E+001, 9.5336411E+001, 1.0063305E+002, 1.0567792E+002, 5.4490772E+001, 6.4238853E+001, 6.7050682E+001, 7.5704063E+001, 8.3429779E+001, 8.9171577E+001, 9.4699448E+001, 1.0245962E+002, 2.5000000E+001, 1.1040374E+002, 1.9855431E+002, 1.2581731E+002
 2.4000055E+002, 5.2382912E+001, 6.0259575E+001, 6.9899078E+001, 8.1454216E+001, 1.0187357E+002, 1.0630969E+002, 1.0828214E+002, 1.0999156E+002, 1.1100833E+002, 1.1123336E+002, 5.1911457E+001, 6.2507523E+001, 6.8721725E+001, 8.1594261E+001, 8.7247841E+001, 9.3400620E+001, 9.9758499E+001, 1.0330343E+002, 1.0852967E+002, 1.1407730E+002, 6.1495235E+001, 6.8729950E+001, 7.3914040E+001, 8.3064796E+001, 8.9068085E+001, 9.5734146E+001, 1.0292241E+002, 1.0797212E+002, 2.5000000E+001, 1.2021146E+002, 2.4084358E+002, 1.3729474E+002
 2.7000596E+002, 5.5793839E+001, 6.6060890E+001, 7.4969994E+001, 8.7524498E+001, 1.1089433E+002, 1.1312766E+002, 1.1531363E+002, 1.1776303E+002, 1.1901886E+002, 1.1873006E+002, 5.5905373E+001, 6.7488731E+001, 7.6023209E+001, 8.6679703E+001, 9.4807518E+001, 1.0103436E+002, 1.0669932E+002, 1.0974998E+002, 1.1784883E+002, 1.2249153E+002, 6.6265236E+001, 7.5793930E+001, 8.0727936E+001, 8.9167412E+001, 9.5366386E+001, 1.0341505E+002, 1.0994930E+002, 1.1687542E+002, 2.5000000E+001, 1.2942703E+002, 2.1858296E+002, 1.4380519E+002
 3.0000364E+002, 6.1115604E+001, 7.2138145E+001, 8.2232216E+001, 9.3651398E+001, 1.1756643E+002, 1.2036030E+002, 1.2103810E+002, 1.2349457E+002, 1.2473176E+002, 1.2511232E+002, 6.0429317E+001, 7.2096672E+001, 8.3282394E+001, 9.3899551E+001, 1.0016409E+002, 1.0739995E+002, 1.1414885E+002, 1.1576753E+002, 1.2292116E+002, 1.2819055E+002, 6.8066772E+001, 7.9814659E+001, 8.6933762E+001, 9.4677429E+001, 1.0046180E+002, 1.1140419E+002, 1.1580532E+002, 1.2163209E+002, 2.5000000E+001, 1.3302170E+002, 2.0426039E+002, 1.4342017E+002
