s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0001674E+001, 2.5048471E+001, 2.5076323E+001, 2.5059948E+001, 2.5336760E+001, 2.7207548E+001, 2.7268272E+001, 2.8482841E+001, 3.0379932E+001, 3.0992664E+001, 3.1703991E+001, 2.5373596E+001, 2.5432329E+001, 2.5322227E+001, 2.5211004E+001, 2.5133919E+001, 2.5087507E+001, 2.5139513E+001, 2.8965343E+001, 3.0433092E+001, 3.4627342E+001, 2.9303835E+001, 2.8972908E+001, 2.7636082E+001, 2.6432724E+001, 2.5784279E+001, 2.5569027E+001, 2.6324383E+001, 3.3281616E+001, 2.5000000E+001, 3.8577156E+001, 1.7221208E+002, 6.6344193E+001
 6.0005212E+001, 2.5216022E+001, 2.5484533E+001, 2.5465389E+001, 2.5912779E+001, 3.4417297E+001, 5.1368515E+001, 5.4497894E+001, 5.7006561E+001, 5.7733784E+001, 5.8644508E+001, 2.6080738E+001, 2.6226467E+001, 2.6153599E+001, 2.6326899E+001, 2.8392132E+001, 4.0180744E+001, 4.4627186E+001, 4.8218651E+001, 5.3579224E+001, 6.1403603E+001, 3.2763855E+001, 3.3917908E+001, 3.1848671E+001, 2.9660862E+001, 2.9499880E+001, 3.6370647E+001, 5.0491982E+001, 5.4821251E+001, 2.5000000E+001, 6.4349060E+001, 2.4103308E+002, 8.8320686E+001
 9.0000900E+001, 2.5901476E+001, 2.7988955E+001, 2.9006908E+001, 3.3568180E+001, 5.3418118E+001, 6.4411880E+001, 6.6621483E+001, 6.7606262E+001, 6.7902374E+001, 6.8466339E+001, 2.7127766E+001, 2.8678949E+001, 2.9919048E+001, 3.4414242E+001, 4.5405060E+001, 5.8042648E+001, 5.9015942E+001, 6.0678322E+001, 6.5622063E+001, 7.0876167E+001, 3.5187172E+001, 3.6535408E+001, 3.5397415E+001, 3.6155567E+001, 4.5774868E+001, 5.7611267E+001, 6.2763981E+001, 6.6088531E+001, 2.5000000E+001, 7.6064217E+001, 2.0666655E+002, 9.3606590E+001
 1.2000589E+002, 2.9266142E+001, 3.1456123E+001, 3.3886639E+001, 4.4790539E+001, 7.2237823E+001, 7.7450333E+001, 7.8656387E+001, 7.9257568E+001, 8.0379753E+001, 8.1130135E+001, 3.0422064E+001, 3.3026608E+001, 3.4559574E+001, 4.7604843E+001, 5.8667290E+001, 6.9680550E+001, 7.1433884E+001, 7.5092583E+001, 7.9239479E+001, 8.3290764E+001, 3.9071072E+001, 4.1877171E+001, 4.0760990E+001, 4.9469952E+001, 5.9405704E+001, 6.5575256E+001, 7.5287331E+001, 7.7943596E+001, 2.5000000E+001, 8.7856918E+001, 2.1298329E+002, 1.0374548E+002
 1.5000312E+002, 3.1401915E+001, 3.5169937E+001, 4.0756138E+001, 6.0665215E+001, 8.4776222E+001, 8.8512184E+001, 8.9993576E+001, 9.1601219E+001, 9.2640045E+001, 9.2270447E+001, 3.3249172E+001, 3.7102085E+001, 4.1084858E+001, 6.0387184E+001, 7.2804268E+001, 8.0821007E+001, 8.1487122E+001, 8.5011536E+001, 9.0057419E+001, 9.5923233E+001, 4.0877029E+001, 4.6349472E+001, 4.6920486E+001, 6.3457981E+001, 6.8788773E+001, 7.7310822E+001, 8.4755501E+001, 9.1365494E+001, 2.5000000E+001, 1.0119181E+002, 2.3474940E+002, 1.2006304E+002
 1.8000067E+002, 3.5769421E+001, 3.9391266E+001, 4.9065472E+001, 7.3162140E+001, 9.3860115E+001, 9.5605972E+001, 9.7942902E+001, 9.8963486E+001, 1.0006168E+002, 1.0026134E+002, 3.6400169E+001, 4.1480045E+001, 4.9954727E+001, 7.1939117E+001, 7.9563881E+001, 8.6008179E+001, 8.9845215E+001, 9.5985390E+001, 9.9609055E+001, 1.0347189E+002, 4.3448978E+001, 4.9407837E+001, 5.5343910E+001, 7.4584351E+001, 7.9819740E+001, 8.6771606E+001, 9.3633720E+001, 1.0090379E+002, 2.5000000E+001, 1.0942964E+002, 2.6631168E+002, 1.2972087E+002
 2.1000183E+002, 3.7722160E+001, 4.3613403E+001, 5.9330231E+001, 8.2749603E+001, 1.0234602E+002, 1.0433816E+002, 1.0710308E+002, 1.0959118E+002, 1.1040831E+002, 1.0964604E+002, 3.8573338E+001, 4.4972073E+001, 5.9782581E+001, 8.0761452E+001, 8.6503174E+001, 9.5506027E+001, 9.7225525E+001, 1.0436472E+002, 1.0956714E+002, 1.1409440E+002, 4.9094982E+001, 5.3512478E+001, 6.3949181E+001, 8.1221825E+001, 8.6880943E+001, 9.5901245E+001, 1.0248947E+002, 1.1091479E+002, 2.5000000E+001, 1.1885197E+002, 2.9376062E+002, 1.3405984E+002
 2.4000171E+002, 3.9989105E+001, 4.8483822E+001, 6.8088699E+001, 8.6773170E+001, 1.0989758E+002, 1.1349448E+002, 1.1541415E+002, 1.1709586E+002, 1.1820298E+002, 1.1824764E+002, 4.0256168E+001, 5.0014072E+001, 6.8600182E+001, 8.8021118E+001, 9.4550079E+001, 1.0337096E+002, 1.0637967E+002, 1.1065996E+002, 1.1688708E+002, 1.2313040E+002, 4.9614006E+001, 5.9486420E+001, 7.2485497E+001, 8.8704338E+001, 9.3922119E+001, 1.0369472E+002, 1.0931305E+002, 1.1758885E+002, 2.5000000E+001, 1.2793176E+002, 2.7705267E+002, 1.4586635E+002
 2.7000343E+002, 4.3227043E+001, 5.2651020E+001, 7.6860191E+001, 9.2649902E+001, 1.1208561E+002, 1.2088324E+002, 1.2344727E+002, 1.2525527E+002, 1.2603869E+002, 1.2638847E+002, 4.3251343E+001, 5.3926476E+001, 7.6275963E+001, 9.4504868E+001, 1.0100036E+002, 1.0980299E+002, 1.1498555E+002, 1.2052963E+002, 1.2855035E+002, 1.3175449E+002, 5.1364403E+001, 6.2763496E+001, 8.1777252E+001, 9.4886314E+001, 1.0236417E+002, 1.1117126E+002, 1.1468439E+002, 1.2561081E+002, 2.5000000E+001, 1.3628622E+002, 2.4148466E+002, 1.5018750E+002
 3.0000691E+002, 4.3186787E+001, 5.5875290E+001, 8.5273369E+001, 1.0028786E+002, 1.2043578E+002, 1.2691962E+002, 1.2897044E+002, 1.3103130E+002, 1.3143228E+002, 1.3122931E+002, 4.3042324E+001, 5.7053761E+001, 8.4335373E+001, 1.0044588E+002, 1.0732485E+002, 1.1461591E+002, 1.2030505E+002, 1.2342352E+002, 1.3018532E+002, 1.3467247E+002, 5.3799583E+001, 6.7950188E+001, 8.8206474E+001, 1.0225842E+002, 1.0823177E+002, 1.1697855E+002, 1.2341574E+002, 1.3047534E+002, 2.5000000E+001, 1.4099142E+002, 2.4606650E+002, 1.4980702E+002
 3.3000167E+002, 4.3660629E+001, 6.0211941E+001, 8.8004585E+001, 1.0552162E+002, 1.2272203E+002, 1.3046931E+002, 1.3129776E+002, 1.3262630E+002, 1.3289185E+002, 1.3395886E+002, 4.4558411E+001, 6.1104023E+001, 8.8974731E+001, 1.0527607E+002, 1.1209485E+002, 1.1894890E+002, 1.2230258E+002, 1.2671324E+002, 1.3377919E+002, 1.3805957E+002, 5.3013924E+001, 6.8148514E+001, 9.2420372E+001, 1.0587977E+002, 1.1155054E+002, 1.1895091E+002, 1.2647559E+002, 1.3073470E+002, 2.5000000E+001, 1.4259067E+002, 2.6731693E+002, 1.5482108E+002
 3.6000832E+002, 4.3386673E+001, 5.9658150E+001, 8.8148048E+001, 1.0406012E+002, 1.2024571E+002, 1.2753539E+002, 1.2792511E+002, 1.2937840E+002, 1.2959581E+002, 1.2917496E+002, 4.2799927E+001, 5.9758846E+001, 8.8464607E+001, 1.0711050E+002, 1.1338976E+002, 1.1853061E+002, 1.2304176E+002, 1.2426016E+002, 1.2735794E+002, 1.2935796E+002, 4.6904526E+001, 6.2752968E+001, 9.1697746E+001, 1.0341489E+002, 1.1381036E+002, 1.1998891E+002, 1.2417047E+002, 1.2352042E+002, 2.5000000E+001, 1.2927112E+002, 1.3972588E+002, 1.2818933E+002
 3.9001610E+002, 3.8078918E+001, 4.6462257E+001, 6.9871384E+001, 9.7386879E+001, 1.0427232E+002, 1.0964357E+002, 1.1376248E+002, 1.1665680E+002, 1.1683788E+002, 1.1678345E+002, 3.8188034E+001, 4.8469677E+001, 7.0821304E+001, 9.6059929E+001, 1.0491488E+002, 1.1048827E+002, 1.1420058E+002, 1.1585231E+002, 1.1618017E+002, 1.1643247E+002, 3.8299595E+001, 4.7435780E+001, 7.2479477E+001, 9.6285049E+001, 1.0543571E+002, 1.1256041E+002, 1.1522598E+002, 1.1327866E+002, 2.5000000E+001, 1.1442713E+002, 8.8372406E+001, 1.1400236E+002
 4.2000593E+002, 3.4207458E+001, 3.9117237E+001, 5.4317322E+001, 8.3003136E+001, 9.5666954E+001, 1.0170702E+002, 1.0512680E+002, 1.0688573E+002, 1.0744035E+002, 1.0777593E+002, 3.5366135E+001, 3.9645996E+001, 5.4006447E+001, 8.3773285E+001, 9.5691032E+001, 1.0241869E+002, 1.0565768E+002, 1.0678705E+002, 1.0727229E+002, 1.0764803E+002, 3.4835316E+001, 3.9462822E+001, 5.4941257E+001, 8.3708710E+001, 9.4515434E+001, 1.0283697E+002, 1.0640744E+002, 1.0537241E+002, 2.5000000E+001, 1.0578410E+002, 6.9271858E+001, 1.0525808E+002
