s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999988E+001, 2.4999985E+001, 2.4999985E+001, 2.4999985E+001, 2.4999984E+001, 2.4999983E+001, 2.4999983E+001, 2.4999984E+001, 2.4999984E+001, 2.4999985E+001, 2.4999975E+001, 2.4999973E+001, 2.4999972E+001, 2.4999971E+001, 2.4999972E+001, 2.4999977E+001, 2.4999979E+001, 2.4999980E+001, 2.4999978E+001, 2.4999982E+001, 2.4999941E+001, 2.4999933E+001, 2.4999928E+001, 2.4999926E+001, 2.4999924E+001, 2.4999923E+001, 2.4999931E+001, 2.4999960E+001, 2.5000000E+001, 2.4999966E+001, 2.4999886E+001, 2.4999894E+001
 3.0002232E+001, 2.5041751E+001, 2.5073220E+001, 2.5055042E+001, 2.5831344E+001, 2.6825788E+001, 2.7757200E+001, 2.8953029E+001, 3.0463716E+001, 3.1382374E+001, 3.2141261E+001, 2.5334530E+001, 2.5370145E+001, 2.5263727E+001, 2.5174847E+001, 2.5108632E+001, 2.5076442E+001, 2.6257895E+001, 2.7310102E+001, 3.0851893E+001, 3.4795867E+001, 2.9259767E+001, 2.8650724E+001, 2.7253032E+001, 2.6212813E+001, 2.5715522E+001, 2.5282472E+001, 2.6294592E+001, 3.3481733E+001, 2.5000000E+001, 3.8907362E+001, 1.7452611E+002, 6.7130404E+001
 6.0003476E+001, 2.5334763E+001, 2.5507130E+001, 2.5494423E+001, 2.7467536E+001, 3.4759682E+001, 5.1034970E+001, 5.5454834E+001, 5.7643554E+001, 5.8924278E+001, 5.9694714E+001, 2.6099582E+001, 2.6178093E+001, 2.6088713E+001, 2.6619604E+001, 2.8215854E+001, 3.9433104E+001, 4.2808769E+001, 4.5416972E+001, 5.6517209E+001, 6.2067741E+001, 3.2522801E+001, 3.3307382E+001, 3.1290887E+001, 2.9450300E+001, 2.9816242E+001, 3.4423072E+001, 4.8125367E+001, 5.4947244E+001, 2.5000000E+001, 6.4098144E+001, 2.4634461E+002, 8.9963346E+001
 9.0000320E+001, 2.6622439E+001, 2.7900460E+001, 2.8750394E+001, 3.5626670E+001, 5.9759447E+001, 6.4539841E+001, 6.5565456E+001, 6.7002684E+001, 6.7718895E+001, 6.8240041E+001, 2.6871852E+001, 2.8699051E+001, 3.0022074E+001, 3.4745342E+001, 4.4201765E+001, 5.6633018E+001, 5.7454766E+001, 6.0359585E+001, 6.6435470E+001, 7.0147247E+001, 3.6125233E+001, 3.6690876E+001, 3.4552816E+001, 3.7112105E+001, 4.7067231E+001, 5.4718240E+001, 6.0904181E+001, 6.4639821E+001, 2.5000000E+001, 7.3508729E+001, 1.6578924E+002, 8.9648291E+001
 1.2000596E+002, 2.9677485E+001, 3.2208349E+001, 3.5509072E+001, 5.2077436E+001, 7.1484944E+001, 7.3382440E+001, 7.5001626E+001, 7.6024914E+001, 7.6638071E+001, 7.8280297E+001, 3.0526488E+001, 3.3106125E+001, 3.6073340E+001, 5.0201710E+001, 5.9535457E+001, 6.6992858E+001, 6.6921832E+001, 6.9997726E+001, 7.4907153E+001, 8.0035828E+001, 4.0409406E+001, 4.3695739E+001, 4.1751812E+001, 5.2049145E+001, 6.0802148E+001, 6.6580754E+001, 7.0031481E+001, 7.6335791E+001, 2.5000000E+001, 8.4415697E+001, 1.4613776E+002, 9.7619735E+001
 1.5000338E+002, 3.1935930E+001, 3.5952918E+001, 4.3262555E+001, 5.7249288E+001, 8.1241859E+001, 8.4971793E+001, 8.6803612E+001, 8.8845385E+001, 9.0360451E+001, 9.0550287E+001, 3.2880307E+001, 3.6995159E+001, 4.2798372E+001, 6.0233451E+001, 6.9042872E+001, 7.5360288E+001, 7.7964327E+001, 8.3476278E+001, 8.9961391E+001, 9.4545553E+001, 4.0072482E+001, 4.4792138E+001, 4.9180202E+001, 6.1360579E+001, 6.6601782E+001, 7.6244463E+001, 8.2477154E+001, 8.8975723E+001, 2.5000000E+001, 9.8440138E+001, 2.6263563E+002, 1.2031862E+002
 1.8000451E+002, 3.6530693E+001, 4.1029431E+001, 5.2827932E+001, 7.4094032E+001, 9.3219557E+001, 9.5323713E+001, 9.7676893E+001, 9.9289792E+001, 1.0012023E+002, 1.0062233E+002, 3.6837097E+001, 4.2178660E+001, 5.2683015E+001, 6.9324051E+001, 7.7552950E+001, 8.4355957E+001, 8.8222629E+001, 9.2522056E+001, 9.8388341E+001, 1.0389599E+002, 4.2305343E+001, 4.9393685E+001, 5.8129768E+001, 6.9396763E+001, 7.6825152E+001, 8.5920127E+001, 9.1991994E+001, 1.0188291E+002, 2.5000000E+001, 1.1124040E+002, 3.0537919E+002, 1.3034975E+002
 2.1000259E+002, 3.8381827E+001, 4.6408299E+001, 6.1314585E+001, 8.1229830E+001, 9.9299070E+001, 1.0535446E+002, 1.0716571E+002, 1.0908425E+002, 1.0991627E+002, 1.1033965E+002, 3.8569899E+001, 4.7215968E+001, 6.0825856E+001, 7.8971776E+001, 8.5063816E+001, 9.2048113E+001, 9.8754762E+001, 1.0608320E+002, 1.1044861E+002, 1.1428291E+002, 4.8036079E+001, 5.6732724E+001, 6.5678516E+001, 7.9876583E+001, 8.5731495E+001, 9.2696040E+001, 1.0227116E+002, 1.0935981E+002, 2.5000000E+001, 1.1890743E+002, 3.1424274E+002, 1.4395017E+002
 2.4000831E+002, 4.1205341E+001, 5.1799221E+001, 7.0290476E+001, 8.5381490E+001, 1.0726625E+002, 1.1414635E+002, 1.1534519E+002, 1.1710899E+002, 1.1812101E+002, 1.1786407E+002, 4.2042666E+001, 5.3790159E+001, 6.9958791E+001, 8.6307044E+001, 9.3823578E+001, 1.0290562E+002, 1.0783524E+002, 1.1092786E+002, 1.1661980E+002, 1.2156392E+002, 5.0059924E+001, 5.9894341E+001, 7.2943733E+001, 8.7887252E+001, 9.4241720E+001, 1.0105708E+002, 1.0874873E+002, 1.1691541E+002, 2.5000000E+001, 1.2577743E+002, 3.0569781E+002, 1.4777139E+002
