s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0004945E+001, 2.5029509E+001, 2.5074741E+001, 2.5046108E+001, 2.6571690E+001, 2.6962675E+001, 2.8849506E+001, 2.9904812E+001, 3.1107967E+001, 3.1805773E+001, 3.2376366E+001, 2.5329491E+001, 2.5376541E+001, 2.5225252E+001, 2.5163807E+001, 2.5088217E+001, 2.5069399E+001, 2.6134260E+001, 2.9369211E+001, 3.2821198E+001, 3.4813122E+001, 2.9434435E+001, 2.8142954E+001, 2.6801451E+001, 2.5974014E+001, 2.5500908E+001, 2.5281015E+001, 2.5853348E+001, 3.2371479E+001, 2.5000000E+001, 3.9222996E+001, 1.1413047E+002, 5.6469456E+001
 6.0004371E+001, 2.5216650E+001, 2.5481169E+001, 2.5570454E+001, 2.8650440E+001, 4.4367905E+001, 5.4094479E+001, 5.6307766E+001, 5.8098484E+001, 5.9083672E+001, 6.0035294E+001, 2.6000656E+001, 2.6436401E+001, 2.6675919E+001, 2.8869150E+001, 3.3181938E+001, 4.3727074E+001, 4.3610195E+001, 4.7362446E+001, 5.5200249E+001, 6.2604805E+001, 3.3428944E+001, 3.1907120E+001, 3.0343912E+001, 2.9165806E+001, 3.0935270E+001, 3.9232140E+001, 4.8514156E+001, 5.2700298E+001, 2.5000000E+001, 6.3881641E+001, 1.6196024E+002, 7.7820992E+001
 9.0002496E+001, 2.7713770E+001, 2.9843288E+001, 3.2779503E+001, 4.0862373E+001, 6.5156914E+001, 6.7163292E+001, 6.8769005E+001, 7.1036079E+001, 7.1537949E+001, 7.2709114E+001, 2.7057961E+001, 3.0338226E+001, 3.4113106E+001, 4.0930450E+001, 4.7614079E+001, 5.7043743E+001, 5.9097546E+001, 6.1556702E+001, 6.8591866E+001, 7.4300751E+001, 3.6950081E+001, 3.7914227E+001, 3.7404671E+001, 4.1587303E+001, 4.7394215E+001, 5.6181477E+001, 6.1401218E+001, 6.6494072E+001, 2.5000000E+001, 7.8012222E+001, 1.9480203E+002, 9.8387108E+001
 1.2000598E+002, 3.2580677E+001, 3.6435066E+001, 4.2238708E+001, 5.7233192E+001, 7.4267685E+001, 7.7308014E+001, 8.0637817E+001, 8.1930115E+001, 8.2725471E+001, 8.3918831E+001, 3.3451485E+001, 3.7118305E+001, 4.2526485E+001, 5.4268181E+001, 6.2124340E+001, 6.8652763E+001, 7.2281685E+001, 7.2578499E+001, 7.7701500E+001, 8.5601761E+001, 4.3120296E+001, 4.3111004E+001, 4.3680771E+001, 5.5092926E+001, 6.2589848E+001, 6.9126808E+001, 7.3836250E+001, 8.1623444E+001, 2.5000000E+001, 9.0465324E+001, 1.5446144E+002, 1.0002127E+002
 1.5000322E+002, 3.7476013E+001, 4.3168995E+001, 5.0670856E+001, 6.7659523E+001, 8.6075554E+001, 9.0394981E+001, 9.3457634E+001, 9.6095337E+001, 9.7215698E+001, 9.7423027E+001, 3.8788883E+001, 4.3972229E+001, 5.2553539E+001, 6.6923271E+001, 7.2819260E+001, 8.0167023E+001, 8.3691109E+001, 8.6467354E+001, 9.4631622E+001, 1.0176841E+002, 4.7334202E+001, 5.2760780E+001, 5.5839382E+001, 6.6788406E+001, 7.3600838E+001, 8.0779953E+001, 8.5662613E+001, 9.3338318E+001, 2.5000000E+001, 1.0444397E+002, 2.4184669E+002, 1.2824890E+002
 1.8000397E+002, 4.4937035E+001, 5.2310299E+001, 6.1809288E+001, 7.5580444E+001, 9.4167961E+001, 1.0355590E+002, 1.0637917E+002, 1.0864622E+002, 1.0995134E+002, 1.0998714E+002, 4.6424908E+001, 5.2526211E+001, 6.3074951E+001, 7.5512939E+001, 8.1351212E+001, 8.8976677E+001, 9.5369766E+001, 9.9610367E+001, 1.0621998E+002, 1.1346068E+002, 5.2434677E+001, 5.9901817E+001, 6.5595360E+001, 7.5155121E+001, 8.4578171E+001, 9.0623947E+001, 9.6798393E+001, 1.0406406E+002, 2.5000000E+001, 1.1975006E+002, 2.3092223E+002, 1.3696083E+002
 2.1000187E+002, 5.0883381E+001, 5.9522705E+001, 7.0783646E+001, 8.4485527E+001, 1.0917182E+002, 1.1328905E+002, 1.1406484E+002, 1.1649228E+002, 1.1831586E+002, 1.1943719E+002, 5.1927113E+001, 6.0580639E+001, 7.1770607E+001, 8.6238930E+001, 9.0882507E+001, 9.8468384E+001, 1.0477209E+002, 1.0898665E+002, 1.1418608E+002, 1.2276513E+002, 6.0590611E+001, 6.8383133E+001, 7.4022011E+001, 8.6155029E+001, 9.4149155E+001, 1.0195261E+002, 1.0604556E+002, 1.1340712E+002, 2.5000000E+001, 1.2690978E+002, 2.6032248E+002, 1.4599290E+002
 2.4000260E+002, 5.4943459E+001, 6.8101425E+001, 7.9539192E+001, 9.3707664E+001, 1.1746051E+002, 1.1969376E+002, 1.2188007E+002, 1.2472192E+002, 1.2553110E+002, 1.2566093E+002, 5.4561302E+001, 7.0282204E+001, 7.8696930E+001, 9.2602440E+001, 1.0017750E+002, 1.0644663E+002, 1.1238958E+002, 1.1561633E+002, 1.2215977E+002, 1.2972327E+002, 6.6822693E+001, 7.6338516E+001, 8.2003471E+001, 9.4862732E+001, 1.0219451E+002, 1.1096117E+002, 1.1527682E+002, 1.2451656E+002, 2.5000000E+001, 1.3576283E+002, 2.5983325E+002, 1.5004915E+002
 2.7000515E+002, 6.0632381E+001, 7.4996490E+001, 8.7561020E+001, 1.0689455E+002, 1.2570700E+002, 1.2759381E+002, 1.2903319E+002, 1.3110043E+002, 1.3253555E+002, 1.3309688E+002, 6.0707787E+001, 7.6098999E+001, 8.7701881E+001, 1.0005695E+002, 1.0824780E+002, 1.1542768E+002, 1.1927760E+002, 1.2393656E+002, 1.3144131E+002, 1.3655270E+002, 6.9991455E+001, 8.2942108E+001, 9.1188927E+001, 1.0242224E+002, 1.0939874E+002, 1.1720227E+002, 1.2155281E+002, 1.3020049E+002, 2.5000000E+001, 1.4221370E+002, 2.6944452E+002, 1.5773468E+002
 3.0000503E+002, 6.4535942E+001, 8.1290596E+001, 9.4131485E+001, 1.0780396E+002, 1.3053786E+002, 1.3353854E+002, 1.3450717E+002, 1.3793996E+002, 1.4002722E+002, 1.4040480E+002, 6.5077782E+001, 8.2566544E+001, 9.6894241E+001, 1.0799976E+002, 1.1288226E+002, 1.1905678E+002, 1.2495013E+002, 1.2991891E+002, 1.3724759E+002, 1.4339340E+002, 7.2585182E+001, 8.9765495E+001, 9.8099464E+001, 1.0818507E+002, 1.1466391E+002, 1.2332919E+002, 1.2872502E+002, 1.3766663E+002, 2.5000000E+001, 1.4994263E+002, 2.4380847E+002, 1.6274394E+002
 3.3000423E+002, 6.5390198E+001, 8.6471230E+001, 9.8884003E+001, 1.1420924E+002, 1.3302837E+002, 1.3632214E+002, 1.3875067E+002, 1.4182771E+002, 1.4264940E+002, 1.4182713E+002, 6.6000763E+001, 8.9305023E+001, 9.9696442E+001, 1.1249715E+002, 1.1857001E+002, 1.2603931E+002, 1.3060333E+002, 1.3272833E+002, 1.4173842E+002, 1.4560081E+002, 7.3270241E+001, 9.4181335E+001, 1.0284484E+002, 1.1279626E+002, 1.1966729E+002, 1.2753841E+002, 1.3301936E+002, 1.4117860E+002, 2.5000000E+001, 1.5159410E+002, 2.5512410E+002, 1.6695021E+002
 3.6000602E+002, 6.1501698E+001, 8.8194870E+001, 1.0009504E+002, 1.1343916E+002, 1.3208044E+002, 1.3667314E+002, 1.3717346E+002, 1.3833446E+002, 1.3894057E+002, 1.3866786E+002, 6.0744766E+001, 8.8767899E+001, 1.0040814E+002, 1.1417231E+002, 1.1906834E+002, 1.2535178E+002, 1.3019992E+002, 1.3337968E+002, 1.3681274E+002, 1.3995233E+002, 6.4822975E+001, 9.0790276E+001, 1.0364476E+002, 1.1477789E+002, 1.2104565E+002, 1.2689282E+002, 1.3293858E+002, 1.3334015E+002, 2.5000000E+001, 1.4003123E+002, 1.6242334E+002, 1.3995782E+002
 3.9000580E+002, 4.7079399E+001, 6.9167831E+001, 9.1697235E+001, 1.0378281E+002, 1.1194517E+002, 1.2030932E+002, 1.2299110E+002, 1.2415183E+002, 1.2408081E+002, 1.2393055E+002, 4.7784199E+001, 7.1447449E+001, 9.1683624E+001, 1.0394790E+002, 1.1321369E+002, 1.1801322E+002, 1.2088273E+002, 1.2371400E+002, 1.2427477E+002, 1.2445506E+002, 4.6937286E+001, 6.8146362E+001, 9.2559334E+001, 1.0413322E+002, 1.1304018E+002, 1.1946846E+002, 1.2269223E+002, 1.2120119E+002, 2.5000000E+001, 1.2249319E+002, 9.9252365E+001, 1.2130200E+002
 4.2000254E+002, 4.2247990E+001, 4.9262363E+001, 7.6139099E+001, 9.3560829E+001, 1.0218152E+002, 1.0914417E+002, 1.1202127E+002, 1.1372491E+002, 1.1423133E+002, 1.1401218E+002, 4.1176567E+001, 5.1065117E+001, 7.5699760E+001, 9.4117706E+001, 1.0231422E+002, 1.0913158E+002, 1.1250225E+002, 1.1439004E+002, 1.1484704E+002, 1.1482626E+002, 4.0633934E+001, 4.7745605E+001, 7.8717506E+001, 9.3607811E+001, 1.0260193E+002, 1.0818385E+002, 1.1269425E+002, 1.1141076E+002, 2.5000000E+001, 1.1454552E+002, 8.8612450E+001, 1.1069135E+002
