s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0002525E+001, 2.5023441E+001, 2.5056459E+001, 2.5035252E+001, 2.5416510E+001, 2.6363184E+001, 2.7867401E+001, 2.9861237E+001, 3.1538885E+001, 3.2484295E+001, 3.3111217E+001, 2.5257915E+001, 2.5343584E+001, 2.5181076E+001, 2.5128557E+001, 2.5076248E+001, 2.5066788E+001, 2.6003862E+001, 2.9859573E+001, 3.3712097E+001, 3.6214119E+001, 2.9212261E+001, 2.8333269E+001, 2.6872938E+001, 2.5932001E+001, 2.5474218E+001, 2.5256220E+001, 2.5979881E+001, 3.3717876E+001, 2.5000000E+001, 4.1520851E+001, 1.5195142E+002, 6.6813110E+001
 6.0004904E+001, 2.5220881E+001, 2.5440920E+001, 2.5524506E+001, 2.7873789E+001, 4.6633820E+001, 5.4518826E+001, 5.6996437E+001, 5.9897972E+001, 6.1363689E+001, 6.1508114E+001, 2.5821051E+001, 2.6387369E+001, 2.6657198E+001, 2.8998224E+001, 3.2661720E+001, 4.1631321E+001, 4.6252666E+001, 4.8893261E+001, 5.5288605E+001, 6.4466354E+001, 3.3192581E+001, 3.2579899E+001, 3.0413389E+001, 2.9304325E+001, 3.3539833E+001, 4.0175095E+001, 5.2237671E+001, 5.6254238E+001, 2.5000000E+001, 6.7775734E+001, 2.1103909E+002, 9.0759476E+001
 9.0001627E+001, 2.7136700E+001, 2.9791367E+001, 3.2124931E+001, 3.8516026E+001, 6.3892815E+001, 7.0716576E+001, 7.2085648E+001, 7.3700592E+001, 7.4358582E+001, 7.4745461E+001, 2.7429174E+001, 3.0491808E+001, 3.3365654E+001, 3.9767876E+001, 4.7899952E+001, 5.7698559E+001, 6.2647022E+001, 6.5431137E+001, 7.0845901E+001, 7.8164383E+001, 3.6964012E+001, 3.7799793E+001, 3.6993271E+001, 4.1490356E+001, 4.9270660E+001, 5.6735413E+001, 6.6325363E+001, 7.0256210E+001, 2.5000000E+001, 8.2432358E+001, 2.2253589E+002, 1.0587607E+002
 1.2000493E+002, 3.1680071E+001, 3.5321663E+001, 4.0466095E+001, 5.6863464E+001, 7.7848770E+001, 8.1417816E+001, 8.3018555E+001, 8.4686897E+001, 8.5457253E+001, 8.5676178E+001, 3.2903618E+001, 3.6433388E+001, 4.0098415E+001, 5.4283997E+001, 6.4389030E+001, 7.1294243E+001, 7.3772102E+001, 7.6778130E+001, 8.2560829E+001, 8.8029282E+001, 4.1328171E+001, 4.4017303E+001, 4.3683628E+001, 5.3668976E+001, 6.2913048E+001, 7.0732071E+001, 7.6432190E+001, 8.2615791E+001, 2.5000000E+001, 9.4221573E+001, 2.0308687E+002, 1.1155325E+002
 1.5000112E+002, 3.7549576E+001, 4.2771866E+001, 4.9837936E+001, 7.1190163E+001, 9.2206009E+001, 9.3818283E+001, 9.5305237E+001, 9.7212990E+001, 9.7730377E+001, 9.8072533E+001, 3.8855968E+001, 4.3123806E+001, 5.1546398E+001, 6.6750648E+001, 7.3847687E+001, 7.8331863E+001, 8.5028214E+001, 8.7984398E+001, 9.7124886E+001, 1.0258381E+002, 4.4692242E+001, 5.1251701E+001, 5.4631935E+001, 6.7252136E+001, 7.3942101E+001, 7.9407814E+001, 8.6574364E+001, 9.5005035E+001, 2.5000000E+001, 1.0837402E+002, 2.8366434E+002, 1.3563818E+002
 1.8000120E+002, 4.4227730E+001, 5.0303997E+001, 6.2201134E+001, 7.6850800E+001, 9.8373672E+001, 1.0520030E+002, 1.0711223E+002, 1.0966270E+002, 1.1063496E+002, 1.1019037E+002, 4.5556263E+001, 5.1311634E+001, 6.0760906E+001, 7.7074966E+001, 8.2326393E+001, 8.7681908E+001, 9.5921120E+001, 9.8958588E+001, 1.0989755E+002, 1.1497694E+002, 5.0687469E+001, 5.8928040E+001, 6.4904007E+001, 7.7068260E+001, 8.2887810E+001, 9.0551804E+001, 9.7129776E+001, 1.0728559E+002, 2.5000000E+001, 1.1952394E+002, 2.6934177E+002, 1.4550475E+002
 2.1000118E+002, 4.9645222E+001, 5.8134457E+001, 7.1123428E+001, 8.3781502E+001, 1.1000032E+002, 1.1583393E+002, 1.1790784E+002, 1.2010270E+002, 1.2083260E+002, 1.2100967E+002, 4.8922241E+001, 5.9178837E+001, 7.0029671E+001, 8.5885902E+001, 9.2189354E+001, 9.8229057E+001, 1.0732960E+002, 1.1094815E+002, 1.1842139E+002, 1.2630608E+002, 5.6416679E+001, 6.8681541E+001, 7.3705299E+001, 8.6522766E+001, 9.2752357E+001, 1.0092714E+002, 1.0832040E+002, 1.1832373E+002, 2.5000000E+001, 1.3245387E+002, 3.4012177E+002, 1.5899962E+002
 2.4000084E+002, 5.4616833E+001, 6.5841125E+001, 7.7801025E+001, 9.1116272E+001, 1.1665142E+002, 1.2489445E+002, 1.2778300E+002, 1.2999478E+002, 1.3120506E+002, 1.3081837E+002, 5.3692921E+001, 6.7715759E+001, 7.7198936E+001, 9.2156662E+001, 1.0077283E+002, 1.0695261E+002, 1.1636612E+002, 1.2188942E+002, 1.3113988E+002, 1.3626060E+002, 6.1816788E+001, 7.4462372E+001, 8.1620445E+001, 9.2019875E+001, 1.0135461E+002, 1.1147179E+002, 1.1848888E+002, 1.2707503E+002, 2.5000000E+001, 1.4132774E+002, 3.4390552E+002, 1.6863342E+002
 2.7000195E+002, 5.7469437E+001, 7.2680260E+001, 8.4553238E+001, 9.9554596E+001, 1.2633069E+002, 1.3279517E+002, 1.3430946E+002, 1.3712048E+002, 1.3831342E+002, 1.3801294E+002, 5.8101784E+001, 7.4552460E+001, 8.3879410E+001, 1.0080808E+002, 1.0832431E+002, 1.1484441E+002, 1.2480493E+002, 1.2868161E+002, 1.3644995E+002, 1.4327119E+002, 6.6380943E+001, 8.1147766E+001, 8.9262726E+001, 1.0070609E+002, 1.0993885E+002, 1.1857945E+002, 1.2471745E+002, 1.3473399E+002, 2.5000000E+001, 1.4913936E+002, 3.4044608E+002, 1.7874054E+002
 3.0000280E+002, 6.0861118E+001, 7.9021637E+001, 9.0859055E+001, 1.0756642E+002, 1.3038101E+002, 1.3809373E+002, 1.4041187E+002, 1.4262842E+002, 1.4349825E+002, 1.4355000E+002, 6.1575081E+001, 7.9819702E+001, 9.1507301E+001, 1.0736700E+002, 1.1342273E+002, 1.2051010E+002, 1.2921014E+002, 1.3531038E+002, 1.4393163E+002, 1.4846065E+002, 6.9319366E+001, 8.7314217E+001, 9.4705971E+001, 1.0743847E+002, 1.1600820E+002, 1.2465936E+002, 1.3248962E+002, 1.4194588E+002, 2.5000000E+001, 1.5459833E+002, 3.1537524E+002, 1.7375894E+002
 3.3000414E+002, 6.2321091E+001, 8.3161736E+001, 9.6594826E+001, 1.1366649E+002, 1.3598959E+002, 1.4144057E+002, 1.4263678E+002, 1.4507945E+002, 1.4580650E+002, 1.4509686E+002, 6.2707684E+001, 8.4795456E+001, 9.5616653E+001, 1.1229457E+002, 1.1952713E+002, 1.2595861E+002, 1.3243210E+002, 1.3699059E+002, 1.4486882E+002, 1.4943394E+002, 6.9936943E+001, 8.9519264E+001, 9.8641258E+001, 1.1255009E+002, 1.2021465E+002, 1.2788427E+002, 1.3487889E+002, 1.4199371E+002, 2.5000000E+001, 1.5386571E+002, 2.8502722E+002, 1.7438420E+002
 3.6000278E+002, 6.1385643E+001, 8.4363998E+001, 9.8057335E+001, 1.1163643E+002, 1.2590022E+002, 1.3607143E+002, 1.3851373E+002, 1.3916191E+002, 1.3956302E+002, 1.3912184E+002, 5.8132782E+001, 8.4232338E+001, 9.7461182E+001, 1.1360358E+002, 1.1950196E+002, 1.2431621E+002, 1.3095203E+002, 1.3577589E+002, 1.3811172E+002, 1.4024373E+002, 6.1568630E+001, 8.5828613E+001, 9.7744469E+001, 1.1204500E+002, 1.2022507E+002, 1.2768050E+002, 1.3269139E+002, 1.3499593E+002, 2.5000000E+001, 1.4203873E+002, 1.6221930E+002, 1.4166193E+002
 3.9000380E+002, 4.8424477E+001, 6.5449860E+001, 8.7051743E+001, 1.0150246E+002, 1.1077774E+002, 1.1755764E+002, 1.2260786E+002, 1.2431958E+002, 1.2495546E+002, 1.2466222E+002, 4.6129139E+001, 6.6942108E+001, 8.7707985E+001, 1.0219491E+002, 1.1097868E+002, 1.1745568E+002, 1.2152272E+002, 1.2419637E+002, 1.2502953E+002, 1.2542133E+002, 4.6263752E+001, 6.5526405E+001, 8.7700569E+001, 1.0296635E+002, 1.1162047E+002, 1.1843683E+002, 1.2297282E+002, 1.2115376E+002, 2.5000000E+001, 1.2316026E+002, 9.6862282E+001, 1.2108944E+002
 4.2000482E+002, 4.1573772E+001, 4.8060040E+001, 7.2807838E+001, 9.1062630E+001, 1.0165611E+002, 1.0735974E+002, 1.1177048E+002, 1.1392616E+002, 1.1411775E+002, 1.1353633E+002, 4.0488983E+001, 4.7806946E+001, 7.1706360E+001, 9.2105286E+001, 1.0151400E+002, 1.0720790E+002, 1.1230217E+002, 1.1439273E+002, 1.1519545E+002, 1.1580941E+002, 4.0161041E+001, 5.0102268E+001, 7.3426376E+001, 9.0565582E+001, 1.0066653E+002, 1.0764513E+002, 1.1256362E+002, 1.1228964E+002, 2.5000000E+001, 1.1511061E+002, 8.4123611E+001, 1.1026088E+002
