s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0003033E+001, 2.5062773E+001, 2.5127983E+001, 2.5091646E+001, 2.5464678E+001, 2.6264534E+001, 2.6422241E+001, 2.7607462E+001, 2.8742315E+001, 2.9308870E+001, 3.0022394E+001, 2.5470987E+001, 2.5662357E+001, 2.5416922E+001, 2.5300117E+001, 2.5186131E+001, 2.5107298E+001, 2.6257969E+001, 2.8245184E+001, 3.0024601E+001, 3.2796833E+001, 2.9062765E+001, 2.8762135E+001, 2.7539246E+001, 2.6441629E+001, 2.5835436E+001, 2.5357109E+001, 2.5978165E+001, 3.2677940E+001, 2.5000000E+001, 3.6289814E+001, 1.1888921E+002, 5.4407791E+001
 6.0000179E+001, 2.5320576E+001, 2.5512417E+001, 2.5626755E+001, 2.7882412E+001, 3.3531876E+001, 4.8090031E+001, 5.1966572E+001, 5.3865734E+001, 5.4499237E+001, 5.4695496E+001, 2.6063677E+001, 2.6650564E+001, 2.6248449E+001, 2.7312826E+001, 3.1042114E+001, 3.6213783E+001, 4.3614380E+001, 4.7842579E+001, 5.2205528E+001, 5.7129452E+001, 3.2596622E+001, 3.3052982E+001, 3.1000862E+001, 2.9078653E+001, 2.8391697E+001, 3.7203266E+001, 4.6980930E+001, 5.4159134E+001, 2.5000000E+001, 6.1753590E+001, 1.6430832E+002, 8.1394806E+001
 9.0000945E+001, 2.6210983E+001, 2.7432880E+001, 2.8251143E+001, 3.3681290E+001, 5.3729973E+001, 6.1797028E+001, 6.3334049E+001, 6.4924164E+001, 6.5675369E+001, 6.5762161E+001, 2.6888340E+001, 2.8062408E+001, 3.0390465E+001, 3.5597775E+001, 4.5776478E+001, 5.5362995E+001, 5.7037239E+001, 6.0528896E+001, 6.4643700E+001, 6.8467850E+001, 3.5547653E+001, 3.6172234E+001, 3.4662308E+001, 3.7090385E+001, 4.5732765E+001, 5.4114052E+001, 5.9210049E+001, 6.4292870E+001, 2.5000000E+001, 7.0914116E+001, 1.6452448E+002, 8.5477570E+001
 1.2000026E+002, 2.9787487E+001, 3.2062298E+001, 3.4334465E+001, 4.6447723E+001, 6.8591278E+001, 7.1930023E+001, 7.3484833E+001, 7.5322685E+001, 7.6098251E+001, 7.5981140E+001, 2.9682350E+001, 3.3009808E+001, 3.4968124E+001, 4.7894642E+001, 5.8628082E+001, 6.4157715E+001, 6.5672554E+001, 6.9520897E+001, 7.5229431E+001, 7.9896767E+001, 3.8803818E+001, 3.9540318E+001, 4.0747620E+001, 4.9957794E+001, 5.7290924E+001, 6.5136932E+001, 6.8704575E+001, 7.4081284E+001, 2.5000000E+001, 8.2971390E+001, 1.8343282E+002, 9.6053154E+001
 1.5000561E+002, 3.1677536E+001, 3.6006924E+001, 4.3003078E+001, 5.9495358E+001, 7.9544304E+001, 8.2852936E+001, 8.4172935E+001, 8.5292946E+001, 8.5926460E+001, 8.6589996E+001, 3.3491673E+001, 3.7138241E+001, 4.3481476E+001, 6.1504753E+001, 6.7602470E+001, 7.4511375E+001, 7.6513649E+001, 8.0229233E+001, 8.5092567E+001, 9.0216095E+001, 4.1697258E+001, 4.5618198E+001, 4.9029964E+001, 6.2147343E+001, 6.6694679E+001, 7.4253387E+001, 7.8969131E+001, 8.6262878E+001, 2.5000000E+001, 9.4251205E+001, 2.0069534E+002, 1.0967379E+002
 1.8000443E+002, 3.5881325E+001, 4.0289330E+001, 5.3193092E+001, 6.6898994E+001, 8.8781448E+001, 9.0908493E+001, 9.2511978E+001, 9.3880234E+001, 9.4532097E+001, 9.5066772E+001, 3.6686100E+001, 4.2263515E+001, 5.3107742E+001, 6.8347900E+001, 7.4784103E+001, 8.4225006E+001, 8.5422386E+001, 9.0076035E+001, 9.3098335E+001, 9.8689049E+001, 4.5092739E+001, 5.1544033E+001, 6.0451477E+001, 7.1864182E+001, 7.7068237E+001, 8.2773758E+001, 8.7490288E+001, 9.4726395E+001, 2.5000000E+001, 1.0334092E+002, 2.0908800E+002, 1.2036114E+002
 2.1000144E+002, 3.8946262E+001, 4.6954117E+001, 6.1968224E+001, 7.8069527E+001, 9.6924400E+001, 1.0069324E+002, 1.0199611E+002, 1.0398399E+002, 1.0439626E+002, 1.0490186E+002, 3.9842087E+001, 4.8610172E+001, 6.2917732E+001, 7.7142319E+001, 8.1269722E+001, 8.9164261E+001, 9.3783508E+001, 9.8296921E+001, 1.0307579E+002, 1.0786854E+002, 5.1075520E+001, 5.9201385E+001, 6.9846054E+001, 8.0945366E+001, 8.4406631E+001, 9.0332726E+001, 9.7357376E+001, 1.0421069E+002, 2.5000000E+001, 1.1283317E+002, 2.3805048E+002, 1.2998964E+002
 2.4000136E+002, 4.1347836E+001, 5.1586060E+001, 6.9536636E+001, 9.3654572E+001, 1.0632318E+002, 1.0869152E+002, 1.1048613E+002, 1.1253843E+002, 1.1365660E+002, 1.1477661E+002, 4.2194984E+001, 5.3831482E+001, 7.0393356E+001, 8.4564980E+001, 9.0599922E+001, 9.8300003E+001, 1.0196889E+002, 1.0609229E+002, 1.1129249E+002, 1.1815931E+002, 5.4871609E+001, 6.5757393E+001, 7.8706924E+001, 8.5670273E+001, 9.2098129E+001, 9.9244804E+001, 1.0374103E+002, 1.1316656E+002, 2.5000000E+001, 1.2105521E+002, 2.6415067E+002, 1.4218765E+002
 2.7000104E+002, 4.4288994E+001, 5.7645519E+001, 7.7946175E+001, 9.2687767E+001, 1.1223912E+002, 1.1465646E+002, 1.1623914E+002, 1.1841579E+002, 1.1925768E+002, 1.2002893E+002, 4.4900127E+001, 5.9835884E+001, 7.7813011E+001, 9.2674202E+001, 9.6410179E+001, 1.0365230E+002, 1.0959405E+002, 1.1373307E+002, 1.1824561E+002, 1.2359652E+002, 5.6904034E+001, 6.8398293E+001, 8.4009354E+001, 9.3792419E+001, 9.8594528E+001, 1.0606782E+002, 1.1035719E+002, 1.2180535E+002, 2.5000000E+001, 1.2925127E+002, 2.3368214E+002, 1.4043109E+002
 3.0000441E+002, 4.5050453E+001, 6.1872345E+001, 8.3610344E+001, 9.9854591E+001, 1.1734191E+002, 1.2066640E+002, 1.2224152E+002, 1.2357799E+002, 1.2417067E+002, 1.2479811E+002, 4.5956886E+001, 6.4512672E+001, 8.4195717E+001, 9.8688492E+001, 1.0319238E+002, 1.1188255E+002, 1.1507894E+002, 1.1968150E+002, 1.2333941E+002, 1.2793858E+002, 5.9950783E+001, 7.5468025E+001, 9.0406387E+001, 9.9537804E+001, 1.0388883E+002, 1.1120272E+002, 1.1851101E+002, 1.2601014E+002, 2.5000000E+001, 1.3311719E+002, 2.3500491E+002, 1.4768607E+002
 3.3000211E+002, 4.7335392E+001, 6.5599152E+001, 8.8451706E+001, 1.0729707E+002, 1.2152885E+002, 1.2401373E+002, 1.2508377E+002, 1.2631678E+002, 1.2687923E+002, 1.2677176E+002, 4.6560249E+001, 6.8185555E+001, 8.8615707E+001, 1.0235955E+002, 1.0830753E+002, 1.1458002E+002, 1.1974140E+002, 1.2160095E+002, 1.2641138E+002, 1.3025957E+002, 5.8423946E+001, 7.7989822E+001, 9.3731941E+001, 1.0431709E+002, 1.0901960E+002, 1.1767909E+002, 1.2251464E+002, 1.2972366E+002, 2.5000000E+001, 1.3513348E+002, 2.2201874E+002, 1.4446255E+002
 3.6000875E+002, 4.5728825E+001, 6.5357368E+001, 8.9897400E+001, 1.0436214E+002, 1.1893927E+002, 1.2218953E+002, 1.2327446E+002, 1.2432473E+002, 1.2451842E+002, 1.2432454E+002, 4.3589577E+001, 6.6244392E+001, 8.9981697E+001, 1.0261382E+002, 1.0977570E+002, 1.1426686E+002, 1.1825950E+002, 1.2064987E+002, 1.2305895E+002, 1.2542832E+002, 5.0502941E+001, 7.1550179E+001, 9.1464386E+001, 1.0265144E+002, 1.0973954E+002, 1.1479896E+002, 1.1959176E+002, 1.2200566E+002, 2.5000000E+001, 1.2741915E+002, 1.4007364E+002, 1.2766650E+002
 3.9001470E+002, 3.8777901E+001, 5.2134052E+001, 7.7083519E+001, 9.4899933E+001, 1.0283367E+002, 1.0821107E+002, 1.1200749E+002, 1.1371919E+002, 1.1418388E+002, 1.1416418E+002, 3.8277901E+001, 5.1685894E+001, 7.7835297E+001, 9.4416847E+001, 1.0292268E+002, 1.0764162E+002, 1.1162306E+002, 1.1335361E+002, 1.1376672E+002, 1.1415284E+002, 4.0122078E+001, 5.1387672E+001, 7.8489059E+001, 9.5189682E+001, 1.0203716E+002, 1.0797491E+002, 1.1195781E+002, 1.1063833E+002, 2.5000000E+001, 1.1126560E+002, 8.9535851E+001, 1.1041838E+002
 4.2000130E+002, 3.4739323E+001, 4.0039249E+001, 6.1948177E+001, 8.5842178E+001, 9.3302040E+001, 9.9552582E+001, 1.0276634E+002, 1.0405775E+002, 1.0468551E+002, 1.0502867E+002, 3.4048706E+001, 3.9251171E+001, 6.1324863E+001, 8.5805153E+001, 9.4255829E+001, 1.0017747E+002, 1.0289137E+002, 1.0454005E+002, 1.0513290E+002, 1.0550957E+002, 3.5101337E+001, 4.1800373E+001, 6.1836063E+001, 8.5740448E+001, 9.3493301E+001, 9.9951355E+001, 1.0407403E+002, 1.0355822E+002, 2.5000000E+001, 1.0340195E+002, 7.6419792E+001, 1.0201858E+002
