s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0005127E+001, 2.5048323E+001, 2.5082453E+001, 2.5123764E+001, 2.5596783E+001, 2.6113247E+001, 2.7077950E+001, 2.7998247E+001, 2.9966740E+001, 3.0220194E+001, 3.1117393E+001, 2.5375298E+001, 2.5430002E+001, 2.5314093E+001, 2.5213423E+001, 2.5128946E+001, 2.5086803E+001, 2.5561787E+001, 2.7641771E+001, 3.1193649E+001, 3.4286568E+001, 2.9541613E+001, 2.8867325E+001, 2.7470234E+001, 2.6365211E+001, 2.5704533E+001, 2.5398539E+001, 2.6130648E+001, 3.2240086E+001, 2.5000000E+001, 3.8545708E+001, 1.6618346E+002, 6.6294556E+001
 6.0002958E+001, 2.5251102E+001, 2.5475687E+001, 2.5802528E+001, 2.7555090E+001, 3.3266647E+001, 5.2120167E+001, 5.4584305E+001, 5.6296066E+001, 5.7105728E+001, 5.7081913E+001, 2.6100431E+001, 2.6191824E+001, 2.6196627E+001, 2.6476318E+001, 2.9581118E+001, 4.0495640E+001, 4.5095383E+001, 4.7452782E+001, 5.4233326E+001, 6.0174267E+001, 3.3295353E+001, 3.3690773E+001, 3.1327736E+001, 2.9131807E+001, 2.8662539E+001, 3.3826794E+001, 5.0131462E+001, 5.5429424E+001, 2.5000000E+001, 6.4540176E+001, 1.9441643E+002, 8.1602158E+001
 9.0000018E+001, 2.5730171E+001, 2.7226204E+001, 2.8121853E+001, 3.3002239E+001, 5.9192463E+001, 6.4025101E+001, 6.5480087E+001, 6.6892181E+001, 6.7749634E+001, 6.8313736E+001, 2.6844709E+001, 2.7749601E+001, 2.9799881E+001, 3.4705868E+001, 4.5681137E+001, 5.3430653E+001, 5.7305809E+001, 6.0405960E+001, 6.6135048E+001, 7.1606773E+001, 3.4855469E+001, 3.6277145E+001, 3.4760132E+001, 3.5382774E+001, 4.5504639E+001, 5.4226494E+001, 5.9978634E+001, 6.5810478E+001, 2.5000000E+001, 7.5654030E+001, 2.1797945E+002, 9.4758293E+001
 1.2000151E+002, 2.9448017E+001, 3.1646269E+001, 3.3718594E+001, 4.6009487E+001, 6.8548088E+001, 7.5972191E+001, 7.6662376E+001, 7.7407959E+001, 7.7431335E+001, 7.8903358E+001, 3.0802170E+001, 3.2901913E+001, 3.4137337E+001, 4.7932602E+001, 5.8256054E+001, 6.4859558E+001, 6.9830994E+001, 7.3967247E+001, 7.7706352E+001, 8.1308426E+001, 3.9410728E+001, 4.2175739E+001, 4.0544010E+001, 4.8668346E+001, 6.0160187E+001, 6.5986794E+001, 7.3537193E+001, 7.9422966E+001, 2.5000000E+001, 8.4754173E+001, 1.6903532E+002, 9.7965263E+001
 1.5000508E+002, 3.1687521E+001, 3.5057167E+001, 4.0300182E+001, 6.1223427E+001, 8.2146637E+001, 8.5580147E+001, 8.6818718E+001, 8.7728439E+001, 8.8446083E+001, 8.9568329E+001, 3.2842411E+001, 3.6899372E+001, 4.0471745E+001, 5.8899704E+001, 6.8791061E+001, 7.7275299E+001, 7.9548859E+001, 8.2267868E+001, 8.6894424E+001, 9.2719185E+001, 4.1362331E+001, 4.6202499E+001, 4.7037243E+001, 6.1875935E+001, 6.6893448E+001, 7.5996239E+001, 8.1712692E+001, 8.7798805E+001, 2.5000000E+001, 9.6303452E+001, 2.3446800E+002, 1.1371514E+002
 1.8000248E+002, 3.5904835E+001, 3.9235538E+001, 4.8260975E+001, 6.8178909E+001, 8.5339447E+001, 9.5282906E+001, 9.7892967E+001, 9.9430031E+001, 9.9943039E+001, 1.0011986E+002, 3.5537487E+001, 4.0607533E+001, 4.7888699E+001, 7.0596397E+001, 7.6901321E+001, 8.3227150E+001, 8.6948112E+001, 9.0224739E+001, 9.8279716E+001, 1.0419331E+002, 4.4304981E+001, 4.9789623E+001, 5.3537762E+001, 7.1573463E+001, 7.6093399E+001, 8.4605019E+001, 8.9832359E+001, 9.9627914E+001, 2.5000000E+001, 1.1183598E+002, 2.4429829E+002, 1.2450416E+002
 2.1000183E+002, 3.7260750E+001, 4.3738449E+001, 5.7661713E+001, 7.6797333E+001, 9.8148834E+001, 1.0546664E+002, 1.0719736E+002, 1.0845668E+002, 1.0924962E+002, 1.0950908E+002, 3.8371235E+001, 4.5256805E+001, 5.7971127E+001, 7.7662483E+001, 8.4490059E+001, 9.4443001E+001, 9.6762794E+001, 1.0126106E+002, 1.0783323E+002, 1.1253175E+002, 4.8075600E+001, 5.5477383E+001, 6.2160973E+001, 7.9783760E+001, 8.5371391E+001, 9.3351204E+001, 1.0129856E+002, 1.0705231E+002, 2.5000000E+001, 1.1849868E+002, 2.5633984E+002, 1.3438641E+002
 2.4000011E+002, 4.0606140E+001, 4.8948254E+001, 6.5227608E+001, 8.5485275E+001, 1.0604964E+002, 1.1168450E+002, 1.1368105E+002, 1.1592040E+002, 1.1617810E+002, 1.1616796E+002, 4.1014999E+001, 5.0716759E+001, 6.5154816E+001, 8.5268608E+001, 9.2089958E+001, 1.0017924E+002, 1.0400774E+002, 1.0763099E+002, 1.1550646E+002, 1.1978954E+002, 5.0797558E+001, 5.8428043E+001, 7.1388756E+001, 8.5982246E+001, 9.4561859E+001, 1.0126884E+002, 1.0803372E+002, 1.1575513E+002, 2.5000000E+001, 1.2471632E+002, 2.8175903E+002, 1.4828773E+002
 2.7000558E+002, 4.2791508E+001, 5.2457207E+001, 7.3533318E+001, 9.3684830E+001, 1.1482300E+002, 1.1882363E+002, 1.2116370E+002, 1.2265834E+002, 1.2336921E+002, 1.2355527E+002, 4.3138954E+001, 5.3728718E+001, 7.3373871E+001, 9.2535782E+001, 9.9142822E+001, 1.0650902E+002, 1.1216456E+002, 1.1418932E+002, 1.2121251E+002, 1.2806601E+002, 5.4545773E+001, 6.4106911E+001, 7.9733826E+001, 9.2377449E+001, 1.0103615E+002, 1.0939563E+002, 1.1408952E+002, 1.2186942E+002, 2.5000000E+001, 1.3231673E+002, 2.4958426E+002, 1.4972078E+002
 3.0000334E+002, 4.3839581E+001, 5.6562374E+001, 8.0806664E+001, 9.8331772E+001, 1.1671916E+002, 1.2377690E+002, 1.2542177E+002, 1.2712679E+002, 1.2780260E+002, 1.2778449E+002, 4.4219707E+001, 5.8078045E+001, 8.0872452E+001, 9.9190742E+001, 1.0510934E+002, 1.1246967E+002, 1.1708737E+002, 1.2042466E+002, 1.2520889E+002, 1.3084572E+002, 5.6345367E+001, 6.8959976E+001, 8.6703735E+001, 9.9186783E+001, 1.0716067E+002, 1.1329855E+002, 1.1918629E+002, 1.2882864E+002, 2.5000000E+001, 1.3641144E+002, 2.6539404E+002, 1.5388074E+002
 3.3000228E+002, 4.4734089E+001, 5.9754192E+001, 8.6185875E+001, 1.0316119E+002, 1.2391194E+002, 1.2649690E+002, 1.2828745E+002, 1.3015724E+002, 1.3061969E+002, 1.3055499E+002, 4.5971687E+001, 6.1170357E+001, 8.6581276E+001, 1.0298203E+002, 1.0807516E+002, 1.1649189E+002, 1.2009956E+002, 1.2404317E+002, 1.3019485E+002, 1.3455785E+002, 5.4223808E+001, 7.1756874E+001, 9.1768127E+001, 1.0305242E+002, 1.1060979E+002, 1.1845988E+002, 1.2334438E+002, 1.3019359E+002, 2.5000000E+001, 1.3964339E+002, 2.5992819E+002, 1.5297351E+002
 3.6000186E+002, 4.3062176E+001, 5.9424294E+001, 8.6425163E+001, 1.0208840E+002, 1.1125649E+002, 1.2565418E+002, 1.2671571E+002, 1.2697189E+002, 1.2770601E+002, 1.2752460E+002, 4.3217079E+001, 5.9858906E+001, 8.7068268E+001, 1.0375381E+002, 1.1058646E+002, 1.1503805E+002, 1.2097302E+002, 1.2266243E+002, 1.2492233E+002, 1.2788128E+002, 4.6719658E+001, 6.4603142E+001, 8.8413574E+001, 1.0397096E+002, 1.0936295E+002, 1.1716708E+002, 1.2286055E+002, 1.2498837E+002, 2.5000000E+001, 1.2817194E+002, 1.3060062E+002, 1.2375728E+002
 3.9001567E+002, 3.8375301E+001, 4.8589256E+001, 7.0445694E+001, 9.4743271E+001, 1.0379868E+002, 1.0997456E+002, 1.1401298E+002, 1.1511034E+002, 1.1568694E+002, 1.1583134E+002, 3.8685604E+001, 4.9604443E+001, 7.2017944E+001, 9.4288513E+001, 1.0345403E+002, 1.0884402E+002, 1.1216437E+002, 1.1394945E+002, 1.1470638E+002, 1.1525184E+002, 3.8706974E+001, 5.0469536E+001, 7.2719002E+001, 9.5035378E+001, 1.0329793E+002, 1.0981362E+002, 1.1430963E+002, 1.1295286E+002, 2.5000000E+001, 1.1391473E+002, 8.5595787E+001, 1.1220280E+002
 4.2001048E+002, 3.4183426E+001, 3.9591190E+001, 5.7192928E+001, 8.2453545E+001, 9.4122650E+001, 1.0070165E+002, 1.0386610E+002, 1.0519330E+002, 1.0580376E+002, 1.0610889E+002, 3.5344490E+001, 3.9661423E+001, 5.8081871E+001, 8.3064064E+001, 9.4176758E+001, 1.0032716E+002, 1.0433953E+002, 1.0537192E+002, 1.0569629E+002, 1.0600520E+002, 3.5278831E+001, 4.2195602E+001, 5.6502403E+001, 8.3144440E+001, 9.3973457E+001, 1.0113263E+002, 1.0531992E+002, 1.0400335E+002, 2.5000000E+001, 1.0420468E+002, 7.1474754E+001, 1.0447105E+002
