s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0005842E+001, 2.5041138E+001, 2.5081938E+001, 2.5057625E+001, 2.5386473E+001, 2.6592581E+001, 2.6842928E+001, 2.8374193E+001, 3.0134832E+001, 3.0933491E+001, 3.1375607E+001, 2.5378555E+001, 2.5438576E+001, 2.5319725E+001, 2.5217607E+001, 2.5130867E+001, 2.5087044E+001, 2.5293299E+001, 2.7704498E+001, 3.0952168E+001, 3.4958031E+001, 2.9759771E+001, 2.9177038E+001, 2.7769365E+001, 2.6547323E+001, 2.5814234E+001, 2.5427473E+001, 2.5645121E+001, 3.2184551E+001, 2.5000000E+001, 3.8840504E+001, 1.7065472E+002, 6.6317085E+001
 6.0007241E+001, 2.5233454E+001, 2.5415270E+001, 2.5614693E+001, 2.6948517E+001, 3.7067390E+001, 5.2163322E+001, 5.4424778E+001, 5.5997936E+001, 5.6926743E+001, 5.7189594E+001, 2.6348898E+001, 2.6530050E+001, 2.6397655E+001, 2.6724739E+001, 2.8906097E+001, 3.9980240E+001, 4.1623951E+001, 4.6178059E+001, 5.3975048E+001, 5.9132130E+001, 3.3961983E+001, 3.4758835E+001, 3.2354481E+001, 2.9903831E+001, 2.9422741E+001, 3.4666088E+001, 5.1310822E+001, 5.6448025E+001, 2.5000000E+001, 6.3803230E+001, 2.3255014E+002, 8.8968529E+001
 9.0003619E+001, 2.6030050E+001, 2.7914804E+001, 2.9238754E+001, 3.3417492E+001, 5.3101868E+001, 6.2792957E+001, 6.4167953E+001, 6.4294128E+001, 6.4669601E+001, 6.5342552E+001, 2.7418613E+001, 2.9053427E+001, 3.0123949E+001, 3.4468533E+001, 4.3999840E+001, 5.6754219E+001, 5.7551998E+001, 6.0683395E+001, 6.4183311E+001, 6.7446251E+001, 3.5919609E+001, 3.6360680E+001, 3.5378803E+001, 3.8237862E+001, 4.7179657E+001, 5.6821827E+001, 6.3069031E+001, 6.4850204E+001, 2.5000000E+001, 7.0041267E+001, 1.6353702E+002, 8.3469772E+001
 1.2000320E+002, 2.8724052E+001, 3.1331846E+001, 3.3827602E+001, 4.5360153E+001, 7.1685173E+001, 7.4854080E+001, 7.6169746E+001, 7.6943550E+001, 7.7080055E+001, 7.8019173E+001, 3.0382938E+001, 3.2264023E+001, 3.4391850E+001, 4.5977859E+001, 5.7683327E+001, 6.8042412E+001, 6.8477173E+001, 7.3865524E+001, 7.7394295E+001, 8.0863014E+001, 4.0127968E+001, 4.0881161E+001, 4.0404556E+001, 4.7500710E+001, 6.0222256E+001, 6.8654396E+001, 7.2484436E+001, 7.7097435E+001, 2.5000000E+001, 8.5128265E+001, 1.7597365E+002, 9.7509239E+001
 1.5000504E+002, 3.1214846E+001, 3.4389977E+001, 4.1113525E+001, 5.5768093E+001, 7.9655594E+001, 8.4050537E+001, 8.6300514E+001, 8.7554123E+001, 8.8355377E+001, 8.9222961E+001, 3.3124500E+001, 3.6461529E+001, 4.0622482E+001, 5.8474777E+001, 6.9544975E+001, 7.8398949E+001, 7.7519493E+001, 8.1200943E+001, 8.8001831E+001, 9.2015724E+001, 4.1608158E+001, 4.5653934E+001, 4.6347008E+001, 6.1932220E+001, 6.9335991E+001, 7.8642235E+001, 8.1930717E+001, 8.8684792E+001, 2.5000000E+001, 9.6922264E+001, 2.5815964E+002, 1.1685456E+002
 1.8000630E+002, 3.5599426E+001, 3.9504257E+001, 4.8298862E+001, 6.6646133E+001, 8.7869713E+001, 9.4988365E+001, 9.6257141E+001, 9.8419800E+001, 9.9599159E+001, 1.0002869E+002, 3.5973286E+001, 4.0623482E+001, 4.7349167E+001, 6.9833160E+001, 7.6969894E+001, 8.4023773E+001, 8.7048363E+001, 9.1302170E+001, 9.7928741E+001, 1.0309376E+002, 4.3942986E+001, 5.0012512E+001, 5.4203564E+001, 6.9212929E+001, 7.8011978E+001, 8.5464737E+001, 9.0395226E+001, 9.8944847E+001, 2.5000000E+001, 1.0885899E+002, 2.4446199E+002, 1.2620576E+002
 2.1000018E+002, 3.7501896E+001, 4.3250736E+001, 5.7839020E+001, 7.6517769E+001, 9.4660858E+001, 1.0366648E+002, 1.0580298E+002, 1.0769166E+002, 1.0853054E+002, 1.0858175E+002, 3.7543804E+001, 4.4758274E+001, 5.7370197E+001, 7.9170151E+001, 8.4729881E+001, 9.2683083E+001, 9.6154366E+001, 1.0159207E+002, 1.0866171E+002, 1.1269576E+002, 4.8170631E+001, 5.5761677E+001, 6.1410847E+001, 7.8194305E+001, 8.3721756E+001, 9.2799774E+001, 9.8473816E+001, 1.0959405E+002, 2.5000000E+001, 1.1880277E+002, 2.4597160E+002, 1.3644868E+002
 2.4000127E+002, 3.9768509E+001, 4.9025978E+001, 6.5730148E+001, 8.6178841E+001, 1.0332861E+002, 1.1083436E+002, 1.1297460E+002, 1.1452415E+002, 1.1546607E+002, 1.1581348E+002, 4.0351879E+001, 5.0596107E+001, 6.6115891E+001, 8.5997520E+001, 9.1276535E+001, 9.9852760E+001, 1.0544392E+002, 1.0972247E+002, 1.1565327E+002, 1.2086137E+002, 4.9762638E+001, 5.9782883E+001, 7.1344154E+001, 8.6731300E+001, 9.2302170E+001, 1.0142073E+002, 1.0737940E+002, 1.1641876E+002, 2.5000000E+001, 1.2583688E+002, 3.0662650E+002, 1.4643629E+002
 2.7000104E+002, 4.3020672E+001, 5.3502407E+001, 7.3253242E+001, 9.2655479E+001, 1.1070501E+002, 1.1937189E+002, 1.2100352E+002, 1.2309470E+002, 1.2327541E+002, 1.2312519E+002, 4.3664146E+001, 5.4926697E+001, 7.4044510E+001, 9.3355637E+001, 9.9656960E+001, 1.0569339E+002, 1.1127862E+002, 1.1580026E+002, 1.2229005E+002, 1.2699255E+002, 5.3577747E+001, 6.5372292E+001, 8.0361015E+001, 9.3139824E+001, 9.9541718E+001, 1.0858696E+002, 1.1384724E+002, 1.2167388E+002, 2.5000000E+001, 1.3266248E+002, 2.8696747E+002, 1.5515611E+002
 3.0000452E+002, 4.3946518E+001, 5.5836498E+001, 8.2703285E+001, 9.6599350E+001, 1.1421663E+002, 1.2415841E+002, 1.2630343E+002, 1.2843306E+002, 1.2910849E+002, 1.2881551E+002, 4.4594406E+001, 5.7794720E+001, 8.2086304E+001, 9.8586853E+001, 1.0513557E+002, 1.1329356E+002, 1.1616984E+002, 1.2198872E+002, 1.2958070E+002, 1.3375000E+002, 5.6132153E+001, 6.8932838E+001, 8.4836037E+001, 9.8801949E+001, 1.0646615E+002, 1.1373806E+002, 1.2033582E+002, 1.2862297E+002, 2.5000000E+001, 1.3903825E+002, 2.9118524E+002, 1.5555060E+002
 3.3000510E+002, 4.4316639E+001, 6.0638332E+001, 8.7014397E+001, 1.0214220E+002, 1.2343280E+002, 1.2707534E+002, 1.2872014E+002, 1.2978223E+002, 1.3058624E+002, 1.3032054E+002, 4.5189819E+001, 6.1282974E+001, 8.6556778E+001, 1.0235884E+002, 1.0998886E+002, 1.1787621E+002, 1.2196536E+002, 1.2492761E+002, 1.3053185E+002, 1.3384311E+002, 5.4518101E+001, 7.0075279E+001, 8.9671211E+001, 1.0313001E+002, 1.1070732E+002, 1.1701125E+002, 1.2440180E+002, 1.3050851E+002, 2.5000000E+001, 1.3869701E+002, 2.5434540E+002, 1.5114786E+002
 3.6001513E+002, 4.3015369E+001, 5.9909248E+001, 8.4944214E+001, 1.0486263E+002, 1.1649653E+002, 1.2316962E+002, 1.2660024E+002, 1.2779328E+002, 1.2838571E+002, 1.2770025E+002, 4.3901249E+001, 6.1352455E+001, 8.5622726E+001, 1.0401937E+002, 1.1048878E+002, 1.1794800E+002, 1.2139301E+002, 1.2347903E+002, 1.2668992E+002, 1.2857242E+002, 4.7312840E+001, 6.4928909E+001, 8.9267273E+001, 1.0124345E+002, 1.1082005E+002, 1.1791583E+002, 1.2270340E+002, 1.2444462E+002, 2.5000000E+001, 1.2850035E+002, 1.5536780E+002, 1.2777940E+002
 3.9001361E+002, 3.9158169E+001, 4.8302177E+001, 7.0013863E+001, 9.5191925E+001, 1.0254083E+002, 1.0826860E+002, 1.1451569E+002, 1.1510772E+002, 1.1550240E+002, 1.1544556E+002, 3.8398296E+001, 4.9531315E+001, 7.0191879E+001, 9.4895180E+001, 1.0337293E+002, 1.0987560E+002, 1.1358248E+002, 1.1487304E+002, 1.1517365E+002, 1.1524400E+002, 3.8804211E+001, 5.0154175E+001, 7.2684952E+001, 9.4060432E+001, 1.0306326E+002, 1.1100973E+002, 1.1364189E+002, 1.1272812E+002, 2.5000000E+001, 1.1337808E+002, 8.6626595E+001, 1.1282172E+002
 4.2001209E+002, 3.5163967E+001, 3.9293507E+001, 5.6387138E+001, 8.3055733E+001, 9.3534492E+001, 1.0046104E+002, 1.0401163E+002, 1.0531885E+002, 1.0590606E+002, 1.0615958E+002, 3.5555668E+001, 4.0048683E+001, 5.6836174E+001, 8.3502991E+001, 9.3709259E+001, 1.0142553E+002, 1.0415600E+002, 1.0572801E+002, 1.0626543E+002, 1.0637714E+002, 3.5549366E+001, 4.2213638E+001, 5.6408882E+001, 8.3170296E+001, 9.3561836E+001, 1.0158018E+002, 1.0497794E+002, 1.0398660E+002, 2.5000000E+001, 1.0427416E+002, 7.1529083E+001, 1.0360294E+002
