s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0000860E+001, 2.5045645E+001, 2.5076748E+001, 2.5056217E+001, 2.5792889E+001, 2.6299402E+001, 2.7390533E+001, 2.9043165E+001, 3.0317621E+001, 3.0938662E+001, 3.1012014E+001, 2.5358883E+001, 2.5397881E+001, 2.5287575E+001, 2.5197117E+001, 2.5118166E+001, 2.5082279E+001, 2.5412903E+001, 2.7599216E+001, 3.1019064E+001, 3.4104893E+001, 2.9584860E+001, 2.8841730E+001, 2.7411022E+001, 2.6314165E+001, 2.5673298E+001, 2.5293322E+001, 2.5822735E+001, 3.3532669E+001, 2.5000000E+001, 3.8297703E+001, 1.5783853E+002, 6.2083569E+001
 6.0006615E+001, 2.5292730E+001, 2.5516493E+001, 2.5567593E+001, 2.8105844E+001, 3.4124756E+001, 5.2424938E+001, 5.3834198E+001, 5.5367672E+001, 5.6348892E+001, 5.6955933E+001, 2.6089848E+001, 2.6207430E+001, 2.6165184E+001, 2.6232899E+001, 2.7519262E+001, 3.8689835E+001, 3.9801197E+001, 4.4114925E+001, 5.3867947E+001, 5.9757004E+001, 3.3727486E+001, 3.4060036E+001, 3.1761692E+001, 2.9533537E+001, 2.8648933E+001, 3.4315926E+001, 4.9968109E+001, 5.4567673E+001, 2.5000000E+001, 6.4149948E+001, 2.3815105E+002, 8.4555077E+001
 9.0006375E+001, 2.5729290E+001, 2.7928295E+001, 2.9086252E+001, 3.4013245E+001, 5.5913025E+001, 6.3111141E+001, 6.4461754E+001, 6.6249619E+001, 6.6824768E+001, 6.6689491E+001, 2.6926420E+001, 2.8522968E+001, 2.9826765E+001, 3.3948666E+001, 4.4658684E+001, 5.4617443E+001, 5.6747097E+001, 6.1235386E+001, 6.5062340E+001, 6.9271088E+001, 3.5320835E+001, 3.6888222E+001, 3.5497467E+001, 3.6383045E+001, 4.5306946E+001, 5.3506535E+001, 6.0783428E+001, 6.5458076E+001, 2.5000000E+001, 7.3025482E+001, 1.8689520E+002, 9.0439240E+001
 1.2000180E+002, 2.8858164E+001, 3.1266809E+001, 3.3151402E+001, 4.9190701E+001, 7.1331749E+001, 7.3110855E+001, 7.4892242E+001, 7.6973824E+001, 7.7734993E+001, 7.7711761E+001, 3.0654552E+001, 3.2766472E+001, 3.4590160E+001, 4.6849358E+001, 5.6302731E+001, 6.7186546E+001, 6.7598694E+001, 7.0478302E+001, 7.4972862E+001, 7.9777679E+001, 4.0564445E+001, 4.3538609E+001, 4.1794266E+001, 5.0598003E+001, 5.8761658E+001, 6.4792030E+001, 7.0739479E+001, 7.7612991E+001, 2.5000000E+001, 8.4807831E+001, 1.5514728E+002, 9.6978363E+001
 1.5000428E+002, 3.1667725E+001, 3.4775356E+001, 4.0569462E+001, 5.9954021E+001, 8.0670769E+001, 8.2917625E+001, 8.4424149E+001, 8.7027077E+001, 8.8239410E+001, 8.8713585E+001, 3.2656761E+001, 3.6439472E+001, 4.1124809E+001, 5.8577755E+001, 6.5992119E+001, 7.6386078E+001, 7.6396111E+001, 8.1916039E+001, 8.8524811E+001, 9.2155365E+001, 4.0378521E+001, 4.4651360E+001, 4.5492012E+001, 6.0504108E+001, 6.6082588E+001, 7.5924576E+001, 8.0709595E+001, 8.8340683E+001, 2.5000000E+001, 9.6599823E+001, 2.5005463E+002, 1.1861000E+002
 1.8000343E+002, 3.5865463E+001, 3.9405983E+001, 4.8976273E+001, 6.6978539E+001, 8.4838295E+001, 9.4338158E+001, 9.7041588E+001, 9.8364777E+001, 9.9212624E+001, 9.9610489E+001, 3.6605942E+001, 4.0376896E+001, 4.9230827E+001, 6.8210213E+001, 7.5089256E+001, 8.3186157E+001, 8.7779198E+001, 9.0557632E+001, 9.6845314E+001, 1.0278902E+002, 4.3783554E+001, 5.0804626E+001, 5.3314098E+001, 7.0636566E+001, 7.5364540E+001, 8.6304680E+001, 9.0886116E+001, 9.8827820E+001, 2.5000000E+001, 1.0837825E+002, 2.4774709E+002, 1.2503674E+002
 2.1000302E+002, 3.7896568E+001, 4.3294750E+001, 5.7488720E+001, 7.7657516E+001, 9.7484222E+001, 1.0183187E+002, 1.0389408E+002, 1.0421069E+002, 1.0520216E+002, 1.0585040E+002, 3.9198223E+001, 4.5180695E+001, 5.8090332E+001, 7.8161499E+001, 8.4615501E+001, 9.1865860E+001, 9.4584808E+001, 1.0110211E+002, 1.0403135E+002, 1.0904915E+002, 4.8672276E+001, 5.5804646E+001, 6.2396221E+001, 7.8670242E+001, 8.4606476E+001, 9.4176216E+001, 9.9100639E+001, 1.0602124E+002, 2.5000000E+001, 1.1408021E+002, 2.6379117E+002, 1.3676765E+002
 2.4000003E+002, 4.0308079E+001, 4.8995941E+001, 6.5293663E+001, 8.7081642E+001, 1.0779979E+002, 1.1007642E+002, 1.1155933E+002, 1.1350645E+002, 1.1496792E+002, 1.1498983E+002, 4.0808018E+001, 5.0151119E+001, 6.6541763E+001, 8.4823952E+001, 9.0599625E+001, 9.7842239E+001, 1.0224779E+002, 1.0659056E+002, 1.1462941E+002, 1.1903933E+002, 5.0601875E+001, 5.8341896E+001, 6.9960823E+001, 8.6139221E+001, 9.2591965E+001, 9.8275543E+001, 1.0695483E+002, 1.1532901E+002, 2.5000000E+001, 1.2385078E+002, 2.8474246E+002, 1.4504120E+002
 2.7000625E+002, 4.2645184E+001, 5.2831974E+001, 7.3024101E+001, 9.2272087E+001, 1.1380312E+002, 1.1699297E+002, 1.1897532E+002, 1.2120197E+002, 1.2198841E+002, 1.2131736E+002, 4.3048069E+001, 5.4522739E+001, 7.3458748E+001, 9.2800621E+001, 9.6953049E+001, 1.0437707E+002, 1.1036648E+002, 1.1575100E+002, 1.2154163E+002, 1.2537309E+002, 5.3415264E+001, 6.4608551E+001, 8.0015984E+001, 9.3104988E+001, 9.8700577E+001, 1.0564300E+002, 1.1253846E+002, 1.2002350E+002, 2.5000000E+001, 1.3044301E+002, 2.4972221E+002, 1.4704256E+002
 3.0000187E+002, 4.4139839E+001, 5.6823151E+001, 8.1075142E+001, 1.0101460E+002, 1.1780660E+002, 1.2187591E+002, 1.2393634E+002, 1.2563284E+002, 1.2619591E+002, 1.2652178E+002, 4.4494122E+001, 5.8150551E+001, 8.1588829E+001, 9.8345810E+001, 1.0277625E+002, 1.1036126E+002, 1.1681301E+002, 1.1949561E+002, 1.2443519E+002, 1.2946030E+002, 5.4603115E+001, 6.8555199E+001, 8.5909477E+001, 9.8675934E+001, 1.0395665E+002, 1.1388409E+002, 1.1802547E+002, 1.2605045E+002, 2.5000000E+001, 1.3625906E+002, 2.5889185E+002, 1.4719698E+002
 3.3000043E+002, 4.5407074E+001, 6.0674484E+001, 8.6377808E+001, 1.0397264E+002, 1.1829420E+002, 1.2422282E+002, 1.2740215E+002, 1.2921585E+002, 1.2968663E+002, 1.2950456E+002, 4.5521366E+001, 6.1654533E+001, 8.6841125E+001, 1.0215887E+002, 1.0867834E+002, 1.1367543E+002, 1.1944640E+002, 1.2335690E+002, 1.3030466E+002, 1.3344290E+002, 5.4186348E+001, 7.0854301E+001, 9.1451653E+001, 1.0263728E+002, 1.0782350E+002, 1.1558203E+002, 1.2122951E+002, 1.3043591E+002, 2.5000000E+001, 1.3895744E+002, 2.6501337E+002, 1.5389565E+002
 3.6000964E+002, 4.3454628E+001, 6.0625122E+001, 8.6685043E+001, 1.0131393E+002, 1.1241290E+002, 1.2205840E+002, 1.2598466E+002, 1.2701255E+002, 1.2740488E+002, 1.2769553E+002, 4.3140816E+001, 6.0807224E+001, 8.7333939E+001, 1.0342067E+002, 1.0927710E+002, 1.1600191E+002, 1.2082585E+002, 1.2367935E+002, 1.2692485E+002, 1.2872575E+002, 4.7323959E+001, 6.4880775E+001, 8.9770325E+001, 1.0298062E+002, 1.0916425E+002, 1.1606421E+002, 1.2075563E+002, 1.2367436E+002, 2.5000000E+001, 1.2852834E+002, 1.5491406E+002, 1.2700546E+002
 3.9001895E+002, 3.9723305E+001, 4.8371403E+001, 7.0655167E+001, 9.4127922E+001, 1.0178030E+002, 1.0790422E+002, 1.1245903E+002, 1.1478310E+002, 1.1541496E+002, 1.1600401E+002, 3.8696529E+001, 5.0594486E+001, 7.0984558E+001, 9.3559608E+001, 1.0220815E+002, 1.0866970E+002, 1.1205971E+002, 1.1431647E+002, 1.1469698E+002, 1.1535057E+002, 3.8199245E+001, 5.0716095E+001, 7.2508591E+001, 9.4034660E+001, 1.0308235E+002, 1.0909522E+002, 1.1320569E+002, 1.1271230E+002, 2.5000000E+001, 1.1323579E+002, 8.6271881E+001, 1.1170279E+002
 4.2000888E+002, 3.4187088E+001, 3.9498890E+001, 5.7503208E+001, 8.3696823E+001, 9.3450630E+001, 9.9891441E+001, 1.0301884E+002, 1.0460422E+002, 1.0525914E+002, 1.0608070E+002, 3.5251923E+001, 3.9943806E+001, 5.7870197E+001, 8.3108597E+001, 9.3708794E+001, 1.0027023E+002, 1.0355708E+002, 1.0508486E+002, 1.0587119E+002, 1.0625698E+002, 3.5066532E+001, 4.2433208E+001, 5.7455379E+001, 8.1214966E+001, 9.4297951E+001, 1.0040242E+002, 1.0477280E+002, 1.0405550E+002, 2.5000000E+001, 1.0506548E+002, 7.1410774E+001, 1.0248232E+002
