s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0000345E+001, 2.5043644E+001, 2.5085524E+001, 2.5059021E+001, 2.5845684E+001, 2.7050781E+001, 2.8417179E+001, 2.9439312E+001, 2.9970388E+001, 3.0351013E+001, 3.0651001E+001, 2.5372221E+001, 2.5426006E+001, 2.5313606E+001, 2.5212566E+001, 2.5127756E+001, 2.5086689E+001, 2.5871840E+001, 2.7341805E+001, 2.9897255E+001, 3.3544521E+001, 2.9518263E+001, 2.8848372E+001, 2.7531157E+001, 2.6369848E+001, 2.5714228E+001, 2.5309958E+001, 2.5458096E+001, 3.3001827E+001, 2.5000000E+001, 3.7929386E+001, 1.5613863E+002, 6.4942215E+001
 6.0003423E+001, 2.5235918E+001, 2.5545555E+001, 2.5450722E+001, 2.6872049E+001, 3.5694817E+001, 5.1580036E+001, 5.4026077E+001, 5.5159569E+001, 5.5759804E+001, 5.6398106E+001, 2.6132553E+001, 2.6280277E+001, 2.6171011E+001, 2.6435385E+001, 2.8265280E+001, 3.8402134E+001, 4.3637684E+001, 4.5472931E+001, 5.3290066E+001, 5.8787792E+001, 3.4127346E+001, 3.3783440E+001, 3.1815601E+001, 2.9525183E+001, 2.8615341E+001, 3.5652264E+001, 5.0503345E+001, 5.4952160E+001, 2.5000000E+001, 6.4119942E+001, 2.3797278E+002, 8.6558350E+001
 9.0002641E+001, 2.5793329E+001, 2.7192886E+001, 2.7863724E+001, 3.2156193E+001, 6.0990505E+001, 6.4985657E+001, 6.6112579E+001, 6.7056892E+001, 6.7590988E+001, 6.8522247E+001, 2.6971127E+001, 2.8173758E+001, 2.9417150E+001, 3.4196705E+001, 4.2709034E+001, 5.5081318E+001, 5.7597466E+001, 5.9204056E+001, 6.5964851E+001, 7.0634865E+001, 3.6091228E+001, 3.6831787E+001, 3.5798328E+001, 3.7419384E+001, 4.4927094E+001, 5.2654114E+001, 6.2322517E+001, 6.6138741E+001, 2.5000000E+001, 7.4851517E+001, 2.2238225E+002, 9.6607140E+001
 1.2000411E+002, 2.9443913E+001, 3.1050499E+001, 3.3320431E+001, 4.5038612E+001, 7.0341110E+001, 7.3227638E+001, 7.4721672E+001, 7.4968651E+001, 7.5475845E+001, 7.6260048E+001, 3.1104410E+001, 3.3080692E+001, 3.4409843E+001, 4.6996197E+001, 5.8087112E+001, 6.6523605E+001, 6.7530579E+001, 7.2486252E+001, 7.4605019E+001, 7.8244125E+001, 3.9558899E+001, 4.1325764E+001, 4.0745811E+001, 4.9030338E+001, 5.6730240E+001, 6.7962685E+001, 7.2745934E+001, 7.6305946E+001, 2.5000000E+001, 8.2319550E+001, 1.2350624E+002, 8.5962822E+001
 1.5000603E+002, 3.1928284E+001, 3.5322056E+001, 4.0600647E+001, 5.9307320E+001, 7.6219658E+001, 8.1149139E+001, 8.2810097E+001, 8.3350243E+001, 8.3727089E+001, 8.4710526E+001, 3.3962700E+001, 3.6982224E+001, 4.1816647E+001, 5.7164078E+001, 6.9324455E+001, 7.5802361E+001, 7.8412582E+001, 8.0980469E+001, 8.4306564E+001, 8.8755219E+001, 4.1782032E+001, 4.5526760E+001, 4.7385899E+001, 6.3406876E+001, 6.7299362E+001, 7.7659660E+001, 7.9638916E+001, 8.5383308E+001, 2.5000000E+001, 9.2685013E+001, 2.1482397E+002, 1.1063129E+002
 1.8000451E+002, 3.6183395E+001, 4.0202621E+001, 4.7816074E+001, 7.0159065E+001, 9.0463501E+001, 9.2576645E+001, 9.3706238E+001, 9.4533340E+001, 9.5429436E+001, 9.6429947E+001, 3.7412266E+001, 4.1187019E+001, 4.9241787E+001, 6.8788475E+001, 7.4455498E+001, 8.2461441E+001, 8.5844398E+001, 8.9840012E+001, 9.4234840E+001, 9.9154015E+001, 4.4981129E+001, 4.9882408E+001, 5.6307190E+001, 7.0699951E+001, 7.6256989E+001, 8.4839600E+001, 8.7479652E+001, 9.5164902E+001, 2.5000000E+001, 1.0390600E+002, 2.3951335E+002, 1.2444392E+002
 2.1000121E+002, 3.8164375E+001, 4.3608715E+001, 5.9592999E+001, 8.2062027E+001, 9.8225525E+001, 1.0109618E+002, 1.0218578E+002, 1.0319916E+002, 1.0426416E+002, 1.0530267E+002, 3.9202591E+001, 4.5235538E+001, 5.8724949E+001, 7.7844940E+001, 8.1819832E+001, 9.0417969E+001, 9.4847580E+001, 9.9729027E+001, 1.0481406E+002, 1.0808360E+002, 4.8484394E+001, 5.5385899E+001, 6.3824947E+001, 8.0062996E+001, 8.6471779E+001, 9.3082138E+001, 9.7178894E+001, 1.0704636E+002, 2.5000000E+001, 1.1479617E+002, 2.8498004E+002, 1.3230972E+002
 2.4000012E+002, 4.0307186E+001, 4.9134979E+001, 6.7192932E+001, 8.7777534E+001, 1.0709106E+002, 1.0956747E+002, 1.1107877E+002, 1.1238992E+002, 1.1326585E+002, 1.1407497E+002, 4.1428505E+001, 5.0689850E+001, 6.7691490E+001, 8.5037697E+001, 9.0078178E+001, 9.7623390E+001, 1.0304102E+002, 1.0994485E+002, 1.1357647E+002, 1.1806374E+002, 5.0919758E+001, 6.0559711E+001, 7.1312714E+001, 8.5928192E+001, 9.1018005E+001, 9.8578102E+001, 1.0551128E+002, 1.1385011E+002, 2.5000000E+001, 1.2283038E+002, 2.8362396E+002, 1.4276332E+002
 2.7000265E+002, 4.3904251E+001, 5.3478848E+001, 7.4945503E+001, 9.1530327E+001, 1.0959505E+002, 1.1642117E+002, 1.1879347E+002, 1.2069851E+002, 1.2212741E+002, 1.2291718E+002, 4.4043633E+001, 5.5378609E+001, 7.3757797E+001, 9.1177811E+001, 9.7085876E+001, 1.0353204E+002, 1.1006795E+002, 1.1345222E+002, 1.2068421E+002, 1.2636316E+002, 5.1806305E+001, 6.5025803E+001, 8.1882103E+001, 9.2233582E+001, 9.7866104E+001, 1.0548413E+002, 1.1195544E+002, 1.2141308E+002, 2.5000000E+001, 1.2945187E+002, 2.6079504E+002, 1.4614177E+002
 3.0000399E+002, 4.4171909E+001, 5.7069523E+001, 8.2970612E+001, 9.8179230E+001, 1.1587397E+002, 1.2043553E+002, 1.2227889E+002, 1.2354256E+002, 1.2452032E+002, 1.2371960E+002, 4.5213699E+001, 5.8021942E+001, 8.2861771E+001, 9.6629990E+001, 1.0349010E+002, 1.1041402E+002, 1.1557007E+002, 1.1827221E+002, 1.2448518E+002, 1.2795772E+002, 5.4681095E+001, 6.9314636E+001, 8.6454559E+001, 9.8580925E+001, 1.0382904E+002, 1.1375145E+002, 1.1617634E+002, 1.2345408E+002, 2.5000000E+001, 1.3380742E+002, 2.6156180E+002, 1.4863545E+002
 3.3000057E+002, 4.5525925E+001, 6.0754349E+001, 8.7739510E+001, 1.0675082E+002, 1.2020839E+002, 1.2538439E+002, 1.2682689E+002, 1.2832527E+002, 1.2888118E+002, 1.2849707E+002, 4.6313828E+001, 6.2131290E+001, 8.7847878E+001, 1.0242167E+002, 1.0738230E+002, 1.1322775E+002, 1.1822064E+002, 1.2164888E+002, 1.2744714E+002, 1.3235574E+002, 5.2998806E+001, 7.2403496E+001, 9.1833008E+001, 1.0328235E+002, 1.0739371E+002, 1.1549866E+002, 1.1985577E+002, 1.2718837E+002, 2.5000000E+001, 1.3858945E+002, 2.6701907E+002, 1.5068396E+002
 3.6000906E+002, 4.4944023E+001, 6.1334435E+001, 8.7277649E+001, 1.0550974E+002, 1.1987608E+002, 1.2407996E+002, 1.2510754E+002, 1.2666195E+002, 1.2666245E+002, 1.2581258E+002, 4.4451332E+001, 6.1545391E+001, 8.7681244E+001, 1.0433230E+002, 1.0852818E+002, 1.1432037E+002, 1.1977802E+002, 1.2095625E+002, 1.2296181E+002, 1.2613650E+002, 4.8446304E+001, 6.5797569E+001, 8.9580208E+001, 1.0200926E+002, 1.0841609E+002, 1.1613958E+002, 1.2033569E+002, 1.2185023E+002, 2.5000000E+001, 1.2749430E+002, 1.4971095E+002, 1.2402393E+002
 3.9001915E+002, 4.0290062E+001, 4.7842037E+001, 7.2579865E+001, 9.5558899E+001, 1.0213651E+002, 1.0719663E+002, 1.1076942E+002, 1.1302082E+002, 1.1410390E+002, 1.1444281E+002, 3.8568722E+001, 4.9954796E+001, 7.2967392E+001, 9.4283218E+001, 1.0259213E+002, 1.0846028E+002, 1.1207053E+002, 1.1302188E+002, 1.1348506E+002, 1.1344086E+002, 3.9692982E+001, 4.9079475E+001, 7.3991257E+001, 9.4790199E+001, 1.0268329E+002, 1.0850749E+002, 1.1246442E+002, 1.0881966E+002, 2.5000000E+001, 1.1224374E+002, 8.8127960E+001, 1.1098033E+002
 4.2000816E+002, 3.6120903E+001, 4.0174995E+001, 5.7590111E+001, 8.3906937E+001, 9.3453354E+001, 9.9327057E+001, 1.0310812E+002, 1.0457463E+002, 1.0497746E+002, 1.0533611E+002, 3.5951729E+001, 4.1146450E+001, 5.7107113E+001, 8.4349495E+001, 9.3359406E+001, 1.0021492E+002, 1.0292912E+002, 1.0454521E+002, 1.0501958E+002, 1.0536378E+002, 3.5639206E+001, 4.0754398E+001, 5.8376312E+001, 8.3674377E+001, 9.3679787E+001, 1.0018057E+002, 1.0399242E+002, 1.0325903E+002, 2.5000000E+001, 1.0401784E+002, 7.2855316E+001, 1.0283350E+002
