s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0001427E+001, 2.5053360E+001, 2.5086641E+001, 2.5058125E+001, 2.5056246E+001, 2.6214539E+001, 2.7301344E+001, 2.8368660E+001, 3.0282618E+001, 3.0968412E+001, 3.1292274E+001, 2.5377014E+001, 2.5423603E+001, 2.5309315E+001, 2.5210817E+001, 2.5127209E+001, 2.5086760E+001, 2.5600014E+001, 2.7909672E+001, 3.2075916E+001, 3.4976486E+001, 2.9550795E+001, 2.8881407E+001, 2.7490479E+001, 2.6353506E+001, 2.5709812E+001, 2.5299973E+001, 2.5610556E+001, 3.2417088E+001, 2.5000000E+001, 3.7724331E+001, 1.6503786E+002, 6.0729752E+001
 6.0004520E+001, 2.5369295E+001, 2.5444128E+001, 2.5404144E+001, 2.5552965E+001, 3.3614506E+001, 5.1574692E+001, 5.4101601E+001, 5.6291988E+001, 5.7053417E+001, 5.7677258E+001, 2.6158779E+001, 2.6265314E+001, 2.6175121E+001, 2.6365643E+001, 2.7947170E+001, 3.7186867E+001, 4.2703037E+001, 4.6752182E+001, 5.4734428E+001, 6.1047184E+001, 3.3238686E+001, 3.4127411E+001, 3.1993372E+001, 2.9344326E+001, 2.8976059E+001, 3.3370945E+001, 4.8763439E+001, 5.4942806E+001, 2.5000000E+001, 6.4141228E+001, 2.3623636E+002, 8.7924675E+001
 9.0000955E+001, 2.5967991E+001, 2.7867067E+001, 2.8880884E+001, 3.3069141E+001, 5.0553722E+001, 6.4278625E+001, 6.5084496E+001, 6.6965355E+001, 6.7607780E+001, 6.7850174E+001, 2.6795006E+001, 2.8429276E+001, 2.9636778E+001, 3.4353279E+001, 4.4816898E+001, 5.5140884E+001, 5.7125237E+001, 6.1841278E+001, 6.6935699E+001, 7.0118004E+001, 3.5839535E+001, 3.6156281E+001, 3.4399963E+001, 3.4783150E+001, 4.5304253E+001, 5.6177319E+001, 6.1632896E+001, 6.5523926E+001, 2.5000000E+001, 7.2831421E+001, 1.5898019E+002, 8.5155479E+001
 1.2000083E+002, 2.8750193E+001, 3.1271482E+001, 3.3591278E+001, 5.1574310E+001, 7.1832550E+001, 7.3812675E+001, 7.5155678E+001, 7.6734108E+001, 7.6928474E+001, 7.7346901E+001, 2.9861574E+001, 3.1566603E+001, 3.4087429E+001, 4.8080349E+001, 5.8641891E+001, 6.5022247E+001, 6.6010872E+001, 7.1815804E+001, 7.6183922E+001, 8.0533630E+001, 4.1070930E+001, 4.2191330E+001, 3.9754547E+001, 5.0091953E+001, 5.8506386E+001, 6.6600372E+001, 6.9491165E+001, 7.5674202E+001, 2.5000000E+001, 8.4723351E+001, 1.8746243E+002, 1.0096160E+002
 1.5000035E+002, 3.1297689E+001, 3.4959854E+001, 4.2262138E+001, 5.7478809E+001, 7.9008263E+001, 8.6741180E+001, 8.7483063E+001, 9.0000839E+001, 9.0520668E+001, 9.0994766E+001, 3.2337540E+001, 3.5883400E+001, 4.1390400E+001, 6.0138149E+001, 6.7851273E+001, 7.5950020E+001, 7.7866646E+001, 8.3004341E+001, 8.8588554E+001, 9.4401085E+001, 4.1897552E+001, 4.4904869E+001, 4.6585857E+001, 6.2441055E+001, 6.7662766E+001, 7.2925140E+001, 8.1785812E+001, 8.8937111E+001, 2.5000000E+001, 9.8288383E+001, 2.2807385E+002, 1.2057079E+002
 1.8000716E+002, 3.6159950E+001, 4.0252819E+001, 5.0337025E+001, 6.7012184E+001, 8.7330414E+001, 9.5097733E+001, 9.6115067E+001, 9.7729645E+001, 9.8232674E+001, 9.8248306E+001, 3.6193012E+001, 4.1248920E+001, 5.0587284E+001, 6.7557808E+001, 7.4882713E+001, 8.5335281E+001, 8.7216629E+001, 9.1069832E+001, 9.7294701E+001, 1.0169498E+002, 4.4909386E+001, 4.9505569E+001, 5.4106377E+001, 6.9074333E+001, 7.7965233E+001, 8.4809822E+001, 9.2007858E+001, 9.8906433E+001, 2.5000000E+001, 1.0778453E+002, 2.3019930E+002, 1.1970514E+002
 2.1000567E+002, 3.7766449E+001, 4.4383430E+001, 5.8904556E+001, 7.6188057E+001, 9.6521935E+001, 1.0220537E+002, 1.0380022E+002, 1.0493771E+002, 1.0568075E+002, 1.0592994E+002, 3.8852356E+001, 4.6933620E+001, 6.0742538E+001, 7.8565208E+001, 8.4594727E+001, 9.4151611E+001, 9.5691635E+001, 9.9911247E+001, 1.0438783E+002, 1.0822195E+002, 4.7487568E+001, 5.7299976E+001, 6.4512398E+001, 7.9735847E+001, 8.7316658E+001, 9.5199318E+001, 9.9453430E+001, 1.0523133E+002, 2.5000000E+001, 1.1381382E+002, 1.6837015E+002, 1.2710060E+002
 2.4000378E+002, 4.0501347E+001, 4.9298897E+001, 6.7888016E+001, 8.8465561E+001, 1.0539721E+002, 1.0821371E+002, 1.1031359E+002, 1.1087164E+002, 1.1156010E+002, 1.1154648E+002, 4.1903538E+001, 5.0758636E+001, 6.9815094E+001, 8.5621162E+001, 9.0861618E+001, 1.0167297E+002, 1.0312422E+002, 1.0748177E+002, 1.1358521E+002, 1.1700175E+002, 5.1559849E+001, 6.2595280E+001, 7.4948845E+001, 8.7425385E+001, 9.3731285E+001, 1.0197404E+002, 1.0603099E+002, 1.1247514E+002, 2.5000000E+001, 1.2131220E+002, 2.3159792E+002, 1.3645003E+002
 2.7000224E+002, 4.3724369E+001, 5.4032600E+001, 7.8032097E+001, 9.1710190E+001, 1.1372283E+002, 1.1616706E+002, 1.1803514E+002, 1.1934929E+002, 1.2010025E+002, 1.1949139E+002, 4.3763206E+001, 5.6706242E+001, 7.8495705E+001, 9.3828728E+001, 9.6212112E+001, 1.0489545E+002, 1.0808383E+002, 1.1345239E+002, 1.1992101E+002, 1.2331760E+002, 5.3496811E+001, 6.7034515E+001, 8.3637405E+001, 9.5848579E+001, 9.8385773E+001, 1.0625037E+002, 1.1180524E+002, 1.2022516E+002, 2.5000000E+001, 1.2816005E+002, 2.5044583E+002, 1.4623106E+002
 3.0000509E+002, 4.3569427E+001, 6.0513924E+001, 8.4278923E+001, 9.7895157E+001, 1.1815984E+002, 1.2180206E+002, 1.2366162E+002, 1.2606887E+002, 1.2706232E+002, 1.2699554E+002, 4.3976173E+001, 6.1977619E+001, 8.4839569E+001, 9.8521217E+001, 1.0310077E+002, 1.1039262E+002, 1.1434251E+002, 1.1955111E+002, 1.2646883E+002, 1.3075937E+002, 5.6599335E+001, 7.0527771E+001, 8.9968239E+001, 9.8956169E+001, 1.0600750E+002, 1.1232467E+002, 1.1840436E+002, 1.2778549E+002, 2.5000000E+001, 1.3709891E+002, 2.6531506E+002, 1.5439841E+002
 3.3000682E+002, 4.4451412E+001, 6.3410095E+001, 8.8777428E+001, 1.0192999E+002, 1.2129011E+002, 1.2745143E+002, 1.2872845E+002, 1.2941910E+002, 1.2989375E+002, 1.3025702E+002, 4.5901131E+001, 6.5333420E+001, 8.8789673E+001, 1.0048151E+002, 1.0877261E+002, 1.1691369E+002, 1.2115259E+002, 1.2319232E+002, 1.2778240E+002, 1.3332246E+002, 5.6376850E+001, 7.2026184E+001, 9.4046562E+001, 1.0293620E+002, 1.0959898E+002, 1.1671304E+002, 1.2318248E+002, 1.3047722E+002, 2.5000000E+001, 1.3664853E+002, 2.4271187E+002, 1.5293242E+002
 3.6001171E+002, 4.3036758E+001, 6.1912621E+001, 8.8763000E+001, 1.0287808E+002, 1.1899475E+002, 1.2427618E+002, 1.2595349E+002, 1.2662881E+002, 1.2673732E+002, 1.2658141E+002, 4.3213833E+001, 6.3394772E+001, 8.9211777E+001, 1.0402381E+002, 1.1048831E+002, 1.1716476E+002, 1.2087754E+002, 1.2231253E+002, 1.2432473E+002, 1.2686633E+002, 4.6886272E+001, 6.6387680E+001, 9.0743698E+001, 1.0235147E+002, 1.1034924E+002, 1.1622102E+002, 1.2208430E+002, 1.2446146E+002, 2.5000000E+001, 1.2979497E+002, 1.3610158E+002, 1.2696518E+002
 3.9001395E+002, 3.9642101E+001, 4.8942539E+001, 7.3702843E+001, 9.4896469E+001, 1.0333944E+002, 1.0946507E+002, 1.1360499E+002, 1.1470119E+002, 1.1498360E+002, 1.1539343E+002, 3.8553196E+001, 5.1065701E+001, 7.4825272E+001, 9.4404129E+001, 1.0312704E+002, 1.0769185E+002, 1.1357619E+002, 1.1444197E+002, 1.1477396E+002, 1.1474232E+002, 3.8274548E+001, 5.0580803E+001, 7.6420753E+001, 9.5896416E+001, 1.0269610E+002, 1.0995523E+002, 1.1372721E+002, 1.1287711E+002, 2.5000000E+001, 1.1254417E+002, 8.8358414E+001, 1.1246907E+002
 4.2001620E+002, 3.5252449E+001, 3.9772015E+001, 5.8323448E+001, 8.4980324E+001, 9.3218872E+001, 9.9796013E+001, 1.0359884E+002, 1.0514947E+002, 1.0562707E+002, 1.0604675E+002, 3.4980198E+001, 4.0780949E+001, 5.8754295E+001, 8.4939339E+001, 9.4301033E+001, 1.0049489E+002, 1.0394534E+002, 1.0541943E+002, 1.0587090E+002, 1.0629676E+002, 3.5299984E+001, 4.0794231E+001, 5.9541180E+001, 8.3255180E+001, 9.3855293E+001, 1.0074876E+002, 1.0489729E+002, 1.0388755E+002, 2.5000000E+001, 1.0428103E+002, 7.3394196E+001, 1.0299169E+002
