s,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999994E+001, 2.4999992E+001, 2.4999992E+001, 2.4999992E+001, 2.4999992E+001, 2.4999991E+001, 2.4999991E+001, 2.4999992E+001, 2.4999992E+001, 2.4999992E+001, 2.4999988E+001, 2.4999986E+001, 2.4999986E+001, 2.4999986E+001, 2.4999986E+001, 2.4999988E+001, 2.4999989E+001, 2.4999990E+001, 2.4999989E+001, 2.4999991E+001, 2.4999970E+001, 2.4999966E+001, 2.4999964E+001, 2.4999963E+001, 2.4999962E+001, 2.4999961E+001, 2.4999965E+001, 2.4999980E+001, 2.5000000E+001, 2.4999983E+001, 2.4999885E+001, 2.4999893E+001
 3.0000667E+001, 2.5043386E+001, 2.5063177E+001, 2.5050003E+001, 2.5506137E+001, 2.6566888E+001, 2.8177877E+001, 2.9175509E+001, 3.0332354E+001, 3.1099011E+001, 3.1294263E+001, 2.5319280E+001, 2.5347484E+001, 2.5253838E+001, 2.5168645E+001, 2.5106254E+001, 2.5075818E+001, 2.6250557E+001, 2.8001734E+001, 3.1850538E+001, 3.4664055E+001, 2.9039666E+001, 2.8427107E+001, 2.7112502E+001, 2.6136716E+001, 2.5590223E+001, 2.5319836E+001, 2.5540955E+001, 3.2693015E+001, 2.5000000E+001, 3.8415619E+001, 1.6752725E+002, 6.3693828E+001
 6.0002114E+001, 2.5271306E+001, 2.5452973E+001, 2.5460539E+001, 2.7479538E+001, 3.6192722E+001, 5.3967662E+001, 5.5140691E+001, 5.6819140E+001, 5.7541938E+001, 5.8357580E+001, 2.6079442E+001, 2.6186449E+001, 2.6157139E+001, 2.6732960E+001, 2.8522936E+001, 4.1757041E+001, 4.2960663E+001, 4.6647915E+001, 5.5285562E+001, 6.1821695E+001, 3.2492240E+001, 3.3014873E+001, 3.1090046E+001, 2.9306364E+001, 2.9059601E+001, 3.5751524E+001, 4.9929199E+001, 5.5683216E+001, 2.5000000E+001, 6.4608427E+001, 2.4288562E+002, 9.2010883E+001
 9.0000499E+001, 2.6087901E+001, 2.7847414E+001, 2.9533798E+001, 3.3635559E+001, 5.6858939E+001, 6.4475953E+001, 6.5526036E+001, 6.6653310E+001, 6.7182425E+001, 6.7375559E+001, 2.7104623E+001, 2.8434808E+001, 3.0097725E+001, 3.7189802E+001, 4.6222679E+001, 5.5519571E+001, 5.7909334E+001, 6.0837330E+001, 6.6043988E+001, 6.9663536E+001, 3.6701177E+001, 3.7447575E+001, 3.5287971E+001, 3.7288686E+001, 4.7911359E+001, 5.7186517E+001, 6.1722527E+001, 6.4398468E+001, 2.5000000E+001, 7.2739174E+001, 1.4183036E+002, 8.5496501E+001
 1.2000573E+002, 2.9409826E+001, 3.1640237E+001, 3.3789959E+001, 6.3600404E+001, 7.1771090E+001, 7.2826534E+001, 7.3687623E+001, 7.5074336E+001, 7.5642320E+001, 7.6315676E+001, 3.1309301E+001, 3.3481611E+001, 3.5784045E+001, 4.9966697E+001, 5.9595991E+001, 6.4953705E+001, 6.5463897E+001, 7.0206809E+001, 7.4563645E+001, 7.9212966E+001, 4.0881978E+001, 4.2658913E+001, 4.1036484E+001, 5.2385126E+001, 5.9544544E+001, 6.7933021E+001, 6.9737876E+001, 7.7325675E+001, 2.5000000E+001, 8.5162166E+001, 1.4993699E+002, 9.3432316E+001
 1.5000152E+002, 3.1661938E+001, 3.7449041E+001, 4.5381540E+001, 5.9536982E+001, 8.0189697E+001, 8.5467045E+001, 8.7846187E+001, 8.9555184E+001, 9.0166447E+001, 9.0345767E+001, 3.3132837E+001, 3.6971607E+001, 4.4037307E+001, 6.1417686E+001, 6.5772155E+001, 7.7569554E+001, 7.5831989E+001, 8.4026913E+001, 9.0356623E+001, 9.3896909E+001, 4.1275960E+001, 4.5425268E+001, 4.9862449E+001, 6.0290546E+001, 6.7807999E+001, 7.5221608E+001, 8.1121587E+001, 8.8661305E+001, 2.5000000E+001, 9.7413175E+001, 2.4937109E+002, 1.1557303E+002
 1.8000115E+002, 3.6728630E+001, 4.1811208E+001, 5.4585570E+001, 7.3564071E+001, 9.1616496E+001, 9.4349636E+001, 9.6213812E+001, 9.8411704E+001, 9.9336859E+001, 9.9551954E+001, 3.7453959E+001, 4.3441938E+001, 5.4487744E+001, 7.0416086E+001, 7.5529014E+001, 8.3923949E+001, 8.7777148E+001, 9.0368180E+001, 9.6764033E+001, 1.0275398E+002, 4.3866075E+001, 4.8236578E+001, 5.8909046E+001, 6.9160336E+001, 7.8642084E+001, 8.6886869E+001, 9.0982321E+001, 9.7629240E+001, 2.5000000E+001, 1.0798178E+002, 2.6235291E+002, 1.3233140E+002
 2.1000320E+002, 3.8945197E+001, 4.5942504E+001, 6.3477622E+001, 7.7997670E+001, 1.0098363E+002, 1.0679295E+002, 1.0797606E+002, 1.1017797E+002, 1.1117196E+002, 1.1185156E+002, 3.8908620E+001, 4.7792797E+001, 6.2700298E+001, 7.8753584E+001, 8.4027449E+001, 9.3704286E+001, 9.7896058E+001, 1.0076800E+002, 1.0840051E+002, 1.1500687E+002, 4.8700578E+001, 5.8455417E+001, 6.6111724E+001, 7.9067819E+001, 8.5607108E+001, 9.3887072E+001, 1.0013915E+002, 1.0734199E+002, 2.5000000E+001, 1.1932891E+002, 3.0852609E+002, 1.4587418E+002
 2.4000415E+002, 4.1479376E+001, 5.2240457E+001, 6.9708938E+001, 8.8105100E+001, 1.0800786E+002, 1.1331106E+002, 1.1464713E+002, 1.1675835E+002, 1.1712391E+002, 1.1674945E+002, 4.0982346E+001, 5.4510025E+001, 6.9150037E+001, 8.6195725E+001, 9.2215097E+001, 1.0180258E+002, 1.0579898E+002, 1.0928826E+002, 1.1618685E+002, 1.2134178E+002, 5.0369991E+001, 6.2978876E+001, 7.3806993E+001, 8.6861770E+001, 9.3464934E+001, 1.0078822E+002, 1.0941021E+002, 1.1495893E+002, 2.5000000E+001, 1.2639112E+002, 2.7206786E+002, 1.4738552E+002
