s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0004146E+001, 2.5045916E+001, 2.5132196E+001, 2.5212528E+001, 2.6960396E+001, 2.7106171E+001, 2.8155199E+001, 2.9449188E+001, 3.0873802E+001, 3.1714161E+001, 3.2530052E+001, 2.5371027E+001, 2.5515730E+001, 2.5297775E+001, 2.5237328E+001, 2.5120962E+001, 2.5130928E+001, 2.5561214E+001, 2.7936794E+001, 3.1776567E+001, 3.5355198E+001, 2.9972658E+001, 2.8541422E+001, 2.7035885E+001, 2.6169931E+001, 2.5591303E+001, 2.5301315E+001, 2.5747585E+001, 3.2178543E+001, 2.5000000E+001, 3.9320515E+001, 1.2969945E+002, 6.0529354E+001
 6.0001489E+001, 2.5259502E+001, 2.5517580E+001, 2.5698034E+001, 2.9175262E+001, 4.3789501E+001, 5.3592934E+001, 5.5403606E+001, 5.6630135E+001, 5.7378933E+001, 5.8111076E+001, 2.6160753E+001, 2.6534475E+001, 2.6423277E+001, 2.8163630E+001, 3.1325792E+001, 3.7584187E+001, 4.4624630E+001, 4.5466164E+001, 5.3829983E+001, 6.0169361E+001, 3.4674042E+001, 3.2990082E+001, 3.0482773E+001, 2.9038046E+001, 3.1150394E+001, 3.8236736E+001, 4.7678547E+001, 5.3012169E+001, 2.5000000E+001, 6.4066490E+001, 1.7868547E+002, 8.3571716E+001
 9.0000559E+001, 2.5778376E+001, 2.8609716E+001, 3.0170506E+001, 3.7129658E+001, 5.8314156E+001, 6.5979576E+001, 6.7924911E+001, 6.9171608E+001, 6.9948822E+001, 7.0447250E+001, 2.7158062E+001, 2.8982260E+001, 3.0739117E+001, 4.0496265E+001, 4.8437473E+001, 5.3946888E+001, 5.8541447E+001, 5.9468838E+001, 6.5097214E+001, 7.3479218E+001, 3.7335789E+001, 3.6183899E+001, 3.5511486E+001, 4.0823727E+001, 4.7731480E+001, 5.4992123E+001, 6.2191765E+001, 6.6906090E+001, 2.5000000E+001, 7.7716942E+001, 2.1310782E+002, 1.0141513E+002
 1.2000316E+002, 2.9471462E+001, 3.2254005E+001, 3.6237030E+001, 5.0864063E+001, 7.4782745E+001, 7.9106575E+001, 8.0644577E+001, 8.1847755E+001, 8.2826759E+001, 8.3478600E+001, 3.1067596E+001, 3.3279228E+001, 3.6754723E+001, 5.0710621E+001, 6.1202923E+001, 6.8028984E+001, 7.2102020E+001, 7.1524078E+001, 7.8392403E+001, 8.6185867E+001, 4.2793766E+001, 4.1596188E+001, 4.0277729E+001, 5.3574078E+001, 6.0694782E+001, 6.6119316E+001, 7.3002182E+001, 7.9424622E+001, 2.5000000E+001, 8.9863930E+001, 1.8528764E+002, 1.0827225E+002
 1.5000227E+002, 3.3084576E+001, 3.6926762E+001, 4.5691841E+001, 6.8879593E+001, 8.6291237E+001, 9.0126564E+001, 9.2259254E+001, 9.4369759E+001, 9.5103027E+001, 9.4952087E+001, 3.5204262E+001, 3.7912472E+001, 4.5224834E+001, 6.3696957E+001, 7.1420494E+001, 7.9150612E+001, 8.0063995E+001, 8.2978325E+001, 9.3363274E+001, 9.9488701E+001, 4.3343357E+001, 4.4723297E+001, 5.0455284E+001, 6.3666050E+001, 7.1518860E+001, 7.9263710E+001, 8.4550201E+001, 9.1138016E+001, 2.5000000E+001, 1.0568420E+002, 2.5862933E+002, 1.3017317E+002
 1.8000122E+002, 3.8120674E+001, 4.2458111E+001, 5.5704430E+001, 7.2100021E+001, 9.5531380E+001, 1.0145939E+002, 1.0321046E+002, 1.0472791E+002, 1.0538061E+002, 1.0586827E+002, 3.9353268E+001, 4.4440498E+001, 5.3836056E+001, 7.2283203E+001, 8.0773270E+001, 8.7695190E+001, 9.4839989E+001, 9.5853844E+001, 1.0314882E+002, 1.0790425E+002, 4.7667126E+001, 5.1702599E+001, 6.0907887E+001, 7.3681412E+001, 8.1693199E+001, 8.9051102E+001, 9.5781601E+001, 1.0292793E+002, 2.5000000E+001, 1.1503979E+002, 2.6319611E+002, 1.3858450E+002
 2.1000357E+002, 4.0878998E+001, 4.9380791E+001, 6.5193123E+001, 8.2576210E+001, 1.0641407E+002, 1.0999755E+002, 1.1184924E+002, 1.1387076E+002, 1.1458224E+002, 1.1444560E+002, 4.1400501E+001, 5.0751720E+001, 6.4917992E+001, 8.3892693E+001, 8.9354942E+001, 9.4866837E+001, 1.0164779E+002, 1.0575219E+002, 1.1416323E+002, 1.1872772E+002, 5.2069164E+001, 5.9165638E+001, 6.9160934E+001, 8.3884476E+001, 9.3275864E+001, 9.8294937E+001, 1.0349477E+002, 1.1056529E+002, 2.5000000E+001, 1.2233397E+002, 2.8097141E+002, 1.4803946E+002
 2.4000041E+002, 4.3479496E+001, 5.5466702E+001, 7.4919357E+001, 9.1227730E+001, 1.1487791E+002, 1.1872269E+002, 1.2023248E+002, 1.2279400E+002, 1.2353256E+002, 1.2374980E+002, 4.4328144E+001, 5.6766518E+001, 7.3404495E+001, 9.2236176E+001, 9.6209785E+001, 1.0287756E+002, 1.0995586E+002, 1.1400164E+002, 1.2329575E+002, 1.2883932E+002, 5.6664585E+001, 6.4399979E+001, 7.8940636E+001, 9.1742508E+001, 1.0059425E+002, 1.0659814E+002, 1.1271308E+002, 1.2052325E+002, 2.5000000E+001, 1.3349664E+002, 2.8793188E+002, 1.5652609E+002
 2.7000380E+002, 4.9239758E+001, 6.0355659E+001, 8.3827713E+001, 9.6341927E+001, 1.2005116E+002, 1.2598872E+002, 1.2740697E+002, 1.3002625E+002, 1.3179253E+002, 1.3177827E+002, 4.8973068E+001, 6.2563091E+001, 8.2765411E+001, 9.8583382E+001, 1.0356992E+002, 1.0909081E+002, 1.1815349E+002, 1.2313673E+002, 1.3129836E+002, 1.3620517E+002, 5.8816818E+001, 7.0570427E+001, 8.7178726E+001, 9.9138649E+001, 1.0637750E+002, 1.1220129E+002, 1.1862750E+002, 1.2926070E+002, 2.5000000E+001, 1.4116414E+002, 2.9524539E+002, 1.6822108E+002
 3.0000144E+002, 4.9972160E+001, 6.6395859E+001, 9.0653290E+001, 1.0435034E+002, 1.2724136E+002, 1.3204657E+002, 1.3297569E+002, 1.3558775E+002, 1.3685287E+002, 1.3646562E+002, 5.0141972E+001, 6.7792282E+001, 8.9759262E+001, 1.0549091E+002, 1.1028173E+002, 1.1596503E+002, 1.2403490E+002, 1.2813182E+002, 1.3519624E+002, 1.4056572E+002, 6.1686954E+001, 7.6407982E+001, 9.3207993E+001, 1.0546790E+002, 1.1214413E+002, 1.2008456E+002, 1.2683408E+002, 1.3380667E+002, 2.5000000E+001, 1.4575760E+002, 2.8241135E+002, 1.6620992E+002
 3.3000418E+002, 5.1036896E+001, 7.2544754E+001, 9.5007149E+001, 1.1025543E+002, 1.3070001E+002, 1.3446300E+002, 1.3606380E+002, 1.3839113E+002, 1.3964169E+002, 1.3939812E+002, 5.1960545E+001, 7.2865997E+001, 9.6054161E+001, 1.0907270E+002, 1.1529547E+002, 1.2052389E+002, 1.2798032E+002, 1.3091188E+002, 1.3782336E+002, 1.4306824E+002, 6.3443016E+001, 8.0088852E+001, 9.8207047E+001, 1.1031739E+002, 1.1817670E+002, 1.2438582E+002, 1.2965910E+002, 1.3599873E+002, 2.5000000E+001, 1.4759772E+002, 2.7658621E+002, 1.6763519E+002
 3.6000179E+002, 4.9816013E+001, 7.0825226E+001, 9.6088516E+001, 1.1144047E+002, 1.2697270E+002, 1.3201041E+002, 1.3361209E+002, 1.3442120E+002, 1.3469229E+002, 1.3427776E+002, 4.8825813E+001, 7.2590714E+001, 9.6161148E+001, 1.1173630E+002, 1.1593678E+002, 1.2019231E+002, 1.2682578E+002, 1.2935886E+002, 1.3274133E+002, 1.3549416E+002, 5.4499779E+001, 7.5664139E+001, 9.7288498E+001, 1.1061483E+002, 1.1783836E+002, 1.2365422E+002, 1.2716712E+002, 1.2974350E+002, 2.5000000E+001, 1.3565990E+002, 1.5324823E+002, 1.3361591E+002
 3.9000242E+002, 4.2390049E+001, 5.4784508E+001, 8.1842812E+001, 1.0168625E+002, 1.0976562E+002, 1.1518671E+002, 1.1832201E+002, 1.1967802E+002, 1.2031978E+002, 1.2073083E+002, 4.2160984E+001, 5.7195255E+001, 8.2589729E+001, 1.0157487E+002, 1.0962149E+002, 1.1441173E+002, 1.1842873E+002, 1.2004848E+002, 1.2073676E+002, 1.2143925E+002, 4.1945393E+001, 5.6793053E+001, 8.3147270E+001, 1.0097327E+002, 1.0936865E+002, 1.1469399E+002, 1.1866924E+002, 1.1833276E+002, 2.5000000E+001, 1.2002486E+002, 9.4675423E+001, 1.1808761E+002
 4.2000377E+002, 3.8638115E+001, 4.2866375E+001, 6.3488052E+001, 9.0596024E+001, 9.9871368E+001, 1.0539417E+002, 1.0942911E+002, 1.1132175E+002, 1.1190281E+002, 1.1199830E+002, 3.6816063E+001, 4.2663994E+001, 6.4639214E+001, 9.0473907E+001, 9.9889191E+001, 1.0547639E+002, 1.1003902E+002, 1.1168613E+002, 1.1229212E+002, 1.1300997E+002, 3.8575726E+001, 4.5499996E+001, 6.4803757E+001, 9.0005959E+001, 9.9861755E+001, 1.0532919E+002, 1.0984427E+002, 1.0896132E+002, 2.5000000E+001, 1.1321902E+002, 8.0275887E+001, 1.0760142E+002
