s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999989E+001, 2.4999985E+001, 2.4999985E+001, 2.4999985E+001, 2.4999985E+001, 2.4999983E+001, 2.4999983E+001, 2.4999985E+001, 2.4999985E+001, 2.4999985E+001, 2.4999975E+001, 2.4999973E+001, 2.4999971E+001, 2.4999971E+001, 2.4999971E+001, 2.4999977E+001, 2.4999979E+001, 2.4999979E+001, 2.4999979E+001, 2.4999981E+001, 2.4999941E+001, 2.4999933E+001, 2.4999928E+001, 2.4999926E+001, 2.4999924E+001, 2.4999924E+001, 2.4999931E+001, 2.4999960E+001, 2.5000000E+001, 2.4999966E+001, 2.4999886E+001, 2.4999893E+001
 3.0001173E+001, 2.5039240E+001, 2.5068674E+001, 2.5051918E+001, 2.5741112E+001, 2.6532261E+001, 2.8368309E+001, 2.9727156E+001, 3.0500282E+001, 3.0817148E+001, 3.2024487E+001, 2.5336864E+001, 2.5378180E+001, 2.5267153E+001, 2.5177855E+001, 2.5111534E+001, 2.5099710E+001, 2.5207184E+001, 2.8257097E+001, 3.0865440E+001, 3.5309605E+001, 2.9212030E+001, 2.8620554E+001, 2.7247723E+001, 2.6202021E+001, 2.5631187E+001, 2.5372078E+001, 2.5756659E+001, 3.3088093E+001, 2.5000000E+001, 3.8836021E+001, 1.7296288E+002, 6.5908051E+001
 6.0003376E+001, 2.5249022E+001, 2.5410738E+001, 2.5468653E+001, 2.7733839E+001, 3.8519390E+001, 5.4319290E+001, 5.6457153E+001, 5.7541645E+001, 5.7994892E+001, 5.9263847E+001, 2.6024963E+001, 2.6163792E+001, 2.6116894E+001, 2.6677685E+001, 2.8892658E+001, 3.7877647E+001, 4.4679203E+001, 4.7378216E+001, 5.4768478E+001, 6.0660240E+001, 3.2244282E+001, 3.3240685E+001, 3.1055235E+001, 2.9257723E+001, 2.9166716E+001, 3.5623947E+001, 5.0390285E+001, 5.5344692E+001, 2.5000000E+001, 6.5950287E+001, 2.3353247E+002, 8.9599045E+001
 9.0007744E+001, 2.6073553E+001, 2.7844332E+001, 2.9370951E+001, 3.2621193E+001, 5.7140633E+001, 6.6455696E+001, 6.7804031E+001, 6.8772346E+001, 6.9110634E+001, 6.9090691E+001, 2.6786730E+001, 2.8361164E+001, 2.9710953E+001, 3.4991001E+001, 4.7152279E+001, 5.5495186E+001, 5.9527096E+001, 6.3244450E+001, 6.8964752E+001, 7.2386177E+001, 3.5839664E+001, 3.6593174E+001, 3.4687206E+001, 3.6527805E+001, 4.5156826E+001, 5.6202126E+001, 6.1987995E+001, 6.5207916E+001, 2.5000000E+001, 7.3225563E+001, 1.5504796E+002, 8.5396561E+001
 1.2000260E+002, 2.9881636E+001, 3.1605576E+001, 3.5448784E+001, 5.0895531E+001, 7.1694183E+001, 7.4702698E+001, 7.5730568E+001, 7.6640930E+001, 7.7156425E+001, 7.7673645E+001, 3.0785128E+001, 3.3142422E+001, 3.5728760E+001, 5.0824360E+001, 6.2271400E+001, 6.7575058E+001, 6.7958214E+001, 7.2695251E+001, 7.7432365E+001, 8.0755615E+001, 4.0724182E+001, 4.2974049E+001, 4.1676353E+001, 5.3638008E+001, 5.8748524E+001, 6.7167274E+001, 6.9427780E+001, 7.7958466E+001, 2.5000000E+001, 8.6316147E+001, 1.3877400E+002, 9.3201118E+001
 1.5000664E+002, 3.1658085E+001, 3.5801601E+001, 4.4715588E+001, 6.1422333E+001, 8.4820053E+001, 8.6900078E+001, 8.8540047E+001, 9.0031601E+001, 9.0744301E+001, 9.1571915E+001, 3.3323650E+001, 3.6759392E+001, 4.4358841E+001, 6.2958153E+001, 6.8320145E+001, 7.5630798E+001, 7.8090050E+001, 8.2494377E+001, 8.9481438E+001, 9.4513374E+001, 4.0684536E+001, 4.6427948E+001, 4.9467434E+001, 6.4569168E+001, 6.6816521E+001, 7.6344322E+001, 8.2536255E+001, 8.9555557E+001, 2.5000000E+001, 1.0058208E+002, 2.6086960E+002, 1.2391744E+002
 1.8000055E+002, 3.6462811E+001, 4.0865837E+001, 5.3017647E+001, 6.9160385E+001, 9.2827354E+001, 9.8691040E+001, 1.0029499E+002, 1.0139384E+002, 1.0211665E+002, 1.0255812E+002, 3.7230953E+001, 4.2561104E+001, 5.2432022E+001, 7.1205658E+001, 7.6643478E+001, 8.6580521E+001, 9.0290001E+001, 9.5445747E+001, 1.0191924E+002, 1.0587424E+002, 4.4309895E+001, 5.0994450E+001, 5.7139606E+001, 7.2805695E+001, 7.8381859E+001, 8.5940941E+001, 9.4307175E+001, 1.0044265E+002, 2.5000000E+001, 1.1075027E+002, 2.8082108E+002, 1.3099789E+002
 2.1000141E+002, 3.8285084E+001, 4.5690498E+001, 6.1714085E+001, 7.9836525E+001, 1.0327076E+002, 1.0533288E+002, 1.0790459E+002, 1.0906541E+002, 1.1022757E+002, 1.1060556E+002, 3.9542175E+001, 4.7184036E+001, 6.1180382E+001, 8.1443001E+001, 8.7664635E+001, 9.6665962E+001, 9.9700035E+001, 1.0500838E+002, 1.0986954E+002, 1.1459398E+002, 5.0117512E+001, 5.7179611E+001, 6.6489914E+001, 8.0797081E+001, 8.8215363E+001, 9.6672340E+001, 1.0243884E+002, 1.0930077E+002, 2.5000000E+001, 1.2003797E+002, 2.8146725E+002, 1.3956212E+002
 2.4000085E+002, 4.1062698E+001, 5.1213001E+001, 6.7683464E+001, 8.6141045E+001, 1.1000705E+002, 1.1478058E+002, 1.1692330E+002, 1.1873658E+002, 1.1949584E+002, 1.1966462E+002, 4.1904594E+001, 5.2617104E+001, 6.8493217E+001, 8.8484772E+001, 9.5487000E+001, 1.0482156E+002, 1.0633320E+002, 1.1137658E+002, 1.1851337E+002, 1.2418401E+002, 5.1004906E+001, 6.1438923E+001, 7.4583961E+001, 8.9279472E+001, 9.7659988E+001, 1.0288477E+002, 1.1247267E+002, 1.1842085E+002, 2.5000000E+001, 1.2724396E+002, 2.9344305E+002, 1.5079417E+002
