s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0007401E+001, 2.2046563E+001, 2.2118581E+001, 2.2067863E+001, 2.2051686E+001, 2.2074423E+001, 2.2828559E+001, 2.3936460E+001, 2.5115136E+001, 2.5459673E+001, 2.6029207E+001, 2.2289524E+001, 2.2384514E+001, 2.2215001E+001, 2.2181923E+001, 2.2103003E+001, 2.2078290E+001, 2.2809977E+001, 2.4677982E+001, 2.6307048E+001, 2.7714121E+001, 2.6288063E+001, 2.4380778E+001, 2.3279458E+001, 2.2718527E+001, 2.2353616E+001, 2.2077079E+001, 2.2222145E+001, 2.8114267E+001, 2.9138526E+001, 3.0230602E+001, 1.1858960E+002, 4.6232364E+001
 6.0004730E+001, 2.2114555E+001, 2.2235588E+001, 2.2174742E+001, 2.2138955E+001, 2.4664937E+001, 3.5326080E+001, 3.8696716E+001, 3.9609302E+001, 4.0100794E+001, 4.0268847E+001, 2.2523749E+001, 2.2687929E+001, 2.2403975E+001, 2.2344335E+001, 2.3202053E+001, 2.8838474E+001, 3.1201634E+001, 3.3164451E+001, 3.9109902E+001, 4.1716832E+001, 2.8265338E+001, 2.5957015E+001, 2.4187343E+001, 2.3169745E+001, 2.2695312E+001, 2.8042592E+001, 3.5851047E+001, 3.8396292E+001, 4.1380490E+001, 4.4918543E+001, 1.4587533E+002, 5.9280243E+001
 9.0007729E+001, 2.2181675E+001, 2.2322503E+001, 2.2283978E+001, 2.2572846E+001, 3.3312862E+001, 4.3302354E+001, 4.4805602E+001, 4.6178359E+001, 4.6194172E+001, 4.6509142E+001, 2.2657690E+001, 2.2884829E+001, 2.2571316E+001, 2.3246307E+001, 2.9397937E+001, 3.5815480E+001, 3.9285965E+001, 4.3336392E+001, 4.6649433E+001, 4.8171238E+001, 2.7762091E+001, 2.5783049E+001, 2.4157523E+001, 2.4810198E+001, 3.0432022E+001, 3.6572889E+001, 4.1943677E+001, 4.4868024E+001, 4.6963520E+001, 4.9618755E+001, 1.5981625E+002, 6.4906176E+001
 1.2000460E+002, 2.2258116E+001, 2.2470520E+001, 2.3636675E+001, 2.8784903E+001, 4.1820237E+001, 4.9717743E+001, 5.0987242E+001, 5.1686067E+001, 5.2248684E+001, 5.2872428E+001, 2.2710735E+001, 2.2950871E+001, 2.3103101E+001, 2.9533370E+001, 3.8714040E+001, 4.3286433E+001, 4.6012784E+001, 4.8258583E+001, 5.1023646E+001, 5.3995237E+001, 2.8964116E+001, 2.6409992E+001, 2.5523102E+001, 2.9585586E+001, 3.7776351E+001, 4.4059232E+001, 4.7772321E+001, 5.2504300E+001, 5.2705623E+001, 5.7019493E+001, 1.8299427E+002, 7.4718353E+001
 1.5000566E+002, 2.2323191E+001, 2.2843610E+001, 2.6301317E+001, 3.7085386E+001, 4.5296178E+001, 5.5422206E+001, 5.5858396E+001, 5.6614588E+001, 5.6943400E+001, 5.7663747E+001, 2.2851905E+001, 2.3529756E+001, 2.6289277E+001, 3.8321548E+001, 4.4006732E+001, 4.8897133E+001, 5.1389792E+001, 5.2988625E+001, 5.6573283E+001, 5.8407019E+001, 2.9353459E+001, 2.6763768E+001, 2.7032324E+001, 4.0401426E+001, 4.4464556E+001, 4.8088580E+001, 5.3367560E+001, 5.6777912E+001, 5.6575947E+001, 6.1330676E+001, 1.4764392E+002, 7.3182287E+001
 1.8000674E+002, 2.2450144E+001, 2.4389314E+001, 3.0878622E+001, 4.4569222E+001, 5.6611683E+001, 5.9367763E+001, 6.0596128E+001, 6.1563384E+001, 6.1943169E+001, 6.2316956E+001, 2.2941450E+001, 2.4967476E+001, 3.1582140E+001, 4.6462184E+001, 4.9398754E+001, 5.1326366E+001, 5.5238510E+001, 5.7414158E+001, 6.1199652E+001, 6.3848248E+001, 2.8793497E+001, 2.8400098E+001, 3.2293548E+001, 4.5421378E+001, 5.1096771E+001, 5.3970131E+001, 5.6251129E+001, 6.1171544E+001, 5.9738618E+001, 6.5688507E+001, 1.4581204E+002, 7.8134650E+001
 2.1000571E+002, 2.2722315E+001, 2.6078045E+001, 3.7404457E+001, 4.9549328E+001, 5.6967007E+001, 6.3375701E+001, 6.5006367E+001, 6.6712121E+001, 6.7185684E+001, 6.7535527E+001, 2.3163399E+001, 2.6328256E+001, 3.7401835E+001, 5.0611835E+001, 5.3471084E+001, 5.5431365E+001, 6.0637104E+001, 6.2084110E+001, 6.5789231E+001, 6.9463548E+001, 2.9047409E+001, 3.0709470E+001, 3.8997979E+001, 4.9528813E+001, 5.3704408E+001, 5.9373831E+001, 6.1324745E+001, 6.5828253E+001, 6.5583438E+001, 7.1692200E+001, 1.9058617E+002, 8.3478613E+001
 2.4000655E+002, 2.3215349E+001, 2.7558242E+001, 4.6477939E+001, 5.3629282E+001, 5.9532482E+001, 6.8644312E+001, 7.0004213E+001, 7.1697767E+001, 7.2527298E+001, 7.2240946E+001, 2.3521480E+001, 2.8842418E+001, 4.4641067E+001, 5.4787588E+001, 5.6918150E+001, 6.0399624E+001, 6.5107775E+001, 6.9188281E+001, 7.2241595E+001, 7.4206876E+001, 3.0290244E+001, 3.3011019E+001, 4.4334387E+001, 5.3623753E+001, 5.7312315E+001, 6.1601022E+001, 6.5946859E+001, 7.0546325E+001, 6.9963379E+001, 7.7487934E+001, 2.0751493E+002, 9.0889644E+001
 2.7000421E+002, 2.4866935E+001, 3.1629307E+001, 4.9170990E+001, 5.6318746E+001, 6.1656917E+001, 7.0947399E+001, 7.4838629E+001, 7.5373038E+001, 7.5728120E+001, 7.6012950E+001, 2.5003906E+001, 3.2308568E+001, 4.9043007E+001, 5.7567834E+001, 6.0771467E+001, 6.5539080E+001, 6.9432133E+001, 7.1805063E+001, 7.4913219E+001, 7.7813187E+001, 3.0309352E+001, 3.5571948E+001, 5.1321654E+001, 5.8264700E+001, 6.0738915E+001, 6.5919696E+001, 7.0735049E+001, 7.4939074E+001, 7.2962973E+001, 8.0174923E+001, 1.7955435E+002, 9.0945602E+001
 3.0000089E+002, 2.5684274E+001, 3.4614219E+001, 5.1883023E+001, 6.0073403E+001, 6.8550725E+001, 7.5329443E+001, 7.8006087E+001, 7.9656227E+001, 8.0529799E+001, 8.0959031E+001, 2.6260101E+001, 3.5693091E+001, 5.2585092E+001, 6.1658809E+001, 6.3905988E+001, 6.8156254E+001, 7.3011949E+001, 7.4266626E+001, 7.8373285E+001, 8.2415619E+001, 3.1629072E+001, 4.0041387E+001, 5.3921779E+001, 5.9953396E+001, 6.4590643E+001, 7.1543689E+001, 7.4250067E+001, 7.8294234E+001, 7.6821805E+001, 8.4701821E+001, 1.8640988E+002, 9.8134996E+001
