s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0001120E+001, 2.2051168E+001, 2.2108128E+001, 2.2071140E+001, 2.2222029E+001, 2.3398499E+001, 2.4348979E+001, 2.5232996E+001, 2.5797005E+001, 2.6675910E+001, 2.7867825E+001, 2.2268147E+001, 2.2327279E+001, 2.2191752E+001, 2.2161074E+001, 2.2101693E+001, 2.2081120E+001, 2.2120006E+001, 2.4606909E+001, 2.6150190E+001, 2.9966748E+001, 2.6438118E+001, 2.4328523E+001, 2.3203215E+001, 2.2665584E+001, 2.2304962E+001, 2.2114285E+001, 2.2341007E+001, 2.9297901E+001, 3.1401249E+001, 3.3460215E+001, 1.9078233E+002, 5.7626872E+001
 6.0009514E+001, 2.2108537E+001, 2.2201045E+001, 2.2155323E+001, 2.2576970E+001, 2.5476937E+001, 3.4180450E+001, 3.9645671E+001, 4.0300626E+001, 4.0513390E+001, 4.0765484E+001, 2.2447027E+001, 2.2557010E+001, 2.2347939E+001, 2.2310083E+001, 2.2588248E+001, 2.5762813E+001, 3.3650317E+001, 3.4767403E+001, 3.9063714E+001, 4.2369378E+001, 2.7538340E+001, 2.5284148E+001, 2.3752643E+001, 2.2975031E+001, 2.2635128E+001, 2.5949757E+001, 3.6410204E+001, 4.0346807E+001, 4.1299867E+001, 4.4882988E+001, 2.5047794E+002, 6.7385706E+001
 9.0001701E+001, 2.2169486E+001, 2.2279789E+001, 2.2172053E+001, 2.3240792E+001, 3.0837291E+001, 4.4376633E+001, 4.6299425E+001, 4.6893218E+001, 4.7666964E+001, 4.7718702E+001, 2.2519570E+001, 2.2677086E+001, 2.2466024E+001, 2.2835550E+001, 2.7808785E+001, 3.6187143E+001, 4.1597145E+001, 4.1665582E+001, 4.4818297E+001, 4.9303781E+001, 2.7541724E+001, 2.5356353E+001, 2.3922562E+001, 2.3621978E+001, 2.9454136E+001, 3.8186240E+001, 4.2785572E+001, 4.6345007E+001, 4.7273965E+001, 5.2025478E+001, 2.2021386E+002, 7.1716629E+001
 1.2000077E+002, 2.2239683E+001, 2.2346064E+001, 2.2716914E+001, 2.6976942E+001, 3.7678616E+001, 5.1176272E+001, 5.3622387E+001, 5.4288111E+001, 5.4881993E+001, 5.5275101E+001, 2.2672755E+001, 2.2831265E+001, 2.2729325E+001, 2.6591871E+001, 3.9275808E+001, 4.4264242E+001, 4.7426121E+001, 5.0551504E+001, 5.3177309E+001, 5.6683053E+001, 2.7983315E+001, 2.5635040E+001, 2.4874567E+001, 2.7878694E+001, 3.6754077E+001, 4.1722050E+001, 5.0095840E+001, 5.3628079E+001, 5.3668828E+001, 5.9732939E+001, 2.6000506E+002, 8.2372203E+001
 1.5000415E+002, 2.2302553E+001, 2.2688539E+001, 2.4160468E+001, 3.5053771E+001, 4.9122253E+001, 5.7631445E+001, 5.8814191E+001, 5.9995298E+001, 6.0580885E+001, 6.1252656E+001, 2.2752243E+001, 2.3222089E+001, 2.4788169E+001, 3.5536902E+001, 4.4659095E+001, 4.8543672E+001, 5.3723495E+001, 5.5267941E+001, 5.8211358E+001, 6.3086279E+001, 2.8702500E+001, 2.6736383E+001, 2.5996687E+001, 3.6223485E+001, 4.3282580E+001, 5.0020668E+001, 5.6050621E+001, 6.0050478E+001, 6.0017643E+001, 6.5102804E+001, 2.4985411E+002, 8.1895297E+001
 1.8000441E+002, 2.2412026E+001, 2.3923948E+001, 2.8266804E+001, 4.1597014E+001, 5.7024343E+001, 6.2401002E+001, 6.3753900E+001, 6.4513634E+001, 6.5124360E+001, 6.5128077E+001, 2.2839645E+001, 2.4490512E+001, 2.8115777E+001, 4.4208626E+001, 5.0304945E+001, 5.3015565E+001, 5.8607552E+001, 6.0853958E+001, 6.4184071E+001, 6.6477882E+001, 2.8670810E+001, 2.7535701E+001, 2.8972527E+001, 4.2590303E+001, 4.8052967E+001, 5.4763836E+001, 6.0978681E+001, 6.3551359E+001, 6.2866506E+001, 6.9385894E+001, 2.2765874E+002, 8.3996409E+001
 2.1000381E+002, 2.2729776E+001, 2.5311667E+001, 3.3135159E+001, 4.9246459E+001, 6.0564297E+001, 6.7355017E+001, 6.8482789E+001, 6.9586727E+001, 6.9947313E+001, 7.0490869E+001, 2.3073856E+001, 2.5404739E+001, 3.3330658E+001, 4.9450447E+001, 5.5115051E+001, 5.9313853E+001, 6.3136911E+001, 6.5352211E+001, 6.8276328E+001, 7.2291183E+001, 2.8814001E+001, 2.9119205E+001, 3.3187335E+001, 5.0054240E+001, 5.4230828E+001, 6.0083482E+001, 6.4644275E+001, 6.9692667E+001, 6.8227410E+001, 7.5545212E+001, 2.7798068E+002, 1.0132761E+002
 2.4000700E+002, 2.3332234E+001, 2.6249367E+001, 3.9168490E+001, 5.3889865E+001, 5.9889639E+001, 7.0514635E+001, 7.4102903E+001, 7.5053160E+001, 7.5750952E+001, 7.6433210E+001, 2.3589696E+001, 2.7392415E+001, 3.9266124E+001, 5.4736208E+001, 5.9378166E+001, 6.2565274E+001, 6.8573398E+001, 7.0192904E+001, 7.5007353E+001, 7.8946936E+001, 2.9612181E+001, 3.1977898E+001, 4.0206308E+001, 5.4570543E+001, 5.7782959E+001, 6.3125472E+001, 7.0512938E+001, 7.4591763E+001, 7.3543825E+001, 8.1087869E+001, 2.9103135E+002, 1.0669015E+002
 2.7000061E+002, 2.4096826E+001, 3.0353382E+001, 4.5007475E+001, 5.7434141E+001, 6.2764237E+001, 7.7088334E+001, 7.8975475E+001, 7.9749711E+001, 8.0118263E+001, 8.0387088E+001, 2.4564533E+001, 3.0422181E+001, 4.6700725E+001, 5.7472062E+001, 6.2590616E+001, 6.6688745E+001, 7.4670533E+001, 7.5060258E+001, 7.7908891E+001, 8.1366922E+001, 3.0149834E+001, 3.3984636E+001, 4.7457305E+001, 5.7411643E+001, 6.2374496E+001, 6.8959330E+001, 7.4890099E+001, 7.8822180E+001, 7.4615897E+001, 8.2753734E+001, 2.5090303E+002, 1.0537330E+002
 3.0000790E+002, 2.6127549E+001, 3.3028390E+001, 5.0736522E+001, 6.1525687E+001, 6.7840945E+001, 7.9449982E+001, 8.1492449E+001, 8.2432124E+001, 8.2809125E+001, 8.3727295E+001, 2.6603847E+001, 3.4020374E+001, 5.1778729E+001, 6.0969068E+001, 6.7198943E+001, 7.1892747E+001, 7.6012073E+001, 7.7115423E+001, 8.2174762E+001, 8.5787557E+001, 3.0724738E+001, 3.7867994E+001, 5.2486088E+001, 6.2104750E+001, 6.7223676E+001, 7.2866701E+001, 7.8364475E+001, 8.1606428E+001, 7.9625872E+001, 8.9305889E+001, 2.8405056E+002, 1.1090851E+002
