s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0007988E+001, 2.2050528E+001, 2.2110205E+001, 2.2070185E+001, 2.2056430E+001, 2.3065506E+001, 2.3936924E+001, 2.4871676E+001, 2.6083101E+001, 2.7265484E+001, 2.7619403E+001, 2.2280973E+001, 2.2325828E+001, 2.2194019E+001, 2.2161213E+001, 2.2100539E+001, 2.2080975E+001, 2.2240406E+001, 2.4255400E+001, 2.6571422E+001, 2.9574684E+001, 2.6510519E+001, 2.4307712E+001, 2.3191280E+001, 2.2666268E+001, 2.2276343E+001, 2.2126300E+001, 2.2338584E+001, 2.8591745E+001, 3.1670048E+001, 3.3708498E+001, 1.8385036E+002, 5.5198901E+001
 6.0000099E+001, 2.2106698E+001, 2.2203120E+001, 2.2161678E+001, 2.2095505E+001, 2.3912699E+001, 3.5116680E+001, 3.9913126E+001, 4.0912085E+001, 4.1730923E+001, 4.2378430E+001, 2.2441787E+001, 2.2528911E+001, 2.2341089E+001, 2.2294378E+001, 2.2775763E+001, 2.5789419E+001, 3.3889084E+001, 3.5998367E+001, 3.9267824E+001, 4.3639491E+001, 2.7599479E+001, 2.5180498E+001, 2.3731725E+001, 2.2977473E+001, 2.2530155E+001, 2.6109678E+001, 3.7904259E+001, 4.1970546E+001, 4.2429332E+001, 4.5606817E+001, 2.5604565E+002, 7.6661239E+001
 9.0005249E+001, 2.2167346E+001, 2.2266614E+001, 2.2222020E+001, 2.2549226E+001, 2.5417797E+001, 4.5836294E+001, 4.8421056E+001, 4.9202724E+001, 4.9563498E+001, 5.0120299E+001, 2.2536854E+001, 2.2658799E+001, 2.2474466E+001, 2.2511986E+001, 2.6616532E+001, 3.6477897E+001, 4.3361880E+001, 4.3336254E+001, 4.8221271E+001, 5.1629982E+001, 2.7401683E+001, 2.5324150E+001, 2.3870252E+001, 2.3761124E+001, 2.6498218E+001, 3.6926967E+001, 4.5006510E+001, 4.8737728E+001, 4.8767000E+001, 5.3935781E+001, 3.1105942E+002, 8.9071206E+001
 1.2000068E+002, 2.2240307E+001, 2.2350226E+001, 2.2561905E+001, 2.5609065E+001, 3.4317642E+001, 5.3823102E+001, 5.6596590E+001, 5.7449470E+001, 5.7900674E+001, 5.8395644E+001, 2.2626691E+001, 2.2790308E+001, 2.2643806E+001, 2.4955495E+001, 3.5746293E+001, 4.4238872E+001, 5.0428800E+001, 5.2582641E+001, 5.5051183E+001, 5.9155542E+001, 2.8228523E+001, 2.5616130E+001, 2.4702074E+001, 2.6211089E+001, 3.4390989E+001, 4.3808492E+001, 5.3017389E+001, 5.6270843E+001, 5.5566740E+001, 6.1375360E+001, 2.7812478E+002, 8.6212289E+001
 1.5000331E+002, 2.2293280E+001, 2.2537656E+001, 2.3331118E+001, 3.1055178E+001, 5.0451404E+001, 5.9042337E+001, 5.9841922E+001, 6.0859068E+001, 6.1357424E+001, 6.1784772E+001, 2.2762393E+001, 2.3027874E+001, 2.4280511E+001, 3.1055635E+001, 4.5753708E+001, 5.0283061E+001, 5.5722871E+001, 5.6878914E+001, 5.9950689E+001, 6.3226241E+001, 2.8608433E+001, 2.5749362E+001, 2.5615786E+001, 3.3428250E+001, 4.3025453E+001, 5.1250063E+001, 5.6474316E+001, 6.0566257E+001, 5.9679578E+001, 6.5852501E+001, 2.5244564E+002, 8.8370464E+001
 1.8000404E+002, 2.2415113E+001, 2.3355470E+001, 2.6541711E+001, 3.9914866E+001, 5.3759909E+001, 6.3920490E+001, 6.5186793E+001, 6.5993036E+001, 6.6647824E+001, 6.6757393E+001, 2.2823177E+001, 2.3726022E+001, 2.6315363E+001, 4.1162926E+001, 5.1149429E+001, 5.4541941E+001, 6.0614772E+001, 6.2666340E+001, 6.7165125E+001, 6.9191952E+001, 2.8472393E+001, 2.7099691E+001, 2.8500250E+001, 4.2630885E+001, 5.1472928E+001, 5.6574535E+001, 6.1469865E+001, 6.6294176E+001, 6.4742002E+001, 7.1822648E+001, 2.9228014E+002, 9.5809826E+001
 2.1000362E+002, 2.2806424E+001, 2.4546732E+001, 2.9370317E+001, 4.9806142E+001, 5.4517356E+001, 6.7395625E+001, 7.0783789E+001, 7.1408894E+001, 7.1663372E+001, 7.1807095E+001, 2.3038564E+001, 2.5145797E+001, 3.0784780E+001, 5.0375749E+001, 5.5520857E+001, 5.9895352E+001, 6.4746383E+001, 6.7449825E+001, 7.1027443E+001, 7.3349239E+001, 2.9116435E+001, 2.8840214E+001, 3.1505930E+001, 5.0185986E+001, 5.5877475E+001, 6.0742644E+001, 6.6047904E+001, 7.0441728E+001, 6.9141759E+001, 7.5290228E+001, 2.8640608E+002, 9.9529168E+001
 2.4000200E+002, 2.3146173E+001, 2.6235604E+001, 3.6294512E+001, 5.3073318E+001, 6.0209617E+001, 7.4215950E+001, 7.5753700E+001, 7.6755484E+001, 7.7246388E+001, 7.7428936E+001, 2.3267922E+001, 2.6708191E+001, 3.7296634E+001, 5.2880265E+001, 6.0651121E+001, 6.3502347E+001, 6.9492595E+001, 7.2791092E+001, 7.5134934E+001, 7.9315125E+001, 2.9186133E+001, 3.0698307E+001, 3.7631385E+001, 5.3499338E+001, 5.9001671E+001, 6.4588442E+001, 7.2309542E+001, 7.4832260E+001, 7.3239161E+001, 8.2095611E+001, 2.7359629E+002, 1.0419136E+002
 2.7000073E+002, 2.4016338E+001, 2.8774044E+001, 4.4170885E+001, 5.7483711E+001, 6.3680184E+001, 7.7689076E+001, 7.9575460E+001, 8.0415204E+001, 8.1036814E+001, 8.1195029E+001, 2.4378806E+001, 2.9129166E+001, 4.4769602E+001, 5.7678129E+001, 6.3569981E+001, 6.8754864E+001, 7.5318504E+001, 7.7242336E+001, 8.0057652E+001, 8.3428053E+001, 3.0357929E+001, 3.3376381E+001, 4.6568636E+001, 5.9006776E+001, 6.3734558E+001, 7.0303021E+001, 7.5031033E+001, 7.9853697E+001, 7.6604656E+001, 8.5237833E+001, 3.0761254E+002, 1.0922565E+002
 3.0000299E+002, 2.5507962E+001, 3.1814058E+001, 5.0819303E+001, 6.0257860E+001, 6.6380453E+001, 8.2390937E+001, 8.3604489E+001, 8.4538027E+001, 8.5322467E+001, 8.5717288E+001, 2.5996960E+001, 3.2110118E+001, 5.1286057E+001, 6.1914558E+001, 6.7838771E+001, 7.0894398E+001, 7.8946827E+001, 8.0451716E+001, 8.4508139E+001, 8.7703946E+001, 3.0812756E+001, 3.6075086E+001, 5.2976340E+001, 6.0451793E+001, 6.7791588E+001, 7.3501965E+001, 7.9353049E+001, 8.4667744E+001, 8.0830948E+001, 9.1010175E+001, 3.1354264E+002, 1.1232209E+002
