s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0000372E+001, 2.2045973E+001, 2.2097997E+001, 2.2063934E+001, 2.2281098E+001, 2.3702086E+001, 2.3896544E+001, 2.5420393E+001, 2.6994982E+001, 2.7864103E+001, 2.8517315E+001, 2.2247268E+001, 2.2289589E+001, 2.2171997E+001, 2.2144863E+001, 2.2092407E+001, 2.2075980E+001, 2.2921459E+001, 2.4487438E+001, 2.7107670E+001, 3.0606558E+001, 2.6023523E+001, 2.4067109E+001, 2.3087488E+001, 2.2612961E+001, 2.2282298E+001, 2.2072382E+001, 2.2513588E+001, 3.0726794E+001, 3.1043842E+001, 3.3747465E+001, 2.0414409E+002, 6.2775388E+001
 6.0002399E+001, 2.2098434E+001, 2.2183487E+001, 2.2149149E+001, 2.2617514E+001, 2.3662895E+001, 3.6246405E+001, 4.1534242E+001, 4.2456067E+001, 4.2736602E+001, 4.2917326E+001, 2.2396118E+001, 2.2478274E+001, 2.2310513E+001, 2.2266253E+001, 2.2899535E+001, 2.4782595E+001, 3.4522390E+001, 3.6021309E+001, 4.1102928E+001, 4.4401577E+001, 2.6932931E+001, 2.4818908E+001, 2.3568892E+001, 2.2874315E+001, 2.2496459E+001, 2.5542404E+001, 3.8445210E+001, 4.2235278E+001, 4.3642146E+001, 4.7242782E+001, 2.4834729E+002, 7.1253284E+001
 9.0002075E+001, 2.2153435E+001, 2.2203949E+001, 2.2146799E+001, 2.2728044E+001, 2.6587778E+001, 4.7492532E+001, 4.8722183E+001, 4.9963644E+001, 5.0742004E+001, 5.0959358E+001, 2.2479997E+001, 2.2607799E+001, 2.2444052E+001, 2.2473907E+001, 2.6936035E+001, 3.9514212E+001, 4.3502145E+001, 4.5584561E+001, 4.9072441E+001, 5.2130156E+001, 2.6639184E+001, 2.4905670E+001, 2.3663773E+001, 2.4416854E+001, 2.8340550E+001, 3.7356226E+001, 4.5776101E+001, 4.8444575E+001, 5.0045227E+001, 5.4718939E+001, 2.6972239E+002, 7.9916778E+001
 1.2000629E+002, 2.2171322E+001, 2.2252670E+001, 2.2689634E+001, 2.6360762E+001, 3.7839770E+001, 5.5659083E+001, 5.7439850E+001, 5.8407657E+001, 5.8691892E+001, 5.8922874E+001, 2.2579649E+001, 2.2737455E+001, 2.2661555E+001, 2.6148755E+001, 3.7637152E+001, 4.6569573E+001, 5.1618538E+001, 5.1562108E+001, 5.6446285E+001, 6.0709155E+001, 2.7514357E+001, 2.5459578E+001, 2.4696484E+001, 2.6798398E+001, 3.9305111E+001, 4.4479791E+001, 5.3636193E+001, 5.7524443E+001, 5.7516570E+001, 6.3890957E+001, 3.2464076E+002, 9.4679584E+001
 1.5000642E+002, 2.2259595E+001, 2.2536286E+001, 2.4107444E+001, 3.3161495E+001, 4.9103163E+001, 6.1588727E+001, 6.2745263E+001, 6.4021811E+001, 6.4564554E+001, 6.4761058E+001, 2.2638247E+001, 2.3131934E+001, 2.4829666E+001, 3.1641672E+001, 4.7157394E+001, 5.3198232E+001, 5.7954677E+001, 5.9185130E+001, 6.2810807E+001, 6.6652107E+001, 2.7816817E+001, 2.5414219E+001, 2.5122508E+001, 3.5510816E+001, 4.5237101E+001, 5.2766754E+001, 5.8741494E+001, 6.3747899E+001, 6.2091328E+001, 6.8647018E+001, 2.6693210E+002, 9.2389832E+001
 1.8000212E+002, 2.2407061E+001, 2.4065270E+001, 2.7491916E+001, 4.0909173E+001, 5.2149893E+001, 6.7170176E+001, 6.8774526E+001, 6.9549755E+001, 6.9685993E+001, 6.9493219E+001, 2.2764606E+001, 2.3821064E+001, 2.7208628E+001, 4.1244345E+001, 5.3628771E+001, 5.7811272E+001, 6.3186409E+001, 6.4867617E+001, 6.7999681E+001, 7.1745333E+001, 2.7831436E+001, 2.6533339E+001, 2.8016934E+001, 4.4787065E+001, 5.3330125E+001, 5.9260876E+001, 6.4014485E+001, 6.7528589E+001, 6.6714575E+001, 7.3941285E+001, 2.8459922E+002, 9.7421493E+001
 2.1000110E+002, 2.2550706E+001, 2.4112049E+001, 3.0698650E+001, 5.0739935E+001, 5.8177672E+001, 7.0863258E+001, 7.3415950E+001, 7.4346869E+001, 7.5040944E+001, 7.5370599E+001, 2.3002693E+001, 2.5382241E+001, 3.0310452E+001, 5.0084632E+001, 5.7677894E+001, 6.2308059E+001, 6.8068196E+001, 7.0344697E+001, 7.4436792E+001, 7.7696558E+001, 2.7880050E+001, 2.7901599E+001, 3.2278308E+001, 5.0179128E+001, 5.8194724E+001, 6.2810942E+001, 6.8629781E+001, 7.4367454E+001, 7.2411879E+001, 8.0091734E+001, 2.8789627E+002, 1.0339264E+002
 2.4000494E+002, 2.2945168E+001, 2.5613763E+001, 3.7962846E+001, 5.6153897E+001, 6.3673011E+001, 7.5655762E+001, 7.7300674E+001, 7.8671671E+001, 7.9339801E+001, 7.8992507E+001, 2.3190208E+001, 2.6396911E+001, 3.7564086E+001, 5.6726485E+001, 6.2234368E+001, 6.5669496E+001, 7.2154002E+001, 7.5162157E+001, 7.7075156E+001, 8.0907388E+001, 2.9179778E+001, 3.0361737E+001, 3.8266227E+001, 5.5102991E+001, 6.2924163E+001, 6.7567539E+001, 7.5077101E+001, 7.9403559E+001, 7.6026575E+001, 8.4204787E+001, 2.7141805E+002, 1.0719952E+002
 2.7000534E+002, 2.4088939E+001, 2.9068128E+001, 4.4772453E+001, 5.8496787E+001, 6.8488427E+001, 8.0329891E+001, 8.2908111E+001, 8.3950768E+001, 8.4390158E+001, 8.4331429E+001, 2.4378335E+001, 2.8957308E+001, 4.6131778E+001, 5.9652030E+001, 6.6542008E+001, 7.0736315E+001, 7.7316394E+001, 7.9310224E+001, 8.3436292E+001, 8.7001015E+001, 2.9106431E+001, 3.1940051E+001, 4.8333765E+001, 5.9362447E+001, 6.6487880E+001, 7.2279811E+001, 7.8902114E+001, 8.2032941E+001, 7.9570262E+001, 8.8978929E+001, 2.6876969E+002, 1.1117732E+002
 3.0000793E+002, 2.5752211E+001, 3.1517672E+001, 5.1223570E+001, 6.4148870E+001, 7.1882960E+001, 8.4113479E+001, 8.5679107E+001, 8.7067510E+001, 8.7610627E+001, 8.7928198E+001, 2.5796265E+001, 3.2678291E+001, 5.3674444E+001, 6.4018834E+001, 7.1149697E+001, 7.4598683E+001, 8.0249831E+001, 8.2332025E+001, 8.6456325E+001, 8.9924656E+001, 2.9306935E+001, 3.5246763E+001, 5.4556718E+001, 6.3045052E+001, 7.0361201E+001, 7.8124402E+001, 8.1637052E+001, 8.5353909E+001, 8.1996120E+001, 9.1419922E+001, 2.7011830E+002, 1.1727223E+002
