s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0007530E+001, 2.2052580E+001, 2.2134529E+001, 2.2077039E+001, 2.2058896E+001, 2.2182936E+001, 2.2834435E+001, 2.4352332E+001, 2.5930299E+001, 2.6225209E+001, 2.7079058E+001, 2.2322025E+001, 2.2439473E+001, 2.2241824E+001, 2.2206611E+001, 2.2117146E+001, 2.2088861E+001, 2.2143678E+001, 2.4207366E+001, 2.6548767E+001, 2.9355094E+001, 2.6828119E+001, 2.4687319E+001, 2.3452591E+001, 2.2823468E+001, 2.2403250E+001, 2.2130951E+001, 2.2408285E+001, 3.0592584E+001, 3.0743288E+001, 3.2304741E+001, 1.6761085E+002, 5.5126002E+001
 6.0003582E+001, 2.2112515E+001, 2.2239827E+001, 2.2180467E+001, 2.2158053E+001, 2.3167629E+001, 3.6117185E+001, 3.9079709E+001, 4.0069421E+001, 4.0761729E+001, 4.1077747E+001, 2.2529122E+001, 2.2706595E+001, 2.2418787E+001, 2.2364757E+001, 2.2831483E+001, 2.7818898E+001, 3.2087532E+001, 3.4413813E+001, 3.7179595E+001, 4.1934104E+001, 2.8291659E+001, 2.5868298E+001, 2.4166631E+001, 2.3174474E+001, 2.2628697E+001, 2.6059908E+001, 3.6527863E+001, 4.1543025E+001, 4.2086110E+001, 4.5228079E+001, 1.9065898E+002, 6.0942401E+001
 9.0003731E+001, 2.2178586E+001, 2.2316246E+001, 2.2212322E+001, 2.2292421E+001, 2.9961674E+001, 4.3624160E+001, 4.5550939E+001, 4.6844687E+001, 4.7887558E+001, 4.8341467E+001, 2.2649463E+001, 2.2867254E+001, 2.2557916E+001, 2.3506168E+001, 2.9067241E+001, 3.7203980E+001, 4.1358724E+001, 4.3095403E+001, 4.5576185E+001, 4.9974422E+001, 2.8066087E+001, 2.5886966E+001, 2.4270031E+001, 2.4124234E+001, 2.8287893E+001, 3.7077205E+001, 4.2990227E+001, 4.7762763E+001, 4.7074818E+001, 5.2251201E+001, 2.4297191E+002, 7.8733106E+001
 1.2000682E+002, 2.2233074E+001, 2.2492823E+001, 2.3198015E+001, 2.7731161E+001, 3.8161816E+001, 5.0800206E+001, 5.2359030E+001, 5.3305068E+001, 5.3712820E+001, 5.4293169E+001, 2.2729541E+001, 2.2951981E+001, 2.2815695E+001, 2.7690119E+001, 3.8499635E+001, 4.4010283E+001, 4.7299001E+001, 4.8908049E+001, 5.2281497E+001, 5.5460427E+001, 2.8885742E+001, 2.6311201E+001, 2.5019840E+001, 2.7642228E+001, 3.6749098E+001, 4.2879458E+001, 5.0719620E+001, 5.4034075E+001, 5.3377128E+001, 5.8525904E+001, 2.1099108E+002, 7.6917962E+001
 1.5000688E+002, 2.2340506E+001, 2.2648253E+001, 2.4206596E+001, 3.5479458E+001, 4.9762008E+001, 5.6745919E+001, 5.8213774E+001, 5.9088662E+001, 6.0384807E+001, 6.0691832E+001, 2.2868084E+001, 2.3547256E+001, 2.4679780E+001, 3.4628005E+001, 4.5205790E+001, 4.8910447E+001, 5.3787513E+001, 5.6269442E+001, 5.8916789E+001, 6.2352607E+001, 2.9031241E+001, 2.6923901E+001, 2.6687438E+001, 3.6981875E+001, 4.5562710E+001, 5.0071808E+001, 5.5609859E+001, 5.9101421E+001, 5.7403240E+001, 6.3738420E+001, 2.2888924E+002, 8.2413310E+001
 1.8000552E+002, 2.2407480E+001, 2.3468818E+001, 2.8025807E+001, 4.3519588E+001, 5.2965336E+001, 6.0558161E+001, 6.1503868E+001, 6.2524708E+001, 6.3177209E+001, 6.3074768E+001, 2.2925473E+001, 2.4292518E+001, 2.8524589E+001, 4.5256852E+001, 5.0308661E+001, 5.4105923E+001, 5.8261281E+001, 5.9704279E+001, 6.2496040E+001, 6.5075670E+001, 2.9571127E+001, 2.8346214E+001, 2.9772991E+001, 4.4167116E+001, 5.0759796E+001, 5.5052086E+001, 5.9207601E+001, 6.3486667E+001, 5.9675964E+001, 6.7031950E+001, 2.1675587E+002, 8.0446320E+001
 2.1000269E+002, 2.2801229E+001, 2.6064051E+001, 3.4290397E+001, 4.8738622E+001, 5.5339422E+001, 6.6021329E+001, 6.7400823E+001, 6.8854194E+001, 6.9505408E+001, 6.9773171E+001, 2.3339817E+001, 2.6091769E+001, 3.5291509E+001, 5.0909729E+001, 5.4369759E+001, 5.7416491E+001, 6.1985383E+001, 6.3006416E+001, 6.8162258E+001, 7.1061641E+001, 2.9153819E+001, 3.0145428E+001, 3.5475933E+001, 4.9930141E+001, 5.4999988E+001, 5.8780032E+001, 6.3887793E+001, 6.8155908E+001, 6.6945872E+001, 7.3691432E+001, 2.3180542E+002, 9.5524043E+001
 2.4000003E+002, 2.3439091E+001, 2.6848637E+001, 4.1776823E+001, 5.3007502E+001, 6.2138516E+001, 7.0254449E+001, 7.1720584E+001, 7.3432690E+001, 7.4698821E+001, 7.5004949E+001, 2.4005349E+001, 2.7915380E+001, 4.1464783E+001, 5.4881521E+001, 5.7888369E+001, 6.3142019E+001, 6.7709765E+001, 6.9741257E+001, 7.3423098E+001, 7.7297721E+001, 3.0064340E+001, 3.2125142E+001, 4.3089812E+001, 5.3759582E+001, 5.7864608E+001, 6.2538479E+001, 6.9156340E+001, 7.5550874E+001, 7.1950183E+001, 8.0046509E+001, 2.5695614E+002, 9.9488416E+001
 2.7000089E+002, 2.4478664E+001, 3.0535561E+001, 4.7475388E+001, 5.6714861E+001, 6.1617986E+001, 7.1507109E+001, 7.7453809E+001, 7.8507771E+001, 7.9081903E+001, 7.9282348E+001, 2.4950540E+001, 3.0889043E+001, 4.7772716E+001, 5.7727611E+001, 6.2105434E+001, 6.6626923E+001, 7.2019661E+001, 7.3928688E+001, 7.7147128E+001, 8.0923409E+001, 3.0770502E+001, 3.5106168E+001, 4.9783427E+001, 5.7428695E+001, 6.2172711E+001, 6.8020348E+001, 7.4672394E+001, 7.8415256E+001, 7.4954954E+001, 8.2990644E+001, 2.2506798E+002, 1.0138679E+002
 3.0000089E+002, 2.5946067E+001, 3.4345821E+001, 5.1218630E+001, 5.9982070E+001, 6.7596937E+001, 7.8161687E+001, 8.0139001E+001, 8.1017005E+001, 8.1670577E+001, 8.2319437E+001, 2.6635558E+001, 3.4533125E+001, 5.2267145E+001, 6.0873105E+001, 6.6152643E+001, 7.0489973E+001, 7.6436242E+001, 7.8397741E+001, 8.0470329E+001, 8.3771913E+001, 3.2032230E+001, 3.8841500E+001, 5.3499108E+001, 6.1098063E+001, 6.5955836E+001, 7.2827144E+001, 7.7508271E+001, 8.2544572E+001, 7.7632571E+001, 8.6862277E+001, 2.3966891E+002, 1.0682022E+002
